,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,0.7660391876124777,0,0,0,0
3,3.0,1,0.0,0.0,1.5601140501055244,0,0,0,0
4,4.0,1,0.0,0.0,2.464120643137721,0,0,0,0
5,5.0,1,0.0,0.0,3.3392098998930306,0,0,1,0
6,6.0,1,0.0,0.0,4.285403477625611,0,0,0,0
7,7.0,1,0.0,0.0,5.266960085672326,0,0,0,0
8,8.0,1,0.0,0.0,6.187729929425405,0,0,0,0
9,9.0,1,0.0,0.0,7.198907692616597,0,0,0,1
10,10.0,2,0.0,0.0,7.456082564878108,0,0,0,0
11,11.0,1,0.0,0.0,8.586860725582422,0,0,0,0
12,12.0,1,0.0,0.0,9.390755606285278,0,0,0,0
13,13.0,1,0.0,0.0,9.666365574036691,1,0,0,0
14,14.0,1,0.0,0.0,9.6570627743575,0,0,0,0
15,15.0,1,0.0,0.0,9.909853807471626,0,0,0,0
16,16.0,1,0.0,0.0,10.319502339430885,0,0,0,0
17,17.0,1,0.0,0.0,10.374375269954427,0,0,0,0
18,18.0,1,0.0,0.0,10.615224175164737,0,0,0,0
19,19.0,1,0.0,0.0,10.943613362728946,0,0,0,0
20,20.0,1,0.0,0.0,11.097041104459802,0,0,0,0
21,21.0,1,0.0,0.0,11.692207585642143,0,0,0,0
22,22.0,2,1.0,0.043478260869565216,12.333699351102396,0,0,0,1
23,23.0,2,2.0,0.08333333333333333,12.710833277983822,0,0,0,1
24,24.0,2,3.0,0.12,13.122862025398211,0,0,1,1
25,25.0,2,4.0,0.15384615384615385,13.555204720706582,0,0,0,1
26,26.0,1,5.0,0.19230769230769232,14.410643047776524,0,0,0,1
27,27.0,3,7.0,0.25925925925925924,14.58873158935678,1,0,0,1
28,28.0,3,9.0,0.32142857142857145,14.696217892650495,1,0,0,1
29,29.0,3,11.0,0.3793103448275862,14.606727404100472,1,0,1,1
30,30.0,3,10.0,0.3333333333333333,14.597300730248241,0,0,0,1
31,31.0,3,12.0,0.3870967741935484,14.537419720206085,0,0,0,1
32,32.0,2,11.0,0.34375,14.603104403697188,0,0,1,1
33,33.0,2,12.0,0.36363636363636365,14.578267651671894,0,0,0,1
34,34.0,2,13.0,0.38235294117647056,14.562661126216431,0,0,0,1
35,35.0,3,15.0,0.4411764705882353,14.37696369585603,1,0,0,1
36,36.0,2,17.0,0.5,14.70345258952155,1,0,0,1
37,37.0,4,19.0,0.5277777777777778,14.102969686865125,1,0,0,1
38,38.0,3,21.0,0.5675675675675675,14.334574851025337,1,0,0,1
39,39.0,3,18.0,0.46153846153846156,14.177334784179065,0,0,0,1
40,40.0,4,21.0,0.525,14.57617056629287,0,0,1,1
41,41.0,3,22.0,0.5365853658536586,14.87859593682682,0,0,1,1
42,42.0,3,24.0,0.5853658536585366,14.908393481323465,0,0,1,1
43,43.0,4,26.0,0.6046511627906976,14.647461032757768,0,0,1,1
44,44.0,3,28.0,0.6511627906976745,14.422861681832543,0,0,1,1
45,45.0,4,31.0,0.7045454545454546,14.31656502858681,0,0,2,1
46,46.0,3,34.0,0.7727272727272727,14.513017612072161,0,0,2,1
47,47.0,5,37.0,0.8043478260869565,14.089738457200713,0,0,2,1
48,48.0,4,40.0,0.851063829787234,14.034126029579898,0,0,2,2
49,49.0,6,44.0,0.8979591836734694,13.721374210958393,1,0,2,1
50,50.0,4,48.0,0.9795918367346939,14.050524993873465,1,0,2,1
51,51.0,7,54.0,1.08,13.897353078974366,2,0,3,1
52,52.0,8,60.0,1.1764705882352942,13.484354036595837,2,0,4,1
53,53.0,7,66.0,1.2941176470588236,13.348677368135723,2,0,3,1
54,54.0,9,74.0,1.4230769230769231,13.337752334868917,4,0,3,1
55,55.0,9,82.0,1.5471698113207548,13.218056644743847,4,0,3,1
56,56.0,10,90.0,1.6363636363636365,12.592156367173367,4,0,3,1
57,57.0,10,99.0,1.7678571428571428,12.35900210108193,4,0,3,2
58,58.0,9,103.0,1.8070175438596492,11.962763163348917,3,0,3,2
59,59.0,9,111.0,1.9137931034482758,11.479663247941568,3,1,3,2
60,60.0,9,120.0,2.0689655172413794,11.367016812925927,3,0,4,2
61,61.0,10,129.0,2.2241379310344827,11.088317715245546,3,0,4,2
62,62.0,13,141.0,2.389830508474576,10.933068120110857,4,0,4,3
63,63.0,14,154.0,2.566666666666667,10.9141991170788,5,0,4,4
64,64.0,16,166.0,2.6774193548387095,10.952888989766633,5,0,7,3
65,65.0,14,180.0,2.903225806451613,11.25605123988461,5,0,6,3
66,66.0,14,161.0,2.596774193548387,11.2227427854986,4,1,6,3
67,67.0,14,160.0,2.5,11.113019527032048,3,0,7,3
68,68.0,13,166.0,2.5538461538461537,11.251704586261079,3,0,6,3
69,69.0,13,172.0,2.606060606060606,11.341740775370097,3,1,6,3
70,70.0,13,184.0,2.746268656716418,11.5330245557056,3,0,6,3
71,71.0,13,197.0,2.9402985074626864,11.71339356773853,4,0,6,3
72,72.0,11,132.0,2.0,11.716061492574516,4,0,3,3
73,73.0,11,106.0,1.5588235294117647,11.699295031219808,4,0,2,3
74,74.0,9,112.0,1.6231884057971016,11.842604936195766,4,1,1,3
75,75.0,9,118.0,1.6857142857142857,11.930822667746316,5,0,0,3
76,76.0,12,128.0,1.7777777777777777,11.763007810389976,6,0,0,4
77,77.0,11,138.0,1.8904109589041096,11.86198343237834,6,0,0,3
78,78.0,11,146.0,1.972972972972973,12.182667948858837,6,0,2,3
79,79.0,12,157.0,2.0933333333333333,12.447243357239662,6,0,2,3
80,80.0,14,170.0,2.2666666666666666,12.309384586869783,6,0,3,4
81,81.0,12,170.0,2.207792207792208,12.245979124518906,5,0,2,4
82,82.0,12,179.0,2.324675324675325,12.089848356711505,5,0,1,5
83,83.0,13,191.0,2.448717948717949,11.99261123055579,5,0,3,5
84,84.0,13,204.0,2.6493506493506493,12.024455923746965,5,1,2,5
