,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,0.8569067661766894,0,0,0,0
3,3.0,1,0.0,0.0,1.7633304470063498,0,0,0,0
4,4.0,1,0.0,0.0,2.5786119394586424,0,0,0,0
5,5.0,1,0.0,0.0,3.466649760766886,0,0,1,0
6,6.0,1,0.0,0.0,4.344730495649855,0,0,0,0
7,7.0,1,0.0,0.0,5.233246983318324,0,0,0,0
8,8.0,1,0.0,0.0,6.267064225985087,0,0,0,0
9,9.0,1,0.0,0.0,7.188731018891041,0,0,0,1
10,10.0,2,0.0,0.0,7.3436699286717095,0,0,0,0
11,11.0,1,0.0,0.0,8.421368446917043,0,0,0,0
12,12.0,1,0.0,0.0,9.345331954043537,0,0,0,0
13,13.0,1,0.0,0.0,9.678909944345078,1,0,0,0
14,14.0,1,0.0,0.0,9.863396913772146,0,0,0,0
15,15.0,1,0.0,0.0,10.20114453009866,0,0,0,0
16,16.0,1,0.0,0.0,10.582172361995719,0,0,0,0
17,17.0,1,0.0,0.0,10.837412298374538,0,0,0,0
18,18.0,1,0.0,0.0,11.065482291066639,0,0,0,0
19,19.0,1,0.0,0.0,11.263338043894414,0,0,0,0
20,20.0,1,0.0,0.0,11.506811949059482,0,0,0,0
21,21.0,1,0.0,0.0,12.199305154375589,0,0,0,0
22,22.0,1,0.0,0.0,12.724692060296528,0,0,0,0
23,23.0,1,0.0,0.0,13.061132619095938,0,0,0,0
24,24.0,2,1.0,0.04,13.236658163882192,0,0,1,1
25,25.0,2,2.0,0.07692307692307693,13.382330932892291,0,0,0,1
26,26.0,1,3.0,0.11538461538461539,14.354329098278868,0,0,0,1
27,27.0,3,5.0,0.18518518518518517,14.678355619298564,1,0,0,1
28,28.0,3,7.0,0.25,14.74075997386508,1,0,0,1
29,29.0,3,9.0,0.3103448275862069,14.658261226968266,1,0,1,1
30,30.0,3,11.0,0.36666666666666664,14.891471573956059,1,0,0,1
31,31.0,3,13.0,0.41935483870967744,15.132830153329234,1,0,0,1
32,32.0,3,15.0,0.46875,15.293607178686383,1,0,1,1
33,33.0,3,17.0,0.53125,15.197045656067566,1,0,0,1
34,34.0,3,19.0,0.5757575757575758,15.073892121125203,1,0,0,1
35,35.0,3,21.0,0.6176470588235294,14.88137674918891,1,0,0,1
36,36.0,3,23.0,0.6571428571428571,14.557558559182914,1,0,0,1
37,37.0,4,25.0,0.6944444444444444,13.796375280652008,1,0,0,1
38,38.0,4,28.0,0.7567567567567568,13.866052671553467,1,0,1,1
39,39.0,4,31.0,0.8157894736842105,14.081244597111791,1,0,1,1
40,40.0,6,36.0,0.9230769230769231,14.256729338468272,1,0,2,1
41,41.0,6,39.0,0.9512195121951219,14.042007663486316,1,0,2,1
42,42.0,5,39.0,0.9285714285714286,14.211892448499755,1,0,2,1
43,43.0,4,42.0,1.024390243902439,14.348188695771098,1,0,1,1
44,44.0,5,44.0,1.0476190476190477,13.997158311533529,1,0,1,1
45,45.0,5,48.0,1.1162790697674418,14.146527675612283,1,0,2,1
46,46.0,4,52.0,1.2093023255813953,14.386324224662513,1,0,2,1
47,47.0,6,56.0,1.2444444444444445,13.892038794393104,1,0,2,1
48,48.0,6,61.0,1.326086956521739,13.925774504195884,2,0,2,2
49,49.0,7,66.0,1.375,13.65977125068249,2,0,2,1
50,50.0,5,71.0,1.4791666666666667,13.970661804881166,2,0,2,1
51,51.0,7,77.0,1.5714285714285714,13.94061249662631,2,0,3,1
52,52.0,8,83.0,1.6274509803921569,13.556148525305021,2,0,4,1
53,53.0,7,89.0,1.7115384615384615,13.610804083206014,2,0,3,1
54,54.0,9,97.0,1.830188679245283,13.71482086530588,4,0,3,1
55,55.0,9,105.0,1.9811320754716981,13.347067548541077,4,0,3,1
56,56.0,10,113.0,2.0925925925925926,12.917396469684295,4,0,3,1
57,57.0,10,113.0,2.0545454545454547,12.845039940905467,4,0,3,2
58,58.0,8,85.0,1.5178571428571428,12.914446739220597,2,0,3,2
59,59.0,7,84.0,1.4736842105263157,12.789232430038275,1,1,3,2
60,60.0,7,91.0,1.5964912280701755,12.945681734088703,1,0,4,2
61,61.0,8,96.0,1.6271186440677967,12.776750749817305,1,1,3,2
62,62.0,8,103.0,1.7166666666666666,12.895416610518502,1,0,3,3
63,63.0,8,110.0,1.8032786885245902,13.064870065266636,1,0,3,4
64,64.0,9,117.0,1.8571428571428572,12.64284512674809,1,0,4,3
65,65.0,9,126.0,2.0,12.66521254285894,2,0,4,3
66,66.0,11,136.0,2.125,12.59664193072202,2,0,5,3
67,67.0,12,147.0,2.2615384615384615,12.58245416635898,2,0,7,3
68,68.0,13,159.0,2.409090909090909,12.749388293936601,3,0,6,3
69,69.0,14,172.0,2.5671641791044775,13.074026339464439,4,1,6,3
70,70.0,14,185.0,2.7205882352941178,13.127494318849005,4,0,6,3
71,71.0,15,200.0,2.9411764705882355,13.410798137655059,5,0,7,3
72,72.0,17,216.0,3.130434782608696,13.176040438468759,6,0,7,3
73,73.0,18,232.0,3.267605633802817,12.95735217805254,6,0,7,3
74,74.0,17,248.0,3.492957746478873,12.88236748961469,6,1,7,3
75,75.0,18,265.0,3.732394366197183,12.511363759194788,7,0,7,3
76,76.0,19,282.0,3.971830985915493,11.913415424716597,7,0,7,4
77,77.0,19,300.0,4.166666666666667,11.513639500489843,7,0,8,3
78,78.0,20,319.0,4.36986301369863,11.26846514613475,7,0,9,3
79,79.0,20,337.0,4.554054054054054,10.961227503750823,7,0,8,4
80,80.0,20,356.0,4.8108108108108105,10.725985081166723,7,0,8,4
81,81.0,21,375.0,4.934210526315789,10.570719217224598,7,0,9,4
82,82.0,21,395.0,5.12987012987013,10.503663372112989,7,1,8,4
83,83.0,23,418.0,5.5,10.641749657113348,8,1,10,4
84,84.0,20,320.0,4.2105263157894735,10.898863892505787,8,1,6,5
85,85.0,20,284.0,3.688311688311688,10.780564452944203,8,1,4,5
