,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,0.7371796358725987,0,0,0,0
3,3.0,1,0.0,0.0,1.7761291513064255,0,0,0,0
4,4.0,1,0.0,0.0,2.622291716869222,0,0,0,0
5,5.0,1,0.0,0.0,3.225911513706669,0,0,1,0
6,6.0,1,0.0,0.0,4.1504788734833715,0,0,0,0
7,7.0,1,0.0,0.0,5.285936110074233,0,0,0,0
8,8.0,1,0.0,0.0,6.185364305385156,0,0,0,0
9,9.0,1,0.0,0.0,7.092739728918403,0,0,0,1
10,10.0,2,0.0,0.0,7.468474591576324,0,0,0,0
11,11.0,1,0.0,0.0,8.655962606771695,0,0,0,0
12,12.0,1,0.0,0.0,9.343055988922968,0,0,0,0
13,13.0,1,0.0,0.0,9.787111250558414,1,0,0,0
14,14.0,1,0.0,0.0,9.486330429830371,0,0,0,0
15,15.0,1,0.0,0.0,9.594449565426942,0,0,0,0
16,16.0,1,0.0,0.0,9.90450244957767,0,0,0,0
17,17.0,1,0.0,0.0,10.0377946528526,0,0,0,0
18,18.0,1,0.0,0.0,10.20645568436722,0,0,0,0
19,19.0,2,1.0,0.05,10.230125672315328,0,0,1,0
20,20.0,2,2.0,0.09523809523809523,10.446281501333521,0,0,1,0
21,21.0,1,0.0,0.0,11.059865914218044,0,0,0,0
22,22.0,2,1.0,0.043478260869565216,11.6090579851317,0,0,0,1
23,23.0,2,2.0,0.08333333333333333,12.101724460715083,0,0,0,1
24,24.0,2,3.0,0.12,12.425511079918444,0,0,1,1
25,25.0,2,4.0,0.15384615384615385,12.919480211010022,0,0,0,1
26,26.0,2,6.0,0.23076923076923078,13.836445798695097,1,0,0,1
27,27.0,3,8.0,0.2962962962962963,14.358674586497564,1,0,0,1
28,28.0,3,10.0,0.35714285714285715,14.684483804804746,1,0,0,1
29,29.0,3,12.0,0.41379310344827586,14.588239400279052,1,0,1,1
30,30.0,3,14.0,0.4666666666666667,14.51382099243193,1,0,0,1
31,31.0,3,16.0,0.5161290322580645,14.486704385253304,1,0,0,1
32,32.0,2,18.0,0.5806451612903226,14.973119829369493,1,0,0,1
33,33.0,4,20.0,0.6060606060606061,14.336375318970738,1,0,1,1
34,34.0,3,22.0,0.6470588235294118,14.100154638447847,1,0,0,1
35,35.0,3,24.0,0.6857142857142857,13.761976088899054,1,0,0,1
36,36.0,3,26.0,0.7428571428571429,13.679619154184008,1,0,0,1
37,37.0,5,29.0,0.7837837837837838,13.524319040662517,1,0,1,1
38,38.0,4,32.0,0.8421052631578947,13.709857311904251,1,0,1,1
39,39.0,5,35.0,0.875,13.434272791821325,1,0,1,1
40,40.0,4,38.0,0.95,13.352568262918975,1,0,1,1
41,41.0,5,42.0,1.024390243902439,13.64095271926928,1,0,2,1
42,42.0,4,40.0,0.9523809523809523,13.768748982965064,1,0,1,1
43,43.0,3,40.0,0.9523809523809523,13.634348672393324,1,0,0,1
44,44.0,3,42.0,0.9767441860465116,13.720933839084685,1,0,0,1
45,45.0,2,24.0,0.5454545454545454,13.76376877640623,0,0,0,1
46,46.0,2,25.0,0.5555555555555556,13.670701468692139,0,0,0,1
47,47.0,4,27.0,0.574468085106383,13.487617092537274,0,0,1,1
48,48.0,3,29.0,0.6170212765957447,13.60207783587665,0,0,1,2
49,49.0,3,31.0,0.6458333333333334,13.677899023605322,0,0,1,1
50,50.0,3,34.0,0.7083333333333334,14.010168311975363,1,0,1,1
51,51.0,3,37.0,0.7708333333333334,14.70290180014562,1,0,1,1
52,52.0,6,41.0,0.82,14.640285642212202,1,0,3,1
53,53.0,6,46.0,0.9019607843137255,14.61453334205828,2,0,2,1
54,54.0,7,51.0,0.9622641509433962,14.505909345733897,2,0,2,1
55,55.0,6,56.0,1.037037037037037,14.615363919610243,2,0,2,1
56,56.0,7,61.0,1.0892857142857142,14.166282230687008,2,0,2,1
57,57.0,6,66.0,1.1578947368421053,14.070705832431516,2,0,2,1
58,58.0,6,71.0,1.2241379310344827,13.632399907433072,2,0,2,1
59,59.0,6,77.0,1.3275862068965518,13.51884777299089,3,0,2,1
60,60.0,6,62.0,1.087719298245614,13.718779852393206,4,0,1,1
61,61.0,8,68.0,1.1724137931034482,13.500310516673354,4,0,0,3
62,62.0,9,75.0,1.25,13.170951732985877,4,1,0,3
63,63.0,8,82.0,1.3442622950819672,13.343422746867553,4,0,0,4
64,64.0,10,89.0,1.390625,12.968919200865955,4,1,1,3
65,65.0,8,97.0,1.515625,13.155978447483978,4,0,1,3
66,66.0,9,105.0,1.6153846153846154,13.324506286362332,4,0,1,3
67,67.0,10,114.0,1.7272727272727273,13.349832345468812,5,0,2,3
68,68.0,11,124.0,1.878787878787879,13.547787880394091,6,0,1,3
69,69.0,11,134.0,2.0303030303030303,13.519830156972315,6,1,1,3
70,70.0,11,144.0,2.1492537313432836,13.61310101656364,6,0,1,3
71,71.0,11,155.0,2.3134328358208953,13.75145630080458,7,0,1,3
72,72.0,13,167.0,2.4558823529411766,13.568686318176036,8,0,1,3
73,73.0,14,179.0,2.5942028985507246,13.119327783112812,8,0,1,3
74,74.0,13,191.0,2.7681159420289854,12.910279668390361,8,1,1,3
75,75.0,14,204.0,2.9565217391304346,12.775328261125606,9,0,1,3
76,76.0,15,217.0,3.1449275362318843,12.347304608265759,9,0,1,4
77,77.0,15,231.0,3.3,12.280258587903411,9,0,2,3
78,78.0,15,245.0,3.5,12.12646797797999,9,0,3,3
79,79.0,16,260.0,3.6619718309859155,12.18410987817897,9,0,2,3
80,80.0,16,275.0,3.9285714285714284,12.193521646864946,9,0,2,3
81,81.0,16,285.0,3.9583333333333335,12.2595633760158,9,0,2,3
82,82.0,16,300.0,4.166666666666667,12.099402949617348,9,1,1,3
83,83.0,16,316.0,4.388888888888889,12.27267890380134,10,1,1,3
84,84.0,14,316.0,4.514285714285714,12.19176676116108,9,1,1,3
85,85.0,17,331.0,4.597222222222222,12.079043677254134,9,1,2,3
