,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,0.8027389063965529,0,0,0,0
3,3.0,1,0.0,0.0,1.7124514614852764,0,0,0,0
4,4.0,1,0.0,0.0,2.7990512853488325,0,0,0,0
5,5.0,1,0.0,0.0,3.729286777968518,0,0,1,0
6,6.0,1,0.0,0.0,4.488143766659777,0,0,0,0
7,7.0,1,0.0,0.0,5.460866137966513,0,0,0,0
8,8.0,1,0.0,0.0,6.565156103894696,0,0,0,0
9,9.0,1,0.0,0.0,7.4463618311177315,0,0,0,1
10,10.0,2,0.0,0.0,7.4966043555114235,0,0,0,0
11,11.0,1,0.0,0.0,8.526094293718536,0,0,0,0
12,12.0,1,0.0,0.0,9.302911812504933,0,0,0,0
13,13.0,1,0.0,0.0,9.802362964095716,1,0,0,0
14,14.0,1,0.0,0.0,9.710632815358792,0,0,0,0
15,15.0,1,0.0,0.0,9.885231578846302,0,0,0,0
16,16.0,1,0.0,0.0,9.941452508695493,0,0,0,0
17,17.0,1,0.0,0.0,10.094649436771267,0,0,0,0
18,18.0,1,0.0,0.0,10.439771089296652,0,0,0,0
19,19.0,2,1.0,0.05,10.716124566053619,0,0,1,0
20,20.0,2,2.0,0.09523809523809523,11.082965187695343,0,0,1,0
21,21.0,1,0.0,0.0,11.740996612840924,0,0,0,0
22,22.0,1,0.0,0.0,12.038176793225844,0,0,0,0
23,23.0,1,0.0,0.0,12.261801049176654,0,0,0,0
24,24.0,2,1.0,0.04,12.638882813199716,0,0,1,1
25,25.0,2,2.0,0.07692307692307693,13.1791491685289,0,0,0,1
26,26.0,1,3.0,0.11538461538461539,13.957255534294042,0,0,0,1
27,27.0,2,4.0,0.14814814814814814,14.017112839052093,0,0,0,1
28,28.0,3,6.0,0.21428571428571427,13.997816217977176,1,0,0,1
29,29.0,3,8.0,0.27586206896551724,13.841402974459756,1,0,1,1
30,30.0,4,11.0,0.36666666666666664,13.709867925540644,1,1,0,1
31,31.0,5,15.0,0.4838709677419355,13.980334381562965,1,1,0,1
32,32.0,4,17.0,0.53125,13.95778784779095,1,1,1,1
33,33.0,3,14.0,0.4375,13.819288790806807,0,1,0,1
34,34.0,3,16.0,0.48484848484848486,13.876366470920262,0,1,0,1
35,35.0,3,18.0,0.5294117647058824,13.566883177047458,0,1,0,1
36,36.0,1,13.0,0.38235294117647056,14.205717199313586,0,0,0,1
37,37.0,3,14.0,0.3888888888888889,13.819638831478132,0,0,0,1
38,38.0,5,16.0,0.41025641025641024,13.044445412421197,0,0,1,1
39,39.0,4,19.0,0.475,13.33885171977342,1,0,1,1
40,40.0,4,20.0,0.5,13.710894945256598,1,0,0,1
41,41.0,3,21.0,0.5121951219512195,13.90932333422253,1,0,0,1
42,42.0,3,23.0,0.5476190476190477,14.04791020977002,1,0,0,1
43,43.0,3,25.0,0.5813953488372093,14.167885836769127,1,0,0,1
44,44.0,3,27.0,0.6136363636363636,14.38920798871118,1,0,0,1
45,45.0,4,30.0,0.6666666666666666,14.362722879131962,1,0,1,1
46,46.0,3,33.0,0.7333333333333333,14.79981628338665,1,0,1,1
47,47.0,5,36.0,0.7659574468085106,14.507996170879128,1,0,1,1
48,48.0,4,39.0,0.8125,14.367219533307782,1,0,1,2
49,49.0,6,43.0,0.86,13.836172169632995,2,0,1,1
50,50.0,5,48.0,0.9795918367346939,13.65143193751854,3,0,1,1
51,51.0,6,54.0,1.1020408163265305,13.927416223044201,4,0,1,1
52,52.0,8,60.0,1.1764705882352942,13.536072129793032,4,0,2,1
53,53.0,10,68.0,1.2830188679245282,13.35774277159024,5,0,2,1
54,54.0,9,76.0,1.4074074074074074,13.368084515423455,5,0,2,1
55,55.0,10,85.0,1.5454545454545454,13.302511261257637,6,0,2,1
56,56.0,12,95.0,1.6666666666666667,12.763168890335788,7,0,2,1
57,57.0,10,97.0,1.6724137931034482,12.096018424020045,6,0,2,1
58,58.0,9,95.0,1.6101694915254237,11.736625200924001,5,0,2,1
59,59.0,7,101.0,1.7118644067796611,11.61325017992362,4,0,2,1
60,60.0,7,86.0,1.4576271186440677,11.735474834188173,4,0,1,2
61,61.0,8,92.0,1.5333333333333334,11.769877187327843,4,0,0,3
62,62.0,12,102.0,1.6451612903225807,11.687847061013043,5,3,0,3
63,63.0,10,109.0,1.7301587301587302,12.00418684374995,6,0,0,4
64,64.0,11,118.0,1.8153846153846154,12.154526720453791,6,0,1,3
65,65.0,10,127.0,1.9242424242424243,12.630316905351567,6,1,0,3
66,66.0,10,137.0,2.0757575757575757,13.261426176038714,6,0,1,3
67,67.0,11,147.0,2.1940298507462686,13.575885562542386,6,0,2,3
68,68.0,11,157.0,2.3088235294117645,13.869571758206725,6,0,1,3
69,69.0,14,169.0,2.414285714285714,13.88492138323789,7,1,1,3
70,70.0,14,182.0,2.6,13.899433850282302,8,0,1,3
71,71.0,13,195.0,2.7857142857142856,14.061555746262686,8,0,1,3
72,72.0,12,143.0,2.0428571428571427,13.840996046834269,7,0,0,3
73,73.0,12,133.0,1.8472222222222223,13.62215765270175,6,0,0,3
74,74.0,10,124.0,1.6986301369863013,13.514742246662365,5,1,0,3
75,75.0,10,120.0,1.643835616438356,13.251667698189886,5,0,0,3
76,76.0,10,115.0,1.554054054054054,12.669385185039992,4,0,0,4
77,77.0,8,114.0,1.52,12.576061774452368,3,0,0,3
78,78.0,8,113.0,1.5066666666666666,12.423985584405633,2,0,1,3
79,79.0,6,103.0,1.3733333333333333,12.586485150963535,1,0,1,3
80,80.0,8,110.0,1.4473684210526316,12.766313070968586,2,0,2,3
81,81.0,8,115.0,1.4935064935064934,12.661355158709975,1,0,3,3
82,82.0,11,125.0,1.6233766233766234,12.750083681248867,2,1,3,3
83,83.0,11,136.0,1.8133333333333332,12.726728370720485,2,1,3,4
84,84.0,11,147.0,1.96,12.796863600771132,2,1,3,4
85,85.0,14,156.0,2.0259740259740258,12.701279042985496,3,1,3,5
