,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,1.24706769232871,0,0,0,0
3,3.0,1,0.0,0.0,2.2863968061128013,0,0,0,0
4,4.0,1,0.0,0.0,3.332162198255537,0,0,0,0
5,5.0,1,0.0,0.0,4.490537136490456,0,0,1,0
6,6.0,1,0.0,0.0,5.503781447280198,0,0,0,0
7,7.0,1,0.0,0.0,6.413843547522888,0,0,0,0
8,8.0,1,0.0,0.0,7.401432373878197,0,0,0,0
9,9.0,1,0.0,0.0,8.498362889021841,0,0,0,1
10,10.0,2,0.0,0.0,8.537668787827354,0,0,0,0
11,11.0,1,0.0,0.0,9.101113126233349,0,0,0,0
12,12.0,1,0.0,0.0,9.548488669006371,0,0,0,0
13,13.0,1,0.0,0.0,9.637891127107993,1,0,0,0
14,14.0,1,0.0,0.0,9.724299389377292,0,0,0,0
15,15.0,1,0.0,0.0,10.047625390075659,0,0,0,0
16,16.0,1,0.0,0.0,10.052404092915097,0,0,0,0
17,17.0,2,1.0,0.05555555555555555,10.355965606418513,0,0,1,0
18,18.0,2,2.0,0.10526315789473684,10.807645222228745,0,0,1,0
19,19.0,2,3.0,0.15,11.086032137496758,0,0,1,0
20,20.0,2,4.0,0.19047619047619047,11.298175445535444,0,0,1,0
21,21.0,3,6.0,0.2727272727272727,12.001605205244845,0,0,1,1
22,22.0,3,8.0,0.34782608695652173,12.484337515657664,0,0,1,1
23,23.0,3,10.0,0.4166666666666667,12.60266826265986,0,0,1,1
24,24.0,3,12.0,0.48,12.718186133688343,0,0,2,1
25,25.0,4,15.0,0.5769230769230769,12.839306497163072,1,0,1,1
26,26.0,3,18.0,0.6923076923076923,13.573878668903436,1,0,1,1
27,27.0,4,21.0,0.7777777777777778,13.750343594791001,1,0,1,1
28,28.0,4,24.0,0.8571428571428571,14.041157469263483,1,0,1,1
29,29.0,5,28.0,0.9655172413793104,13.986674711206122,1,0,2,1
30,30.0,5,32.0,1.0666666666666667,13.930143649538087,1,0,1,1
31,31.0,4,33.0,1.064516129032258,14.133257544538287,1,0,1,1
32,32.0,4,36.0,1.125,14.202813464386253,1,0,2,1
33,33.0,3,22.0,0.6666666666666666,14.24236685135481,1,0,0,1
34,34.0,3,24.0,0.7058823529411765,14.272413274637232,1,0,0,1
35,35.0,3,26.0,0.7428571428571429,14.358283082471928,1,0,0,1
36,36.0,2,28.0,0.8,14.794176326963832,1,0,0,1
37,37.0,4,30.0,0.8108108108108109,14.452383612938489,1,0,0,1
38,38.0,3,32.0,0.8648648648648649,14.677631593714612,1,0,0,1
39,39.0,4,34.0,0.8717948717948718,14.520010716692878,1,0,0,1
40,40.0,4,37.0,0.925,14.761729184374776,1,0,0,1
41,41.0,3,38.0,0.926829268292683,15.2820170605814,1,0,0,1
42,42.0,3,40.0,0.975609756097561,15.217463583132727,1,0,0,1
43,43.0,3,42.0,1.0,15.370018746955985,1,0,0,1
44,44.0,3,44.0,1.0232558139534884,15.52260296704025,1,0,0,1
45,45.0,3,46.0,1.069767441860465,15.504174453483891,1,0,0,1
46,46.0,2,48.0,1.1428571428571428,15.846637775048004,1,0,0,1
47,47.0,4,50.0,1.1363636363636365,15.260266467613137,1,0,0,1
48,48.0,5,53.0,1.1521739130434783,14.905419695419875,2,0,0,2
49,49.0,6,57.0,1.1875,14.608787610076837,3,0,0,1
50,50.0,4,61.0,1.2708333333333333,14.919593942128879,3,0,0,1
51,51.0,5,66.0,1.375,15.198521765749641,4,0,0,1
52,52.0,8,72.0,1.469387755102041,14.494337630960803,5,0,1,1
53,53.0,7,78.0,1.56,14.262368120314582,5,0,0,1
54,54.0,7,84.0,1.6470588235294117,14.020006548905604,5,0,0,1
55,55.0,8,90.0,1.6981132075471699,13.616196405553081,5,0,0,1
56,56.0,9,97.0,1.7636363636363637,13.192962742928719,6,0,0,1
57,57.0,10,106.0,1.8928571428571428,13.18200117279873,6,0,1,2
58,58.0,10,115.0,2.0535714285714284,12.674701112128588,6,0,1,2
59,59.0,11,126.0,2.25,12.496437119506968,8,0,1,2
60,60.0,8,84.0,1.5,12.5818172337993,6,0,0,2
61,61.0,8,74.0,1.2982456140350878,12.584244859873518,5,0,0,2
62,62.0,8,78.0,1.3448275862068966,12.589529255559262,4,0,0,3
63,63.0,7,82.0,1.3898305084745763,12.886982472534466,3,0,0,4
64,64.0,10,89.0,1.435483870967742,12.654475311729518,4,1,1,3
65,65.0,7,96.0,1.5483870967741935,13.100234383710895,4,0,0,3
66,66.0,10,105.0,1.6666666666666667,13.315685854449525,5,0,1,3
67,67.0,11,115.0,1.796875,13.498176098365398,6,0,2,3
68,68.0,12,126.0,1.96875,13.737498730724603,7,0,1,3
69,69.0,12,133.0,2.046153846153846,13.707799643954338,7,2,0,3
70,70.0,11,143.0,2.1666666666666665,13.84526800050865,7,0,0,3
71,71.0,10,153.0,2.3181818181818183,14.027926469259882,7,0,0,3
72,72.0,12,164.0,2.484848484848485,13.943836089406373,8,0,0,3
73,73.0,13,175.0,2.573529411764706,13.544804710609215,8,0,0,3
74,74.0,12,186.0,2.6956521739130435,13.092095208507438,8,1,0,3
75,75.0,12,197.0,2.8142857142857145,12.737527355010029,8,0,0,3
76,76.0,17,212.0,2.9859154929577465,12.169404008759733,10,1,1,4
77,77.0,16,228.0,3.211267605633803,12.144307022861817,10,1,2,3
78,78.0,17,245.0,3.4507042253521125,12.041843218887376,10,2,2,3
79,79.0,18,262.0,3.6901408450704225,12.023269804539956,10,2,2,3
80,80.0,18,279.0,3.875,11.908051354705671,10,2,2,3
81,81.0,19,290.0,4.027777777777778,11.193308516898101,9,2,4,3
82,82.0,20,308.0,4.219178082191781,10.799548974050058,9,3,2,4
83,83.0,19,327.0,4.47945205479452,10.835528081769437,10,3,2,4
84,84.0,19,332.0,4.5479452054794525,11.047871686118834,11,1,2,5
85,85.0,20,347.0,4.626666666666667,11.102675364001316,11,0,2,5
