,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,0.9796231679967604,0,0,0,0
3,3.0,1,0.0,0.0,1.762303784947532,0,0,0,0
4,4.0,1,0.0,0.0,2.742359780368861,0,0,0,0
5,5.0,1,0.0,0.0,3.7404392113583165,0,0,1,0
6,6.0,1,0.0,0.0,4.5590868483879605,0,0,0,0
7,7.0,1,0.0,0.0,5.458751084861745,0,0,0,0
8,8.0,1,0.0,0.0,6.444366589194397,0,0,0,0
9,9.0,1,0.0,0.0,7.465864906077169,0,0,0,1
10,10.0,2,0.0,0.0,7.707947856598449,0,0,0,0
11,11.0,1,0.0,0.0,8.759898124933892,0,0,0,0
12,12.0,1,0.0,0.0,9.225191818622596,0,0,0,0
13,13.0,1,0.0,0.0,9.542198416763494,1,0,0,0
14,14.0,1,0.0,0.0,9.629770695740698,0,0,0,0
15,15.0,1,0.0,0.0,9.843527063193067,0,0,0,0
16,16.0,1,0.0,0.0,9.974180134186351,0,0,0,0
17,17.0,1,0.0,0.0,10.284647553038589,0,0,0,0
18,18.0,1,0.0,0.0,10.538368910301505,0,0,0,0
19,19.0,2,1.0,0.05,10.8420315338337,0,0,1,0
20,20.0,2,2.0,0.09523809523809523,11.08005094805834,0,0,1,0
21,21.0,2,3.0,0.13636363636363635,11.66609066753796,0,0,1,0
22,22.0,3,5.0,0.21739130434782608,12.072197425523116,0,0,1,1
23,23.0,3,7.0,0.2916666666666667,12.404434516696318,0,0,1,1
24,24.0,3,9.0,0.36,12.564775562044517,0,0,2,1
25,25.0,3,11.0,0.4230769230769231,12.41407058769711,0,0,1,1
26,26.0,3,14.0,0.5384615384615384,12.819643997319048,1,0,1,1
27,27.0,4,17.0,0.6296296296296297,12.871550950605918,1,0,1,1
28,28.0,5,21.0,0.75,12.91760399012809,1,1,1,1
29,29.0,5,25.0,0.8620689655172413,12.938894589053895,1,1,2,1
30,30.0,6,19.0,0.6333333333333333,13.13314672465381,1,2,0,1
31,31.0,6,24.0,0.7741935483870968,12.94351256094903,1,2,0,1
32,32.0,5,26.0,0.8125,12.908357627356741,1,2,1,1
33,33.0,5,30.0,0.9090909090909091,12.862058305640456,1,2,0,1
34,34.0,5,34.0,1.0,12.541345757419519,1,2,0,1
35,35.0,5,38.0,1.0857142857142856,12.24060107669532,1,2,0,1
36,36.0,4,42.0,1.2,12.412371665391143,1,2,0,1
37,37.0,8,48.0,1.2972972972972974,12.005360252413462,2,3,0,1
38,38.0,9,55.0,1.4102564102564104,11.987648257346729,2,3,1,1
39,39.0,9,62.0,1.5121951219512195,11.970389258969796,2,3,1,1
40,40.0,8,69.0,1.6829268292682926,12.072903266539715,2,3,1,1
41,41.0,8,76.0,1.8095238095238095,12.312057528011596,2,3,1,1
42,42.0,9,84.0,1.9534883720930232,12.459982767410848,2,3,2,1
43,43.0,10,93.0,2.1136363636363638,12.36174529982755,2,3,3,1
44,44.0,10,102.0,2.2666666666666666,12.24614571829308,2,3,3,1
45,45.0,10,111.0,2.4130434782608696,12.179105778835895,2,3,3,1
46,46.0,10,121.0,2.630434782608696,12.274331388204894,2,3,4,1
47,47.0,13,132.0,2.75,11.701039310079613,3,3,4,1
48,48.0,7,77.0,1.5714285714285714,11.959421708407733,3,0,2,2
49,49.0,9,85.0,1.7,12.25593883323743,5,0,2,1
50,50.0,8,93.0,1.86,12.656339396749859,5,0,2,1
51,51.0,6,70.0,1.4,13.09250104003182,3,0,2,1
52,52.0,8,72.0,1.3584905660377358,12.836359312079846,2,0,3,1
53,53.0,7,77.0,1.4,12.847929361775966,2,0,2,1
54,54.0,6,82.0,1.4642857142857142,13.094218571459951,2,0,2,1
55,55.0,7,88.0,1.543859649122807,13.449695128768965,3,0,2,1
56,56.0,7,94.0,1.6206896551724137,13.651524704953188,3,0,2,1
57,57.0,7,100.0,1.694915254237288,13.725021738902008,3,0,2,1
58,58.0,10,108.0,1.7704918032786885,13.663220834612705,4,0,2,2
59,59.0,9,116.0,1.8709677419354838,13.416307072461338,4,1,2,2
60,60.0,8,124.0,2.0,13.586322217744678,4,0,2,2
61,61.0,11,134.0,2.126984126984127,13.532906536059086,5,0,2,3
62,62.0,12,145.0,2.3015873015873014,13.302763755596272,5,1,2,3
63,63.0,13,156.0,2.4375,12.953721475969473,5,2,2,4
64,64.0,13,167.0,2.5303030303030303,12.763147457577025,5,1,3,3
65,65.0,14,181.0,2.7846153846153845,12.73017268574644,6,2,3,3
66,66.0,11,140.0,2.121212121212121,12.723562322761456,4,0,3,3
67,67.0,11,138.0,2.0597014925373136,12.572936092518818,4,0,4,3
68,68.0,10,137.0,2.014705882352941,12.773733092899798,3,0,3,3
69,69.0,11,139.0,2.0144927536231885,13.064671779813539,3,1,4,3
70,70.0,11,144.0,2.057142857142857,13.348917752892541,3,0,4,3
71,71.0,10,150.0,2.142857142857143,13.739526713464409,2,0,4,3
72,72.0,9,152.0,2.140845070422535,14.051061803705782,1,0,3,3
73,73.0,10,160.0,2.2222222222222223,13.921358398499553,1,0,3,3
74,74.0,8,163.0,2.232876712328767,13.851721140177215,0,1,3,3
75,75.0,8,170.0,2.2972972972972974,13.606507501179404,0,0,3,3
76,76.0,8,171.0,2.25,13.2007995689086,0,0,3,4
77,77.0,9,179.0,2.324675324675325,13.08784844522789,1,0,3,3
78,78.0,12,190.0,2.4358974358974357,13.098347723086594,2,0,6,3
79,79.0,13,200.0,2.5641025641025643,13.050314505334017,3,0,5,4
80,80.0,14,213.0,2.730769230769231,12.91198778301981,3,0,6,4
81,81.0,13,144.0,1.8461538461538463,12.6112558145105,4,0,4,4
82,82.0,11,133.0,1.75,12.474937543484932,5,0,1,4
83,83.0,11,141.0,1.88,12.56899672020505,6,0,0,5
84,84.0,10,89.0,1.2027027027027026,12.469741632542808,6,0,0,4
85,85.0,12,75.0,1.0135135135135136,12.19665865212158,7,0,0,3
