,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,1.150839760096278,0,0,0,0
3,3.0,1,0.0,0.0,2.2599471106193962,0,0,0,0
4,4.0,1,0.0,0.0,3.3538664174964654,0,0,0,0
5,5.0,1,0.0,0.0,4.502347503709608,0,0,1,0
6,6.0,1,0.0,0.0,5.658410844870378,0,0,0,0
7,7.0,1,0.0,0.0,6.780833491759508,0,0,0,0
8,8.0,1,0.0,0.0,7.856687399090152,0,0,0,0
9,9.0,1,0.0,0.0,8.95708381817469,0,0,0,1
10,10.0,2,0.0,0.0,8.970233776577139,0,0,0,0
11,11.0,1,0.0,0.0,9.459690498444392,0,0,0,0
12,12.0,1,0.0,0.0,9.962990406505309,0,0,0,0
13,13.0,1,0.0,0.0,9.92665154119332,1,0,0,0
14,14.0,1,0.0,0.0,10.00692600354996,0,0,0,0
15,15.0,1,0.0,0.0,10.275265691334328,0,0,0,0
16,16.0,1,0.0,0.0,10.470973527121075,0,0,0,0
17,17.0,1,0.0,0.0,10.887702598463322,0,0,0,0
18,18.0,1,0.0,0.0,11.40345431986425,0,0,0,0
19,19.0,1,0.0,0.0,11.773478535180976,0,0,0,0
20,20.0,1,0.0,0.0,12.32993519220708,0,0,0,0
21,21.0,1,0.0,0.0,12.658698005817776,0,0,0,0
22,22.0,1,0.0,0.0,13.105575893519244,0,0,0,0
23,23.0,2,1.0,0.041666666666666664,13.181110123398772,0,0,0,1
24,24.0,2,2.0,0.08,13.705580987883211,0,0,1,1
25,25.0,2,3.0,0.11538461538461539,13.907210018842752,0,0,0,1
26,26.0,1,4.0,0.15384615384615385,14.634800366528207,0,0,0,1
27,27.0,2,5.0,0.18518518518518517,15.009167799326052,0,0,0,1
28,28.0,2,6.0,0.21428571428571427,14.913159206849059,0,0,0,1
29,29.0,2,7.0,0.2413793103448276,14.819385469860192,0,0,1,1
30,30.0,3,9.0,0.3,14.654373378020203,0,0,0,1
31,31.0,2,9.0,0.2903225806451613,14.724829603935177,0,0,0,1
32,32.0,2,10.0,0.3125,14.809884287972288,0,0,1,1
33,33.0,2,11.0,0.3333333333333333,14.815486343520929,0,0,0,1
34,34.0,2,12.0,0.35294117647058826,14.524077333299337,0,0,0,1
35,35.0,2,13.0,0.37142857142857144,14.381571019850961,0,0,0,1
36,36.0,2,15.0,0.42857142857142855,14.527980677694941,1,0,0,1
37,37.0,4,17.0,0.4594594594594595,14.032656832841612,1,0,0,1
38,38.0,5,19.0,0.475,13.406020110525825,1,0,0,1
39,39.0,4,22.0,0.55,13.837639552386197,1,0,1,1
40,40.0,4,25.0,0.625,13.86209204908601,1,0,1,1
41,41.0,4,28.0,0.6829268292682927,14.111333307968131,1,0,1,1
42,42.0,4,31.0,0.7380952380952381,14.261732061796108,1,0,1,1
43,43.0,4,34.0,0.7906976744186046,14.174528703631529,1,0,1,1
44,44.0,4,37.0,0.8409090909090909,14.27498928074807,1,0,1,1
45,45.0,5,41.0,0.9111111111111111,14.413768200793285,1,0,2,1
46,46.0,5,45.0,0.9782608695652174,14.399885129509478,1,0,2,1
47,47.0,6,49.0,1.0208333333333333,14.076301339889127,1,0,2,1
48,48.0,6,54.0,1.1020408163265305,14.10049950074359,2,0,2,2
49,49.0,6,59.0,1.18,13.948765258367917,2,0,2,1
50,50.0,5,64.0,1.28,14.057220639795114,2,0,2,1
51,51.0,5,69.0,1.38,14.262895958189974,2,0,2,1
52,52.0,7,74.0,1.4230769230769231,13.779196690059438,2,0,3,1
53,53.0,8,80.0,1.4814814814814814,13.551524524838937,2,0,3,1
54,54.0,5,29.0,0.5370370370370371,13.551193585551548,3,0,1,0
55,55.0,4,30.0,0.5454545454545454,13.828229193044878,3,0,0,0
56,56.0,6,34.0,0.5964912280701754,13.680565382005597,4,0,0,0
57,57.0,5,38.0,0.6551724137931034,13.822106364425842,4,0,0,0
58,58.0,5,42.0,0.7241379310344828,13.764057610799096,4,0,0,0
59,59.0,6,48.0,0.8275862068965517,13.941845241662469,5,0,0,1
60,60.0,6,54.0,0.9310344827586207,14.22545781023252,5,0,0,1
61,61.0,9,61.0,1.0166666666666666,13.909898913112785,6,1,0,1
62,62.0,9,69.0,1.15,13.955711210787518,7,0,0,1
63,63.0,9,77.0,1.2622950819672132,14.170012412142444,7,1,0,1
64,64.0,11,85.0,1.328125,13.856510017131992,7,0,1,2
65,65.0,9,94.0,1.46875,14.181212325986651,7,0,1,1
66,66.0,10,98.0,1.5076923076923077,14.106119179101777,7,0,1,1
67,67.0,10,107.0,1.646153846153846,13.980627205030098,7,0,2,1
68,68.0,10,116.0,1.7575757575757576,13.768042630548832,7,0,1,1
69,69.0,11,126.0,1.9384615384615385,13.322052948345709,8,1,1,1
70,70.0,11,136.0,2.0606060606060606,13.335647688637017,8,0,1,1
71,71.0,12,148.0,2.242424242424242,13.65621656934478,9,0,2,1
72,72.0,12,152.0,2.2686567164179103,13.753956472572861,9,0,1,1
73,73.0,13,163.0,2.3970588235294117,13.672239325049773,9,0,1,1
74,74.0,12,174.0,2.5217391304347827,13.598285967258711,9,1,1,1
75,75.0,12,185.0,2.642857142857143,13.413352654739237,9,0,1,1
76,76.0,15,198.0,2.75,13.04602105215401,10,0,2,2
77,77.0,14,211.0,2.8904109589041096,12.99972268803118,10,0,2,1
78,78.0,14,224.0,3.111111111111111,12.91238721623549,10,0,3,1
79,79.0,15,238.0,3.4,12.544618945884238,10,0,2,2
80,80.0,15,252.0,3.5492957746478875,12.467903070950014,10,0,2,2
81,81.0,16,266.0,3.6944444444444446,12.051288134101075,10,0,3,2
82,82.0,16,281.0,3.9027777777777777,11.821768771288145,10,0,2,3
83,83.0,17,298.0,4.197183098591549,11.742344986098955,10,1,3,3
84,84.0,16,293.0,4.126760563380282,11.847456511950027,11,1,1,3
85,85.0,19,307.0,4.205479452054795,11.488836873338396,12,1,1,3
