,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,0.738545110123232,0,0,0,0
3,3.0,1,0.0,0.0,1.7302201870673646,0,0,0,0
4,4.0,1,0.0,0.0,2.8426411704800554,0,0,0,0
5,5.0,1,0.0,0.0,3.780597131815739,0,0,1,0
6,6.0,1,0.0,0.0,4.669064638852919,0,0,0,0
7,7.0,1,0.0,0.0,5.7213393894622895,0,0,0,0
8,8.0,1,0.0,0.0,6.768557407983462,0,0,0,0
9,9.0,1,0.0,0.0,7.769123749680713,0,0,0,1
10,10.0,2,0.0,0.0,7.839531482908535,0,0,0,0
11,11.0,1,0.0,0.0,8.958413285147012,0,0,0,0
12,12.0,1,0.0,0.0,9.690190092388466,0,0,0,0
13,13.0,1,0.0,0.0,9.887522090218761,1,0,0,0
14,14.0,1,0.0,0.0,9.786444201989145,0,0,0,0
15,15.0,1,0.0,0.0,10.217198251246042,0,0,0,0
16,16.0,1,0.0,0.0,10.387284169001976,0,0,0,0
17,17.0,2,1.0,0.05555555555555555,10.473122752885283,0,0,1,0
18,18.0,2,2.0,0.10526315789473684,10.760299215142016,0,0,1,0
19,19.0,2,3.0,0.15,11.095378596291122,0,0,1,0
20,20.0,2,4.0,0.19047619047619047,11.22057870235489,0,0,1,0
21,21.0,2,5.0,0.22727272727272727,11.728525581133896,0,0,1,0
22,22.0,3,7.0,0.30434782608695654,12.004697572522987,0,0,1,1
23,23.0,3,9.0,0.375,12.283296916939056,0,0,1,1
24,24.0,2,3.0,0.12,12.552017353179417,0,0,1,1
25,25.0,2,4.0,0.15384615384615385,12.985170982880657,0,0,0,1
26,26.0,2,6.0,0.23076923076923078,13.918450860147926,1,0,0,1
27,27.0,3,8.0,0.2962962962962963,14.099206610250446,1,0,0,1
28,28.0,3,10.0,0.35714285714285715,13.959943752939527,1,0,0,1
29,29.0,3,12.0,0.41379310344827586,13.828595826631087,1,0,1,1
30,30.0,4,15.0,0.5,13.845915621220891,1,0,0,1
31,31.0,3,16.0,0.5161290322580645,14.074144885600221,1,0,0,1
32,32.0,3,18.0,0.5625,14.213740778282592,1,0,1,1
33,33.0,1,12.0,0.375,14.673650225144424,0,0,0,1
34,34.0,2,13.0,0.40625,14.4342378679871,0,0,0,1
35,35.0,2,14.0,0.42424242424242425,14.363629067986896,0,0,0,1
36,36.0,3,16.0,0.47058823529411764,14.118482789821504,1,0,0,1
37,37.0,5,18.0,0.4864864864864865,13.154464232292133,1,0,0,1
38,38.0,5,22.0,0.5789473684210527,13.355467537258479,1,0,2,1
39,39.0,6,26.0,0.65,13.39738905104647,1,0,2,1
40,40.0,5,30.0,0.7317073170731707,13.79817004523167,1,0,2,1
41,41.0,6,35.0,0.8536585365853658,13.768347753172947,1,0,3,1
42,42.0,5,35.0,0.8333333333333334,13.854328047528053,1,0,2,1
43,43.0,4,36.0,0.8372093023255814,13.920879104968776,1,0,1,1
44,44.0,4,39.0,0.8863636363636364,13.999050755924285,1,0,1,1
45,45.0,4,42.0,0.9333333333333333,14.117892180365873,1,0,1,1
46,46.0,5,46.0,1.0,13.890245114290583,1,0,2,1
47,47.0,8,52.0,1.1063829787234043,13.303734428408914,3,0,2,1
48,48.0,7,58.0,1.2083333333333333,13.383803808169262,3,0,2,2
49,49.0,7,64.0,1.3061224489795917,13.238691091715125,3,0,2,1
50,50.0,6,70.0,1.4285714285714286,13.528669787571191,3,0,2,1
51,51.0,6,72.0,1.469387755102041,13.994843903474624,2,0,3,1
52,52.0,8,78.0,1.5294117647058822,13.612307243042226,2,0,4,1
53,53.0,8,85.0,1.6346153846153846,13.592202138024474,3,0,3,1
54,54.0,8,92.0,1.7358490566037736,13.436676962161732,3,0,3,1
55,55.0,9,99.0,1.8,13.001647043091918,3,0,3,1
56,56.0,9,106.0,1.8596491228070176,12.525107537122082,3,0,3,1
57,57.0,9,114.0,1.9655172413793103,12.22260425305823,4,0,3,1
58,58.0,10,123.0,2.0847457627118646,12.003388669438598,4,0,3,2
59,59.0,10,132.0,2.2,11.796197628547123,4,1,3,2
60,60.0,12,144.0,2.4,11.869104291070563,5,0,4,3
61,61.0,13,156.0,2.557377049180328,11.798108270248093,5,0,4,3
62,62.0,16,171.0,2.7580645161290325,11.88523623868886,6,0,6,3
63,63.0,17,186.0,2.90625,11.969637284069137,6,1,6,4
64,64.0,17,201.0,3.0454545454545454,12.041669470144964,6,0,7,3
65,65.0,15,216.0,3.3230769230769233,12.280052039542985,6,0,6,3
66,66.0,16,231.0,3.5,12.464240321027443,6,0,6,3
67,67.0,17,247.0,3.6865671641791047,12.378937743745496,7,0,7,3
68,68.0,17,263.0,3.8676470588235294,12.175623905110927,7,0,6,3
69,69.0,13,205.0,2.971014492753623,12.147982954172168,7,1,2,3
70,70.0,12,189.0,2.739130434782609,12.007604714925652,8,0,0,3
71,71.0,13,202.0,2.927536231884058,12.057969353195597,8,2,0,3
72,72.0,14,215.0,3.0714285714285716,12.050056310639707,8,2,0,3
73,73.0,16,229.0,3.1805555555555554,11.922413854506102,8,3,0,3
74,74.0,16,244.0,3.436619718309859,11.777853685822455,9,4,0,3
75,75.0,18,261.0,3.625,11.784520098879414,10,4,0,3
76,76.0,19,278.0,3.7567567567567566,11.411666226499095,10,4,0,4
77,77.0,18,295.0,3.9864864864864864,11.23811595081442,10,4,0,3
78,78.0,20,314.0,4.1866666666666665,11.173890448714866,10,5,1,4
79,79.0,23,336.0,4.48,11.027358082337093,10,6,2,4
80,80.0,24,359.0,4.723684210526316,11.099427590855882,10,6,3,4
81,81.0,22,358.0,4.64935064935065,10.966556012598842,10,3,4,4
82,82.0,21,375.0,4.87012987012987,10.83633368613505,11,2,3,4
83,83.0,19,374.0,4.921052631578948,10.85378510022199,11,1,3,4
84,84.0,16,368.0,4.842105263157895,11.091333067469451,10,1,1,4
85,85.0,18,379.0,4.9868421052631575,10.853552851252289,10,1,0,5
