,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,0.8959783530212008,0,0,0,0
3,3.0,1,0.0,0.0,2.026901763211936,0,0,0,0
4,4.0,1,0.0,0.0,3.2210843402717733,0,0,0,0
5,5.0,1,0.0,0.0,4.271926993546076,0,0,1,0
6,6.0,1,0.0,0.0,5.24398900862628,0,0,0,0
7,7.0,1,0.0,0.0,6.3446920391205435,0,0,0,0
8,8.0,1,0.0,0.0,7.581995879038004,0,0,0,0
9,9.0,1,0.0,0.0,8.627355371785557,0,0,0,1
10,10.0,2,0.0,0.0,8.752184887966987,0,0,0,0
11,11.0,1,0.0,0.0,9.578988172716594,0,0,0,0
12,12.0,1,0.0,0.0,10.131284510576632,0,0,0,0
13,13.0,1,0.0,0.0,10.120320045846169,1,0,0,0
14,14.0,1,0.0,0.0,10.418458542578106,0,0,0,0
15,15.0,1,0.0,0.0,10.475218111504208,0,0,0,0
16,16.0,1,0.0,0.0,10.197239379503998,0,0,0,0
17,17.0,1,0.0,0.0,10.557735653046057,0,0,0,0
18,18.0,2,1.0,0.05263157894736842,11.26720022447302,0,0,1,0
19,19.0,2,2.0,0.1,11.493244845557326,0,0,1,0
20,20.0,2,3.0,0.14285714285714285,11.796390350505154,0,0,1,0
21,21.0,2,4.0,0.18181818181818182,12.021849831108064,0,0,1,0
22,22.0,3,6.0,0.2608695652173913,12.294837095183196,0,0,1,1
23,23.0,3,8.0,0.3333333333333333,12.739736067332075,0,0,1,1
24,24.0,3,10.0,0.4,12.995615689481586,0,0,2,1
25,25.0,3,12.0,0.46153846153846156,13.18272007982721,0,0,1,1
26,26.0,3,15.0,0.5769230769230769,14.031042667717331,1,0,1,1
27,27.0,2,6.0,0.2222222222222222,14.35990260071104,0,0,0,1
28,28.0,2,7.0,0.25,14.438472091420945,0,0,0,1
29,29.0,2,8.0,0.27586206896551724,14.415608824671407,0,0,1,1
30,30.0,2,9.0,0.3,14.41794154785798,0,0,0,1
31,31.0,3,11.0,0.3548387096774194,14.565212765035701,0,0,0,1
32,32.0,2,11.0,0.34375,14.63905618813287,0,0,1,1
33,33.0,2,12.0,0.36363636363636365,14.864539475172375,0,0,0,1
34,34.0,2,13.0,0.3939393939393939,14.311924519461893,0,0,0,1
35,35.0,2,14.0,0.42424242424242425,13.993611441075785,0,0,0,1
36,36.0,1,15.0,0.45454545454545453,14.578677981102711,0,0,0,1
37,37.0,4,17.0,0.4857142857142857,14.624254821379312,1,0,0,1
38,38.0,4,19.0,0.5135135135135135,14.413601108158685,1,0,0,1
39,39.0,3,21.0,0.5526315789473685,14.33541470405452,1,0,0,1
40,40.0,3,23.0,0.5897435897435898,14.25525783247576,1,0,0,1
41,41.0,4,25.0,0.6097560975609756,13.889553012198892,1,0,0,1
42,42.0,4,28.0,0.6666666666666666,13.83475716777118,1,0,1,1
43,43.0,3,31.0,0.7380952380952381,14.187680157256311,1,0,1,1
44,44.0,6,36.0,0.8372093023255814,14.29696736871153,2,0,2,1
45,45.0,3,33.0,0.75,14.53039560646327,1,0,0,1
46,46.0,4,35.0,0.7608695652173914,14.216622284838778,1,0,0,1
47,47.0,4,37.0,0.7708333333333334,13.984576573255422,1,0,0,1
48,48.0,3,39.0,0.7959183673469388,13.89480669869635,1,0,0,2
49,49.0,3,41.0,0.8367346938775511,14.075980971586834,1,0,0,1
50,50.0,3,44.0,0.8979591836734694,14.548990042745737,2,0,0,1
51,51.0,4,47.0,0.94,14.48658301798607,2,0,0,1
52,52.0,6,51.0,0.9807692307692307,14.119180517233756,2,0,2,1
53,53.0,6,56.0,1.0566037735849056,13.937117357783855,3,0,1,1
54,54.0,6,61.0,1.1296296296296295,13.64155165614408,3,0,1,1
55,55.0,7,67.0,1.2407407407407407,13.490214320924043,3,0,1,2
56,56.0,8,73.0,1.3272727272727274,12.913923468843977,3,0,1,2
57,57.0,6,73.0,1.3035714285714286,12.932488095159162,3,0,0,2
58,58.0,6,78.0,1.368421052631579,12.84147082970261,3,0,0,2
59,59.0,7,85.0,1.4912280701754386,13.027496862894814,4,0,0,2
60,60.0,8,92.0,1.5862068965517242,12.716364606580076,4,1,0,2
61,61.0,8,97.0,1.6440677966101696,12.748608047606451,5,0,0,2
62,62.0,8,104.0,1.7333333333333334,12.796877431209825,5,0,0,2
63,63.0,9,112.0,1.8360655737704918,13.020756397902185,6,0,0,3
64,64.0,14,123.0,1.921875,12.687378040630152,7,1,1,3
65,65.0,10,132.0,2.0625,13.1381777167012,7,0,0,3
66,66.0,11,142.0,2.1846153846153844,13.197144908505505,7,0,0,3
67,67.0,11,152.0,2.303030303030303,13.116442260366302,7,0,1,3
68,68.0,11,162.0,2.417910447761194,13.303777541969236,7,0,0,3
69,69.0,11,172.0,2.5294117647058822,13.401131201742631,7,1,0,3
70,70.0,12,183.0,2.7313432835820897,13.19019458310965,8,0,0,3
71,71.0,11,194.0,2.9393939393939394,13.303980937696537,8,0,0,3
72,72.0,12,205.0,3.106060606060606,13.20542129962639,8,0,0,3
73,73.0,14,217.0,3.1911764705882355,12.945036384902824,9,0,0,3
74,74.0,13,229.0,3.318840579710145,12.793233116672798,9,1,0,3
75,75.0,14,242.0,3.5072463768115942,12.703331813990292,10,0,0,3
76,76.0,15,255.0,3.591549295774648,12.177408966737476,10,0,0,4
77,77.0,16,270.0,3.8028169014084505,11.965339533470354,10,1,1,3
78,78.0,16,285.0,3.9583333333333335,11.870136497959301,10,1,2,3
79,79.0,17,301.0,4.23943661971831,11.910471246468859,10,1,2,3
80,80.0,18,318.0,4.416666666666667,11.893909828067327,10,1,3,3
81,81.0,20,336.0,4.602739726027397,11.590567319063354,10,2,4,3
82,82.0,19,354.0,4.783783783783784,11.490294843059896,10,2,3,3
83,83.0,19,372.0,5.027027027027027,11.245978557527573,10,2,4,3
84,84.0,18,380.0,5.205479452054795,11.238830721341017,10,0,4,4
