,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,1.0378353030304424,0,0,0,0
3,3.0,1,0.0,0.0,2.0983137588637573,0,0,0,0
4,4.0,1,0.0,0.0,3.031394303997513,0,0,0,0
5,5.0,1,0.0,0.0,3.9907386611681432,0,0,1,0
6,6.0,1,0.0,0.0,5.0253629104389494,0,0,0,0
7,7.0,1,0.0,0.0,6.004902654157818,0,0,0,0
8,8.0,1,0.0,0.0,7.020248585418448,0,0,0,0
9,9.0,1,0.0,0.0,8.080105186985909,0,0,0,1
10,10.0,2,0.0,0.0,8.12390250690443,0,0,0,0
11,11.0,1,0.0,0.0,9.053595633972348,0,0,0,0
12,12.0,1,0.0,0.0,9.643055239992064,0,0,0,0
13,13.0,1,0.0,0.0,9.871233445380145,1,0,0,0
14,14.0,1,0.0,0.0,9.914584634852718,0,0,0,0
15,15.0,1,0.0,0.0,10.571951629707055,0,0,0,0
16,16.0,1,0.0,0.0,10.822123121164399,0,0,0,0
17,17.0,1,0.0,0.0,11.25799929771454,0,0,0,0
18,18.0,1,0.0,0.0,11.569459506870665,0,0,0,0
19,19.0,1,0.0,0.0,12.070281499243032,0,0,0,0
20,20.0,1,0.0,0.0,12.250294641707796,0,0,0,0
21,21.0,1,0.0,0.0,12.64062130320223,0,0,0,0
22,22.0,1,0.0,0.0,13.120184423749391,0,0,0,0
23,23.0,1,0.0,0.0,13.471127877812954,0,0,0,0
24,24.0,2,1.0,0.04,13.567872259804437,0,0,1,1
25,25.0,2,2.0,0.07692307692307693,13.698819655444641,0,0,0,1
26,26.0,2,4.0,0.15384615384615385,14.358339544951813,1,0,0,1
27,27.0,3,6.0,0.2222222222222222,14.73008132806826,1,0,0,1
28,28.0,3,8.0,0.2857142857142857,14.714414851493256,1,0,0,1
29,29.0,4,11.0,0.3793103448275862,14.673222542971736,1,0,1,1
30,30.0,4,14.0,0.4666666666666667,14.821017193290379,1,0,0,1
31,31.0,3,14.0,0.45161290322580644,15.020277383673417,1,0,0,1
32,32.0,3,16.0,0.5,15.079637984118719,1,0,1,1
33,33.0,3,18.0,0.5454545454545454,15.21985998223392,1,0,0,1
34,34.0,3,20.0,0.5882352941176471,15.067314508477326,1,0,0,1
35,35.0,3,22.0,0.6470588235294118,14.6653014285676,1,0,0,1
36,36.0,3,25.0,0.7352941176470589,14.98375752885996,1,0,1,1
37,37.0,5,28.0,0.7777777777777778,14.421042778728927,1,0,1,1
38,38.0,5,31.0,0.8378378378378378,13.841102553964038,1,0,1,1
39,39.0,5,34.0,0.8717948717948718,13.735734670262472,1,0,1,1
40,40.0,5,38.0,0.95,14.008513747091978,1,0,2,1
41,41.0,5,42.0,1.05,13.99313387318025,1,0,2,1
42,42.0,4,39.0,0.9512195121951219,14.115180374335054,1,0,1,1
43,43.0,3,38.0,0.9047619047619048,14.284788246097103,1,0,0,1
44,44.0,3,40.0,0.9302325581395349,14.489219666656156,1,0,0,1
45,45.0,4,43.0,0.9772727272727273,14.562768849924675,1,0,1,1
46,46.0,3,46.0,1.0454545454545454,14.907263733450561,1,0,1,1
47,47.0,6,50.0,1.1111111111111112,14.611036760910887,2,0,1,1
48,48.0,5,54.0,1.173913043478261,14.77383115730703,2,0,1,2
49,49.0,6,58.0,1.2083333333333333,14.521290587988977,2,0,1,1
50,50.0,5,63.0,1.3125,14.839053887474924,2,0,2,1
51,51.0,5,68.0,1.4166666666666667,15.096682537806174,2,0,2,1
52,52.0,8,74.0,1.48,14.681335349001277,3,0,3,1
53,53.0,7,80.0,1.5686274509803921,14.516573655416524,3,0,2,1
54,54.0,9,87.0,1.6415094339622642,14.028322124476302,4,0,2,1
55,55.0,8,94.0,1.7407407407407407,13.692979340993825,4,0,2,1
56,56.0,10,102.0,1.8214285714285714,13.107396372512003,5,0,2,1
57,57.0,9,110.0,1.9298245614035088,12.74974020028977,5,0,2,1
58,58.0,11,120.0,2.0689655172413794,12.255619183499256,6,0,2,2
59,59.0,12,131.0,2.2586206896551726,11.614872164061516,7,1,2,2
60,60.0,11,142.0,2.4482758620689653,11.748440113193157,7,0,2,2
61,61.0,16,156.0,2.6440677966101696,11.28841664200771,8,1,4,2
62,62.0,17,172.0,2.8666666666666667,11.389553654825866,8,0,5,3
63,63.0,17,181.0,2.9672131147540983,11.4804246037255,8,0,5,4
64,64.0,17,191.0,3.0317460317460316,11.394991171412219,7,0,6,3
65,65.0,15,204.0,3.238095238095238,11.611991878585082,7,0,5,3
66,66.0,16,218.0,3.40625,11.770399719458043,6,0,6,3
67,67.0,16,233.0,3.5846153846153848,11.916928802075356,6,0,7,3
68,68.0,16,248.0,3.757575757575758,12.05447939856974,6,0,6,3
69,69.0,15,259.0,3.8656716417910446,12.201155926484697,6,1,5,3
70,70.0,15,273.0,4.074626865671642,12.245036007960648,6,0,5,3
71,71.0,15,288.0,4.298507462686567,12.421459994707991,6,0,6,3
72,72.0,16,303.0,4.590909090909091,12.040797745138851,6,0,6,3
73,73.0,18,319.0,4.7611940298507465,11.335324033105161,7,0,6,3
74,74.0,18,336.0,4.9411764705882355,10.921023444034683,8,1,6,3
75,75.0,19,354.0,5.130434782608695,10.573725048819727,8,1,6,3
76,76.0,21,373.0,5.253521126760563,10.165263478540997,8,1,7,4
77,77.0,24,397.0,5.591549295774648,10.282513276104915,11,2,8,3
78,78.0,25,419.0,5.819444444444445,10.350552635451484,11,2,8,4
79,79.0,26,444.0,6.166666666666667,10.2242265012404,11,3,7,4
80,80.0,27,470.0,6.438356164383562,10.098620024793552,11,4,7,4
81,81.0,21,371.0,5.013513513513513,9.824848030012065,11,1,4,4
82,82.0,18,359.0,4.723684210526316,9.811597555916805,11,0,1,4
83,83.0,15,362.0,4.7631578947368425,10.140179905217792,11,0,0,4
84,84.0,16,378.0,4.973684210526316,10.256722452336902,11,1,0,4
85,85.0,20,396.0,5.076923076923077,10.266806627185515,11,1,1,5
