,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,0.9943998947157524,0,0,0,0
3,3.0,1,0.0,0.0,2.045950381581982,0,0,0,0
4,4.0,1,0.0,0.0,2.9643279102048834,0,0,0,0
5,5.0,1,0.0,0.0,3.9835111090028654,0,0,1,0
6,6.0,1,0.0,0.0,5.170768909718996,0,0,0,0
7,7.0,1,0.0,0.0,6.2339677424702264,0,0,0,0
8,8.0,1,0.0,0.0,7.2582346982351735,0,0,0,0
9,9.0,1,0.0,0.0,8.41285962822278,0,0,0,1
10,10.0,2,0.0,0.0,8.633096374122417,0,0,0,0
11,11.0,1,0.0,0.0,9.491758492568975,0,0,0,0
12,12.0,1,0.0,0.0,9.952267219404256,0,0,0,0
13,13.0,1,0.0,0.0,9.918420035606164,1,0,0,0
14,14.0,1,0.0,0.0,9.849338399316453,0,0,0,0
15,15.0,1,0.0,0.0,10.215140618421579,0,0,0,0
16,16.0,1,0.0,0.0,10.083293733593324,0,0,0,0
17,17.0,1,0.0,0.0,10.29023550052639,0,0,0,0
18,18.0,2,1.0,0.05263157894736842,10.49489783543766,0,0,1,0
19,19.0,2,2.0,0.1,11.132122044352815,0,0,1,0
20,20.0,2,3.0,0.14285714285714285,11.608958798870649,0,0,1,0
21,21.0,2,4.0,0.18181818181818182,11.988035527284454,0,0,1,0
22,22.0,3,6.0,0.2608695652173913,12.21468400510569,0,0,1,1
23,23.0,4,9.0,0.375,12.10341766524528,0,0,1,1
24,24.0,4,12.0,0.48,12.440230140410057,0,0,2,1
25,25.0,4,15.0,0.5769230769230769,12.769727157290031,0,0,1,1
26,26.0,3,18.0,0.6923076923076923,13.496727673321258,0,0,1,1
27,27.0,3,16.0,0.5925925925925926,13.653108575387611,0,0,1,1
28,28.0,3,18.0,0.6428571428571429,13.676954083633444,0,0,1,1
29,29.0,3,20.0,0.6896551724137931,13.456915933091533,0,0,2,1
30,30.0,3,22.0,0.7333333333333333,13.483480209332837,0,0,1,1
31,31.0,4,25.0,0.8064516129032258,13.655152719364159,0,0,1,1
32,32.0,3,26.0,0.8125,13.611223727244568,0,0,2,1
33,33.0,3,28.0,0.8484848484848485,13.661813330310675,0,0,1,1
34,34.0,3,30.0,0.8823529411764706,13.311194531689969,0,0,1,1
35,35.0,3,32.0,0.9142857142857143,12.905911885836948,0,0,1,1
36,36.0,5,36.0,1.0,12.649502035264518,1,0,2,1
37,37.0,6,40.0,1.0810810810810811,11.804263309342918,1,0,2,1
38,38.0,8,46.0,1.1794871794871795,11.616067878195933,1,1,3,1
39,39.0,7,31.0,0.775,12.130377399500967,1,1,3,1
40,40.0,6,32.0,0.8,12.314064421339541,1,1,2,1
41,41.0,5,34.0,0.8292682926829268,12.605627159871837,1,1,1,1
42,42.0,4,33.0,0.7857142857142857,12.726289125149368,1,0,1,1
43,43.0,4,37.0,0.8809523809523809,13.071911284633792,1,0,1,1
44,44.0,5,41.0,0.9534883720930233,13.292479671576656,1,0,1,1
45,45.0,6,46.0,1.0454545454545454,13.498111033760251,1,0,2,1
46,46.0,5,47.0,1.0444444444444445,13.699980534063096,1,0,2,1
47,47.0,7,52.0,1.1063829787234043,13.320173408834837,2,0,2,1
48,48.0,6,57.0,1.1875,13.481850275862142,2,0,2,2
49,49.0,7,63.0,1.2857142857142858,13.3918177249873,2,0,3,1
50,50.0,6,69.0,1.4081632653061225,13.36903466232103,2,0,3,1
51,51.0,5,54.0,1.1020408163265305,13.02047470652667,0,0,3,1
52,52.0,7,58.0,1.1153846153846154,12.327704192177341,0,0,4,1
53,53.0,6,63.0,1.1886792452830188,12.432928419184602,1,0,3,1
54,54.0,6,36.0,0.6666666666666666,12.576223459639879,2,0,3,0
55,55.0,6,41.0,0.7454545454545455,12.92515457679168,2,0,3,0
56,56.0,7,47.0,0.8392857142857143,13.223743314772028,3,0,3,0
57,57.0,7,53.0,0.9298245614035088,13.524864958385223,3,0,3,0
58,58.0,8,60.0,1.0526315789473684,13.503497459712188,3,0,3,1
59,59.0,8,67.0,1.1551724137931034,13.492955408175565,3,1,3,1
60,60.0,9,75.0,1.271186440677966,13.34191808087647,4,0,3,1
61,61.0,9,83.0,1.3833333333333333,13.058895045675952,4,0,3,1
62,62.0,12,93.0,1.5,12.720477896212648,5,1,4,1
63,63.0,13,105.0,1.6666666666666667,12.745596859830423,6,0,5,2
64,64.0,13,115.0,1.7692307692307692,12.670728611410652,6,0,5,1
65,65.0,13,128.0,1.9692307692307693,13.02428352951776,7,0,5,1
66,66.0,10,83.0,1.2769230769230768,13.014146548259312,7,0,1,1
67,67.0,9,73.0,1.106060606060606,12.936236156780492,7,0,1,1
68,68.0,10,82.0,1.2238805970149254,12.865961703221314,8,0,0,1
69,69.0,10,82.0,1.2058823529411764,12.896926490852582,8,1,0,1
70,70.0,9,83.0,1.2028985507246377,12.883653563561555,7,0,0,1
71,71.0,8,88.0,1.2753623188405796,13.376900537878651,6,1,0,1
72,72.0,8,78.0,1.1304347826086956,13.290251023555989,5,2,0,0
73,73.0,10,86.0,1.2112676056338028,13.100342536660156,5,2,0,1
74,74.0,11,96.0,1.3333333333333333,13.180711044153753,5,5,0,1
75,75.0,9,97.0,1.3472222222222223,12.797277055376775,5,2,0,1
76,76.0,9,100.0,1.36986301369863,12.758528366342896,6,0,0,2
77,77.0,11,110.0,1.4864864864864864,12.746772361275688,6,0,2,1
78,78.0,8,67.0,0.8933333333333333,12.675673362314829,4,0,3,1
79,79.0,8,48.0,0.64,12.502376604669227,2,0,4,1
80,80.0,8,37.0,0.4868421052631579,12.548394892901275,2,0,4,1
81,81.0,10,29.0,0.37662337662337664,12.27366364355946,1,0,6,1
82,82.0,11,39.0,0.5,12.349294206718133,2,1,5,1
83,83.0,11,50.0,0.6493506493506493,12.473916071777648,2,1,5,2
84,84.0,8,28.0,0.36363636363636365,12.840761657723561,3,0,3,2
