,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,0.6729120468604378,0,0,0,0
3,3.0,1,0.0,0.0,1.7158713624657442,0,0,0,0
4,4.0,1,0.0,0.0,2.8153468193835574,0,0,0,0
5,5.0,1,0.0,0.0,3.6965521800285197,0,0,1,0
6,6.0,1,0.0,0.0,4.826823923829942,0,0,0,0
7,7.0,1,0.0,0.0,5.690309101862034,0,0,0,0
8,8.0,1,0.0,0.0,6.778221023961667,0,0,0,0
9,9.0,1,0.0,0.0,7.836162150868524,0,0,0,1
10,10.0,2,0.0,0.0,8.057270506007425,0,0,0,0
11,11.0,1,0.0,0.0,8.892455701812409,0,0,0,0
12,12.0,1,0.0,0.0,9.320694145795894,0,0,0,0
13,13.0,1,0.0,0.0,9.724512892204542,1,0,0,0
14,14.0,1,0.0,0.0,9.645006573424952,0,0,0,0
15,15.0,1,0.0,0.0,10.003702552250033,0,0,0,0
16,16.0,1,0.0,0.0,9.874813760745806,0,0,0,0
17,17.0,1,0.0,0.0,10.230390914351961,0,0,0,0
18,18.0,1,0.0,0.0,10.642156843080835,0,0,0,0
19,19.0,1,0.0,0.0,10.947952148661447,0,0,0,0
20,20.0,1,0.0,0.0,11.60507016906074,0,0,0,0
21,21.0,1,0.0,0.0,12.230729680377703,0,0,0,0
22,22.0,1,0.0,0.0,12.616585031310395,0,0,0,0
23,23.0,2,1.0,0.041666666666666664,13.006163523772413,0,0,0,1
24,24.0,2,2.0,0.08,13.452956713544626,0,0,1,1
25,25.0,3,4.0,0.15384615384615385,13.369025292142842,1,0,0,1
26,26.0,2,6.0,0.23076923076923078,13.743429578703543,1,0,0,1
27,27.0,3,8.0,0.2962962962962963,13.621366805400582,1,0,0,1
28,28.0,3,10.0,0.35714285714285715,13.364164922072527,1,0,0,1
29,29.0,4,13.0,0.4482758620689655,13.352067045981189,1,1,1,1
30,30.0,4,16.0,0.5333333333333333,13.46876012420783,1,1,0,1
31,31.0,4,19.0,0.6129032258064516,13.5345856801318,1,1,0,1
32,32.0,5,23.0,0.71875,13.814181753914577,1,2,1,1
33,33.0,5,27.0,0.8181818181818182,13.908854926598849,1,2,0,1
34,34.0,5,31.0,0.9117647058823529,13.83560669599169,1,2,0,1
35,35.0,5,35.0,1.0,13.56065253211598,1,2,0,1
36,36.0,4,39.0,1.1142857142857143,13.69003472161105,1,2,0,1
37,37.0,6,43.0,1.162162162162162,13.371177521956094,1,2,0,1
38,38.0,6,48.0,1.263157894736842,13.606023971731492,2,2,0,1
39,39.0,5,34.0,0.8717948717948718,13.399329958088101,2,0,0,1
40,40.0,4,37.0,0.925,13.789773705334046,2,0,0,1
41,41.0,4,40.0,0.975609756097561,14.073379685125834,2,0,0,1
42,42.0,4,43.0,1.0238095238095237,14.321553436503947,2,0,0,1
43,43.0,3,46.0,1.0952380952380953,14.467606133101459,2,0,0,1
44,44.0,5,49.0,1.1136363636363635,13.96704748928484,2,0,0,1
45,45.0,4,52.0,1.1555555555555554,14.137237389455914,2,0,0,1
46,46.0,5,56.0,1.2173913043478262,14.411283426965365,3,0,0,1
47,47.0,6,60.0,1.25,14.21564353827786,3,0,0,1
48,48.0,5,51.0,1.02,13.917526339498325,2,0,0,2
49,49.0,4,54.0,1.0588235294117647,14.093789686359822,2,0,0,1
50,50.0,4,58.0,1.1372549019607843,14.557194716916483,3,0,0,1
51,51.0,5,62.0,1.1923076923076923,14.640837155814772,3,0,0,1
52,52.0,6,66.0,1.2222222222222223,14.267207235598214,3,0,1,1
53,53.0,5,70.0,1.2962962962962963,14.190802210037566,3,0,0,1
54,54.0,5,74.0,1.3454545454545455,14.188721515104676,3,0,0,1
55,55.0,6,79.0,1.4107142857142858,14.302435707011407,4,0,0,1
56,56.0,6,84.0,1.5,14.321572775321252,4,0,0,1
57,57.0,7,89.0,1.5344827586206897,13.962571852058788,4,0,0,1
58,58.0,6,94.0,1.6206896551724137,13.932240118485165,4,0,0,1
59,59.0,7,100.0,1.694915254237288,13.9044982459685,5,1,0,1
60,60.0,7,107.0,1.8135593220338984,13.856947733100643,5,0,1,1
61,61.0,12,117.0,1.95,13.328744738832203,6,1,2,2
62,62.0,12,128.0,2.098360655737705,13.043126117612793,7,0,2,2
63,63.0,10,132.0,2.1639344262295084,12.88763174630143,7,0,0,3
64,64.0,12,142.0,2.253968253968254,12.531344909965547,7,0,1,2
65,65.0,10,152.0,2.4126984126984126,12.554046071753046,7,0,0,2
66,66.0,12,158.0,2.46875,12.656224051614725,7,0,1,2
67,67.0,11,167.0,2.609375,12.562970058638125,6,0,2,2
68,68.0,11,177.0,2.723076923076923,12.749770626507493,6,0,1,2
69,69.0,11,187.0,2.8333333333333335,13.121063811463467,6,1,1,2
70,70.0,11,197.0,2.9402985074626864,13.197011131726079,6,0,1,2
71,71.0,10,207.0,3.1363636363636362,13.528361446551145,6,0,1,2
72,72.0,11,217.0,3.2388059701492535,13.612327478878637,6,0,1,2
73,73.0,12,227.0,3.289855072463768,13.487859489238065,6,0,1,2
74,74.0,11,227.0,3.338235294117647,13.351119358785677,7,1,1,2
75,75.0,9,158.0,2.3582089552238807,13.109600813805233,5,0,1,2
76,76.0,8,117.0,1.7205882352941178,12.576787218937348,3,0,1,3
77,77.0,6,101.0,1.463768115942029,12.361090820514086,2,0,1,2
78,78.0,7,91.0,1.3,12.117412770888402,2,0,2,2
79,79.0,9,98.0,1.4,11.807723852970396,3,1,1,3
80,80.0,10,107.0,1.5070422535211268,11.874963382086854,3,1,2,3
81,81.0,12,117.0,1.647887323943662,11.437968380370648,3,1,4,3
82,82.0,12,128.0,1.7777777777777777,11.255099285543654,3,1,4,3
83,83.0,12,140.0,1.9444444444444444,11.457913779412372,3,1,4,4
84,84.0,16,156.0,2.1971830985915495,11.615073598680906,5,2,5,4
85,85.0,18,172.0,2.356164383561644,11.635698325403323,5,2,5,4
