,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,0.8284548766561783,0,0,0,0
3,3.0,1,0.0,0.0,1.7098280078110595,0,0,0,0
4,4.0,1,0.0,0.0,2.6999472547264305,0,0,0,0
5,5.0,1,0.0,0.0,3.6079540180601177,0,0,1,0
6,6.0,1,0.0,0.0,4.381552778882905,0,0,0,0
7,7.0,1,0.0,0.0,5.247913077832864,0,0,0,0
8,8.0,1,0.0,0.0,6.217352098110131,0,0,0,0
9,9.0,1,0.0,0.0,7.109515075957298,0,0,0,1
10,10.0,2,0.0,0.0,7.145054301831194,0,0,0,0
11,11.0,1,0.0,0.0,8.113502776168753,0,0,0,0
12,12.0,1,0.0,0.0,8.951870529710028,0,0,0,0
13,13.0,1,0.0,0.0,9.464347037809281,1,0,0,0
14,14.0,1,0.0,0.0,9.397158346527844,0,0,0,0
15,15.0,1,0.0,0.0,9.561314629893413,0,0,0,0
16,16.0,1,0.0,0.0,9.818293593772868,0,0,0,0
17,17.0,1,0.0,0.0,9.844370113354053,0,0,0,0
18,18.0,1,0.0,0.0,10.162220273455247,0,0,0,0
19,19.0,2,1.0,0.05,10.43437806584516,0,0,1,0
20,20.0,2,2.0,0.09523809523809523,10.568311010937306,0,0,1,0
21,21.0,1,0.0,0.0,11.036180420207607,0,0,0,0
22,22.0,1,0.0,0.0,11.201023301828027,0,0,0,0
23,23.0,1,0.0,0.0,11.450458491246934,0,0,0,0
24,24.0,2,1.0,0.04,11.561178718068385,0,0,1,1
25,25.0,2,2.0,0.07692307692307693,11.793142950730111,0,0,0,1
26,26.0,1,3.0,0.11538461538461539,12.562401878394846,0,0,0,1
27,27.0,2,4.0,0.14814814814814814,12.704666169497868,0,0,0,1
28,28.0,4,7.0,0.25,12.813633035455934,1,1,0,1
29,29.0,4,10.0,0.3448275862068966,12.63222240641103,1,1,1,1
30,30.0,4,11.0,0.36666666666666664,12.62118844356505,0,1,0,1
31,31.0,4,13.0,0.41935483870967744,12.872275023275549,0,2,0,1
32,32.0,4,16.0,0.5,13.069435743438975,0,2,1,1
33,33.0,2,10.0,0.30303030303030304,13.235441980493766,0,0,0,1
34,34.0,2,11.0,0.3235294117647059,13.109868907899529,0,0,0,1
35,35.0,2,12.0,0.34285714285714286,13.274797835096928,0,0,0,1
36,36.0,2,13.0,0.3611111111111111,13.224649382732586,0,0,0,1
37,37.0,4,15.0,0.39473684210526316,12.85719098141919,0,0,1,1
38,38.0,4,17.0,0.425,12.537167853312383,0,0,1,1
39,39.0,3,17.0,0.4146341463414634,12.914281621157498,0,0,1,1
40,40.0,3,19.0,0.4523809523809524,13.361889331530806,0,0,1,1
41,41.0,3,21.0,0.4883720930232558,13.69931607927615,0,0,1,1
42,42.0,4,24.0,0.5454545454545454,13.788908054016701,1,0,1,1
43,43.0,3,27.0,0.627906976744186,13.936542892012982,1,0,1,1
44,44.0,4,30.0,0.6818181818181818,13.930969965577384,1,0,1,1
45,45.0,5,33.0,0.717391304347826,13.663507359532728,1,0,1,1
46,46.0,4,36.0,0.7659574468085106,13.790481339512313,1,0,1,1
47,47.0,6,40.0,0.8163265306122449,13.46739930922122,1,0,2,1
48,48.0,4,33.0,0.66,13.700298952313512,1,0,1,2
49,49.0,3,34.0,0.6938775510204082,13.962819512961515,1,0,0,1
50,50.0,2,36.0,0.7346938775510204,14.493440797988443,1,0,0,1
51,51.0,4,39.0,0.78,14.56025522099369,2,0,0,1
52,52.0,5,42.0,0.8076923076923077,14.304612469279437,2,0,1,1
53,53.0,4,45.0,0.8490566037735849,14.445770957072117,2,0,0,1
54,54.0,4,48.0,0.8888888888888888,14.387905321308473,2,0,0,1
55,55.0,5,51.0,0.9107142857142857,14.13488941042287,2,0,0,1
56,56.0,4,54.0,0.9473684210526315,14.179744051471543,2,0,0,1
57,57.0,5,58.0,1.0,13.918040122675517,3,0,0,1
58,58.0,7,64.0,1.0847457627118644,13.544227911948003,5,0,0,1
59,59.0,7,70.0,1.1666666666666667,13.002530402201636,5,1,0,1
60,60.0,6,76.0,1.2666666666666666,12.771089011799157,5,0,0,1
61,61.0,10,84.0,1.3548387096774193,12.186717588952138,7,1,0,1
62,62.0,11,94.0,1.492063492063492,11.85105256872607,7,1,0,2
63,63.0,12,94.0,1.46875,11.772997531472681,6,2,1,3
64,64.0,12,103.0,1.5846153846153845,11.483131150189012,5,2,2,2
65,65.0,10,113.0,1.765625,11.710956202112703,5,2,1,2
66,66.0,10,112.0,1.7230769230769232,12.158364229225409,6,0,1,2
67,67.0,10,121.0,1.8615384615384616,12.357324030746524,6,0,2,2
68,68.0,11,131.0,1.9848484848484849,12.686889607155104,7,0,1,2
69,69.0,11,141.0,2.1044776119402986,12.888361364258735,7,1,1,2
70,70.0,11,151.0,2.253731343283582,12.93892598724068,7,0,1,2
71,71.0,11,162.0,2.417910447761194,13.291358594006145,8,0,1,2
72,72.0,13,174.0,2.5588235294117645,13.44047674736369,8,0,1,2
73,73.0,15,187.0,2.6714285714285713,13.290994732594257,9,0,1,2
74,74.0,13,197.0,2.7746478873239435,13.176160842868335,9,1,1,2
75,75.0,12,199.0,2.763888888888889,13.049138485413936,9,0,0,2
76,76.0,14,211.0,2.8513513513513513,12.562180820096163,9,0,0,3
77,77.0,13,223.0,2.973333333333333,12.193392314164994,9,0,0,2
78,78.0,15,183.0,2.4078947368421053,11.962980297540227,11,0,1,2
79,79.0,13,175.0,2.272727272727273,11.740140050520194,11,0,0,1
80,80.0,12,184.0,2.358974358974359,11.599087919766887,11,0,0,0
81,81.0,12,191.0,2.3875,11.408102221721938,10,0,1,0
82,82.0,12,202.0,2.525,11.456707763425438,10,0,0,1
83,83.0,13,215.0,2.792207792207792,11.499426301632697,10,0,1,2
84,84.0,15,229.0,3.0533333333333332,11.60123521347394,11,0,1,2
85,85.0,18,245.0,3.310810810810811,11.382265792787395,11,1,1,2
