,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,0.8738120319438167,0,0,0,0
3,3.0,1,0.0,0.0,1.7909431679795187,0,0,0,0
4,4.0,1,0.0,0.0,2.83849577382789,0,0,0,0
5,5.0,1,0.0,0.0,3.7370618525333703,0,0,1,0
6,6.0,1,0.0,0.0,4.6570417365718955,0,0,0,0
7,7.0,1,0.0,0.0,5.694445120606439,0,0,0,0
8,8.0,1,0.0,0.0,6.6845831459067995,0,0,0,0
9,9.0,1,0.0,0.0,7.600891366205179,0,0,0,1
10,10.0,2,0.0,0.0,7.712821656033734,0,0,0,0
11,11.0,1,0.0,0.0,8.795689630239373,0,0,0,0
12,12.0,1,0.0,0.0,9.287214697500524,0,0,0,0
13,13.0,1,0.0,0.0,9.889381176326252,1,0,0,0
14,14.0,1,0.0,0.0,9.683821814396307,0,0,0,0
15,15.0,1,0.0,0.0,10.040991864508321,0,0,0,0
16,16.0,1,0.0,0.0,10.222454614429052,0,0,0,0
17,17.0,1,0.0,0.0,10.409759487531979,0,0,0,0
18,18.0,1,0.0,0.0,10.573587773717337,0,0,0,0
19,19.0,2,1.0,0.05,10.824914666871376,0,0,1,0
20,20.0,2,2.0,0.09523809523809523,10.814435439105996,0,0,1,0
21,21.0,2,3.0,0.13636363636363635,11.484398330831844,0,0,1,0
22,22.0,2,4.0,0.17391304347826086,11.673978548558306,0,0,1,0
23,23.0,2,5.0,0.20833333333333334,12.177230611625427,0,0,1,0
24,24.0,3,7.0,0.28,12.583110411283279,0,0,2,1
25,25.0,3,9.0,0.34615384615384615,13.14077164551833,0,0,1,1
26,26.0,2,11.0,0.4230769230769231,14.050798264548392,0,0,1,1
27,27.0,3,13.0,0.48148148148148145,14.483246679639159,0,0,1,1
28,28.0,3,15.0,0.5357142857142857,14.398933488265955,0,0,1,1
29,29.0,3,17.0,0.5862068965517241,14.42138235696765,0,0,2,1
30,30.0,3,19.0,0.6333333333333333,14.350577207490211,0,0,1,1
31,31.0,4,22.0,0.7096774193548387,14.442644791518683,0,0,1,1
32,32.0,4,25.0,0.8064516129032258,14.370107559836805,0,0,2,1
33,33.0,3,25.0,0.78125,13.88107460831527,0,0,1,1
34,34.0,3,27.0,0.8181818181818182,13.620103702071921,0,0,1,1
35,35.0,3,29.0,0.8529411764705882,13.09636349102218,0,0,1,1
36,36.0,3,31.0,0.8857142857142857,12.458780936719782,0,0,1,1
37,37.0,5,34.0,0.918918918918919,11.853596173874768,0,0,2,1
38,38.0,6,38.0,0.9743589743589743,11.70618558572016,0,1,2,1
39,39.0,4,6.0,0.15,12.227927155473036,0,1,2,0
40,40.0,5,7.0,0.175,12.433433180940366,1,1,1,0
41,41.0,4,9.0,0.21951219512195122,12.836782456431028,1,1,1,0
42,42.0,4,12.0,0.2857142857142857,13.203764033341413,1,1,1,0
43,43.0,4,15.0,0.3488372093023256,13.348182105874788,1,1,1,0
44,44.0,5,19.0,0.4318181818181818,13.341861061933884,1,1,1,0
45,45.0,5,23.0,0.5111111111111111,13.59258566916042,1,1,1,0
46,46.0,5,27.0,0.5869565217391305,13.618058872659434,1,1,1,0
47,47.0,5,28.0,0.5957446808510638,13.749559677027305,1,1,2,0
48,48.0,4,21.0,0.4375,13.824003594078322,1,0,2,1
49,49.0,4,24.0,0.4897959183673469,13.981258503829311,1,0,2,0
50,50.0,5,28.0,0.56,14.066073310817417,1,0,3,0
51,51.0,3,20.0,0.4,14.447787499934407,0,0,3,0
52,52.0,6,23.0,0.4339622641509434,14.174207966217395,0,0,4,0
53,53.0,4,26.0,0.48148148148148145,14.430672028286999,0,0,3,0
54,54.0,4,29.0,0.5272727272727272,14.542305746677034,0,0,3,0
55,55.0,4,32.0,0.5714285714285714,14.444901018317779,0,0,3,0
56,56.0,4,35.0,0.6140350877192983,14.545601226269335,0,0,3,0
57,57.0,3,9.0,0.15517241379310345,14.587542516401847,0,0,2,0
58,58.0,1,0.0,0.0,14.543222119020164,0,0,0,0
59,59.0,3,2.0,0.03333333333333333,14.459666531982446,1,1,0,1
60,60.0,1,2.0,0.03389830508474576,14.717686223171457,1,0,0,0
61,61.0,2,3.0,0.05,14.770759781795984,1,0,0,0
62,62.0,5,6.0,0.0967741935483871,14.736926901196078,2,1,0,1
63,63.0,5,10.0,0.15873015873015872,14.901681721695176,2,0,0,2
64,64.0,5,12.0,0.1875,15.021796823268339,2,0,1,1
65,65.0,4,16.0,0.25,15.618254742466029,2,0,1,1
66,66.0,6,21.0,0.328125,15.693404292802366,2,1,1,1
67,67.0,6,26.0,0.4,15.576923944499374,2,1,2,1
68,68.0,6,31.0,0.4696969696969697,15.398555897678838,2,1,1,1
69,69.0,5,32.0,0.48484848484848486,15.2363567359509,2,1,1,1
70,70.0,6,36.0,0.5294117647058824,15.099220016952312,2,0,1,1
71,71.0,4,40.0,0.5882352941176471,15.183802154063164,2,0,1,1
72,72.0,5,44.0,0.6567164179104478,15.050973845781774,2,0,1,1
73,73.0,7,49.0,0.7205882352941176,14.336716682330154,2,0,2,1
74,74.0,6,54.0,0.782608695652174,14.041767534249969,2,1,2,1
75,75.0,4,39.0,0.5652173913043478,13.817708312852702,1,0,1,1
76,76.0,4,27.0,0.38028169014084506,13.761243436107714,0,0,1,2
77,77.0,5,32.0,0.45714285714285713,13.892816890344942,1,0,3,1
78,78.0,7,37.0,0.5138888888888888,13.702918785017022,1,0,4,1
79,79.0,6,42.0,0.5753424657534246,13.724116158410116,1,0,3,1
80,80.0,6,47.0,0.6438356164383562,13.58746628770515,1,0,3,1
81,81.0,9,54.0,0.7297297297297297,13.345685038164277,1,0,5,2
82,82.0,8,61.0,0.8356164383561644,13.29202546224833,1,0,4,2
83,83.0,7,68.0,0.9444444444444444,13.437857932888,1,0,4,2
84,84.0,8,69.0,0.971830985915493,13.652396154110948,0,1,4,3
85,85.0,9,77.0,1.0694444444444444,13.613624812005611,0,1,4,3
