,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,0.7224968909402378,0,0,0,0
3,3.0,1,0.0,0.0,1.4284105634239193,0,0,0,0
4,4.0,1,0.0,0.0,2.176136814674828,0,0,0,0
5,5.0,1,0.0,0.0,3.0561719021108003,0,0,1,0
6,6.0,1,0.0,0.0,3.953925709302227,0,0,0,0
7,7.0,1,0.0,0.0,4.866614669059137,0,0,0,0
8,8.0,1,0.0,0.0,5.760227015052806,0,0,0,0
9,9.0,1,0.0,0.0,6.672326272847648,0,0,0,1
10,10.0,2,0.0,0.0,7.122240396775306,0,0,0,0
11,11.0,1,0.0,0.0,8.135028479483054,0,0,0,0
12,12.0,1,0.0,0.0,8.893689486212041,0,0,0,0
13,13.0,1,0.0,0.0,9.344851181355185,1,0,0,0
14,14.0,1,0.0,0.0,9.399546746460722,0,0,0,0
15,15.0,1,0.0,0.0,9.561015248691785,0,0,0,0
16,16.0,1,0.0,0.0,9.778540848625829,0,0,0,0
17,17.0,1,0.0,0.0,9.91855260604792,0,0,0,0
18,18.0,1,0.0,0.0,10.03236073611203,0,0,0,0
19,19.0,2,1.0,0.05,10.163770096831566,0,0,1,0
20,20.0,2,2.0,0.09523809523809523,10.307628842387961,0,0,1,0
21,21.0,0,0.0,0.0,11.46779132953125,0,0,0,0
22,22.0,2,0.0,0.0,11.428827618002021,0,0,0,0
23,23.0,2,1.0,0.041666666666666664,11.883458211845317,0,0,0,1
24,24.0,2,2.0,0.08,12.15418376643505,0,0,1,1
25,25.0,2,3.0,0.11538461538461539,12.597386976161683,0,0,0,1
26,26.0,1,4.0,0.15384615384615385,13.62325033947155,0,0,0,1
27,27.0,2,5.0,0.18518518518518517,14.02709494632799,0,0,0,1
28,28.0,2,6.0,0.21428571428571427,14.282253176702842,0,0,0,1
29,29.0,2,7.0,0.2413793103448276,14.403957399727478,0,0,1,1
30,30.0,2,8.0,0.26666666666666666,14.564796621853626,0,0,0,1
31,31.0,2,9.0,0.2903225806451613,14.705389078352527,0,0,0,1
32,32.0,2,10.0,0.3125,15.006716716673104,0,0,1,1
33,33.0,2,11.0,0.3333333333333333,14.929351720369203,0,0,0,1
34,34.0,2,12.0,0.36363636363636365,14.594499312511749,0,0,0,1
35,35.0,2,13.0,0.38235294117647056,14.45337795807474,0,0,0,1
36,36.0,1,14.0,0.4117647058823529,14.643951625659811,0,0,0,1
37,37.0,3,15.0,0.4166666666666667,14.017512996932064,0,0,0,1
38,38.0,2,16.0,0.43243243243243246,13.90814332938895,0,0,0,1
39,39.0,4,18.0,0.46153846153846156,13.667014914873308,1,0,0,1
40,40.0,4,21.0,0.5384615384615384,13.535525789831494,1,0,1,1
41,41.0,4,24.0,0.6,13.791257814287047,1,0,1,1
42,42.0,4,27.0,0.6585365853658537,13.807076713752927,1,0,1,1
43,43.0,5,30.0,0.6976744186046512,13.654986778768729,1,0,1,1
44,44.0,4,33.0,0.75,13.86258114825797,1,0,1,1
45,45.0,4,36.0,0.8,14.017855894119,1,0,1,1
46,46.0,3,39.0,0.8666666666666667,14.48674506060929,1,0,1,1
47,47.0,6,43.0,0.9148936170212766,14.226893484683048,1,0,2,1
48,48.0,5,47.0,0.9791666666666666,14.317746622962114,1,0,2,2
49,49.0,6,52.0,1.0612244897959184,14.33970729093454,2,0,2,1
50,50.0,6,57.0,1.163265306122449,14.155115057891022,2,0,2,1
51,51.0,5,62.0,1.2653061224489797,14.400859963818403,2,0,2,1
52,52.0,8,68.0,1.3333333333333333,13.926143462340251,3,0,3,1
53,53.0,7,74.0,1.4230769230769231,13.924431076636267,3,0,2,1
54,54.0,9,81.0,1.5,13.434316062013082,3,0,3,1
55,55.0,8,88.0,1.6,13.106376579963074,3,0,3,1
56,56.0,10,96.0,1.6842105263157894,12.697732055945528,3,0,4,1
57,57.0,9,96.0,1.6551724137931034,12.509953199957629,3,0,4,1
58,58.0,8,82.0,1.4137931034482758,12.070962279468278,3,0,3,1
59,59.0,9,88.0,1.4915254237288136,11.823499037306185,3,1,3,1
60,60.0,7,92.0,1.5593220338983051,11.875831311416274,2,0,3,2
61,61.0,11,101.0,1.6557377049180328,11.606564394811157,3,1,3,3
62,62.0,10,110.0,1.7741935483870968,11.522943740096656,3,0,3,3
63,63.0,11,120.0,1.9047619047619047,11.639261300521193,3,0,4,4
64,64.0,15,133.0,2.046153846153846,11.718643248314818,4,0,6,3
65,65.0,14,147.0,2.296875,11.959392482950681,4,0,6,3
66,66.0,12,138.0,2.1904761904761907,12.413525270723376,2,0,6,3
67,67.0,12,143.0,2.234375,12.637904382162496,1,0,7,3
68,68.0,13,150.0,2.272727272727273,12.413227904649172,1,0,6,3
69,69.0,8,97.0,1.4477611940298507,12.797049922603243,1,1,2,3
70,70.0,6,79.0,1.161764705882353,12.972671702079941,1,0,0,3
71,71.0,6,85.0,1.25,13.40934957673903,2,0,0,3
72,72.0,7,91.0,1.318840579710145,13.473299923965271,2,0,0,3
73,73.0,9,98.0,1.4202898550724639,12.931362795257865,3,0,0,3
74,74.0,9,106.0,1.5142857142857142,12.96712013232075,4,1,0,3
75,75.0,9,114.0,1.6285714285714286,12.95741955510161,4,0,0,3
76,76.0,11,123.0,1.732394366197183,12.72942725275085,5,0,0,4
77,77.0,11,120.0,1.6666666666666667,12.667399223864363,5,0,2,3
78,78.0,9,126.0,1.726027397260274,12.445468944017934,5,0,1,3
79,79.0,11,136.0,1.837837837837838,12.685721717847269,5,0,1,4
80,80.0,11,146.0,1.972972972972973,12.775971155262349,5,0,1,4
81,81.0,13,157.0,2.0933333333333333,12.686259637591725,5,0,3,4
82,82.0,12,168.0,2.210526315789474,12.818627034463308,5,0,2,4
83,83.0,11,179.0,2.3552631578947367,12.899227094753806,5,0,2,4
84,84.0,12,191.0,2.546666666666667,12.874035423078624,5,1,2,4
85,85.0,15,204.0,2.7567567567567566,12.473361343641699,5,1,3,4
