,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,0.6598387429374271,0,0,0,0
3,3.0,1,0.0,0.0,1.3396320702973756,0,0,0,0
4,4.0,1,0.0,0.0,2.3031748894951307,0,0,0,0
5,5.0,1,0.0,0.0,3.3890468205837534,0,0,1,0
6,6.0,1,0.0,0.0,4.266352565598209,0,0,0,0
7,7.0,1,0.0,0.0,5.134464445068235,0,0,0,0
8,8.0,1,0.0,0.0,6.042687675222988,0,0,0,0
9,9.0,1,0.0,0.0,7.095967137259948,0,0,0,1
10,10.0,2,0.0,0.0,7.2839589415223935,0,0,0,0
11,11.0,1,0.0,0.0,8.204895896521558,0,0,0,0
12,12.0,1,0.0,0.0,8.931640559974674,0,0,0,0
13,13.0,1,0.0,0.0,9.2134235578171,1,0,0,0
14,14.0,1,0.0,0.0,9.32340844756319,0,0,0,0
15,15.0,1,0.0,0.0,9.616056537556908,0,0,0,0
16,16.0,1,0.0,0.0,9.916550983653444,0,0,0,0
17,17.0,1,0.0,0.0,9.998759095625388,0,0,0,0
18,18.0,1,0.0,0.0,10.321102017298662,0,0,0,0
19,19.0,1,0.0,0.0,10.594896441919058,0,0,0,0
20,20.0,1,0.0,0.0,10.831167821428412,0,0,0,0
21,21.0,1,0.0,0.0,11.512208315364866,0,0,0,0
22,22.0,1,0.0,0.0,11.951191024649955,0,0,0,0
23,23.0,1,0.0,0.0,12.230721700700608,0,0,0,0
24,24.0,2,1.0,0.04,12.621277413874179,0,0,1,1
25,25.0,2,2.0,0.07692307692307693,13.010162485802697,0,0,0,1
26,26.0,1,3.0,0.11538461538461539,14.37993983610594,0,0,0,1
27,27.0,2,4.0,0.14814814814814814,14.815564421277735,0,0,0,1
28,28.0,3,6.0,0.21428571428571427,14.782306868070092,1,0,0,1
29,29.0,3,8.0,0.27586206896551724,14.908138835134759,1,0,1,1
30,30.0,3,10.0,0.3333333333333333,14.885287075952975,1,0,0,1
31,31.0,3,12.0,0.3870967741935484,14.940848805247988,1,0,0,1
32,32.0,3,14.0,0.4375,14.9977257864387,1,0,1,1
33,33.0,3,16.0,0.48484848484848486,14.936883763107815,1,0,0,1
34,34.0,3,18.0,0.5294117647058824,14.750835481726895,1,0,0,1
35,35.0,3,20.0,0.5714285714285714,14.491561699236383,1,0,0,1
36,36.0,1,13.0,0.37142857142857144,14.764257900114574,0,0,0,1
37,37.0,3,14.0,0.3783783783783784,14.272924640007506,0,0,0,1
38,38.0,4,16.0,0.43243243243243246,13.81413620879449,0,0,1,1
39,39.0,3,18.0,0.47368421052631576,14.178718820651525,0,0,1,1
40,40.0,4,21.0,0.5384615384615384,14.393649908888401,0,0,1,1
41,41.0,3,22.0,0.55,14.685391350693703,0,0,1,1
42,42.0,2,19.0,0.475,14.426846546977107,0,0,0,1
43,43.0,2,20.0,0.4878048780487805,14.726104704208199,0,0,0,1
44,44.0,2,21.0,0.5,15.127226498034483,0,0,0,1
45,45.0,2,22.0,0.5116279069767442,15.291694120461269,0,0,0,1
46,46.0,1,23.0,0.5348837209302325,15.795731557415008,0,0,0,1
47,47.0,3,24.0,0.5333333333333333,15.278633189675075,0,0,0,1
48,48.0,4,25.0,0.5319148936170213,14.721889913543967,0,0,0,2
49,49.0,3,27.0,0.5625,14.778135026566927,1,0,0,1
50,50.0,3,30.0,0.625,14.866781989346059,2,0,0,1
51,51.0,3,33.0,0.6875,15.162339036979125,2,0,0,1
52,52.0,6,37.0,0.74,14.826529474706936,3,0,1,1
53,53.0,5,41.0,0.803921568627451,14.778758125554425,3,0,0,1
54,54.0,3,37.0,0.7115384615384616,14.80877110272174,1,0,0,1
55,55.0,6,41.0,0.7592592592592593,14.560056043470995,2,0,0,2
56,56.0,6,45.0,0.8035714285714286,14.545446970135211,2,0,0,2
57,57.0,5,49.0,0.8596491228070176,14.752108087713154,2,0,0,2
58,58.0,5,53.0,0.9464285714285714,14.317550620752103,2,0,0,2
59,59.0,5,57.0,1.0,14.031408536021456,2,1,0,2
60,60.0,4,61.0,1.0701754385964912,14.115609928750601,2,0,0,2
61,61.0,6,66.0,1.1379310344827587,13.835750784704416,2,0,0,3
62,62.0,9,73.0,1.2372881355932204,13.098992230409161,3,1,1,3
63,63.0,7,80.0,1.3793103448275863,13.243964436450248,3,0,1,3
64,64.0,10,88.0,1.4666666666666666,12.937114624711063,4,0,2,3
65,65.0,10,97.0,1.5901639344262295,12.883885787554522,4,0,2,4
66,66.0,10,102.0,1.6451612903225807,13.281899173564232,5,0,1,3
67,67.0,10,111.0,1.7903225806451613,13.164271346524455,5,0,2,3
68,68.0,11,121.0,1.9206349206349207,13.2322464729696,6,0,1,3
69,69.0,12,132.0,2.0625,13.327689060606877,7,1,1,3
70,70.0,12,143.0,2.2,13.356247791027318,7,0,1,3
71,71.0,12,155.0,2.3846153846153846,13.550044338232635,8,0,1,3
72,72.0,14,168.0,2.5454545454545454,13.491284145868264,9,0,1,3
73,73.0,15,181.0,2.661764705882353,13.240393352358803,9,0,1,3
74,74.0,14,194.0,2.8115942028985508,13.193441416705136,9,1,1,3
75,75.0,14,207.0,3.0,12.913166115475363,9,0,1,3
76,76.0,16,221.0,3.157142857142857,12.442656328700023,9,0,1,4
77,77.0,15,235.0,3.3098591549295775,12.252501492754508,9,0,1,3
78,78.0,14,229.0,3.1805555555555554,12.17253449119097,8,0,1,4
79,79.0,14,239.0,3.2739726027397262,12.333072726649759,8,0,0,5
80,80.0,14,252.0,3.452054794520548,12.467144654131829,8,0,0,5
81,81.0,15,265.0,3.581081081081081,12.311559542476928,8,0,1,5
82,82.0,15,279.0,3.72,12.44985639789872,8,1,0,5
83,83.0,15,294.0,4.083333333333333,12.430080833193538,9,1,0,5
84,84.0,17,311.0,4.319444444444445,12.640171102081304,9,1,1,5
85,85.0,19,328.0,4.555555555555555,12.334998304147799,9,1,1,5
