,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,1.0720289570163004,0,0,0,0
3,3.0,1,0.0,0.0,2.192760530129696,0,0,0,0
4,4.0,1,0.0,0.0,3.2564155238796957,0,0,0,0
5,5.0,1,0.0,0.0,4.217728598243557,0,0,1,0
6,6.0,1,0.0,0.0,5.295275104934505,0,0,0,0
7,7.0,1,0.0,0.0,6.452974170685879,0,0,0,0
8,8.0,1,0.0,0.0,7.462658323676441,0,0,0,0
9,9.0,1,0.0,0.0,8.440976843807018,0,0,0,1
10,10.0,2,0.0,0.0,8.63880713643074,0,0,0,0
11,11.0,1,0.0,0.0,9.348532762734882,0,0,0,0
12,12.0,1,0.0,0.0,9.869432061012406,0,0,0,0
13,13.0,1,0.0,0.0,9.74816280702674,1,0,0,0
14,14.0,1,0.0,0.0,9.766323072657855,0,0,0,0
15,15.0,1,0.0,0.0,10.256734021046183,0,0,0,0
16,16.0,1,0.0,0.0,10.326970794291395,0,0,0,0
17,17.0,1,0.0,0.0,10.697939669414417,0,0,0,0
18,18.0,1,0.0,0.0,11.124227016026587,0,0,0,0
19,19.0,1,0.0,0.0,11.492243898685492,0,0,0,0
20,20.0,1,0.0,0.0,11.953557352573066,0,0,0,0
21,21.0,1,0.0,0.0,12.731778792383091,0,0,0,0
22,22.0,1,0.0,0.0,13.3315297177838,0,0,0,0
23,23.0,2,1.0,0.041666666666666664,13.602799745373241,0,0,0,1
24,24.0,2,2.0,0.08,13.450355924201078,0,0,1,1
25,25.0,2,3.0,0.11538461538461539,13.40087628685647,0,0,0,1
26,26.0,1,4.0,0.15384615384615385,13.782519718010215,0,0,0,1
27,27.0,3,6.0,0.2222222222222222,14.235380469496315,1,0,0,1
28,28.0,3,8.0,0.2857142857142857,14.222719762969561,1,0,0,1
29,29.0,3,10.0,0.3448275862068966,14.304866974422684,1,0,1,1
30,30.0,4,13.0,0.43333333333333335,14.346477102180577,1,0,0,1
31,31.0,3,14.0,0.45161290322580644,14.416657999679122,1,0,0,1
32,32.0,3,16.0,0.5,14.624446277152364,1,0,1,1
33,33.0,3,18.0,0.5454545454545454,14.568149990418013,1,0,0,1
34,34.0,3,20.0,0.5882352941176471,14.430987311668344,1,0,0,1
35,35.0,3,22.0,0.6285714285714286,14.269796204287928,1,0,0,1
36,36.0,2,24.0,0.6857142857142857,14.673957099660175,1,0,0,1
37,37.0,5,27.0,0.7297297297297297,14.22018113767783,1,0,1,1
38,38.0,4,30.0,0.7894736842105263,14.516808653431701,1,0,1,1
39,39.0,4,33.0,0.8461538461538461,14.717243838833266,1,0,1,1
40,40.0,4,36.0,0.9230769230769231,14.826538572238627,1,0,1,1
41,41.0,5,39.0,0.9512195121951219,14.349576201575484,1,0,1,1
42,42.0,2,20.0,0.4878048780487805,14.610999787911465,0,0,0,1
43,43.0,2,21.0,0.5121951219512195,14.721983122629009,0,0,0,1
44,44.0,2,22.0,0.5365853658536586,14.95941248561649,0,0,0,1
45,45.0,2,23.0,0.5476190476190477,15.32000331989774,0,0,0,1
46,46.0,2,24.0,0.5581395348837209,15.526504940721322,0,0,0,1
47,47.0,3,25.0,0.5555555555555556,15.377291082112,0,0,0,1
48,48.0,3,27.0,0.5869565217391305,15.734721554157936,1,0,0,2
49,49.0,4,29.0,0.6041666666666666,15.623194676935379,1,0,0,1
50,50.0,2,31.0,0.6458333333333334,16.17670700902934,1,0,0,1
51,51.0,2,33.0,0.6875,16.685336931836087,1,0,0,1
52,52.0,4,35.0,0.7,16.158951286151805,1,0,1,1
53,53.0,3,37.0,0.7254901960784313,16.17750982421844,1,0,0,1
54,54.0,3,8.0,0.1568627450980392,15.855543685136372,2,0,0,0
55,55.0,4,10.0,0.18867924528301888,15.527940976123553,2,0,0,0
56,56.0,4,12.0,0.2222222222222222,15.108635999744251,2,0,0,0
57,57.0,3,14.0,0.2545454545454545,14.9549733657001,2,0,0,0
58,58.0,4,17.0,0.30357142857142855,15.041732694829127,2,0,0,1
59,59.0,5,21.0,0.3684210526315789,14.830995779828857,3,1,0,1
60,60.0,4,25.0,0.43859649122807015,14.795241683535775,3,0,0,1
61,61.0,6,30.0,0.5172413793103449,14.419838991721091,4,0,0,1
62,62.0,7,35.0,0.5833333333333334,13.748497606064891,4,1,0,1
63,63.0,6,40.0,0.6666666666666666,13.905679046236378,4,0,0,2
64,64.0,8,46.0,0.7419354838709677,13.655745363532894,5,0,1,1
65,65.0,6,52.0,0.8666666666666667,13.805736480743377,5,0,0,1
66,66.0,9,60.0,0.9836065573770492,13.81421843339346,6,0,1,1
67,67.0,9,68.0,1.096774193548387,13.888762671487981,6,0,2,1
68,68.0,10,77.0,1.2222222222222223,13.689038694825742,7,0,1,1
69,69.0,10,86.0,1.34375,13.501188088004604,7,1,1,1
70,70.0,10,95.0,1.4615384615384615,13.33001947332306,7,0,1,1
71,71.0,10,105.0,1.6153846153846154,13.21556417554172,8,0,1,1
72,72.0,12,116.0,1.7575757575757576,13.032357795757926,8,1,1,1
73,73.0,14,128.0,1.8823529411764706,12.752973459036106,8,2,1,1
74,74.0,14,141.0,2.0434782608695654,12.625843966418687,9,3,1,1
75,75.0,12,146.0,2.1470588235294117,12.279125617407118,8,1,1,1
76,76.0,12,155.0,2.2142857142857144,12.025322002040998,8,0,1,2
77,77.0,12,166.0,2.3380281690140845,11.969630777614361,8,0,2,1
78,78.0,13,178.0,2.507042253521127,11.873969930807117,8,0,4,1
79,79.0,14,191.0,2.6901408450704225,11.845900644369744,9,0,3,1
80,80.0,15,205.0,2.887323943661972,11.828965471230442,9,0,3,2
81,81.0,17,220.0,3.0985915492957745,11.583262460361762,9,0,5,2
82,82.0,19,238.0,3.352112676056338,11.737920115633813,9,1,4,3
83,83.0,18,256.0,3.6056338028169015,11.9473631731448,9,1,4,3
84,84.0,17,269.0,3.788732394366197,12.16272806995469,9,0,5,3
