,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,13.76881875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,13.638941231696307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,13.829611660183444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,13.662067536773943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.691954658996607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.621486698893188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.540625130308937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.280308585882722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.345410933555858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,12.88001093710835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.464324252201394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,11.939530242377078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,12.095849723081551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,1,1.0,0.020833333333333332,11.159362552858646,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
15,15.0,3,4.0,0.07692307692307693,10.842545068707771,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
16,16.0,3,7.0,0.125,10.114865203722157,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
17,17.0,7,14.0,0.23333333333333334,9.71051991648361,1,0,0,0,2,0,0,0,1,1,2,0,0,0,0,0
18,18.0,9,19.0,0.31666666666666665,9.326865754026084,1,1,0,0,3,0,0,0,2,1,1,0,0,0,0,0
19,19.0,12,30.0,0.4411764705882353,9.27486067464711,2,3,0,0,3,0,0,0,2,2,0,0,0,0,0,0
20,20.0,14,44.0,0.6470588235294118,8.554818764506589,2,3,0,0,5,0,0,0,2,2,0,0,0,0,0,0
21,21.0,8,20.0,0.2777777777777778,8.629874657685601,1,3,0,0,3,0,0,0,1,0,0,0,0,0,0,0
22,22.0,4,16.0,0.21052631578947367,8.656109192304644,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23,23.0,5,18.0,0.225,8.849840105800046,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,24.0,5,12.0,0.15,8.764075546410456,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25,25.0,5,9.0,0.10227272727272728,9.527376776995565,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
26,26.0,7,15.0,0.17045454545454544,9.758933477102687,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
27,27.0,8,23.0,0.25,10.085502441922227,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2
28,28.0,9,32.0,0.3333333333333333,10.302933892279796,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2
29,29.0,13,45.0,0.45,10.518610384844377,6,2,0,0,0,0,0,0,0,0,2,0,0,0,0,3
30,30.0,9,32.0,0.32,10.508193871403126,4,2,0,0,0,0,0,0,0,0,2,0,0,0,0,1
31,31.0,8,26.0,0.24074074074074073,10.54872332515459,3,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0
32,32.0,7,26.0,0.24074074074074073,10.278370293857442,1,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0
33,33.0,7,20.0,0.17857142857142858,10.215663998944933,1,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0
34,34.0,6,24.0,0.20689655172413793,10.026903222087041,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
35,35.0,9,33.0,0.275,9.584917462317097,1,1,0,0,1,0,0,0,1,0,5,0,0,0,0,0
36,36.0,8,25.0,0.20833333333333334,9.049101272331368,1,1,0,0,2,0,0,0,1,0,3,0,0,0,0,0
37,37.0,15,30.0,0.234375,8.95387362290763,2,2,0,0,2,1,0,0,1,1,3,1,0,2,0,0
38,38.0,19,43.0,0.3359375,8.570121022458384,3,3,0,0,3,2,0,0,2,1,2,1,0,2,0,0
39,39.0,19,51.0,0.38636363636363635,8.500627694192639,3,3,0,0,3,2,0,0,1,2,3,1,0,1,0,0
40,40.0,23,72.0,0.5294117647058824,8.372506140590156,3,3,0,0,5,3,0,0,0,2,4,2,0,1,0,0
41,41.0,27,98.0,0.7,8.11973338406277,3,3,0,0,6,5,0,0,0,3,5,2,0,0,0,0
42,42.0,22,77.0,0.55,7.924205438143154,2,4,0,0,4,4,0,0,0,1,5,2,0,0,0,0
43,43.0,19,74.0,0.5,8.052942579833944,0,4,0,0,3,3,0,0,0,0,6,2,0,0,0,1
44,44.0,20,82.0,0.5540540540540541,7.8346019608608355,1,5,1,0,2,2,0,0,0,0,6,2,0,0,0,1
45,45.0,17,62.0,0.40789473684210525,7.826274506661841,3,3,0,0,0,1,0,0,0,0,4,2,2,0,0,2
46,46.0,16,51.0,0.3269230769230769,7.846679899974554,3,1,0,0,0,0,0,0,0,0,4,2,3,0,0,3
47,47.0,17,55.0,0.34375,7.848648135622469,4,2,0,0,0,0,0,0,0,0,2,2,4,0,0,3
