,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,14.42489875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,13.292530509261713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,13.47929200014595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,14.194838616079949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.297317763913894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.065878463364989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.277704751063922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.588326397421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.242390659318696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,12.525257158365878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,11.671445728976128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,11.388253397306983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,2,2.0,0.08333333333333333,11.173325035927576,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
14,14.0,2,4.0,0.16666666666666666,11.231007659845252,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
15,15.0,2,4.0,0.16666666666666666,11.218407069585302,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
16,16.0,2,6.0,0.25,11.589010194715675,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
17,17.0,2,8.0,0.25,11.847893004072883,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
18,18.0,2,10.0,0.3125,11.534349521545753,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
19,19.0,2,12.0,0.375,11.154165862032155,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
20,20.0,3,15.0,0.46875,10.762144518028169,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
21,21.0,4,19.0,0.5277777777777778,10.643636042026223,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
22,22.0,4,23.0,0.6388888888888888,10.275436611315065,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
23,23.0,7,30.0,0.8333333333333334,9.766909565191703,2,1,0,0,1,0,0,0,0,0,0,0,0,0,3,0
24,24.0,4,23.0,0.6388888888888888,9.409894784995004,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0
25,25.0,4,27.0,0.6136363636363636,9.935424815033674,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0
26,26.0,7,34.0,0.7727272727272727,9.564395341635196,1,0,0,0,1,1,0,0,0,0,0,1,0,0,3,0
27,27.0,9,43.0,0.9772727272727273,9.497458977917717,1,0,0,0,2,1,0,0,0,0,0,1,0,0,4,0
28,28.0,9,52.0,1.1818181818181819,9.016594999315233,1,0,0,0,2,1,0,0,0,0,0,1,0,0,4,0
