,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,13.7773325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,12.506195865505822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,13.090147182419411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,13.54965104943093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.668113166938449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,12.977954154755212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.246472668770613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.01701507122744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.222368428625847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,12.928407069300127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.498654303028186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,11.598511843908847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,11.551898802148848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,1,1.0,0.041666666666666664,11.055451677199718,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
15,15.0,3,3.0,0.125,11.022997268326,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16,16.0,3,6.0,0.25,10.70824582314282,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
17,17.0,3,9.0,0.28125,11.159890790279327,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
18,18.0,3,9.0,0.28125,11.264064525938291,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,19.0,3,12.0,0.375,11.025184978559654,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20.0,3,15.0,0.46875,10.887372973312612,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,21.0,3,18.0,0.5,11.028395672974689,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,22.0,4,22.0,0.6111111111111112,10.707117394060305,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,23.0,5,27.0,0.75,10.04801687777725,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,24.0,5,32.0,0.8888888888888888,9.740841463783342,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,25.0,7,39.0,0.8863636363636364,10.23417210863125,3,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0
26,26.0,8,47.0,1.0681818181818181,9.831060445509497,4,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0
27,27.0,10,57.0,1.2954545454545454,9.305216027101109,4,2,0,0,0,0,0,0,0,0,1,0,0,1,2,0
28,28.0,10,67.0,1.5227272727272727,8.658474328808081,4,2,0,0,0,0,0,0,0,0,1,0,0,1,2,0
29,29.0,12,79.0,1.6458333333333333,8.601343647530003,4,2,0,0,0,0,0,0,0,0,1,0,0,1,2,2
30,30.0,12,83.0,1.7291666666666667,8.232856886576942,5,2,0,0,0,0,0,0,0,0,1,0,0,1,1,2
31,31.0,13,95.0,1.9791666666666667,8.023791946181301,5,3,0,0,1,0,0,0,0,0,1,0,0,1,0,2
32,32.0,15,110.0,2.2916666666666665,7.922577916265948,6,3,0,0,1,0,0,0,0,1,1,0,0,1,0,2
33,33.0,13,113.0,2.017857142857143,8.918683684282724,6,3,0,0,0,0,0,0,0,1,2,0,0,1,0,0
34,34.0,13,126.0,2.25,8.843298597786193,6,3,0,0,0,0,0,0,0,1,2,0,0,1,0,0
35,35.0,13,139.0,2.482142857142857,8.977695153519113,6,3,0,0,0,0,0,0,0,1,2,0,0,1,0,0
36,36.0,14,153.0,2.732142857142857,8.878308354801176,7,3,0,0,0,0,0,0,0,1,2,0,0,1,0,0
37,37.0,14,167.0,2.783333333333333,9.145230124218982,7,3,0,0,0,0,0,0,0,1,2,0,0,1,0,0
38,38.0,15,182.0,3.033333333333333,8.816221699917163,7,3,0,0,0,0,0,0,0,1,2,0,0,2,0,0
39,39.0,14,189.0,3.15,8.597575775518004,7,3,0,0,0,0,0,0,0,0,2,0,0,2,0,0
40,40.0,15,204.0,3.4,8.283639350978213,7,4,0,0,0,0,0,0,0,0,2,0,0,2,0,0
41,41.0,17,221.0,3.25,8.692124458978707,7,4,0,0,0,0,0,0,1,0,3,0,0,2,0,0
42,42.0,19,240.0,3.5294117647058822,8.298769070652712,7,4,0,0,0,0,2,0,1,0,3,0,0,2,0,0
43,43.0,20,260.0,3.823529411764706,8.057639021039883,7,4,0,0,0,0,3,0,1,0,3,0,0,2,0,0
44,44.0,22,282.0,4.147058823529412,7.7709227787666615,8,4,0,0,0,0,4,0,1,0,3,0,0,2,0,0
45,45.0,22,243.0,3.375,7.8177617700896995,7,4,0,0,1,0,4,0,0,0,3,0,0,2,1,0
46,46.0,20,220.0,3.0555555555555554,7.386507942997787,5,4,0,0,1,0,4,0,0,0,3,0,0,2,1,0
47,47.0,22,210.0,2.9166666666666665,7.086815157535055,4,5,0,0,1,0,4,0,0,0,3,0,2,2,1,0
48,48.0,17,171.0,2.375,6.897844936450012,2,5,0,0,1,0,4,0,0,0,1,0,2,2,0,0
49,49.0,17,175.0,2.1875,7.711694269808885,1,5,1,0,1,0,4,0,0,0,0,0,3,2,0,0
50,50.0,20,195.0,2.4375,7.745346845171182,1,5,1,0,2,0,4,0,0,0,0,1,4,2,0,0
51,51.0,19,207.0,2.5875,7.881000153869603,1,5,1,0,0,0,4,0,0,0,1,1,4,2,0,0
52,52.0,20,227.0,2.8734177215189876,7.732335661098035,1,5,2,0,0,0,4,0,0,0,1,1,4,2,0,0
53,53.0,21,248.0,2.9879518072289155,7.731946323039263,1,5,2,0,0,0,4,0,0,0,1,1,5,2,0,0
54,54.0,19,242.0,2.9156626506024095,7.6016026168156134,0,6,2,0,0,0,4,0,0,0,2,0,3,2,0,0
55,55.0,20,251.0,3.0240963855421685,7.506514930771311,1,6,2,0,0,0,4,0,0,0,2,0,2,3,0,0
56,56.0,20,267.0,3.216867469879518,7.289126540512426,2,6,2,0,0,0,4,0,0,0,2,0,0,4,0,0
57,57.0,18,263.0,2.89010989010989,7.9060361836471795,2,6,0,0,0,0,5,0,0,0,0,0,0,5,0,0
58,58.0,21,284.0,3.120879120879121,7.802593187878399,4,6,0,0,0,0,6,0,0,0,0,0,0,5,0,0
59,59.0,23,307.0,3.3736263736263736,7.874627006508245,5,6,0,0,0,0,6,0,0,0,0,0,1,5,0,0
60,60.0,26,333.0,3.659340659340659,7.753313227861658,6,7,0,0,0,0,7,0,0,0,0,0,1,5,0,0
61,61.0,26,359.0,3.778947368421053,8.023818637847514,6,7,0,0,0,0,7,0,0,0,0,0,1,5,0,0
62,62.0,29,388.0,4.08421052631579,8.034244096724466,7,7,0,0,0,0,8,0,0,0,0,0,1,5,1,0
63,63.0,31,419.0,4.410526315789474,8.048575010361349,7,7,0,0,0,0,8,0,0,0,0,0,2,5,1,1
64,64.0,33,452.0,4.757894736842105,7.826716268653158,7,7,0,0,1,0,8,0,0,0,0,0,3,5,1,1
65,65.0,35,487.0,4.728155339805825,8.03552824800871,7,7,0,0,1,0,8,0,0,0,0,0,3,5,2,2
66,66.0,34,516.0,5.009708737864078,7.721991884995905,7,7,0,0,2,0,8,0,0,0,0,0,3,5,0,2
67,67.0,37,553.0,5.368932038834951,7.4253915667125385,9,7,0,0,2,0,8,0,0,0,0,0,3,5,0,3
68,68.0,39,592.0,5.747572815533981,7.173967046859093,9,7,1,0,2,0,8,0,0,0,0,0,3,5,0,4
69,69.0,37,603.0,5.635514018691588,7.244489544408035,9,8,1,0,2,0,8,0,0,0,0,0,1,5,0,3
70,70.0,38,630.0,5.88785046728972,6.978252278514696,9,8,1,0,2,0,8,0,0,0,2,0,1,6,0,1
71,71.0,37,665.0,6.273584905660377,6.368237488918565,9,8,1,0,2,0,8,0,0,0,2,0,1,6,0,0
72,72.0,35,682.0,6.433962264150943,5.934305667312752,9,8,1,0,0,0,8,0,0,0,0,2,1,6,0,0
73,73.0,39,721.0,6.380530973451328,6.090215762003972,10,8,1,0,0,0,8,0,2,0,0,2,2,6,0,0
74,74.0,45,766.0,6.778761061946903,5.744750805592586,10,8,1,2,1,0,9,0,3,0,0,2,2,7,0,0
75,75.0,49,815.0,7.212389380530974,5.522873514103215,10,8,1,3,2,0,9,0,4,0,1,2,2,7,0,0
