,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,14.3986625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,13.54523099943567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,14.074855156928898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,13.551644246665882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.371411314187744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.52044852021633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.458717406326016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.254097756655423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.12993960647778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,12.65496760612324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,11.974007801732538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,11.408150390790059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,11.405813261665505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,0,0.0,0.0,11.01263289453417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15.0,3,3.0,0.057692307692307696,10.629856281563463,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
16,16.0,5,8.0,0.14285714285714285,10.490471226655464,1,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0
17,17.0,7,15.0,0.25,10.091544492174469,1,0,0,0,0,0,0,0,1,1,2,0,0,0,2,0
18,18.0,7,18.0,0.3,9.71076872150781,1,0,0,0,0,0,0,0,1,1,1,0,0,0,3,0
19,19.0,11,28.0,0.4117647058823529,9.813294404529916,3,0,0,0,0,0,0,0,1,3,0,0,0,0,4,0
20,20.0,12,40.0,0.5882352941176471,9.286779608248583,3,0,0,0,0,0,0,0,2,3,0,0,0,0,4,0
21,21.0,9,30.0,0.4166666666666667,9.42327481956071,3,1,0,0,0,0,0,0,2,1,0,0,0,0,2,0
22,22.0,8,28.0,0.3684210526315789,9.417740485977996,3,1,0,0,0,0,0,0,3,0,0,0,0,0,1,0
23,23.0,8,35.0,0.4375,9.571920338081927,3,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0
24,24.0,8,32.0,0.4,9.380960028516865,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0
25,25.0,8,37.0,0.42045454545454547,9.779863264223776,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0
26,26.0,9,45.0,0.5113636363636364,9.557405776648633,5,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0
27,27.0,9,35.0,0.3804347826086957,9.702389813768939,3,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0
28,28.0,8,30.0,0.3125,9.666761057364242,2,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0
29,29.0,10,37.0,0.37,9.618647729720927,1,5,0,0,2,1,0,0,0,0,1,0,0,0,0,0
30,30.0,13,50.0,0.5,9.109173468601607,1,5,0,0,3,1,0,0,0,0,3,0,0,0,0,0
31,31.0,16,66.0,0.6111111111111112,9.06677892552635,3,5,0,0,3,2,0,0,0,0,3,0,0,0,0,0
32,32.0,21,87.0,0.8055555555555556,8.61351000870468,3,5,0,0,4,3,0,0,0,0,4,0,0,0,2,0
33,33.0,23,99.0,0.8839285714285714,8.378955250288396,4,6,0,0,2,4,0,0,0,1,4,0,0,0,2,0
34,34.0,24,117.0,1.0086206896551724,8.056607900331041,4,6,0,0,1,4,0,0,0,1,5,0,0,0,3,0
35,35.0,31,147.0,1.225,7.669968644678265,5,7,0,0,0,6,0,0,1,1,5,0,0,0,5,1
36,36.0,28,120.0,1.0,7.152265908755003,5,5,0,0,0,4,0,0,2,2,3,0,0,1,5,1
37,37.0,27,103.0,0.8046875,7.351749167390677,6,4,0,0,0,2,0,0,2,3,1,0,0,2,6,1
38,38.0,27,106.0,0.828125,7.057741645187411,6,3,0,0,0,0,0,0,2,3,1,0,0,2,8,2
39,39.0,26,121.0,0.9166666666666666,7.238324949659363,7,1,0,0,0,0,0,0,2,3,0,0,0,2,8,3
40,40.0,26,145.0,1.0661764705882353,7.439642031277816,7,1,0,0,0,0,0,0,2,3,0,0,0,1,8,4
41,41.0,29,173.0,1.2357142857142858,7.518759943539862,8,1,0,0,0,0,0,0,4,3,0,0,0,0,9,4
