,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,13.23141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,12.210406571637867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,12.091132010810004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,12.569625008678038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,12.467793314234418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,12.661351588389394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,12.611670563237988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,12.298415260762205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,12.254461015542525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,12.295908357084402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.184304939632955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,12.04709745822447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,11.92695135994503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,1,1.0,0.013157894736842105,11.45077997720403,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15.0,2,3.0,0.0375,11.241024201984578,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,16.0,2,5.0,0.056818181818181816,11.226418719168489,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,17.0,3,8.0,0.08695652173913043,11.045776941370809,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,18.0,4,12.0,0.125,10.965784914340793,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,19.0,5,17.0,0.16346153846153846,11.02600409722181,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20.0,6,23.0,0.21296296296296297,10.873294105813912,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,21.0,6,29.0,0.25892857142857145,10.623932095011956,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,22.0,7,36.0,0.3,10.611272551374048,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0
23,23.0,9,45.0,0.3629032258064516,10.282038784252439,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0
24,24.0,10,55.0,0.4296875,9.981162398331449,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0
25,25.0,14,69.0,0.5073529411764706,9.881621895259924,4,4,0,0,0,0,0,0,2,0,4,0,0,0,0,0
26,26.0,17,86.0,0.6142857142857143,9.616334488309521,5,5,0,0,0,0,0,0,2,0,4,1,0,0,0,0
27,27.0,19,105.0,0.7291666666666666,9.223139784844875,5,5,0,0,0,0,0,0,2,0,5,1,0,1,0,0
28,28.0,23,128.0,0.8421052631578947,8.942420124375559,6,5,0,0,0,0,0,0,2,0,7,2,0,1,0,0
29,29.0,25,153.0,0.9807692307692307,8.515767912989613,6,5,0,0,0,0,0,0,2,0,8,2,0,2,0,0
30,30.0,26,169.0,1.05625,8.210760915411832,6,6,0,0,0,1,0,0,0,0,9,2,0,2,0,0
31,31.0,29,198.0,1.1785714285714286,8.1291321813783,7,6,0,0,0,1,0,0,0,0,10,3,0,2,0,0
32,32.0,35,233.0,1.3546511627906976,7.9513472753400825,7,7,0,0,0,3,0,0,0,0,12,3,0,3,0,0
33,33.0,37,230.0,1.3068181818181819,7.813237881659797,8,6,0,0,0,4,0,0,0,0,13,5,0,1,0,0
34,34.0,39,238.0,1.2934782608695652,7.843367585433795,8,4,0,0,0,5,0,0,0,1,15,6,0,0,0,0
35,35.0,38,262.0,1.3936170212765957,7.546305767832019,8,2,0,0,0,5,0,0,0,1,16,6,0,0,0,0
36,36.0,42,287.0,1.4947916666666667,7.392140996591084,9,2,0,0,0,5,1,0,0,1,18,6,0,0,0,0
37,37.0,44,322.0,1.61,7.283575064570219,9,2,0,0,1,4,1,0,0,2,19,6,0,0,0,0
38,38.0,47,363.0,1.7794117647058822,7.014948890190765,9,4,0,0,2,3,1,0,0,2,20,6,0,0,0,0
39,39.0,48,399.0,1.9182692307692308,6.874389870904011,9,5,0,0,3,2,1,0,0,1,21,6,0,0,0,0
40,40.0,51,446.0,2.064814814814815,6.817892890046131,10,6,0,0,4,1,1,0,1,0,22,6,0,0,0,0
41,41.0,54,499.0,2.268181818181818,6.5548376083742985,10,6,0,0,5,1,1,0,1,0,24,6,0,0,0,0
42,42.0,57,543.0,2.424107142857143,6.347632409532379,11,6,0,0,6,1,1,0,2,0,24,6,0,0,0,0
43,43.0,62,594.0,2.5714285714285716,6.369810265832326,11,6,1,0,8,0,1,0,3,0,26,6,0,0,0,0
44,44.0,66,650.0,2.7777777777777777,6.245231725214894,11,7,2,0,9,0,1,0,3,0,27,6,0,0,0,0
45,45.0,64,654.0,2.759493670886076,6.1984195143309115,12,6,0,0,8,0,1,0,5,0,28,4,0,0,0,0
46,46.0,68,676.0,2.7704918032786887,6.180440254871611,12,6,1,0,8,1,1,0,6,0,31,2,0,0,0,0
47,47.0,68,702.0,2.8421052631578947,6.131145177042925,13,7,2,0,6,2,1,0,6,0,31,0,0,0,0,0
48,48.0,68,745.0,2.98,6.044905731754693,13,6,2,0,6,3,1,0,4,0,33,0,0,0,0,0
49,49.0,69,792.0,3.09375,6.050892021256249,13,6,3,0,5,4,1,0,2,0,35,0,0,0,0,0
50,50.0,72,847.0,3.27027027027027,5.966338988444723,13,7,4,0,4,5,1,0,1,0,36,1,0,0,0,0
51,51.0,78,904.0,3.450381679389313,5.846968287760534,14,6,6,0,4,8,1,0,1,0,36,2,0,0,0,0
52,52.0,80,968.0,3.5985130111524164,5.745116164771122,15,4,8,0,4,9,1,0,1,0,36,2,0,0,0,0
53,53.0,81,1032.0,3.7941176470588234,5.661649669462957,15,3,8,0,2,9,2,0,2,0,36,4,0,0,0,0
54,54.0,84,1095.0,3.981818181818182,5.59080678238519,15,3,7,0,1,11,3,0,2,0,36,6,0,0,0,0
55,55.0,87,1171.0,4.152482269503546,5.602661889617518,16,4,5,0,2,12,4,0,2,0,36,6,0,0,0,0
56,56.0,88,1246.0,4.387323943661972,5.514469666480356,16,5,5,0,1,12,4,0,3,0,36,6,0,0,0,0
57,57.0,88,1287.0,4.484320557491289,5.36695675153008,16,7,5,0,0,13,4,0,1,0,36,6,0,0,0,0
58,58.0,85,1357.0,4.631399317406143,5.313032003887033,16,7,4,1,0,13,2,0,0,0,36,6,0,0,0,0
59,59.0,87,1435.0,4.864406779661017,5.160937986144181,16,9,3,1,1,14,1,0,0,0,36,6,0,0,0,0
60,60.0,92,1521.0,5.104026845637584,4.976789486661786,17,11,2,2,1,16,0,0,1,0,36,6,0,0,0,0
61,61.0,96,1616.0,5.315789473684211,4.95049365562037,17,11,3,2,1,17,0,0,3,0,36,6,0,0,0,0
62,62.0,105,1719.0,5.599348534201955,4.696088046629326,17,13,5,2,0,18,1,2,3,0,36,6,2,0,0,0
63,63.0,108,1785.0,5.776699029126213,4.546597059117867,18,14,4,2,1,17,1,2,4,0,36,6,2,1,0,0
64,64.0,115,1863.0,5.914285714285715,4.43877432832502,19,16,2,2,0,17,2,3,5,1,36,7,3,2,0,0
65,65.0,118,1949.0,6.148264984227129,4.2977816714455965,19,15,2,2,0,16,3,5,6,2,36,7,3,2,0,0
66,66.0,123,2008.0,6.294670846394984,4.181523004606633,20,16,4,2,0,15,1,6,6,2,36,8,5,2,0,0
67,67.0,124,2077.0,6.390769230769231,4.217168140256043,20,15,4,2,1,14,1,6,6,2,36,8,6,3,0,0
68,68.0,128,2155.0,6.590214067278287,4.1853958967253595,20,14,6,3,2,14,1,6,6,2,36,9,6,3,0,0
69,69.0,128,2231.0,6.781155015197569,4.168991331653475,20,13,7,3,3,13,1,6,6,0,36,11,6,3,0,0
70,70.0,131,2321.0,6.887240356083086,4.198356517666671,21,12,8,3,4,13,1,6,6,0,36,12,6,3,0,0
71,71.0,131,2412.0,7.115044247787611,4.1179057715512055,21,12,9,3,5,11,1,6,6,0,36,12,6,3,0,0
72,72.0,138,2491.0,7.283625730994152,4.078381690551567,23,13,11,5,6,10,1,6,4,0,36,14,6,3,0,0
73,73.0,141,2580.0,7.392550143266476,4.147824022335512,23,13,12,5,7,11,1,6,2,0,36,15,6,4,0,0
74,74.0,143,2679.0,7.610795454545454,4.035199700068407,24,14,14,6,8,9,1,6,0,0,36,15,6,4,0,0
75,75.0,146,2750.0,7.746478873239437,3.9350413248058893,27,14,14,7,8,9,1,6,0,0,36,16,6,2,0,0
76,76.0,149,2865.0,7.93628808864266,3.939481853803717,29,14,16,8,7,10,1,6,0,0,36,16,6,0,0,0
77,77.0,154,2979.0,8.206611570247935,3.7739521104996423,30,14,17,8,6,10,1,8,0,0,36,18,6,0,0,0
78,78.0,158,3101.0,8.51923076923077,3.628206725127819,32,15,19,8,5,9,1,8,1,0,36,18,6,0,0,0
79,79.0,162,3233.0,8.714285714285714,3.63040958528257,34,15,20,8,4,8,2,10,1,0,36,18,6,0,0,0
80,80.0,163,3376.0,9.099730458221025,3.419899819013244,35,14,20,8,2,10,2,11,1,0,36,18,6,0,0,0
81,81.0,165,3487.0,9.398921832884097,3.2905165988397944,37,13,20,8,2,11,3,11,0,0,36,18,6,0,0,0
82,82.0,168,3613.0,9.558201058201059,3.236247384150023,38,13,20,8,2,12,4,11,0,0,36,18,6,0,0,0
83,83.0,174,3742.0,9.87335092348285,3.042084523310771,40,13,20,8,2,14,4,11,1,0,36,18,6,0,0,1
84,84.0,173,3833.0,10.113456464379947,2.8633221068917964,43,10,18,8,0,14,6,11,2,0,36,18,6,0,0,1
