,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,13.998863750000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,13.629043816917093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,13.448612869975605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,12.796541800142712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.584988631660837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.225490604647222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.283994040067407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.417631380511857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.162575824558497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,12.806991991789058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,11.963061528796006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,11.002122304112362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,10.933250855003115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,1,1.0,0.041666666666666664,10.432164336719284,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
15,15.0,1,2.0,0.08333333333333333,9.761683168651446,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
16,16.0,4,6.0,0.25,9.186510771958481,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0
17,17.0,5,11.0,0.34375,9.746706853527176,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0
18,18.0,5,16.0,0.5,9.36819086445585,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0
19,19.0,5,21.0,0.65625,8.917346642997702,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0
20,20.0,8,29.0,0.90625,8.420926643540362,2,0,0,0,0,0,0,0,1,1,2,0,0,0,2,0
21,21.0,6,22.0,0.6111111111111112,8.89915197619995,3,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
22,22.0,7,29.0,0.8055555555555556,8.533673174549618,3,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
23,23.0,7,36.0,1.0,8.478913131552767,3,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
24,24.0,7,43.0,1.1944444444444444,8.709502274085818,3,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
25,25.0,9,52.0,1.1818181818181819,9.651369623544682,3,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0
26,26.0,10,62.0,1.4090909090909092,9.472225035164767,4,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0
27,27.0,10,72.0,1.6363636363636365,9.293709408337605,4,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0
28,28.0,10,82.0,1.8636363636363635,9.065944595308283,4,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0
29,29.0,10,92.0,1.9166666666666667,9.06933794405561,4,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0
30,30.0,10,102.0,2.125,8.758851568304824,4,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0
31,31.0,14,116.0,2.4166666666666665,8.411263794850909,5,0,0,0,0,0,0,0,0,3,1,0,0,0,5,0
32,32.0,16,132.0,2.75,8.082523657829945,5,0,0,0,0,0,0,0,1,3,1,0,0,0,6,0
33,33.0,16,146.0,2.607142857142857,8.932797614262276,6,0,0,0,0,0,0,0,1,3,0,0,0,0,6,0
34,34.0,16,162.0,2.892857142857143,8.6019495821525,6,0,0,0,0,0,0,0,1,3,0,0,0,0,6,0
35,35.0,16,178.0,3.1785714285714284,8.295090520437395,6,0,0,0,0,0,0,0,1,3,0,0,0,0,6,0
36,36.0,18,196.0,3.5,7.637889681303342,7,0,0,0,0,0,0,0,1,3,1,0,0,0,6,0
37,37.0,18,214.0,3.566666666666667,7.531262261162928,7,0,0,0,0,0,0,0,1,3,1,0,0,0,6,0
38,38.0,21,235.0,3.9166666666666665,7.057061927380327,7,0,0,0,0,0,0,0,1,4,1,1,0,0,7,0
39,39.0,22,250.0,4.166666666666667,6.760317529293747,8,0,0,0,0,0,0,0,0,4,1,2,0,0,7,0
40,40.0,25,275.0,4.583333333333333,6.568737897005179,8,0,0,0,0,0,1,0,0,4,1,3,0,0,8,0
41,41.0,27,302.0,4.4411764705882355,7.212206495874927,8,0,0,0,0,0,1,0,0,4,2,4,0,0,8,0
42,42.0,28,330.0,4.852941176470588,6.828182323084148,8,0,0,0,0,0,2,0,0,4,2,4,0,0,8,0
43,43.0,30,360.0,5.294117647058823,6.53825303718704,8,0,0,0,0,0,2,0,0,4,3,4,0,0,9,0
44,44.0,31,391.0,5.75,6.320399363362997,8,0,0,0,0,0,2,0,0,4,3,5,0,0,9,0
45,45.0,32,410.0,5.694444444444445,6.489069983704905,9,0,0,0,0,0,2,0,0,5,2,5,0,0,9,0
46,46.0,31,437.0,6.069444444444445,6.308909281417294,9,0,0,0,0,0,2,0,0,5,1,5,0,0,9,0
47,47.0,32,469.0,6.513888888888889,6.086450024336023,9,0,0,0,0,1,2,0,0,5,1,5,0,0,9,0
48,48.0,32,501.0,6.958333333333333,5.910405327449421,9,0,0,0,0,1,2,0,0,5,1,5,0,0,9,0
49,49.0,35,536.0,6.7,6.668998804683001,10,0,0,0,0,1,3,0,0,5,1,5,0,0,10,0
50,50.0,37,573.0,7.1625,6.396064539722916,10,0,0,0,0,1,4,0,0,5,2,5,0,0,10,0
51,51.0,37,610.0,7.625,6.277437473043345,10,0,0,0,0,1,4,0,0,5,2,5,0,0,10,0
52,52.0,39,649.0,8.1125,5.944031804148212,11,0,0,0,0,1,4,0,0,5,2,5,0,0,11,0
53,53.0,41,690.0,8.214285714285714,6.000805492737995,11,0,0,0,0,1,5,0,0,6,2,5,0,0,11,0
54,54.0,38,685.0,8.154761904761905,5.882403377260494,11,0,0,0,0,1,5,0,0,6,1,3,0,0,11,0
55,55.0,36,691.0,8.226190476190476,5.782670194632847,11,0,0,0,0,1,6,0,0,6,0,1,0,0,11,0
56,56.0,37,716.0,8.523809523809524,5.583375835818557,12,0,0,0,0,1,6,0,0,6,0,0,0,0,12,0
57,57.0,37,753.0,8.184782608695652,6.22431222146346,12,0,0,0,0,1,6,0,0,6,0,0,0,0,12,0
58,58.0,39,792.0,8.608695652173912,6.079273171895217,12,0,0,0,0,2,6,0,0,6,0,1,0,0,12,0
59,59.0,40,832.0,9.043478260869565,5.892851828144472,12,0,0,0,0,2,6,0,0,6,0,1,0,0,13,0
60,60.0,39,773.0,8.402173913043478,5.8208790516243285,10,0,0,0,1,0,6,0,0,7,1,1,0,0,13,0
61,61.0,39,737.0,7.677083333333333,5.921478022701401,9,0,0,0,1,0,7,0,0,7,1,1,0,0,13,0
62,62.0,38,715.0,7.447916666666667,5.77004825578009,7,0,0,0,2,0,7,0,0,7,1,1,0,0,13,0
63,63.0,40,699.0,7.28125,5.571184047151,7,0,0,0,2,0,8,0,0,7,2,0,0,0,14,0
64,64.0,40,705.0,7.421052631578948,5.380996765586528,5,0,0,0,2,0,8,0,1,7,2,1,0,0,14,0
65,65.0,40,723.0,7.088235294117647,5.956224997867162,3,0,0,0,3,1,8,0,1,7,2,1,0,0,14,0
66,66.0,39,744.0,7.294117647058823,6.065057977477791,1,0,0,0,1,1,8,0,1,7,3,3,0,0,14,0
67,67.0,39,781.0,7.6568627450980395,6.021893699295176,1,0,0,0,0,1,8,0,1,7,3,3,0,0,15,0
68,68.0,41,822.0,8.058823529411764,5.930301737384752,1,0,0,0,0,1,9,0,1,7,3,4,0,0,15,0
69,69.0,39,831.0,7.914285714285715,6.274356148134329,1,0,0,0,0,0,9,0,0,8,1,5,0,0,15,0
70,70.0,39,866.0,8.247619047619047,6.202821049174751,1,0,0,0,0,0,9,0,0,8,0,6,0,0,15,0
71,71.0,41,907.0,8.638095238095238,6.180634148691797,2,0,0,0,0,0,9,0,0,8,0,6,0,0,16,0
72,72.0,41,934.0,8.895238095238096,6.224798232391564,3,0,0,0,0,0,9,0,0,8,0,4,1,0,16,0
73,73.0,40,963.0,8.52212389380531,6.772703607242702,4,0,0,0,0,0,9,0,0,8,0,2,1,0,16,0
74,74.0,40,993.0,8.945945945945946,6.539681829165641,5,0,0,0,0,0,9,0,0,8,0,0,1,0,17,0
75,75.0,42,1035.0,9.324324324324325,6.490520011100718,6,0,0,0,0,0,9,0,0,8,0,0,2,0,17,0
76,76.0,46,1081.0,9.827272727272728,6.4550658140378525,8,0,0,0,0,0,9,0,0,9,0,1,2,0,17,0
77,77.0,47,1128.0,9.894736842105264,6.601408563517718,9,0,0,0,0,0,9,0,0,9,0,1,2,0,17,0
78,78.0,48,1176.0,10.31578947368421,6.438143726332847,10,0,0,0,0,0,9,0,0,9,0,1,2,0,17,0
79,79.0,50,1226.0,10.849557522123893,6.286040372013174,10,0,0,0,0,0,9,0,0,9,0,1,2,1,18,0
80,80.0,53,1279.0,11.31858407079646,5.889560718737635,12,1,0,0,0,0,9,0,0,9,0,1,2,1,18,0
81,81.0,52,1311.0,10.834710743801653,6.205997435548277,12,1,0,0,1,1,9,0,0,9,0,0,0,1,18,0
82,82.0,53,1364.0,11.272727272727273,5.90673091187608,12,1,0,0,1,1,9,0,0,9,0,0,0,2,18,0
83,83.0,57,1421.0,11.743801652892563,5.651815404276797,13,1,0,0,2,1,9,0,0,9,0,0,0,3,19,0
84,84.0,61,1482.0,12.24793388429752,5.366812877776874,13,1,0,0,2,1,11,0,0,9,0,0,1,3,20,0
85,85.0,61,1543.0,12.344,5.517782811896318,13,1,0,0,2,1,11,0,0,9,0,0,1,3,20,0
86,86.0,66,1609.0,12.872,5.212840813942412,13,2,0,0,4,1,11,0,0,10,0,1,1,3,20,0
87,87.0,63,1630.0,13.04,5.073407374824691,11,0,0,0,4,1,11,0,0,10,0,2,1,3,20,0
88,88.0,63,1662.0,13.296,4.947961729065769,10,0,0,0,4,1,11,0,0,10,1,2,1,3,20,0
89,89.0,65,1698.0,12.766917293233083,5.3359462863193245,8,0,0,0,4,1,11,0,0,10,1,4,2,3,21,0
90,90.0,60,1714.0,12.984848484848484,5.1354702817875255,6,0,0,0,4,2,12,0,0,10,0,2,0,3,21,0
91,91.0,59,1742.0,13.4,4.895725418220967,4,0,0,0,4,2,12,0,0,10,0,2,1,3,21,0
92,92.0,58,1774.0,13.646153846153846,4.985947921205287,3,0,0,0,4,2,13,0,0,10,0,0,2,3,21,0
93,93.0,61,1820.0,13.68421052631579,5.237879056036802,1,0,0,0,4,2,14,0,0,11,0,0,4,3,22,0
94,94.0,62,1880.0,14.135338345864662,5.349851901042582,0,0,0,0,4,2,15,0,1,11,0,0,4,3,22,0
95,95.0,63,1943.0,14.609022556390977,5.362820433146124,0,0,0,0,4,3,15,0,1,11,0,0,4,3,22,0
96,96.0,61,1972.0,14.827067669172932,5.374864826142649,0,0,0,0,4,3,16,0,0,11,0,0,4,1,22,0
97,97.0,62,2019.0,14.319148936170214,5.792589282828383,1,0,0,0,4,3,16,0,0,11,0,0,4,1,22,0
98,98.0,63,2081.0,14.75886524822695,5.609455124863137,2,0,0,0,4,3,16,0,0,11,0,0,4,0,23,0
99,99.0,65,2146.0,15.21985815602837,5.510445262663304,4,0,0,0,4,3,16,0,0,11,0,0,4,0,23,0
100,100.0,68,2214.0,15.702127659574469,5.385279962983301,4,0,0,0,4,3,17,0,0,12,0,0,4,0,24,0
101,101.0,69,2283.0,15.744827586206897,5.405525620953202,5,0,0,0,4,3,17,0,0,12,0,0,4,0,24,0
102,102.0,69,2331.0,16.075862068965517,5.268436997509569,6,1,0,0,4,3,17,0,0,12,0,0,2,0,24,0
103,103.0,69,2380.0,16.413793103448278,5.1503059924569,6,1,0,0,4,3,18,0,0,12,1,0,0,0,24,0
104,104.0,72,2452.0,16.910344827586208,5.015973648772647,8,1,0,0,5,3,18,0,0,12,1,0,0,0,24,0
105,105.0,77,2529.0,16.529411764705884,5.244024497390748,10,1,0,0,6,3,19,0,0,12,1,0,0,0,25,0
106,106.0,79,2608.0,17.045751633986928,4.950017884433907,11,1,0,0,7,3,19,0,0,12,1,0,0,0,25,0
107,107.0,84,2692.0,17.594771241830067,4.739867903592896,12,1,0,0,7,3,19,0,0,12,2,2,0,1,25,0
108,108.0,82,2747.0,17.954248366013072,4.598184368263767,10,1,0,0,7,4,19,0,0,12,0,2,0,1,26,0
109,109.0,84,2811.0,18.135483870967743,4.630766436834363,10,1,0,0,7,4,20,0,0,13,0,2,0,1,26,0
110,110.0,84,2878.0,18.68831168831169,4.401081357821163,8,1,0,0,7,5,20,0,0,13,0,3,0,1,26,0
111,111.0,85,2940.0,19.09090909090909,4.4308969686372555,7,0,0,0,7,5,21,0,0,13,0,4,1,1,26,0
112,112.0,85,3011.0,19.80921052631579,4.267712049356236,5,0,0,0,7,5,21,0,1,13,0,4,1,1,27,0
113,113.0,85,3083.0,19.26875,4.78835225454106,3,0,0,0,7,5,21,0,1,13,1,4,2,1,27,0
114,114.0,85,3158.0,19.9873417721519,4.68202418856101,2,0,0,0,7,5,21,0,0,13,2,4,3,1,27,0
115,115.0,86,3243.0,20.656050955414013,4.605081063544344,1,0,0,0,7,5,21,0,0,14,2,4,3,1,28,0
116,116.0,88,3331.0,21.352564102564102,4.429660441947928,1,0,0,0,7,5,21,0,1,14,2,4,4,1,28,0
