,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,14.01867125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,13.613484787341541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,12.797322276566511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,13.792065256607124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.225135842191676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.555151112394098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.104246473173612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.064470428772582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,12.826343225274488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,12.561667162052077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,11.41678033971433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,10.754922757987824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,10.852649063391624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,2,2.0,0.08333333333333333,10.479437221409823,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
15,15.0,3,4.0,0.16666666666666666,10.382156735968962,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
16,16.0,3,7.0,0.2916666666666667,9.841373517387426,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
17,17.0,3,10.0,0.3125,11.01476913796133,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
18,18.0,1,4.0,0.125,11.153033743029127,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,19.0,1,5.0,0.15625,11.165742367095813,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20.0,1,6.0,0.1875,11.16008316810558,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,21.0,0,0.0,0.0,11.472015990022026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,22.0,0,0.0,0.0,11.32970515669482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,23.0,1,1.0,0.027777777777777776,11.15574597669218,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
24,24.0,1,2.0,0.05555555555555555,11.199122211467548,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
25,25.0,2,4.0,0.09090909090909091,11.57727518182446,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
26,26.0,3,7.0,0.1590909090909091,11.332458380261029,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
27,27.0,4,11.0,0.25,10.826062952854407,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
