,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,14.3986625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,13.54523099943567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,14.074855156928898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,13.551644246665882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.371411314187744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.52044852021633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.458717406326016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.254097756655423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.12993960647778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,12.671731414140785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.091114354011223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,11.353355113400383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,11.17344766168245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,1,1.0,0.020833333333333332,10.559551713269435,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
15,15.0,3,4.0,0.07692307692307693,10.252975724682681,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
16,16.0,4,8.0,0.14285714285714285,10.029496657576033,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
17,17.0,7,15.0,0.25,9.68895447554765,0,1,0,0,2,0,0,0,1,1,0,0,0,0,2,0
18,18.0,6,12.0,0.2,9.317958160680705,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0
19,19.0,7,16.0,0.23529411764705882,9.762396416622716,1,1,0,0,0,0,0,0,2,3,0,0,0,0,0,0
20,20.0,7,23.0,0.3382352941176471,9.503903046619339,1,1,0,0,0,0,0,0,2,3,0,0,0,0,0,0
21,21.0,9,24.0,0.3333333333333333,9.788662496800558,2,3,0,0,0,0,0,0,3,1,0,0,0,0,0,0
22,22.0,8,29.0,0.3815789473684211,10.02134394404492,2,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0
23,23.0,8,37.0,0.4625,10.173132461128555,2,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0
24,24.0,8,36.0,0.45,10.199379909679758,1,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0
25,25.0,9,44.0,0.5,10.470164236912616,0,4,0,0,0,0,0,0,4,0,1,0,0,0,0,0
26,26.0,10,54.0,0.6136363636363636,10.243626609784867,0,5,0,0,0,0,0,0,4,0,1,0,0,0,0,0
27,27.0,7,27.0,0.29347826086956524,10.294818835287876,0,3,0,0,0,0,0,0,3,0,1,0,0,0,0,0
28,28.0,5,13.0,0.13541666666666666,10.176374934161627,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
29,29.0,6,12.0,0.12,9.974578096520883,2,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0
30,30.0,11,23.0,0.23,9.686819361216124,4,2,0,0,0,0,0,0,0,0,3,2,0,0,0,0
31,31.0,12,35.0,0.32407407407407407,9.5672914624686,4,2,0,0,0,0,0,0,0,0,3,3,0,0,0,0
32,32.0,15,50.0,0.46296296296296297,8.980537728061332,5,3,0,0,0,1,0,0,0,0,3,3,0,0,0,0
33,33.0,18,67.0,0.5982142857142857,8.927561971802087,5,4,0,0,1,0,0,0,0,0,4,4,0,0,0,0
34,34.0,20,87.0,0.75,8.724401961817888,6,4,0,0,2,0,0,0,0,0,4,4,0,0,0,0
35,35.0,25,112.0,0.9333333333333333,8.40457924203719,6,6,0,0,2,0,0,0,0,0,5,5,0,0,1,0
36,36.0,23,106.0,0.8833333333333333,7.946107276072857,4,4,0,0,2,0,0,0,0,1,5,6,0,0,1,0
37,37.0,22,105.0,0.8203125,8.033744796278516,3,2,0,0,2,0,0,0,0,2,5,6,0,1,1,0
38,38.0,25,114.0,0.890625,7.776975409434296,2,2,0,0,4,0,0,0,0,2,6,6,0,2,1,0
39,39.0,25,119.0,0.9015151515151515,8.053414007281242,2,2,0,0,4,0,0,0,0,2,7,4,0,3,1,0
40,40.0,25,127.0,0.9338235294117647,8.1527952173398,1,2,0,0,5,0,0,0,0,2,8,2,0,3,2,0
41,41.0,25,141.0,1.0071428571428571,8.104847965764488,1,3,0,0,5,0,0,0,0,2,8,0,0,3,3,0
