,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,14.3986625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,13.54523099943567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,14.074855156928898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,13.551644246665882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.371411314187744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.52044852021633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.458717406326016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.254097756655423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.12993960647778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,12.65496760612324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,11.974007801732538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,11.47042658131142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,11.670928945160137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,1,1.0,0.020833333333333332,11.459061635028325,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
15,15.0,2,3.0,0.057692307692307696,11.29673297786256,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
16,16.0,3,6.0,0.10714285714285714,11.266537995236831,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
17,17.0,4,10.0,0.16666666666666666,10.904669788515026,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0
18,18.0,3,9.0,0.15,10.657066129241224,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
19,19.0,6,13.0,0.19117647058823528,10.813613463467355,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
20,20.0,6,19.0,0.27941176470588236,10.501620286520488,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
21,21.0,5,16.0,0.2222222222222222,10.631882655263261,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
22,22.0,5,18.0,0.23684210526315788,10.631013500187072,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
23,23.0,6,24.0,0.3,10.512634778581532,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0
24,24.0,8,32.0,0.4,10.368312267001993,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0
25,25.0,10,42.0,0.4772727272727273,10.370836270096623,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0,0
26,26.0,13,55.0,0.625,9.923391628097052,5,3,0,0,0,0,0,0,2,0,2,1,0,0,0,0
27,27.0,11,51.0,0.5543478260869565,9.795236379256568,5,2,0,0,0,0,0,0,1,0,2,1,0,0,0,0
28,28.0,10,54.0,0.5625,9.546745645879302,5,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0
29,29.0,16,70.0,0.7,9.329645818208354,6,0,0,0,0,0,0,0,0,0,5,3,1,0,1,0
30,30.0,18,88.0,0.88,8.843526904091044,6,0,0,0,0,0,0,0,0,0,5,3,2,0,2,0
31,31.0,18,106.0,0.9814814814814815,8.87121490132714,6,0,0,0,0,0,0,0,0,0,5,3,2,0,2,0
32,32.0,25,131.0,1.212962962962963,8.561752731775503,6,1,0,0,0,0,0,0,0,0,7,4,2,0,3,2
33,33.0,23,124.0,1.1071428571428572,8.625363215467992,7,2,0,0,0,0,0,0,0,0,5,2,2,0,4,1
34,34.0,21,126.0,1.0862068965517242,8.552119999576865,8,3,0,0,0,0,0,0,0,0,3,0,2,0,4,1
35,35.0,20,136.0,1.1333333333333333,8.531400205425495,8,4,0,0,0,0,0,0,0,0,1,0,2,0,5,0
36,36.0,18,113.0,0.9416666666666667,8.537733219898069,6,5,0,0,0,0,0,0,0,0,0,0,2,0,5,0
37,37.0,19,101.0,0.7890625,8.7619662758689,5,5,0,0,1,0,0,0,0,1,0,0,2,0,5,0
38,38.0,19,99.0,0.7734375,8.570414046055387,4,5,0,0,1,0,0,0,0,1,0,0,2,0,6,0
39,39.0,15,71.0,0.5378787878787878,8.58074954329896,2,4,0,0,1,0,0,0,0,1,0,0,0,0,7,0
40,40.0,14,71.0,0.5220588235294118,8.49626297288725,2,2,0,0,2,0,0,0,0,1,0,0,0,0,7,0
41,41.0,17,83.0,0.5928571428571429,8.33451162299958,2,2,0,0,3,0,0,0,1,2,0,0,0,0,7,0
