,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,13.998863750000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,13.629043816917093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,13.448612869975605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,12.796541800142712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.584988631660837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.225490604647222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.283994040067407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.417631380511857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.162575824558497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,12.750228322362565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,11.686414118830623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,10.226945945664083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,9.977546083071822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,1,1.0,0.041666666666666664,9.312737523123948,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
15,15.0,2,3.0,0.125,8.837351091258078,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
16,16.0,5,8.0,0.3333333333333333,8.289499402967076,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0
17,17.0,6,14.0,0.4375,9.142723590364483,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0
18,18.0,6,20.0,0.625,8.8462853531428,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0
19,19.0,6,26.0,0.8125,8.344417013758996,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0
20,20.0,9,35.0,1.09375,7.5766554909691095,2,1,0,0,2,0,0,0,1,1,2,0,0,0,0,0
21,21.0,9,39.0,1.0833333333333333,8.081690088954433,3,1,0,0,2,0,0,0,1,0,2,0,0,0,0,0
22,22.0,11,50.0,1.3888888888888888,7.60625714234666,3,1,0,0,3,0,0,0,1,0,3,0,0,0,0,0
23,23.0,12,62.0,1.7222222222222223,7.4750013103698905,3,1,0,0,3,0,0,0,2,0,3,0,0,0,0,0
24,24.0,9,51.0,1.4166666666666667,7.63770403610584,3,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0
25,25.0,10,61.0,1.3863636363636365,8.706439881290379,3,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0
26,26.0,12,73.0,1.6590909090909092,8.713141438220834,4,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0
27,27.0,12,85.0,1.9318181818181819,8.643518896000318,4,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0
28,28.0,12,97.0,2.2045454545454546,8.499091179440335,4,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0
29,29.0,12,109.0,2.2708333333333335,8.627262591641028,4,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0
30,30.0,10,96.0,2.0,8.354589803422902,2,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0
31,31.0,11,92.0,1.9166666666666667,8.107504223996726,1,0,0,0,5,0,0,0,0,0,4,0,0,0,1,0
32,32.0,11,102.0,2.125,7.8339103313948,0,0,0,0,5,0,0,0,0,0,5,0,0,0,1,0
33,33.0,15,117.0,2.0892857142857144,8.868355672571738,1,0,0,0,6,0,0,0,0,0,6,0,0,0,2,0
34,34.0,15,132.0,2.357142857142857,8.761794321870266,1,0,0,0,6,0,0,0,0,0,6,0,0,0,2,0
35,35.0,16,148.0,2.642857142857143,8.54249276442522,1,0,0,0,6,0,0,0,0,0,6,0,0,1,2,0
36,36.0,17,165.0,2.9464285714285716,8.307560019654876,1,0,0,0,7,0,0,0,0,0,6,0,0,1,2,0
37,37.0,17,182.0,3.033333333333333,7.958806284894862,1,0,0,0,7,0,0,0,0,0,6,0,0,1,2,0
38,38.0,19,201.0,3.35,7.179199637293366,1,0,0,0,7,0,0,0,0,0,7,0,0,1,3,0
39,39.0,17,156.0,2.6,6.748929480655639,1,0,0,0,7,0,0,0,0,1,5,0,0,2,1,0
40,40.0,16,137.0,2.283333333333333,6.439569357710425,1,0,0,0,8,0,0,0,0,1,3,0,0,2,0,1
41,41.0,18,138.0,2.0294117647058822,7.157208903901257,2,1,0,0,8,0,0,0,0,1,2,1,0,2,0,1
42,42.0,15,138.0,2.0294117647058822,7.07644644097921,2,1,0,0,8,0,0,0,0,1,0,1,0,1,0,1
43,43.0,14,151.0,2.2205882352941178,7.054692669694951,2,1,0,0,8,0,0,0,0,1,0,1,0,0,0,1
44,44.0,14,165.0,2.426470588235294,7.23664643585565,2,1,0,0,8,0,0,0,0,1,0,1,0,0,0,1
45,45.0,17,171.0,2.375,7.963508603674321,3,1,0,0,9,0,0,0,0,0,0,2,1,0,1,0
46,46.0,20,191.0,2.6527777777777777,8.210608868061549,3,2,0,0,9,0,0,0,1,0,0,2,1,0,2,0
47,47.0,20,211.0,2.9305555555555554,8.243683759074802,3,2,0,0,9,0,0,0,1,0,0,2,1,0,2,0
48,48.0,18,224.0,3.111111111111111,8.349314931569909,3,2,0,0,9,0,0,0,1,0,0,2,1,0,0,0
49,49.0,20,244.0,3.05,8.742926466748035,3,2,1,0,10,0,0,0,1,0,0,2,1,0,0,0
50,50.0,21,265.0,3.3125,8.608303126501564,4,2,1,0,10,0,0,0,1,0,0,2,1,0,0,0
51,51.0,19,260.0,3.25,8.54689301721326,4,2,0,0,10,0,0,0,1,0,0,0,0,0,1,1
52,52.0,20,280.0,3.5,8.341375130144247,5,2,0,0,10,0,0,0,1,0,0,0,0,0,1,1
53,53.0,22,302.0,3.5952380952380953,8.273606959313966,5,2,0,0,11,0,0,0,2,0,0,0,0,0,1,1
54,54.0,24,323.0,3.8452380952380953,7.709030573745219,5,2,0,0,11,0,0,0,2,0,0,2,0,0,2,0
55,55.0,26,349.0,4.154761904761905,7.186631881201394,5,3,0,0,11,0,0,0,2,0,1,2,0,0,2,0
56,56.0,29,378.0,4.5,6.633357358804095,6,3,0,0,11,0,0,0,2,0,2,2,0,0,2,1
57,57.0,31,398.0,4.326086956521739,7.001645792670183,6,3,0,2,12,0,0,0,2,0,1,3,0,0,0,2
58,58.0,32,428.0,4.6521739130434785,6.771403985721349,6,3,0,2,12,0,0,0,2,0,0,4,0,0,0,3
59,59.0,33,461.0,5.010869565217392,6.512914672828303,6,3,0,2,12,0,0,0,2,0,0,5,0,0,0,3
60,60.0,34,483.0,5.25,6.3028459365563565,6,3,0,2,13,0,0,0,2,0,1,3,0,0,0,4
61,61.0,35,511.0,5.322916666666667,6.2405509761092395,7,3,0,3,13,0,0,0,2,0,1,2,0,0,0,4
62,62.0,37,545.0,5.677083333333333,6.065174141654914,7,3,0,3,13,0,0,0,2,1,2,2,0,0,0,4
63,63.0,32,534.0,5.5625,6.194243647720559,7,3,0,3,13,0,0,0,1,0,2,1,0,0,0,2
64,64.0,33,554.0,5.770833333333333,6.202930631227225,7,4,1,3,14,0,0,0,1,0,2,1,0,0,0,0
65,65.0,35,588.0,5.653846153846154,7.0044844956775485,8,4,2,3,14,0,0,0,1,0,2,0,0,1,0,0
66,66.0,34,604.0,5.8076923076923075,6.957677857283754,8,4,2,1,15,0,0,0,1,0,2,0,0,1,0,0
67,67.0,36,634.0,6.096153846153846,6.98979486388655,8,4,2,0,15,0,0,0,1,1,3,0,0,1,0,1
68,68.0,38,672.0,6.461538461538462,6.916867124804418,9,4,2,0,15,0,0,1,1,1,3,0,0,1,0,1
69,69.0,35,687.0,6.361111111111111,7.102938936652352,9,4,2,0,15,0,0,1,1,1,1,0,0,0,0,1
70,70.0,37,721.0,6.675925925925926,6.994911577625917,9,5,2,0,15,1,0,1,1,1,0,0,0,0,0,2
71,71.0,41,762.0,7.055555555555555,6.780758943344423,9,5,2,1,16,1,0,2,1,1,0,0,0,0,1,2
72,72.0,41,732.0,6.777777777777778,6.709930624281918,7,5,2,2,16,0,0,3,1,1,0,1,0,0,1,2
73,73.0,39,719.0,6.252173913043478,7.081976836502726,5,5,2,2,16,0,0,3,1,0,1,1,0,0,1,2
74,74.0,37,716.0,6.280701754385965,6.986626123618004,3,5,2,2,16,0,0,3,1,0,1,1,0,0,1,2
75,75.0,34,704.0,6.230088495575221,6.900734319120767,3,5,2,0,17,0,0,1,1,0,1,1,1,0,0,2
76,76.0,32,723.0,6.398230088495575,6.794367579115473,1,5,2,0,17,0,0,0,1,0,1,1,2,0,0,2
77,77.0,34,755.0,6.508620689655173,6.924906193414404,1,5,2,0,17,0,0,0,1,0,1,2,2,0,1,2
78,78.0,35,790.0,6.810344827586207,6.915616505102909,1,6,2,0,17,0,0,0,1,0,1,2,2,0,1,2
79,79.0,40,830.0,7.155172413793103,6.892397211733636,1,6,4,0,18,0,0,0,1,1,1,2,3,0,1,2
80,80.0,43,873.0,7.657894736842105,6.743395541822852,1,6,5,0,18,0,1,0,1,1,1,2,4,0,1,2
81,81.0,41,868.0,7.114754098360656,7.158213885234409,0,6,4,0,19,0,0,0,1,1,0,2,5,0,1,2
82,82.0,41,903.0,7.462809917355372,6.905744759824221,1,6,2,0,19,0,0,0,1,1,0,2,6,0,1,2
83,83.0,42,940.0,7.768595041322314,6.674560631329619,2,6,1,0,19,0,0,0,1,1,0,2,7,0,1,2
84,84.0,39,871.0,7.198347107438017,6.531390083380317,3,4,0,0,19,0,0,0,1,1,0,1,8,0,0,2
85,85.0,40,859.0,6.983739837398374,6.592460157762137,5,3,0,0,19,0,0,0,1,1,0,0,9,0,0,2
86,86.0,38,873.0,7.155737704918033,6.446681842875348,5,1,0,0,19,0,0,0,1,1,0,0,9,0,0,2
87,87.0,37,877.0,7.24793388429752,6.3364243662045565,5,1,0,0,20,0,0,0,0,0,0,0,9,0,0,2
88,88.0,41,918.0,7.714285714285714,6.302215859996224,7,2,1,0,20,0,0,0,0,0,0,0,9,0,0,2
89,89.0,44,962.0,7.696,6.7259547946787555,7,2,1,0,21,0,0,0,0,0,1,0,9,0,1,2
90,90.0,44,1004.0,8.032,6.702035995170515,7,2,1,0,21,0,0,0,0,0,1,0,9,0,1,2
91,91.0,48,1052.0,8.552845528455284,6.470115266224334,8,4,1,1,21,0,0,0,0,0,1,0,9,0,1,2
92,92.0,50,1102.0,9.107438016528926,6.1563018045517,8,5,2,1,21,0,0,0,0,0,1,0,9,0,1,2
93,93.0,53,1144.0,9.152,6.1187494215369185,9,4,4,1,22,0,0,0,0,0,1,0,9,0,1,2
94,94.0,55,1193.0,9.544,5.883501885515214,9,2,5,1,22,0,0,0,0,0,3,1,9,0,1,2
95,95.0,57,1244.0,10.113821138211382,5.641405076971179,9,2,4,1,22,0,0,0,1,0,3,2,9,0,2,2
96,96.0,59,1277.0,10.382113821138212,5.496161536035151,7,2,5,1,22,0,0,2,1,1,3,2,9,0,2,2
97,97.0,61,1312.0,10.01526717557252,5.9164170990683065,5,2,5,1,23,0,0,2,1,1,4,3,9,0,3,2
98,98.0,61,1350.0,10.384615384615385,5.572882323837463,4,2,5,1,23,0,0,2,1,1,4,3,10,0,3,2
99,99.0,55,1348.0,10.449612403100776,5.291080478372137,2,2,3,0,23,0,0,2,1,1,4,3,11,0,1,2
100,100.0,54,1376.0,10.666666666666666,5.026153849180676,1,2,2,0,23,0,0,2,1,1,4,3,13,0,0,2
101,101.0,54,1423.0,10.699248120300751,5.09341120584938,0,2,0,1,24,0,0,2,1,1,5,3,13,0,0,2
102,102.0,55,1444.0,10.857142857142858,5.084165860731569,1,3,0,2,24,0,0,0,0,2,5,1,15,0,0,2
103,103.0,56,1494.0,11.233082706766917,5.195573156492464,1,3,1,2,24,0,0,0,0,2,5,1,15,0,0,2
104,104.0,59,1553.0,11.765151515151516,5.235988246009347,1,3,1,3,24,0,0,0,0,2,5,2,15,1,0,2
105,105.0,59,1597.0,11.407142857142857,5.896880279596667,0,3,1,3,25,0,0,0,0,0,6,2,15,1,1,2
106,106.0,62,1659.0,11.85,5.800826279880911,1,3,1,3,25,0,0,0,0,0,6,4,15,1,1,2
107,107.0,64,1723.0,12.307142857142857,5.646353861114311,2,3,2,3,25,0,0,0,0,0,6,4,15,1,1,2
108,108.0,62,1743.0,12.53956834532374,5.4656765009818535,3,3,0,3,25,0,0,0,1,0,5,4,15,1,0,2
109,109.0,66,1782.0,12.461538461538462,5.658586665711843,5,3,2,3,26,0,0,0,1,0,4,4,15,1,0,2
110,110.0,69,1837.0,12.846153846153847,5.5117437185882885,7,3,2,3,26,0,0,0,3,0,2,4,15,1,0,3
111,111.0,66,1793.0,12.538461538461538,5.395379680720742,7,4,3,3,27,0,0,0,3,0,1,2,15,0,0,1
112,112.0,66,1845.0,13.178571428571429,5.179345692102893,7,4,4,3,27,0,0,0,5,0,1,0,15,0,0,0
113,113.0,67,1912.0,13.095890410958905,5.386571315870337,7,4,4,3,27,0,0,0,6,0,1,0,15,0,0,0
114,114.0,71,1983.0,13.582191780821917,5.267697128524379,8,4,4,4,27,0,0,0,6,0,1,0,17,0,0,0
115,115.0,75,2058.0,14.391608391608392,4.969983539590817,9,4,4,4,27,0,0,0,6,0,1,0,17,0,2,1
116,116.0,79,2137.0,15.156028368794326,4.736197643880684,9,4,4,6,28,0,0,0,6,0,1,0,18,0,2,1
