,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,12.28221375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,12.25884619374562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,12.64060529555492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,12.575437035773135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,12.58603066535485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,12.379366449243904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,12.726484916590154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,12.682687956251982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,12.693819498675781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,12.35444266732206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.096884446000526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,12.035728263970313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,11.999479731962104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,0,0.0,0.0,11.88161665121731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15.0,0,0.0,0.0,11.81120284025772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,16.0,1,1.0,0.022727272727272728,11.778737587195252,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17,17.0,2,3.0,0.0625,11.911718126903677,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
18,18.0,3,6.0,0.125,11.637901274934359,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
19,19.0,3,9.0,0.16071428571428573,11.666220637446116,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20,20.0,3,12.0,0.21428571428571427,11.258365339071052,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
21,21.0,2,10.0,0.16666666666666666,11.187168894491743,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
22,22.0,4,14.0,0.23333333333333334,10.807596038031148,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0
23,23.0,6,20.0,0.3125,10.56549383768309,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0
24,24.0,3,5.0,0.078125,10.243541088985811,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
25,25.0,3,8.0,0.1111111111111111,10.338420711014614,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
26,26.0,3,11.0,0.1527777777777778,9.91502496850442,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
27,27.0,7,18.0,0.23684210526315788,9.908643770916791,3,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0
28,28.0,8,26.0,0.34210526315789475,9.574798456695271,3,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0
29,29.0,9,35.0,0.4375,9.446516873601249,3,2,0,0,0,0,0,0,0,0,3,1,0,0,0,0
30,30.0,14,35.0,0.4375,8.961340971759721,3,2,0,0,0,2,0,0,0,0,5,2,0,0,0,0
31,31.0,16,47.0,0.5340909090909091,9.006540532103438,2,3,0,0,0,2,0,0,0,0,5,4,0,0,0,0
32,32.0,16,61.0,0.6931818181818182,8.57835916946374,1,3,0,0,0,3,0,0,0,0,5,4,0,0,0,0
33,33.0,21,82.0,0.8913043478260869,8.617835364440571,2,4,0,0,0,4,0,0,0,0,7,4,0,0,0,0
34,34.0,21,103.0,1.1195652173913044,8.420501028479455,2,4,0,0,0,4,0,0,0,0,7,4,0,0,0,0
35,35.0,25,128.0,1.3333333333333333,8.472200394577461,2,4,0,0,1,6,0,0,0,0,8,4,0,0,0,0
36,36.0,24,140.0,1.4583333333333333,8.169455256494482,2,4,0,0,1,4,0,0,0,0,9,4,0,0,0,0
37,37.0,24,155.0,1.4903846153846154,8.486508354035758,2,4,0,0,3,2,0,0,0,0,9,4,0,0,0,0
38,38.0,24,173.0,1.6634615384615385,8.212397742807534,2,4,0,0,3,2,0,0,0,0,9,4,0,0,0,0
39,39.0,23,194.0,1.7962962962962963,8.316085264744054,3,4,0,0,3,0,0,0,0,0,9,4,0,0,0,0
40,40.0,25,219.0,2.0277777777777777,8.147603044076211,3,4,0,0,3,0,0,0,0,0,10,4,0,1,0,0
41,41.0,28,247.0,2.205357142857143,8.323865335810883,3,4,0,0,4,0,0,0,0,0,11,4,0,2,0,0
42,42.0,28,263.0,2.3482142857142856,8.224019820730517,3,4,0,0,3,0,0,0,0,0,11,4,0,3,0,0
43,43.0,28,283.0,2.3583333333333334,8.376776894905934,3,4,1,0,2,0,0,0,0,0,11,4,0,3,0,0
44,44.0,29,309.0,2.575,7.978071064290172,3,5,1,0,0,0,0,0,0,0,13,4,0,3,0,0
45,45.0,28,328.0,2.6451612903225805,7.760693614993841,3,6,1,0,0,0,0,0,0,0,13,4,0,1,0,0
46,46.0,31,355.0,2.8629032258064515,7.340106047703267,3,6,1,0,0,0,0,0,0,1,15,4,1,0,0,0
47,47.0,33,388.0,3.03125,7.218183771288732,3,7,1,0,0,1,0,0,0,1,15,4,1,0,0,0
48,48.0,32,378.0,2.953125,6.9881078576067654,2,8,0,0,0,3,0,0,0,0,15,4,0,0,0,0
49,49.0,34,401.0,2.948529411764706,7.274994097831193,0,10,0,0,0,4,0,0,0,0,16,4,0,0,0,0
50,50.0,38,439.0,3.2279411764705883,7.069116544151079,2,10,2,0,0,4,0,0,0,0,16,4,0,0,0,0
51,51.0,39,435.0,3.107142857142857,7.179196052681576,3,11,2,0,0,4,0,0,0,0,17,2,0,0,0,0
52,52.0,41,434.0,3.1,7.042874669232317,3,12,3,0,0,4,0,0,0,0,17,0,0,0,2,0
53,53.0,47,481.0,3.3402777777777777,7.0464998877621685,3,13,4,0,0,4,0,0,0,0,19,1,0,0,2,1
54,54.0,52,533.0,3.701388888888889,6.683119659071973,4,14,4,2,0,4,0,0,0,0,19,1,0,0,2,2
55,55.0,55,588.0,3.8684210526315788,6.831876140044183,5,14,5,2,0,4,0,0,0,0,20,1,0,0,2,2
56,56.0,62,650.0,4.276315789473684,6.510719284102779,5,16,6,3,0,4,1,0,0,0,20,1,0,0,2,4
57,57.0,66,702.0,4.5,6.398788720593133,3,17,7,3,0,6,1,0,0,0,21,2,0,0,2,4
58,58.0,67,758.0,4.858974358974359,6.107512821154133,3,17,7,4,0,6,1,0,0,0,21,2,0,0,2,4
59,59.0,69,822.0,5.1375,5.963436434440755,1,17,7,4,0,7,3,0,0,0,22,2,0,0,2,4
60,60.0,64,830.0,5.1875,5.627858598029884,0,17,7,4,0,7,3,0,0,0,22,2,0,0,0,2
61,61.0,66,861.0,5.125,5.942871289104557,0,17,8,4,0,7,3,0,0,0,23,2,0,0,1,1
62,62.0,68,919.0,5.470238095238095,5.803363780857423,0,17,8,4,0,5,3,0,0,0,24,3,0,1,1,2
63,63.0,69,981.0,5.703488372093023,5.95447845306294,0,17,9,5,0,4,3,0,0,0,24,3,0,1,1,2
64,64.0,70,1044.0,6.069767441860465,5.89397653754234,0,17,9,5,0,4,3,0,0,0,24,3,0,1,2,2
65,65.0,74,1112.0,6.318181818181818,5.971465374402561,1,17,9,5,0,3,3,0,0,0,26,3,0,1,2,4
66,66.0,72,1176.0,6.681818181818182,5.786863627214005,1,17,9,5,0,1,3,0,0,0,26,3,1,0,2,4
67,67.0,73,1247.0,6.7771739130434785,5.7729147583718445,1,17,9,5,0,1,3,0,0,0,27,3,1,0,2,4
68,68.0,77,1323.0,7.190217391304348,5.451944843756425,2,18,10,5,0,0,3,0,0,0,27,3,2,0,2,5
69,69.0,75,1342.0,7.138297872340425,5.477534578537106,2,19,11,5,0,0,3,0,0,1,27,1,2,0,1,3
70,70.0,75,1398.0,7.4361702127659575,5.310102092987136,2,20,11,5,0,1,3,0,0,1,28,0,2,0,0,2
71,71.0,76,1470.0,7.696335078534031,5.350307826809699,2,21,11,5,0,1,3,1,0,1,29,0,2,0,0,0
72,72.0,81,1551.0,8.206349206349206,5.196619127032171,2,22,12,5,0,3,3,2,0,1,29,0,2,0,0,0
73,73.0,83,1634.0,8.294416243654823,5.405952316632754,2,23,12,5,0,3,3,2,0,1,29,0,3,0,0,0
74,74.0,90,1724.0,8.795918367346939,5.168351231883685,2,25,12,5,0,5,3,3,0,1,31,0,3,0,0,0
75,75.0,93,1801.0,9.050251256281408,5.150838222954079,2,26,12,5,0,7,3,4,0,2,31,0,1,0,0,0
76,76.0,97,1895.0,9.522613065326633,4.933364286351661,3,27,12,5,0,7,5,4,0,2,32,0,0,0,0,0
77,77.0,99,1994.0,9.822660098522167,4.80370653816277,3,28,12,5,0,8,5,4,0,2,32,0,0,0,0,0
78,78.0,100,2058.0,10.137931034482758,4.545182710332486,1,29,12,5,0,9,7,4,0,0,33,0,0,0,0,0
79,79.0,107,2162.0,10.246445497630331,4.677194424276771,1,29,12,5,1,11,7,4,0,0,34,0,0,2,1,0
80,80.0,115,2277.0,10.791469194312796,4.494413267524772,2,31,12,5,2,12,8,5,0,0,34,1,0,2,1,0
81,81.0,116,2373.0,11.140845070422536,4.480635969672424,2,31,12,5,2,11,9,5,0,0,34,1,0,3,1,0
82,82.0,120,2475.0,11.674528301886792,4.230162928209004,3,32,13,5,2,10,9,5,0,0,35,1,0,3,2,0
83,83.0,124,2582.0,12.009302325581395,4.290206805015003,3,32,15,5,2,10,9,5,0,0,36,1,0,4,2,0
84,84.0,126,2693.0,12.58411214953271,4.04781170549361,3,32,16,5,2,9,9,5,0,0,36,1,0,4,4,0
85,85.0,130,2810.0,12.714932126696832,4.272583089068701,4,32,16,5,2,10,9,5,0,0,36,2,0,4,5,0
86,86.0,133,2931.0,13.322727272727272,4.1489631688248645,5,32,17,5,2,9,9,5,0,0,36,2,0,4,6,1
87,87.0,131,3035.0,13.67117117117117,4.209763833214347,3,32,18,5,2,7,9,5,0,0,36,2,0,4,6,2
88,88.0,130,3148.0,14.244343891402714,4.0664484201253694,1,32,19,5,2,6,9,5,0,0,36,2,0,4,6,3
89,89.0,130,3264.0,14.571428571428571,4.141058374281433,1,32,19,5,2,5,9,5,0,0,36,2,0,4,6,4
90,90.0,128,3360.0,15.0,4.083383947107562,0,32,20,5,2,3,9,6,0,0,36,2,0,2,6,5
91,91.0,128,3462.0,14.987012987012987,4.246990875918384,0,32,21,5,2,4,9,6,0,0,36,2,0,0,6,5
92,92.0,128,3585.0,15.519480519480519,3.969264240296307,0,32,21,5,2,3,9,6,0,0,36,3,0,0,6,5
93,93.0,131,3695.0,15.926724137931034,3.805936378181949,0,33,21,5,2,5,10,7,0,0,36,1,0,0,6,5
94,94.0,133,3823.0,16.478448275862068,3.5579747360771616,0,34,22,5,2,6,10,7,0,0,36,0,0,0,6,5
95,95.0,140,3963.0,16.863829787234042,3.442100868752319,1,34,23,5,2,7,11,7,0,0,36,0,1,2,6,5
96,96.0,145,4105.0,17.46808510638298,3.226135109682445,3,35,24,5,2,7,12,7,0,0,36,0,1,2,6,5
97,97.0,150,4255.0,17.582644628099175,3.3821940280986973,4,36,25,5,2,7,13,8,0,0,36,0,1,2,6,5
98,98.0,157,4412.0,18.231404958677686,3.237088179795966,5,36,27,5,2,10,13,9,0,0,36,0,1,2,6,5
99,99.0,156,4545.0,18.551020408163264,3.2629639569132163,6,36,27,5,2,8,15,9,0,0,36,0,1,0,6,5
100,100.0,159,4691.0,19.146938775510204,3.0964273477147204,8,36,28,5,2,8,15,9,0,0,36,0,1,0,6,5
101,101.0,162,4840.0,19.516129032258064,3.1015165533343003,9,36,29,5,2,8,15,9,0,1,36,0,1,0,6,5
102,102.0,162,4984.0,20.096774193548388,2.985103075524907,11,36,29,5,2,8,15,9,0,0,36,0,0,0,6,5
103,103.0,163,5137.0,20.145098039215686,3.229246033347026,11,36,31,5,2,6,15,9,0,0,36,0,0,0,7,5
104,104.0,168,5297.0,20.772549019607844,3.179428798336277,13,36,32,5,2,7,15,9,0,0,36,1,0,0,7,5
105,105.0,166,5306.0,20.7265625,3.2202871747404807,14,36,34,3,2,5,15,9,0,0,36,1,0,0,6,5
106,106.0,163,5323.0,20.79296875,3.1601093303871957,14,36,35,1,2,4,15,9,0,0,36,1,0,0,5,5
107,107.0,163,5387.0,20.87984496124031,3.0925200975763487,16,36,35,0,2,4,15,9,0,0,36,1,0,0,4,5
108,108.0,167,5541.0,21.560311284046694,2.9390272481888284,16,36,36,0,2,4,15,9,0,0,36,1,0,0,4,8
109,109.0,169,5702.0,21.598484848484848,3.0955056626264814,17,36,36,0,2,5,15,9,0,0,36,1,0,0,3,9
110,110.0,174,5871.0,22.238636363636363,2.981504060041181,18,36,36,0,2,7,15,9,0,0,36,1,0,0,3,11
111,111.0,177,6043.0,22.718045112781954,2.9247751215822557,19,36,36,0,2,6,16,9,0,0,36,1,0,0,3,13
112,112.0,179,6216.0,23.456603773584906,2.7022113683052966,19,36,36,0,2,6,18,9,0,0,36,1,0,0,3,13
113,113.0,182,6396.0,23.865671641791046,2.606158860723109,19,36,36,0,2,7,18,9,0,0,36,2,0,0,4,13
114,114.0,186,6571.0,24.61048689138577,2.386686158044628,21,36,36,0,2,8,19,9,0,0,36,3,0,0,3,13
115,115.0,187,6751.0,24.72893772893773,2.533548487430443,21,36,36,0,2,8,20,9,0,0,36,3,0,0,2,14
116,116.0,191,6937.0,25.503676470588236,2.388253714585819,21,36,36,0,2,9,21,9,0,0,36,3,0,1,3,14
117,117.0,194,7115.0,25.87272727272727,2.4696258333108667,22,36,36,0,2,9,21,9,0,1,36,3,1,1,3,14
118,118.0,196,7297.0,26.631386861313867,2.387368331919708,23,36,36,0,2,8,21,9,0,1,36,3,1,1,5,14
119,119.0,199,7484.0,27.115942028985508,2.3905441725628984,25,36,36,0,2,8,21,9,0,1,36,3,1,2,5,14
120,120.0,193,7637.0,27.77090909090909,2.3405241474536913,25,36,36,0,2,7,21,9,0,0,36,1,1,0,5,14
121,121.0,193,7813.0,27.80427046263345,2.627890461397918,25,36,36,0,3,6,21,9,0,0,36,0,2,0,5,14
122,122.0,194,7999.0,28.466192170818506,2.57561678462532,26,36,36,0,4,5,21,9,0,0,36,0,2,0,5,14
123,123.0,195,8186.0,28.823943661971832,2.7151453229514653,28,36,36,0,4,4,21,9,0,0,36,0,2,0,5,14
124,124.0,195,8373.0,29.482394366197184,2.7026787763838165,28,36,36,0,4,4,21,9,0,0,36,0,2,0,5,14
125,125.0,196,8568.0,29.958041958041957,2.6900285660317222,28,36,36,0,6,3,21,9,0,0,36,0,2,0,5,14
126,126.0,199,8747.0,30.583916083916083,2.5743519347690755,30,36,36,0,7,3,21,11,0,0,36,0,0,0,5,14
127,127.0,200,8942.0,30.623287671232877,2.6323991062757077,30,36,36,0,8,3,21,11,0,0,36,0,0,0,5,14
128,128.0,206,9145.0,31.318493150684933,2.487274327133475,31,36,36,0,7,5,23,12,0,0,36,0,0,0,5,15
129,129.0,207,9349.0,31.691525423728812,2.4332543817166656,32,36,36,0,8,4,23,12,0,0,36,0,0,0,5,15
130,130.0,211,9560.0,32.40677966101695,2.262121030053147,33,36,36,0,8,5,25,12,0,0,36,0,0,0,5,15
131,131.0,215,9774.0,32.79865771812081,2.2346915963425067,33,36,36,0,8,5,26,13,0,0,36,0,0,0,5,17
132,132.0,216,9957.0,33.41275167785235,2.0547235074776053,33,36,36,0,8,6,27,14,0,0,36,0,0,0,3,17
133,133.0,221,10146.0,33.265573770491805,2.164222480149006,36,36,36,0,8,8,27,14,0,0,36,0,0,0,1,19
134,134.0,225,10355.0,34.0625,1.9429331223507353,36,36,36,0,8,10,27,14,0,1,36,0,0,0,1,20
