,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,14.3986625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,13.54523099943567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,14.074855156928898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,13.551644246665882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.371411314187744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.52044852021633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.458717406326016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.254097756655423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.12993960647778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,12.65496760612324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,11.974007801732538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,11.682719990764884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,11.82663722259779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,0,0.0,0.0,11.520836496018239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15.0,1,1.0,0.019230769230769232,11.30029633022885,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
16,16.0,2,3.0,0.05357142857142857,11.332224474503054,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17,17.0,4,7.0,0.11666666666666667,11.260925915889144,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
18,18.0,4,11.0,0.18333333333333332,11.020057288714277,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
19,19.0,9,20.0,0.29411764705882354,10.89496613477164,3,1,0,0,0,0,0,0,2,3,0,0,0,0,0,0
20,20.0,9,29.0,0.4264705882352941,10.39420478467754,3,1,0,0,0,0,0,0,2,3,0,0,0,0,0,0
21,21.0,11,36.0,0.5,10.339820844270955,3,1,0,0,1,0,0,0,3,3,0,0,0,0,0,0
22,22.0,11,46.0,0.6052631578947368,9.93271980118124,3,0,0,0,1,0,0,0,3,4,0,0,0,0,0,0
23,23.0,12,58.0,0.725,9.508631479746096,3,0,0,0,1,0,0,0,3,4,0,0,0,0,1,0
24,24.0,11,56.0,0.7,8.948826372445538,2,0,0,0,1,0,0,0,3,4,0,0,0,0,1,0
25,25.0,14,63.0,0.7159090909090909,9.019020270552636,0,0,0,0,2,0,0,0,3,5,0,0,0,0,3,1
26,26.0,16,78.0,0.8863636363636364,8.603973905387234,0,0,0,0,3,1,0,0,4,5,0,0,0,0,2,1
27,27.0,18,78.0,0.8478260869565217,8.486206354552744,0,2,0,0,3,1,0,0,3,5,0,0,0,0,3,1
28,28.0,20,90.0,0.9375,8.153206131534033,2,2,0,0,3,1,0,0,1,6,0,0,0,0,4,1
29,29.0,21,108.0,1.08,7.714307455940846,2,2,0,0,4,1,0,0,0,6,1,0,0,0,4,1
30,30.0,21,109.0,1.09,7.026997778880266,3,0,0,0,3,1,0,0,0,6,2,0,0,0,5,1
31,31.0,24,127.0,1.1759259259259258,7.153801866930064,4,0,0,0,1,2,0,0,0,6,2,1,0,0,5,3
32,32.0,28,152.0,1.4074074074074074,6.69266854467034,5,0,0,0,0,3,0,0,0,6,3,3,0,0,5,3
33,33.0,23,129.0,1.1517857142857142,6.872292542941103,3,0,0,0,0,2,0,0,0,6,3,3,0,0,5,1
34,34.0,21,123.0,1.0603448275862069,7.026776704992193,3,1,0,0,0,0,0,0,0,7,3,4,0,0,3,0
35,35.0,23,135.0,1.125,7.379359522941324,2,2,0,0,0,0,0,0,0,7,4,6,0,0,2,0
36,36.0,19,112.0,0.9333333333333333,7.53125781195428,2,2,0,0,0,0,0,0,0,5,4,6,0,0,0,0
37,37.0,22,101.0,0.7890625,8.101302624593878,2,3,0,0,0,0,0,0,0,5,5,7,0,0,0,0
38,38.0,21,99.0,0.7734375,8.213090423791975,2,3,0,0,0,0,0,0,0,3,6,7,0,0,0,0
39,39.0,20,93.0,0.7045454545454546,8.489504572078955,3,3,0,0,0,0,0,0,1,1,5,7,0,0,0,0
40,40.0,18,95.0,0.6985294117647058,8.449979673733488,3,3,0,0,1,0,0,0,1,0,3,7,0,0,0,0
41,41.0,18,106.0,0.7571428571428571,8.509516299565396,3,3,0,0,2,0,0,0,1,0,2,7,0,0,0,0
