,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,14.423682500000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,13.522388008932474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,13.354187326293328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,13.607261283622943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.613326380177762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.127230955265516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,12.987757236775371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.53653073984607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.113418588766546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,12.392903806497882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,11.006902605675236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,10.612151150013627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,3,3.0,0.125,10.475889903779448,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
14,14.0,4,7.0,0.2916666666666667,10.368098000306619,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
15,15.0,1,2.0,0.08333333333333333,10.375455035112507,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,16.0,1,3.0,0.125,10.774395788366718,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,17.0,2,5.0,0.15625,11.424060585694843,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18,18.0,2,7.0,0.21875,11.32467746211286,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19,19.0,2,9.0,0.28125,11.311064748969267,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
20,20.0,2,11.0,0.34375,11.15382273556762,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
21,21.0,1,5.0,0.1388888888888889,11.290410580852718,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
22,22.0,3,8.0,0.2222222222222222,10.668413884831672,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
