,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,14.3986625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,13.54523099943567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,14.074855156928898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,13.551644246665882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.371411314187744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.52044852021633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.458717406326016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.254097756655423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.12993960647778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,12.65496760612324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,11.974007801732538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,11.54951269020831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,11.70850477300903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,0,0.0,0.0,11.488282590733606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15.0,1,1.0,0.019230769230769232,11.333128800742495,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
16,16.0,2,3.0,0.05357142857142857,11.37007260206266,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17,17.0,3,6.0,0.1,11.258582741497598,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
18,18.0,3,9.0,0.15,11.105037952014785,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
19,19.0,8,17.0,0.25,11.240223570493093,3,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0
20,20.0,8,25.0,0.36764705882352944,10.98543383144908,3,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0
21,21.0,7,25.0,0.3472222222222222,11.018954615226976,1,0,0,0,1,0,0,0,2,3,0,0,0,0,0,0
22,22.0,8,30.0,0.39473684210526316,10.83527379511837,0,0,0,0,1,0,0,0,3,4,0,0,0,0,0,0
23,23.0,8,38.0,0.475,10.434490737000644,0,0,0,0,1,0,0,0,3,4,0,0,0,0,0,0
24,24.0,8,46.0,0.575,9.91802098620433,0,0,0,0,1,0,0,0,3,4,0,0,0,0,0,0
25,25.0,11,57.0,0.6477272727272727,9.946613213937276,1,0,0,0,2,0,0,0,3,5,0,0,0,0,0,0
26,26.0,15,72.0,0.8181818181818182,9.493122994074081,1,1,0,0,3,0,0,0,4,5,0,1,0,0,0,0
27,27.0,16,70.0,0.7608695652173914,9.182740821020316,2,2,0,0,3,0,0,0,2,5,0,1,0,0,1,0
28,28.0,18,82.0,0.8541666666666666,8.667951045005042,3,2,0,0,3,0,0,0,1,6,0,2,0,0,1,0
29,29.0,21,100.0,1.0,8.312096111446804,3,2,0,0,4,0,0,0,0,6,2,2,0,0,2,0
30,30.0,20,87.0,0.87,7.626008895118028,1,2,0,0,5,0,0,0,0,4,2,3,0,0,3,0
31,31.0,20,82.0,0.7592592592592593,7.598826385971068,1,3,0,0,5,0,0,0,0,2,2,3,0,0,3,1
32,32.0,25,95.0,0.8796296296296297,7.168082695423737,0,4,0,0,7,1,0,0,0,0,2,4,0,0,5,2
33,33.0,22,72.0,0.6428571428571429,7.349127226660252,1,3,0,0,5,1,0,0,0,0,4,4,0,0,3,1
34,34.0,19,66.0,0.5689655172413793,7.46065164612823,2,1,0,0,3,2,0,0,0,0,4,4,0,0,2,1
35,35.0,14,64.0,0.5333333333333333,7.711996777542853,2,0,0,0,1,2,0,0,0,0,4,5,0,0,0,0
36,36.0,12,54.0,0.45,7.9174651686014625,2,0,0,0,0,2,0,0,0,0,4,4,0,0,0,0
37,37.0,15,57.0,0.4453125,8.585439403137176,2,2,0,0,0,2,0,0,2,0,4,3,0,0,0,0
38,38.0,15,67.0,0.5234375,8.775425494463208,2,2,0,0,0,2,0,0,2,0,6,1,0,0,0,0
39,39.0,15,68.0,0.5151515151515151,9.19249364135627,3,2,0,0,0,0,0,0,2,0,7,1,0,0,0,0
40,40.0,16,84.0,0.6176470588235294,9.411592289287979,3,2,0,0,0,0,0,0,2,1,7,1,0,0,0,0
41,41.0,19,103.0,0.7357142857142858,9.420037397140353,3,2,0,0,0,0,0,0,3,2,7,2,0,0,0,0
