,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,13.998863750000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,13.629043816917093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,13.448612869975605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,12.796541800142712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.584988631660837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.225490604647222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.283994040067407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.417631380511857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.162575824558497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,12.806991991789058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,11.963061528796006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,11.461494976133926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,11.558777478054623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,0,0.0,0.0,11.42761928161417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15.0,1,1.0,0.041666666666666664,10.986636597037254,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
16,16.0,2,3.0,0.125,10.752213115283373,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
17,17.0,3,6.0,0.1875,10.974742463775005,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
18,18.0,3,9.0,0.28125,10.67673949450854,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
19,19.0,3,12.0,0.375,10.321939042568752,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
20,20.0,5,17.0,0.53125,10.169499050526031,2,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0
21,21.0,5,16.0,0.4444444444444444,10.411968319499298,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
22,22.0,5,21.0,0.5833333333333334,9.808635548340108,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
23,23.0,5,26.0,0.7222222222222222,9.393054849692366,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
24,24.0,6,32.0,0.8888888888888888,9.43772829750997,3,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0
25,25.0,9,41.0,0.9318181818181818,9.99783737322413,3,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0
26,26.0,10,51.0,1.1590909090909092,9.76364525394749,4,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0
27,27.0,10,61.0,1.3863636363636365,9.556480157062548,4,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0
28,28.0,10,71.0,1.6136363636363635,9.271803931413219,4,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0
29,29.0,10,81.0,1.6875,9.291321358645996,4,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0
30,30.0,10,91.0,1.8958333333333333,8.945095712586712,4,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0
31,31.0,13,104.0,2.1666666666666665,8.54127183012662,5,0,0,0,0,0,0,0,1,0,2,0,0,0,5,0
32,32.0,14,118.0,2.4583333333333335,8.001816484816734,5,0,0,0,0,0,0,0,1,0,2,0,0,0,6,0
33,33.0,15,133.0,2.375,8.720101594085293,6,0,0,0,0,0,0,0,1,0,2,0,0,0,6,0
34,34.0,16,149.0,2.6607142857142856,8.297824765751951,6,0,0,0,0,0,0,0,1,0,3,0,0,0,6,0
35,35.0,17,166.0,2.9642857142857144,8.189679483358544,6,0,0,0,0,0,0,0,1,0,4,0,0,0,6,0
36,36.0,17,160.0,2.857142857142857,7.807205986020857,7,0,0,0,0,0,0,0,1,0,2,0,0,0,6,1
37,37.0,16,171.0,2.85,7.952083355587029,7,0,0,0,0,0,0,0,1,0,0,0,1,0,6,1
38,38.0,17,188.0,3.1333333333333333,7.718161078066575,7,0,0,0,0,0,0,0,1,0,0,0,2,0,6,1
39,39.0,15,192.0,3.2,7.728408842524567,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1
40,40.0,17,209.0,3.4833333333333334,7.821379368580653,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1
41,41.0,18,227.0,3.338235294117647,8.676105206916395,8,0,0,1,0,0,0,0,0,0,0,0,0,0,8,1
42,42.0,18,245.0,3.6029411764705883,8.685900509483595,8,0,0,1,0,0,0,0,0,0,0,0,0,0,8,1
43,43.0,19,264.0,3.8823529411764706,8.743882232102166,8,0,0,1,0,0,0,0,0,0,0,0,0,0,9,1
44,44.0,21,285.0,4.1911764705882355,8.667394253168812,9,0,0,2,0,0,0,0,0,0,0,0,0,0,9,1
45,45.0,21,306.0,4.25,8.740845437964541,9,0,0,2,0,0,0,0,0,0,0,0,0,0,9,1
46,46.0,22,328.0,4.555555555555555,8.390658272281671,9,0,0,2,0,0,0,0,0,0,1,0,0,0,9,1
47,47.0,22,350.0,4.861111111111111,7.916201980205841,9,0,0,2,0,0,0,0,0,0,1,0,0,0,9,1
48,48.0,24,374.0,5.194444444444445,7.570094629531834,10,0,0,2,0,0,0,0,0,0,1,0,0,1,9,1
49,49.0,26,400.0,5.0,7.715568407599912,10,0,0,2,0,0,1,0,0,0,1,0,0,1,9,2
50,50.0,29,429.0,5.3625,7.215596418300734,10,0,0,2,0,1,1,0,0,0,2,0,0,1,10,2
51,51.0,28,392.0,4.9,6.692183572557317,9,0,0,2,0,1,1,0,0,0,2,0,0,1,10,2
52,52.0,30,365.0,4.5625,6.096633653473594,7,0,0,2,0,1,2,1,0,0,2,0,0,2,11,2
53,53.0,31,354.0,4.214285714285714,6.080433271631972,6,0,0,2,0,1,2,1,0,0,2,2,0,2,11,2
54,54.0,26,334.0,3.9761904761904763,5.697645178735292,4,0,0,2,0,0,2,1,0,1,1,0,0,2,11,2
55,55.0,27,338.0,4.023809523809524,5.43510773429394,2,0,0,3,0,0,3,2,0,1,0,0,1,2,11,2
56,56.0,27,360.0,4.285714285714286,5.439102737439473,1,0,0,3,0,0,3,2,0,1,0,0,1,2,11,3
57,57.0,27,385.0,4.184782608695652,6.453211635521683,1,0,0,3,0,0,3,2,0,1,0,0,0,2,12,3
58,58.0,31,416.0,4.521739130434782,6.665268659809376,1,0,0,3,2,0,4,2,0,1,0,1,0,2,12,3
59,59.0,32,448.0,4.869565217391305,6.835494476929726,1,0,0,3,2,0,4,2,0,1,0,1,0,2,13,3
60,60.0,31,472.0,5.130434782608695,6.942547533667837,0,0,0,3,2,0,4,2,0,1,0,1,0,2,13,3
61,61.0,32,504.0,5.25,7.076298632713662,0,0,0,3,2,0,4,2,0,2,0,1,0,2,13,3
62,62.0,35,539.0,5.614583333333333,6.923754495809753,2,0,0,4,2,0,4,2,0,2,0,1,0,2,13,3
63,63.0,37,571.0,5.947916666666667,6.789232208133782,3,0,0,4,2,0,4,2,1,2,0,1,0,2,13,3
64,64.0,39,610.0,6.354166666666667,6.604601824425305,5,0,0,4,2,0,4,2,1,2,0,1,0,2,13,3
65,65.0,41,651.0,6.259615384615385,7.023877525581994,5,0,0,5,2,0,4,2,1,2,0,1,0,2,14,3
66,66.0,42,677.0,6.509615384615385,6.762872894719921,7,0,0,5,0,0,4,2,1,2,0,1,0,2,14,4
67,67.0,44,721.0,6.9326923076923075,6.424756307808796,8,0,0,5,0,0,4,2,1,2,0,1,0,2,15,4
68,68.0,44,765.0,7.355769230769231,6.0969266503031685,8,0,0,5,0,0,4,2,1,2,0,1,0,2,15,4
69,69.0,46,782.0,7.2407407407407405,6.176325438580368,8,0,0,5,0,0,6,2,0,1,1,2,0,2,15,4
70,70.0,49,830.0,7.685185185185185,6.023526102476184,9,0,0,5,1,0,7,2,0,0,1,3,0,2,15,4
71,71.0,50,880.0,8.148148148148149,5.85293442725914,9,0,0,5,1,0,7,2,0,0,1,3,0,2,16,4
72,72.0,53,933.0,8.719626168224298,5.668091393761857,9,1,0,5,1,0,7,2,0,0,1,5,0,2,16,4
73,73.0,54,987.0,8.582608695652175,6.155893276996496,9,1,0,5,1,0,7,2,0,0,2,5,0,2,16,4
74,74.0,57,1044.0,9.157894736842104,5.914149424213057,10,1,0,5,1,0,7,2,0,0,3,5,0,2,17,4
75,75.0,54,1059.0,9.289473684210526,5.817387473810899,9,1,0,5,0,0,8,2,0,0,1,5,0,2,17,4
76,76.0,52,1084.0,9.508771929824562,5.619968930474069,7,1,0,5,0,0,8,2,0,0,0,6,0,2,17,4
77,77.0,51,1111.0,9.415254237288135,5.686214703864642,5,1,0,5,0,0,8,2,0,0,0,6,0,2,18,4
78,78.0,50,1082.0,9.169491525423728,5.60135157458102,4,2,0,5,0,0,8,2,0,0,0,6,0,0,18,5
79,79.0,48,1116.0,9.457627118644067,5.616584295177074,2,2,0,5,0,0,8,2,0,0,0,6,0,0,18,5
80,80.0,49,1160.0,9.914529914529915,5.56638728885642,1,2,0,5,0,0,9,2,1,0,0,6,0,0,18,5
81,81.0,51,1211.0,9.845528455284553,5.908907040462461,1,2,0,5,0,0,10,2,1,0,0,6,0,0,18,6
82,82.0,53,1264.0,10.276422764227643,5.7527550518643675,1,2,0,5,0,0,10,2,1,0,1,6,0,0,19,6
83,83.0,53,1317.0,10.795081967213115,5.562935721116455,1,2,0,5,0,0,10,2,1,0,1,6,0,0,19,6
84,84.0,58,1367.0,11.204918032786885,5.338057075457577,1,2,0,5,0,0,11,2,3,0,0,6,0,2,20,6
85,85.0,62,1429.0,11.341269841269842,5.4388295395578234,2,3,0,5,0,0,11,2,5,0,0,6,0,2,20,6
86,86.0,65,1494.0,11.952,5.281934297695004,3,3,0,5,0,0,12,2,6,0,0,6,0,2,20,6
87,87.0,64,1552.0,12.416,5.199152896162189,4,3,0,5,0,0,12,2,6,0,0,6,0,0,20,6
88,88.0,67,1619.0,12.952,5.053812979751459,5,3,0,5,0,0,12,2,6,0,1,6,0,0,20,7
89,89.0,69,1688.0,12.691729323308271,5.366603127323027,6,3,0,5,0,0,12,2,6,0,1,6,0,0,21,7
90,90.0,70,1758.0,13.218045112781954,5.19591205594519,7,3,0,5,0,0,12,2,6,0,1,6,0,0,21,7
91,91.0,73,1831.0,13.871212121212121,4.892175413043098,8,3,0,5,0,0,12,2,6,0,1,8,0,0,21,7
92,92.0,76,1907.0,14.557251908396946,4.635949237994222,8,3,0,5,0,0,12,2,6,0,1,9,1,1,21,7
93,93.0,78,1980.0,14.666666666666666,4.7744403916145295,8,3,0,5,0,0,12,2,6,0,1,10,1,1,22,7
94,94.0,79,2058.0,15.590909090909092,4.493212390980538,9,4,0,5,0,0,12,2,6,0,0,10,1,1,22,7
95,95.0,82,2140.0,16.33587786259542,4.412929900878335,9,4,0,5,1,0,12,2,6,0,0,11,2,1,22,7
96,96.0,82,2217.0,17.053846153846155,4.302968167668922,9,4,0,5,2,0,12,2,6,0,0,11,0,1,23,7
97,97.0,82,2299.0,16.904411764705884,4.5904609352713175,9,4,0,5,2,0,12,2,6,0,0,11,0,1,23,7
98,98.0,83,2382.0,17.644444444444446,4.238963990034132,10,4,0,5,2,0,12,2,6,0,0,11,0,1,23,7
99,99.0,85,2467.0,18.274074074074075,3.9415482442568694,10,4,0,5,2,0,12,2,7,0,1,11,0,1,23,7
100,100.0,88,2555.0,18.925925925925927,3.4933430593613077,11,4,0,5,2,0,12,2,8,0,2,11,0,1,23,7
101,101.0,91,2646.0,19.035971223021583,3.5181604500341446,11,5,0,6,2,0,13,2,8,0,2,11,0,1,23,7
102,102.0,93,2734.0,19.66906474820144,3.2914294979950354,11,5,0,6,2,0,14,2,9,1,0,11,0,1,24,7
103,103.0,97,2831.0,20.366906474820144,3.130903892561153,11,5,0,8,2,0,15,2,10,1,0,11,0,1,24,7
104,104.0,99,2930.0,21.07913669064748,2.9610118288195144,12,5,0,8,2,0,15,2,11,1,0,11,0,1,24,7
105,105.0,102,3032.0,20.625850340136054,3.4121468776187283,12,5,0,9,2,0,16,2,11,1,1,11,0,1,24,7
106,106.0,105,3137.0,21.34013605442177,3.1186966085508607,12,5,0,9,2,0,16,2,12,1,1,12,0,1,25,7
107,107.0,105,3242.0,22.05442176870748,2.943224476734222,12,5,0,9,2,0,16,2,12,1,1,12,0,1,25,7
108,108.0,104,3293.0,22.401360544217688,2.7385447956157623,10,5,0,9,2,0,17,2,12,0,1,13,0,1,25,7
109,109.0,104,3352.0,22.198675496688743,2.8933733948067193,8,5,0,9,2,0,18,2,12,0,1,13,0,1,26,7
110,110.0,106,3416.0,22.62251655629139,2.8564834310359912,7,5,0,10,2,0,18,2,12,0,1,15,0,1,26,7
111,111.0,108,3482.0,23.05960264900662,2.806403182513681,6,6,0,10,3,0,18,2,12,0,2,15,0,1,26,7
112,112.0,109,3559.0,23.56953642384106,2.7437797201312604,4,6,0,10,3,0,19,2,12,0,2,16,0,1,27,7
113,113.0,108,3645.0,22.92452830188679,3.339487985993374,2,6,0,10,3,1,19,2,12,0,2,16,0,1,27,7
114,114.0,106,3743.0,23.689873417721518,3.3260420254751493,1,6,0,10,3,0,19,2,12,0,2,16,0,1,27,7
115,115.0,107,3849.0,24.360759493670887,3.349360728623991,0,6,0,10,3,0,19,2,12,0,2,16,1,1,28,7
116,116.0,108,3957.0,25.044303797468356,3.2671353764926807,0,6,0,10,3,0,19,2,12,0,3,16,1,1,28,7
