,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,13.05053625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,12.08891583080694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,12.683476373042316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,12.91369103056816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,12.761949162532687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,12.800842372658076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,12.965381230609504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,12.826432600242564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,12.915396345675987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,12.97940696888982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.6442310719329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,12.532778694289654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,12.521677453634501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,1,1.0,0.025,12.302145577112952,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
15,15.0,1,2.0,0.045454545454545456,12.00765079931834,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
16,16.0,2,4.0,0.09090909090909091,11.771107868351425,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17,17.0,3,7.0,0.14583333333333334,11.709873516424233,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
18,18.0,2,4.0,0.08333333333333333,11.54821771809084,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
19,19.0,1,4.0,0.07142857142857142,11.690712725247977,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20.0,2,6.0,0.10714285714285714,11.285777248819926,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,21.0,2,8.0,0.13333333333333333,11.29802924404329,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,22.0,3,11.0,0.18333333333333332,11.140292656995392,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
23,23.0,3,14.0,0.21875,11.286728538899958,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
24,24.0,5,19.0,0.296875,11.10012944459616,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
25,25.0,6,25.0,0.3472222222222222,11.350045349642556,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
26,26.0,7,32.0,0.4444444444444444,10.995691854694646,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
27,27.0,8,40.0,0.5263157894736842,10.753241586686158,3,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0
28,28.0,10,50.0,0.6578947368421053,10.318159347156447,3,1,0,0,0,0,0,0,0,0,4,2,0,0,0,0
29,29.0,13,63.0,0.7875,10.060779462796791,3,2,0,0,0,0,0,0,0,0,6,2,0,0,0,0
30,30.0,12,61.0,0.7625,9.528098720995313,3,3,0,0,0,0,0,0,0,0,4,2,0,0,0,0
31,31.0,10,59.0,0.6704545454545454,9.529204217719697,3,3,0,0,0,0,0,0,0,0,2,2,0,0,0,0
32,32.0,12,65.0,0.7386363636363636,9.23551887789339,3,4,0,0,1,0,0,0,0,0,1,3,0,0,0,0
33,33.0,14,78.0,0.8478260869565217,9.153979032644955,4,5,0,0,1,0,0,0,0,0,0,3,0,1,0,0
34,34.0,15,93.0,1.0108695652173914,8.857455669743239,4,5,0,0,2,0,0,0,0,0,0,3,0,1,0,0
35,35.0,19,112.0,1.1666666666666667,8.888457752972059,4,6,0,0,3,2,0,0,0,0,0,3,0,1,0,0
36,36.0,19,116.0,1.2083333333333333,8.597595860587536,4,4,0,0,4,2,0,0,0,0,0,3,0,2,0,0
37,37.0,18,123.0,1.1826923076923077,8.70403547676568,4,2,0,0,4,3,0,0,0,0,0,3,0,2,0,0
38,38.0,19,133.0,1.2788461538461537,8.471671370615294,4,0,1,0,5,4,0,0,0,0,0,3,0,2,0,0
39,39.0,21,145.0,1.3425925925925926,8.606025237707273,5,0,1,0,7,5,0,0,0,0,0,3,0,0,0,0
40,40.0,23,168.0,1.5555555555555556,8.488845495505583,5,1,1,0,7,6,0,0,0,0,0,3,0,0,0,0
41,41.0,25,193.0,1.7232142857142858,8.651659438019594,5,1,1,1,7,7,0,0,0,0,0,3,0,0,0,0
42,42.0,24,199.0,1.7767857142857142,8.514407193676414,5,1,1,1,5,7,0,0,0,0,0,3,0,0,0,1
43,43.0,25,209.0,1.7416666666666667,8.698261562354238,5,1,1,1,5,7,0,0,0,0,0,3,0,0,0,2
44,44.0,24,222.0,1.85,8.421654605918986,5,1,2,1,3,7,0,0,0,0,0,3,0,0,0,2
45,45.0,21,206.0,1.6612903225806452,8.528337215195247,6,0,2,0,1,5,0,0,0,0,2,3,0,0,0,2
46,46.0,21,207.0,1.6693548387096775,8.385789457621472,6,0,2,0,0,3,0,0,0,0,3,5,0,0,0,2
47,47.0,21,213.0,1.6640625,8.477946693646125,6,2,2,0,0,1,0,0,0,0,3,5,0,0,0,2
48,48.0,24,230.0,1.796875,8.21188211785236,6,3,2,0,0,0,0,0,0,0,5,6,0,0,0,2
49,49.0,26,256.0,1.8823529411764706,8.301014416004685,6,4,2,0,0,0,0,0,0,0,5,7,0,0,0,2
50,50.0,29,285.0,2.0955882352941178,7.964615559841019,7,4,2,0,0,0,0,0,0,0,6,8,0,0,0,2
51,51.0,35,300.0,2.142857142857143,7.843953173056963,7,6,1,2,0,0,0,0,1,0,7,9,0,0,0,2
52,52.0,37,336.0,2.41726618705036,7.478437463065637,7,7,0,2,0,0,0,0,1,0,8,10,0,0,0,2
53,53.0,43,379.0,2.6503496503496504,7.334500489596985,7,9,1,2,2,0,0,0,1,0,8,11,0,0,0,2
54,54.0,44,409.0,2.86013986013986,7.058715987413259,7,7,1,2,3,1,0,0,1,0,8,11,0,0,0,3
55,55.0,48,444.0,2.9403973509933774,7.093491612391411,7,6,1,4,4,1,0,0,1,0,8,13,0,0,0,3
56,56.0,51,485.0,3.2119205298013247,6.795070938171566,8,4,3,4,5,1,0,0,1,0,9,13,0,0,0,3
57,57.0,48,428.0,2.761290322580645,6.713520768021967,6,2,3,3,6,1,0,0,1,0,10,13,0,0,0,3
58,58.0,51,410.0,2.6451612903225805,6.3849113358048974,4,3,3,2,8,1,0,0,1,1,11,13,0,1,0,3
59,59.0,47,416.0,2.6163522012578615,6.158933469250197,2,2,3,0,8,1,0,0,1,1,11,13,0,1,0,4
60,60.0,44,419.0,2.6352201257861636,5.953121376047791,0,1,2,0,7,2,0,0,1,1,12,13,0,1,0,4
