,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,13.035072500000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,12.914599222128505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,12.87695768934446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,13.1769888948052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.243396571055289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,12.717162106742851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.330551901605665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,12.97922273206298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.201582855002657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,12.691049934635954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.582711935921054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,12.343437801233684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,12.595873787354325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,1,1.0,0.025,12.321921038942548,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15.0,2,3.0,0.06818181818181818,12.28363064855164,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,16.0,2,5.0,0.11363636363636363,12.046345250300396,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,17.0,3,8.0,0.16666666666666666,11.913220950612953,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18,18.0,3,11.0,0.22916666666666666,11.587857772185226,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19,19.0,3,14.0,0.25,11.647474798792697,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
20,20.0,6,20.0,0.35714285714285715,11.335673986372216,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0
21,21.0,4,16.0,0.26666666666666666,11.323604115931879,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
22,22.0,4,20.0,0.3333333333333333,10.887259805366138,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
23,23.0,5,25.0,0.390625,10.617942708869755,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0
24,24.0,6,31.0,0.484375,9.966774746935135,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0
25,25.0,8,39.0,0.5416666666666666,10.023357238519424,2,0,0,0,0,0,0,0,2,0,0,2,0,0,2,0
26,26.0,12,51.0,0.7083333333333334,9.557403583961905,2,1,0,0,0,1,0,0,3,0,0,2,0,0,3,0
27,27.0,11,43.0,0.5657894736842105,9.29229856173223,0,1,0,0,0,1,0,0,3,0,1,2,0,0,3,0
28,28.0,15,58.0,0.7631578947368421,8.661370660384131,0,3,0,0,0,1,0,0,3,0,2,3,0,0,3,0
29,29.0,16,74.0,0.925,8.146570714693162,0,3,0,0,0,1,0,0,3,0,2,3,0,0,4,0
30,30.0,19,87.0,1.0875,7.533688384971532,0,1,0,0,1,2,0,0,3,0,3,3,0,0,6,0
31,31.0,22,106.0,1.2045454545454546,7.59680035610092,2,0,0,0,3,2,0,0,3,0,3,3,0,0,6,0
32,32.0,26,132.0,1.5,7.099958987725927,2,0,0,0,3,2,0,0,3,0,4,4,0,1,6,1
33,33.0,30,162.0,1.7608695652173914,6.976831461948261,2,0,0,0,4,2,0,0,3,0,5,5,0,1,7,1
34,34.0,33,195.0,2.119565217391304,6.460050051250092,3,1,0,0,4,2,0,0,4,0,5,5,0,1,7,1
35,35.0,36,231.0,2.40625,6.269862702840409,3,1,0,0,4,3,0,0,4,0,5,6,0,1,8,1
36,36.0,34,219.0,2.28125,5.899159836913344,4,1,0,0,2,4,0,0,2,0,5,6,0,1,8,1
37,37.0,37,232.0,2.230769230769231,6.280377851453218,4,1,0,0,2,5,0,0,1,0,7,6,0,2,8,1
38,38.0,37,266.0,2.5576923076923075,6.212694301155811,5,1,0,0,0,6,0,0,0,0,7,6,0,2,9,1
39,39.0,40,306.0,2.8333333333333335,6.440042250267237,5,2,0,0,0,7,0,0,0,0,8,6,0,2,9,1
40,40.0,43,349.0,3.2314814814814814,6.343416587919166,6,2,0,0,0,7,0,0,0,0,8,6,0,3,10,1
41,41.0,44,393.0,3.5089285714285716,6.5049369253739275,6,2,0,0,0,7,0,0,0,0,8,6,0,3,11,1
42,42.0,45,428.0,3.8214285714285716,6.394298365722963,6,2,0,0,0,7,0,0,0,0,9,6,0,3,12,0
43,43.0,48,476.0,3.966666666666667,6.7413305171523294,8,2,0,0,0,7,0,0,0,0,9,6,0,3,13,0
44,44.0,49,525.0,4.375,6.220688849095937,8,2,0,0,0,7,0,0,0,0,10,6,0,3,13,0
45,45.0,52,549.0,4.42741935483871,6.015400089836851,7,3,0,0,1,7,0,0,0,0,11,6,0,4,13,0
46,46.0,52,579.0,4.669354838709677,5.647516733337293,5,3,0,0,2,7,0,0,0,0,11,6,0,4,14,0
47,47.0,54,617.0,4.8203125,5.6308236125094915,3,3,0,0,3,7,0,0,1,0,12,6,0,4,14,1
48,48.0,58,665.0,5.1953125,5.332606038189484,2,3,0,0,3,7,0,0,1,0,14,6,0,5,15,2
49,49.0,59,719.0,5.286764705882353,5.442201105539179,1,3,0,0,5,7,0,0,1,0,14,6,0,5,15,2
50,50.0,63,781.0,5.742647058823529,4.954160646297511,1,3,0,0,6,7,0,0,2,0,14,6,0,5,16,3
51,51.0,69,850.0,6.071428571428571,4.862330822218034,1,4,0,0,6,9,0,0,2,0,16,6,0,5,17,3
52,52.0,73,923.0,6.5928571428571425,4.530165570829406,1,4,0,2,7,10,0,0,2,0,16,6,0,5,17,3
53,53.0,77,1000.0,6.944444444444445,4.432267852531472,1,4,0,2,8,11,0,0,2,0,16,6,1,5,18,3
