,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,13.035072500000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,12.914599222128505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,12.87695768934446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,13.1769888948052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.243396571055289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,12.717162106742851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.330551901605665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,12.97922273206298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.201582855002657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,12.691049934635954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.582711935921054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,11.771919883308271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,1,1.0,0.025,11.745803548300666,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14,14.0,3,4.0,0.1,11.016603233150821,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
15,15.0,4,8.0,0.18181818181818182,10.762127021341227,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0
16,16.0,5,13.0,0.29545454545454547,10.37326427598222,1,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0
17,17.0,5,18.0,0.375,10.304285526533056,1,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0
18,18.0,4,14.0,0.2916666666666667,9.906763235013464,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19,19.0,5,19.0,0.3392857142857143,10.114482697227897,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
20,20.0,7,26.0,0.4642857142857143,9.778951019094706,3,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0
21,21.0,6,22.0,0.36666666666666664,9.899718329016535,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0
22,22.0,4,22.0,0.36666666666666664,9.614053228148398,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0
23,23.0,4,26.0,0.40625,9.74988350271405,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0
24,24.0,7,33.0,0.515625,9.574013691765039,0,2,0,0,3,0,0,0,2,0,0,0,0,0,0,0
25,25.0,7,40.0,0.5555555555555556,9.91473807990229,0,2,0,0,3,0,0,0,2,0,0,0,0,0,0,0
26,26.0,8,48.0,0.6666666666666666,9.768206890126022,0,2,0,0,3,1,0,0,2,0,0,0,0,0,0,0
27,27.0,11,59.0,0.7763157894736842,9.629095735797216,0,2,0,0,4,1,0,0,3,0,1,0,0,0,0,0
28,28.0,16,75.0,0.9868421052631579,9.344270077852364,1,3,0,0,6,1,0,0,3,0,2,0,0,0,0,0
29,29.0,16,91.0,1.1375,9.195805351576293,1,3,0,0,6,1,0,0,3,0,2,0,0,0,0,0
30,30.0,15,92.0,1.15,8.669294971722906,0,3,0,0,4,2,0,0,3,0,3,0,0,0,0,0
31,31.0,15,96.0,1.0909090909090908,8.548099214630206,1,3,0,0,3,2,0,0,3,0,3,0,0,0,0,0
32,32.0,16,104.0,1.1818181818181819,8.100089302888604,2,3,0,0,1,2,0,0,3,0,4,0,0,1,0,0
33,33.0,18,120.0,1.3043478260869565,7.927933437292824,3,3,0,0,0,3,0,0,3,0,5,0,0,1,0,0
34,34.0,21,141.0,1.5326086956521738,7.5102034381042815,4,4,0,0,0,3,0,0,4,0,5,0,0,1,0,0
35,35.0,25,166.0,1.7291666666666667,7.420603809478863,5,4,0,0,0,3,0,0,4,0,5,2,0,1,0,1
36,36.0,28,190.0,1.9791666666666667,7.20901071986152,6,4,0,0,0,3,0,0,4,0,6,4,0,0,0,1
37,37.0,30,220.0,2.1153846153846154,7.645094342349396,6,4,0,0,0,3,0,0,4,0,6,5,0,0,0,2
38,38.0,31,251.0,2.4134615384615383,7.431738683313632,6,4,0,0,0,3,0,0,5,0,6,5,0,0,0,2
39,39.0,36,287.0,2.6574074074074074,7.373232330737123,7,5,0,0,0,3,0,0,5,0,8,6,0,0,0,2
40,40.0,38,325.0,3.009259259259259,6.825942418549903,7,5,0,0,1,3,0,0,5,0,8,6,0,0,1,2
41,41.0,41,366.0,3.267857142857143,6.611529234194407,8,5,0,0,2,3,0,0,5,0,8,6,0,0,1,3
42,42.0,44,398.0,3.5535714285714284,6.300627673749367,9,6,0,0,3,3,0,0,5,0,9,6,0,0,2,1
43,43.0,47,443.0,3.691666666666667,6.440897570655452,11,6,0,0,5,3,0,0,5,0,9,6,0,0,2,0
44,44.0,50,493.0,4.108333333333333,6.058655963890786,11,6,0,0,5,4,0,0,5,0,11,6,0,0,2,0
45,45.0,45,422.0,3.403225806451613,5.941784734226124,9,6,0,0,6,4,0,0,3,0,9,6,0,0,2,0
46,46.0,43,379.0,3.056451612903226,5.743886575143121,8,6,0,0,7,4,0,0,2,0,8,6,0,0,2,0
47,47.0,43,364.0,2.84375,5.880583834190778,7,6,0,0,9,5,0,0,0,0,7,6,0,1,2,0
48,48.0,41,371.0,2.8984375,5.7799432761011165,5,6,0,0,9,5,0,0,1,0,6,6,0,1,2,0
49,49.0,40,386.0,2.838235294117647,6.171965171388109,4,6,0,0,9,6,0,0,1,0,5,6,0,1,2,0
50,50.0,40,405.0,2.9779411764705883,6.144612682597504,2,6,0,0,10,7,0,0,2,0,3,6,0,2,2,0
51,51.0,44,437.0,3.1214285714285714,6.361285021964342,0,6,0,1,11,9,0,0,4,0,3,6,0,2,2,0
52,52.0,46,481.0,3.4357142857142855,6.373021377817977,1,7,0,1,12,9,0,0,5,0,1,6,0,2,2,0
