,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,13.6292975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,13.54638846611012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,13.46243414816812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,13.714797945856661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.351169034338668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.631098685978792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.28436748137102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.564402980931979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.128121512026592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,13.29818808181056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.84467757177677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,12.488435112162808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,12.881174382880047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,0,0.0,0.0,12.578629060052666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15.0,1,1.0,0.022727272727272728,12.416526724213218,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16,16.0,1,2.0,0.045454545454545456,12.45584454118608,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
17,17.0,4,6.0,0.125,12.384002069075054,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
18,18.0,4,10.0,0.20833333333333334,12.116373312350987,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
19,19.0,4,14.0,0.25,12.044391776956363,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
20,20.0,5,19.0,0.3392857142857143,11.654655038522934,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
21,21.0,5,24.0,0.4,11.453363856336201,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
22,22.0,8,32.0,0.5333333333333333,11.003646251385218,2,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0
23,23.0,8,40.0,0.625,10.701983129022313,2,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0
24,24.0,9,40.0,0.625,9.898534533848402,1,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0
25,25.0,8,47.0,0.6527777777777778,9.815297644807744,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0
26,26.0,11,58.0,0.8055555555555556,9.35103864897767,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,1
27,27.0,17,75.0,0.9868421052631579,9.235260868194317,2,1,0,0,0,1,0,0,0,2,8,0,0,0,0,3
28,28.0,19,94.0,1.236842105263158,8.874509975311105,2,1,0,0,0,1,0,0,0,2,9,1,0,0,0,3
29,29.0,21,115.0,1.4375,8.741540920749863,3,1,0,0,0,2,0,0,0,2,9,1,0,0,0,3
30,30.0,19,120.0,1.5,8.390862605665404,4,1,0,0,0,2,0,0,0,0,9,0,0,0,0,3
31,31.0,23,143.0,1.625,8.42926746241657,4,1,0,0,0,4,0,0,0,0,10,0,0,0,0,4
32,32.0,25,168.0,1.9090909090909092,7.982990278132607,5,1,0,0,0,4,0,0,0,0,11,0,0,0,0,4
33,33.0,21,158.0,1.7173913043478262,7.967626988667621,3,0,0,0,0,5,0,0,0,0,11,0,0,0,0,2
34,34.0,22,164.0,1.7826086956521738,7.824038842976629,3,0,0,0,0,5,0,0,0,0,12,0,0,0,0,2
35,35.0,22,178.0,1.8541666666666667,7.876469016376505,2,1,0,0,0,5,0,0,1,0,12,0,0,0,0,1
36,36.0,19,154.0,1.6041666666666667,7.749997007238822,1,1,0,0,0,6,0,0,1,0,10,0,0,0,0,0
37,37.0,20,137.0,1.3173076923076923,8.142312758497972,1,1,0,0,0,7,0,0,1,0,10,0,0,0,0,0
38,38.0,19,126.0,1.2115384615384615,8.071805902113182,1,1,0,0,0,7,0,0,2,0,8,0,0,0,0,0
39,39.0,21,119.0,1.1018518518518519,8.260182124118712,2,1,0,0,0,8,0,0,4,0,6,0,0,0,0,0
40,40.0,19,116.0,1.0740740740740742,8.252739283252312,2,1,0,0,0,9,0,0,3,0,4,0,0,0,0,0
41,41.0,20,120.0,1.0714285714285714,8.383014482992666,2,1,0,0,0,9,0,0,3,0,5,0,0,0,0,0
42,42.0,19,129.0,1.1517857142857142,8.278394405596654,2,1,0,0,0,10,0,0,3,0,3,0,0,0,0,0
43,43.0,21,148.0,1.2333333333333334,8.654484704735617,2,1,0,0,0,10,0,0,3,0,4,0,0,0,0,1
44,44.0,23,170.0,1.4166666666666667,8.45636334460376,3,1,0,0,0,10,0,0,4,0,3,0,0,0,0,2
45,45.0,23,175.0,1.4112903225806452,8.47732591626475,3,0,0,0,0,12,0,0,4,0,1,0,0,0,0,3
46,46.0,25,197.0,1.5887096774193548,8.187588920204396,3,0,0,0,0,13,0,0,4,0,0,0,0,0,0,5
47,47.0,28,225.0,1.7578125,7.859503554671177,3,0,0,0,0,13,0,0,4,0,2,0,0,0,0,6
48,48.0,29,231.0,1.8046875,7.336871671985618,1,0,0,0,0,14,0,0,4,0,3,1,0,0,0,6
49,49.0,31,257.0,1.8897058823529411,7.433452955681702,0,0,0,0,0,14,0,0,4,0,4,3,0,0,0,6
50,50.0,37,294.0,2.161764705882353,7.084886377073413,1,0,1,0,0,14,1,0,4,0,5,3,0,0,0,8
51,51.0,40,334.0,2.3857142857142857,7.011267506741307,1,1,2,0,0,14,1,0,4,0,6,3,0,0,0,8
52,52.0,46,380.0,2.7142857142857144,6.712114686380001,3,1,3,0,0,15,1,0,4,0,7,4,0,0,0,8
53,53.0,51,431.0,2.9930555555555554,6.753215897944562,3,1,4,0,0,15,1,0,4,0,9,4,0,0,0,10
