,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,0.8261080007185229,0,0,0,0
3,3.0,1,0.0,0.0,1.6557003750388202,0,0,0,0
4,4.0,1,0.0,0.0,2.4136632268899123,0,0,0,0
5,5.0,1,0.0,0.0,3.204572175024077,0,0,1,0
6,6.0,1,0.0,0.0,4.1179255109978845,0,0,0,0
7,7.0,1,0.0,0.0,5.076637395494617,0,0,0,0
8,8.0,1,0.0,0.0,6.031589204835473,0,0,0,0
9,9.0,1,0.0,0.0,6.918915491305395,0,0,0,1
10,10.0,2,0.0,0.0,7.289496167363937,0,0,0,0
11,11.0,1,0.0,0.0,8.339861124284411,0,0,0,0
12,12.0,1,0.0,0.0,9.28186410445156,0,0,0,0
13,13.0,1,0.0,0.0,9.562532559876315,1,0,0,0
14,14.0,1,0.0,0.0,9.512422154908121,0,0,0,0
15,15.0,1,0.0,0.0,9.691412947970825,0,0,0,0
16,16.0,1,0.0,0.0,9.802115730299645,0,0,0,0
17,17.0,1,0.0,0.0,10.094478956415065,0,0,0,0
18,18.0,1,0.0,0.0,10.067719523249291,0,0,0,0
19,19.0,2,1.0,0.05,10.282558298873615,0,0,1,0
20,20.0,2,2.0,0.09523809523809523,10.67023557021532,0,0,1,0
21,21.0,2,3.0,0.13636363636363635,11.326858774241874,0,0,1,0
22,22.0,2,4.0,0.17391304347826086,11.939653887678334,0,0,1,0
23,23.0,2,5.0,0.20833333333333334,12.122799035952445,0,0,1,0
24,24.0,2,6.0,0.24,12.595490169271722,0,0,2,0
25,25.0,2,7.0,0.2692307692307692,13.128778554444425,0,0,1,0
26,26.0,2,9.0,0.34615384615384615,13.994992010865335,1,0,1,0
27,27.0,3,11.0,0.4074074074074074,14.175150968856451,1,0,1,0
28,28.0,3,13.0,0.4642857142857143,14.152134865472984,1,0,1,0
29,29.0,3,15.0,0.5172413793103449,14.139222563870005,1,0,2,0
30,30.0,2,12.0,0.4,14.191112846250123,0,0,1,0
31,31.0,2,13.0,0.41935483870967744,14.293036879346106,0,0,1,0
32,32.0,2,14.0,0.4375,14.389266600470142,0,0,2,0
33,33.0,2,15.0,0.45454545454545453,14.43857073726542,0,0,1,0
34,34.0,2,16.0,0.47058823529411764,14.578740337803263,0,0,1,0
35,35.0,2,17.0,0.4857142857142857,14.386551834365989,0,0,1,0
36,36.0,2,18.0,0.5142857142857142,14.041929291021566,0,0,1,0
37,37.0,4,20.0,0.5405405405405406,13.491333414831947,0,0,2,0
38,38.0,3,22.0,0.5789473684210527,13.688809693203618,0,0,2,0
39,39.0,5,25.0,0.6410256410256411,13.476489497650673,0,0,3,0
40,40.0,4,28.0,0.7,13.694135918696958,0,0,3,0
41,41.0,4,31.0,0.7560975609756098,13.978251281524356,0,0,3,0
42,42.0,5,35.0,0.8333333333333334,14.138025861412448,0,0,4,0
43,43.0,4,39.0,0.9285714285714286,14.567728910123972,0,0,4,0
44,44.0,5,43.0,1.0,14.499641520895096,0,0,4,0
45,45.0,5,47.0,1.0930232558139534,14.474013683638406,0,0,4,0
46,46.0,7,52.0,1.1555555555555554,14.110626830430837,0,0,5,0
47,47.0,7,57.0,1.2127659574468086,13.900378383867388,0,0,5,0
48,48.0,6,62.0,1.2916666666666667,13.807863574509602,0,0,5,1
49,49.0,6,67.0,1.3673469387755102,13.795532928919371,0,0,5,0
50,50.0,5,72.0,1.469387755102041,13.703364567244172,0,0,5,0
51,51.0,6,77.0,1.54,13.42065675596265,0,0,5,0
52,52.0,8,83.0,1.5961538461538463,12.971612722320229,0,0,7,0
53,53.0,7,89.0,1.7115384615384615,12.593973628509428,0,0,6,0
54,54.0,6,69.0,1.3018867924528301,12.481517163656951,0,0,4,1
55,55.0,7,72.0,1.3333333333333333,12.434847062281406,0,0,3,3
56,56.0,8,78.0,1.3928571428571428,12.118609070088267,0,0,3,3
57,57.0,8,85.0,1.5178571428571428,12.071767425554215,0,0,3,4
58,58.0,8,92.0,1.6140350877192982,12.13172070670612,0,0,3,4
59,59.0,8,99.0,1.706896551724138,12.111169257146074,0,1,3,4
60,60.0,7,106.0,1.8275862068965518,12.276645112471504,0,0,3,4
61,61.0,10,114.0,1.9,12.081556525093797,1,1,3,4
62,62.0,9,122.0,2.0,12.244567896685576,1,0,3,4
63,63.0,9,130.0,2.096774193548387,12.489843152295746,1,0,3,5
64,64.0,10,138.0,2.15625,12.436899371571853,1,0,4,4
65,65.0,9,147.0,2.296875,12.796292401153952,1,0,4,4
66,66.0,12,158.0,2.4307692307692306,12.737939871809106,2,1,4,4
67,67.0,12,169.0,2.6,12.42376588226717,2,1,5,4
68,68.0,12,180.0,2.727272727272727,12.145701837192787,2,1,4,4
69,69.0,13,192.0,2.8656716417910446,11.918414996037125,3,2,4,4
70,70.0,13,204.0,3.0,11.802765350470269,3,1,4,4
71,71.0,14,218.0,3.2058823529411766,11.747825706228378,4,1,4,5
72,72.0,15,232.0,3.411764705882353,11.314831186859948,4,1,4,5
73,73.0,20,250.0,3.5714285714285716,10.830337419897784,5,2,5,6
74,74.0,21,270.0,3.8028169014084505,10.462717527635126,5,4,6,6
75,75.0,20,280.0,3.943661971830986,9.928290840587609,4,3,6,6
76,76.0,22,293.0,4.013698630136986,9.176648482742403,3,4,6,8
77,77.0,21,307.0,4.205479452054795,8.569298060331693,2,4,6,7
78,78.0,20,299.0,4.04054054054054,8.403073134796385,3,1,8,8
79,79.0,19,313.0,4.22972972972973,8.20287123683292,2,0,8,8
80,80.0,22,334.0,4.513513513513513,8.17604891766976,3,0,9,8
81,81.0,26,358.0,4.773333333333333,7.925990411459811,3,0,12,9
82,82.0,23,375.0,4.934210526315789,8.049137869261132,3,0,11,7
83,83.0,24,399.0,5.25,8.257105065023088,3,1,12,7
84,84.0,25,424.0,5.578947368421052,8.435383752226548,3,1,13,7
85,85.0,28,449.0,5.6835443037974684,8.110517844049468,3,1,14,7
