,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,1.221330542501528,0,0,0,0
3,3.0,1,0.0,0.0,2.0681688659979653,0,0,0,0
4,4.0,1,0.0,0.0,3.1078740051481875,0,0,0,0
5,5.0,1,0.0,0.0,4.293815472209826,0,0,1,0
6,6.0,1,0.0,0.0,5.236869809768783,0,0,0,0
7,7.0,1,0.0,0.0,6.136519845189261,0,0,0,0
8,8.0,1,0.0,0.0,7.177919997469871,0,0,0,0
9,9.0,1,0.0,0.0,8.26047038894095,0,0,0,1
10,10.0,2,0.0,0.0,8.428812824358504,0,0,0,0
11,11.0,1,0.0,0.0,8.878460512719071,0,0,0,0
12,12.0,1,0.0,0.0,9.204638196510988,0,0,0,0
13,13.0,1,0.0,0.0,9.225724968617099,1,0,0,0
14,14.0,1,0.0,0.0,9.259702420915293,0,0,0,0
15,15.0,1,0.0,0.0,9.550969272378923,0,0,0,0
16,16.0,1,0.0,0.0,9.407783590248872,0,0,0,0
17,17.0,2,1.0,0.05555555555555555,9.651469813114282,0,0,1,0
18,18.0,2,2.0,0.10526315789473684,10.295631690141246,0,0,1,0
19,19.0,2,3.0,0.15,10.642961272929835,0,0,1,0
20,20.0,2,4.0,0.19047619047619047,11.0969578610184,0,0,1,0
21,21.0,2,5.0,0.22727272727272727,11.8569636951687,0,0,1,0
22,22.0,2,6.0,0.2608695652173913,12.193162184027296,0,0,1,0
23,23.0,2,7.0,0.2916666666666667,12.400234557111004,0,0,1,0
24,24.0,2,8.0,0.32,12.54758812352745,0,0,2,0
25,25.0,3,10.0,0.38461538461538464,12.602188006831799,1,0,1,0
26,26.0,2,12.0,0.46153846153846156,13.164270282669024,1,0,1,0
27,27.0,3,14.0,0.5185185185185185,13.667356766832102,1,0,1,0
28,28.0,3,16.0,0.5714285714285714,13.976176831739593,1,0,1,0
29,29.0,3,18.0,0.6206896551724138,14.246034729916415,1,0,2,0
30,30.0,3,20.0,0.6666666666666666,14.163773408081205,1,0,1,0
31,31.0,3,22.0,0.7096774193548387,14.361594925141853,1,0,1,0
32,32.0,3,24.0,0.75,14.270596623423808,1,0,2,0
33,33.0,3,26.0,0.7878787878787878,14.079303069777772,1,0,1,0
34,34.0,3,28.0,0.8235294117647058,13.787268800641552,1,0,1,0
35,35.0,3,30.0,0.8571428571428571,13.541657782282854,1,0,1,0
36,36.0,3,32.0,0.8888888888888888,13.17613501236449,1,0,1,0
37,37.0,5,35.0,0.9210526315789473,12.720114885129755,1,0,2,0
38,38.0,5,39.0,1.0,12.963986389158823,1,0,3,0
39,39.0,5,43.0,1.075,13.092970653996906,1,0,3,0
40,40.0,6,48.0,1.170731707317073,13.134289375599426,1,0,3,0
41,41.0,5,51.0,1.2439024390243902,13.12556540085363,1,0,3,0
42,42.0,9,58.0,1.3488372093023255,12.911996448540945,1,0,5,1
43,43.0,8,65.0,1.4772727272727273,13.076254799419964,1,0,5,1
44,44.0,8,72.0,1.6,12.951665136352325,1,0,5,1
45,45.0,8,76.0,1.6521739130434783,12.983808324013136,1,0,5,1
46,46.0,7,83.0,1.8043478260869565,13.194932514371148,1,0,5,1
47,47.0,9,90.0,1.875,12.506635992391482,1,0,5,1
48,48.0,8,97.0,1.9795918367346939,12.377435533574012,1,0,5,2
49,49.0,10,105.0,2.142857142857143,11.904667410414135,1,0,6,1
50,50.0,9,114.0,2.375,11.807430055334535,2,0,6,1
51,51.0,10,123.0,2.510204081632653,11.537164399028084,2,0,6,1
52,52.0,12,133.0,2.607843137254902,11.104587156907925,3,0,7,1
53,53.0,13,145.0,2.7884615384615383,10.969253321069893,4,0,6,2
54,54.0,12,123.0,2.3207547169811322,10.965821173350106,3,0,6,2
55,55.0,10,128.0,2.3703703703703702,11.008729773250241,1,0,6,2
56,56.0,12,138.0,2.4642857142857144,10.857155942031584,1,0,6,3
57,57.0,13,150.0,2.6785714285714284,10.749724249425299,1,0,6,5
58,58.0,13,162.0,2.8421052631578947,10.732130103836282,1,0,6,5
59,59.0,13,174.0,3.0,10.732445547854878,1,1,6,5
60,60.0,12,186.0,3.206896551724138,10.687355405591061,1,0,6,5
61,61.0,14,199.0,3.3728813559322033,10.437128759399936,2,0,6,5
62,62.0,15,212.0,3.4754098360655736,9.901801634496739,2,1,6,5
63,63.0,14,215.0,3.467741935483871,9.737384324164067,2,0,6,6
64,64.0,15,225.0,3.515625,9.692949026964918,1,0,8,5
65,65.0,14,237.0,3.703125,10.043074036166146,1,0,8,5
66,66.0,15,251.0,3.921875,10.131827679500809,1,0,8,5
67,67.0,18,268.0,4.123076923076923,10.365747672085712,1,0,11,6
68,68.0,19,286.0,4.333333333333333,10.594443647893808,1,0,11,6
69,69.0,19,304.0,4.537313432835821,10.676221277555431,1,1,11,6
70,70.0,19,322.0,4.735294117647059,10.491971830939033,1,0,11,6
71,71.0,18,340.0,5.0,10.458228336017786,1,0,11,6
72,72.0,20,358.0,5.114285714285714,10.115887994076731,1,0,11,6
73,73.0,21,378.0,5.323943661971831,9.90368386299047,1,1,11,7
74,74.0,22,399.0,5.541666666666667,9.78631453966892,1,2,11,8
75,75.0,24,421.0,5.6891891891891895,9.572098955597918,1,1,12,8
76,76.0,25,444.0,6.0,9.199545534845432,2,2,11,9
77,77.0,24,466.0,6.297297297297297,9.064216524150327,2,2,11,8
78,78.0,25,490.0,6.533333333333333,8.896135651990294,2,2,13,8
79,79.0,28,517.0,6.802631578947368,8.613169003684039,4,2,13,8
80,80.0,30,546.0,7.184210526315789,8.353958958900362,4,2,14,9
81,81.0,29,557.0,7.141025641025641,8.08830029891998,4,0,15,9
82,82.0,27,582.0,7.367088607594937,7.774455634655136,4,0,13,9
83,83.0,28,610.0,7.7215189873417724,7.784184582799595,4,1,14,9
84,84.0,28,638.0,8.075949367088608,7.773584554838572,4,1,14,9
85,85.0,33,668.0,8.246913580246913,7.43288940105932,5,1,15,10
