,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,1.225699880614411,0,0,0,0
3,3.0,1,0.0,0.0,2.1209826920181514,0,0,0,0
4,4.0,1,0.0,0.0,2.9400668798480183,0,0,0,0
5,5.0,1,0.0,0.0,3.9883104245271532,0,0,1,0
6,6.0,1,0.0,0.0,5.053767885038783,0,0,0,0
7,7.0,1,0.0,0.0,5.944408238782281,0,0,0,0
8,8.0,1,0.0,0.0,6.874695662243175,0,0,0,0
9,9.0,1,0.0,0.0,7.912701876676228,0,0,0,1
10,10.0,2,0.0,0.0,8.095561081272637,0,0,0,0
11,11.0,1,0.0,0.0,9.11324685269305,0,0,0,0
12,12.0,1,0.0,0.0,9.509369143838926,0,0,0,0
13,13.0,1,0.0,0.0,9.558273429752038,1,0,0,0
14,14.0,1,0.0,0.0,9.569750994022998,0,0,0,0
15,15.0,1,0.0,0.0,9.847869786512069,0,0,0,0
16,16.0,1,0.0,0.0,10.09264761555535,0,0,0,0
17,17.0,1,0.0,0.0,10.005180700794128,0,0,0,0
18,18.0,1,0.0,0.0,10.554245026413806,0,0,0,0
19,19.0,2,1.0,0.05,10.886583940834859,0,0,1,0
20,20.0,2,2.0,0.09523809523809523,11.136678328508173,0,0,1,0
21,21.0,2,3.0,0.13636363636363635,11.810181664407366,0,0,1,0
22,22.0,2,4.0,0.17391304347826086,12.14762102844488,0,0,1,0
23,23.0,2,5.0,0.20833333333333334,12.36584574171018,0,0,1,0
24,24.0,2,6.0,0.24,12.719363393217465,0,0,2,0
25,25.0,2,7.0,0.2692307692307692,12.995058548070556,0,0,1,0
26,26.0,2,9.0,0.34615384615384615,13.78154773518046,1,0,1,0
27,27.0,2,9.0,0.3333333333333333,13.967311442095017,0,0,1,0
28,28.0,2,10.0,0.35714285714285715,14.349896353525997,0,0,1,0
29,29.0,2,11.0,0.3793103448275862,14.47615346180278,0,0,2,0
30,30.0,3,13.0,0.43333333333333335,14.672957807717342,0,0,1,0
31,31.0,3,15.0,0.4838709677419355,14.611022908541281,0,0,1,0
32,32.0,2,14.0,0.4375,14.661601497779888,0,0,2,0
33,33.0,2,15.0,0.45454545454545453,14.472738259944899,0,0,1,0
34,34.0,2,16.0,0.48484848484848486,14.274751707183064,0,0,1,0
35,35.0,2,17.0,0.5,13.902067361102239,0,0,1,0
36,36.0,3,19.0,0.5428571428571428,13.549552761674475,1,0,1,0
37,37.0,5,22.0,0.5945945945945946,12.875744171086268,1,0,2,0
38,38.0,5,26.0,0.6842105263157895,12.80888466843111,1,0,3,0
39,39.0,4,28.0,0.717948717948718,13.003055293395706,1,0,2,0
40,40.0,7,33.0,0.8048780487804879,12.827448208062767,1,0,3,0
41,41.0,6,37.0,0.8809523809523809,13.110565468382287,1,1,3,0
42,42.0,5,40.0,0.9523809523809523,13.08672790299055,1,0,3,0
43,43.0,6,46.0,1.0952380952380953,13.311931489109284,1,0,4,1
44,44.0,7,52.0,1.2093023255813953,13.179850736006072,1,0,4,1
45,45.0,7,58.0,1.3181818181818181,13.273994724618516,1,0,4,1
46,46.0,6,64.0,1.4545454545454546,13.647077617364856,1,0,4,1
47,47.0,9,70.0,1.4893617021276595,12.82774061862127,1,0,4,1
48,48.0,6,70.0,1.4583333333333333,12.949537832278741,1,0,3,2
49,49.0,8,76.0,1.52,12.699466300949599,2,0,3,1
50,50.0,7,83.0,1.66,12.978253328191602,2,0,3,2
51,51.0,8,90.0,1.7647058823529411,12.824539036200902,2,0,3,2
52,52.0,9,97.0,1.830188679245283,12.431026278164474,2,0,4,2
53,53.0,8,104.0,1.9622641509433962,12.141320844195327,2,0,3,2
54,54.0,6,86.0,1.5925925925925926,12.010784789427264,0,0,3,2
55,55.0,9,94.0,1.7407407407407407,12.003031314007078,0,0,4,4
56,56.0,9,102.0,1.8545454545454545,11.98963798493075,0,0,4,4
57,57.0,9,110.0,1.9642857142857142,12.032971785615795,0,0,4,4
58,58.0,9,118.0,2.0701754385964914,12.071311066815957,0,0,4,4
59,59.0,9,126.0,2.210526315789474,11.780194425647043,0,1,4,4
60,60.0,10,136.0,2.3859649122807016,12.023374634527126,1,0,5,4
61,61.0,12,147.0,2.5344827586206895,11.86192278066995,1,0,5,5
62,62.0,14,158.0,2.5901639344262297,11.131117595184417,1,1,5,5
63,63.0,11,165.0,2.661290322580645,11.074988202207194,0,0,5,6
64,64.0,14,177.0,2.765625,10.980765246953267,1,0,7,5
65,65.0,13,190.0,2.96875,11.239081762639024,1,0,7,5
66,66.0,15,204.0,3.1384615384615384,11.134592240270791,1,0,7,6
67,67.0,17,220.0,3.3333333333333335,11.083460840611727,1,1,9,6
68,68.0,17,236.0,3.5757575757575757,10.809062535814327,1,1,8,6
69,69.0,17,252.0,3.7611940298507465,10.672648131943882,1,2,8,6
70,70.0,18,269.0,4.014925373134329,10.434060116877177,2,1,8,6
71,71.0,20,289.0,4.313432835820896,10.508304444190268,3,1,9,7
72,72.0,20,303.0,4.522388059701493,10.329405852534716,3,0,9,7
73,73.0,21,320.0,4.63768115942029,9.965096752055533,4,0,9,6
74,74.0,20,339.0,4.913043478260869,9.689420736282079,4,1,9,6
75,75.0,20,347.0,4.957142857142857,9.546343114569503,4,0,9,6
76,76.0,22,361.0,5.013888888888889,9.369686200321913,3,0,9,8
77,77.0,22,376.0,5.1506849315068495,9.223360834820213,3,0,9,8
78,78.0,22,392.0,5.297297297297297,9.149934458934139,2,0,11,8
79,79.0,20,404.0,5.386666666666667,9.356701724807968,1,0,10,8
80,80.0,22,425.0,5.666666666666667,9.577295435387043,1,0,11,9
81,81.0,24,447.0,5.805194805194805,9.631722402610519,1,0,12,10
82,82.0,24,470.0,6.0256410256410255,9.702122595258325,1,1,11,10
83,83.0,24,493.0,6.32051282051282,9.457694025989955,1,1,12,10
84,84.0,24,517.0,6.628205128205129,9.370631365743026,1,1,11,11
