,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,0.8225238990038634,0,0,0,0
3,3.0,1,0.0,0.0,1.6586652781038236,0,0,0,0
4,4.0,1,0.0,0.0,2.6731564159272247,0,0,0,0
5,5.0,1,0.0,0.0,3.7649144590413206,0,0,1,0
6,6.0,1,0.0,0.0,4.751315047068057,0,0,0,0
7,7.0,1,0.0,0.0,5.814997362717987,0,0,0,0
8,8.0,1,0.0,0.0,6.927552163143993,0,0,0,0
9,9.0,1,0.0,0.0,7.952293715946791,0,0,0,1
10,10.0,2,0.0,0.0,8.145613874158483,0,0,0,0
11,11.0,1,0.0,0.0,9.268645535095777,0,0,0,0
12,12.0,1,0.0,0.0,9.822196006917675,0,0,0,0
13,13.0,1,0.0,0.0,9.88628286564023,1,0,0,0
14,14.0,1,0.0,0.0,10.025078838471709,0,0,0,0
15,15.0,1,0.0,0.0,10.44336456810597,0,0,0,0
16,16.0,1,0.0,0.0,10.79214976997606,0,0,0,0
17,17.0,1,0.0,0.0,10.715301294944169,0,0,0,0
18,18.0,2,1.0,0.05263157894736842,10.87772711032542,0,0,1,0
19,19.0,2,2.0,0.1,11.139990082220844,0,0,1,0
20,20.0,2,3.0,0.14285714285714285,11.799637919455826,0,0,1,0
21,21.0,2,4.0,0.18181818181818182,12.565913639280408,0,0,1,0
22,22.0,2,5.0,0.21739130434782608,12.978802614450604,0,0,1,0
23,23.0,2,6.0,0.25,13.229969783519493,0,0,1,0
24,24.0,2,7.0,0.28,13.406487433543044,0,0,2,0
25,25.0,2,8.0,0.3076923076923077,13.675467898008634,0,0,1,0
26,26.0,2,10.0,0.38461538461538464,14.51843155448452,1,0,1,0
27,27.0,2,10.0,0.37037037037037035,14.671035557258577,0,0,1,0
28,28.0,2,11.0,0.39285714285714285,14.90792090619284,0,0,1,0
29,29.0,2,12.0,0.41379310344827586,15.054078050327215,0,0,2,0
30,30.0,3,14.0,0.4666666666666667,14.963522128219362,0,0,1,0
31,31.0,2,14.0,0.45161290322580644,14.764263049381864,0,0,1,0
32,32.0,2,15.0,0.46875,14.649293425642886,0,0,2,0
33,33.0,2,16.0,0.5,14.138075721085487,0,0,1,0
34,34.0,2,17.0,0.5151515151515151,13.740946780814255,0,0,1,0
35,35.0,3,19.0,0.5588235294117647,13.458386579359406,0,1,1,0
36,36.0,3,21.0,0.6176470588235294,12.981861303215224,0,1,1,0
37,37.0,6,25.0,0.6944444444444444,12.577523388132613,1,1,2,0
38,38.0,5,30.0,0.8333333333333334,13.153979651427527,1,1,3,0
39,39.0,5,27.0,0.7105263157894737,13.076776189306019,1,0,2,0
40,40.0,5,31.0,0.7948717948717948,13.525540329188775,1,0,3,0
41,41.0,6,35.0,0.8536585365853658,13.09414700781557,1,0,3,0
42,42.0,4,33.0,0.7857142857142857,13.39809548190801,0,0,3,0
43,43.0,4,36.0,0.8372093023255814,13.510601070675595,0,0,3,0
44,44.0,5,40.0,0.9090909090909091,13.758547064861721,0,0,4,0
45,45.0,5,44.0,0.9777777777777777,14.126566597948507,0,0,4,0
46,46.0,4,48.0,1.0666666666666667,14.630098103471147,0,0,4,0
47,47.0,6,52.0,1.1063829787234043,14.185803633469806,0,0,4,0
48,48.0,6,52.0,1.0612244897959184,13.963783664932148,1,0,3,1
49,49.0,5,56.0,1.12,13.959628884310789,1,0,3,0
50,50.0,4,60.0,1.2,13.908625245017106,1,0,3,0
51,51.0,4,60.0,1.1764705882352942,13.883203195812788,0,0,3,0
52,52.0,5,63.0,1.1886792452830188,13.58451778169074,0,0,4,0
53,53.0,5,67.0,1.2641509433962264,13.321748550180754,0,0,4,0
54,54.0,5,71.0,1.3148148148148149,13.191392175569886,0,0,4,0
55,55.0,6,76.0,1.4074074074074074,13.146457581667246,1,0,4,0
56,56.0,7,81.0,1.4464285714285714,13.052094825681936,1,0,4,0
57,57.0,6,86.0,1.5636363636363637,12.928844464795032,1,0,4,0
58,58.0,7,92.0,1.6428571428571428,12.957190299495457,1,0,4,1
59,59.0,9,100.0,1.7543859649122806,13.103244282232888,2,1,4,1
60,60.0,8,103.0,1.8070175438596492,13.236629287309531,1,0,4,2
61,61.0,7,105.0,1.8103448275862069,13.14245950063405,0,0,4,2
62,62.0,7,111.0,1.88135593220339,13.2096471778432,0,0,4,2
63,63.0,7,114.0,1.9,13.28264452330154,0,0,5,2
64,64.0,10,121.0,1.9206349206349207,12.780428220378514,1,1,6,1
65,65.0,7,128.0,2.0317460317460316,12.732354420079393,1,0,5,1
66,66.0,9,136.0,2.1587301587301586,12.300082717336497,1,1,5,1
67,67.0,10,145.0,2.265625,12.26059758699008,1,1,7,1
68,68.0,12,156.0,2.4,12.320555103982459,1,1,7,2
69,69.0,13,168.0,2.5454545454545454,12.221358257069966,1,2,8,2
70,70.0,13,180.0,2.6865671641791047,12.173370113150577,1,1,8,2
71,71.0,12,192.0,2.8656716417910446,12.29459737494473,1,1,8,2
72,72.0,14,197.0,2.8970588235294117,12.022072027266933,0,1,9,3
73,73.0,16,211.0,3.0579710144927534,11.518014462496069,0,2,9,3
74,74.0,16,226.0,3.2285714285714286,11.239029748250474,1,3,9,3
75,75.0,15,230.0,3.23943661971831,10.878832105713755,1,3,9,1
76,76.0,17,245.0,3.356164383561644,10.145887151975588,2,3,9,2
77,77.0,18,262.0,3.5405405405405403,9.760731068738021,2,3,11,1
78,78.0,20,281.0,3.7466666666666666,9.489385292908395,2,4,12,1
79,79.0,21,300.0,4.0,9.456080580227407,2,5,11,2
80,80.0,21,320.0,4.2105263157894735,9.504240960021038,2,5,11,2
81,81.0,25,343.0,4.454545454545454,9.360230099904951,3,6,12,3
82,82.0,24,366.0,4.753246753246753,9.440106922500139,3,6,11,3
83,83.0,26,392.0,5.090909090909091,9.82174113574313,3,6,14,3
84,84.0,25,412.0,5.421052631578948,9.949498057851642,3,6,14,2
