,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,0.7546154191833921,0,0,0,0
3,3.0,1,0.0,0.0,1.752114155818708,0,0,0,0
4,4.0,1,0.0,0.0,2.8017570396128577,0,0,0,0
5,5.0,1,0.0,0.0,3.7283708227146413,0,0,1,0
6,6.0,1,0.0,0.0,4.7331723499034215,0,0,0,0
7,7.0,1,0.0,0.0,5.910696521145291,0,0,0,0
8,8.0,1,0.0,0.0,6.944211475740302,0,0,0,0
9,9.0,1,0.0,0.0,7.9703286726596865,0,0,0,1
10,10.0,2,0.0,0.0,8.225268124101092,0,0,0,0
11,11.0,1,0.0,0.0,9.239946941061257,0,0,0,0
12,12.0,1,0.0,0.0,9.862377172997842,0,0,0,0
13,13.0,1,0.0,0.0,9.793634380262658,1,0,0,0
14,14.0,1,0.0,0.0,9.687651285120337,0,0,0,0
15,15.0,1,0.0,0.0,10.137188361527812,0,0,0,0
16,16.0,1,0.0,0.0,10.313692191244042,0,0,0,0
17,17.0,1,0.0,0.0,10.459644977181096,0,0,0,0
18,18.0,2,1.0,0.05263157894736842,10.58872859638757,0,0,1,0
19,19.0,2,2.0,0.1,10.858160854397196,0,0,1,0
20,20.0,2,3.0,0.14285714285714285,11.29903198248723,0,0,1,0
21,21.0,2,4.0,0.18181818181818182,11.96352598922685,0,0,1,0
22,22.0,2,5.0,0.21739130434782608,12.378563262418266,0,0,1,0
23,23.0,2,6.0,0.25,12.874852593765787,0,0,1,0
24,24.0,2,7.0,0.28,13.23903453552723,0,0,2,0
25,25.0,2,8.0,0.3076923076923077,13.765579227342716,0,0,1,0
26,26.0,1,9.0,0.34615384615384615,14.749365539055308,0,0,1,0
27,27.0,2,10.0,0.37037037037037035,15.129542385120907,0,0,1,0
28,28.0,2,11.0,0.39285714285714285,15.341440306552519,0,0,1,0
29,29.0,3,12.0,0.4,14.973072811341465,0,0,2,0
30,30.0,1,13.0,0.43333333333333335,15.237870138936199,0,0,1,0
31,31.0,3,15.0,0.4838709677419355,15.141109145207954,0,0,1,0
32,32.0,2,15.0,0.46875,15.132352326479939,0,0,2,0
33,33.0,2,16.0,0.48484848484848486,14.991229463781686,0,0,1,0
34,34.0,2,17.0,0.5151515151515151,14.642665799324655,0,0,1,0
35,35.0,2,18.0,0.5294117647058824,14.25633031862703,0,0,1,0
36,36.0,3,20.0,0.5714285714285714,14.11232270518431,1,0,1,0
37,37.0,5,23.0,0.6216216216216216,13.544739352617999,1,0,2,0
38,38.0,5,26.0,0.6666666666666666,13.248869047722183,1,0,2,0
39,39.0,5,30.0,0.75,13.577625695836451,1,0,3,0
40,40.0,6,35.0,0.8536585365853658,13.835587102902853,1,1,3,0
41,41.0,6,40.0,0.9523809523809523,14.00148677889477,1,1,3,0
42,42.0,6,45.0,1.0714285714285714,13.933293982880906,1,1,3,0
43,43.0,5,50.0,1.1904761904761905,14.255687988433392,1,1,3,0
44,44.0,6,55.0,1.2790697674418605,14.253653305500581,1,1,3,0
45,45.0,7,60.0,1.3333333333333333,14.141792150548408,1,1,3,0
46,46.0,5,65.0,1.4444444444444444,14.487649323670725,1,1,3,0
47,47.0,8,71.0,1.5106382978723405,13.996623963782266,2,1,3,0
48,48.0,7,77.0,1.6041666666666667,13.781534191121759,2,1,3,1
49,49.0,7,83.0,1.6938775510204083,13.334345656919382,2,1,3,0
50,50.0,6,89.0,1.816326530612245,13.328421341421873,2,1,3,0
51,51.0,5,83.0,1.6938775510204083,13.690722402825523,2,0,3,0
52,52.0,8,88.0,1.6923076923076923,13.376370043659183,2,0,4,0
53,53.0,7,94.0,1.7735849056603774,13.51371997579185,3,0,3,0
54,54.0,8,100.0,1.8181818181818181,13.422596872962245,3,0,3,0
55,55.0,7,106.0,1.8928571428571428,13.697739223025085,3,0,3,0
56,56.0,9,113.0,1.9482758620689655,13.595004455774987,4,0,3,0
57,57.0,8,120.0,2.0338983050847457,13.692066618737433,4,0,3,0
58,58.0,9,128.0,2.1333333333333333,13.43026275849598,4,0,3,1
59,59.0,10,137.0,2.2459016393442623,13.145623070581797,4,1,4,1
60,60.0,9,146.0,2.433333333333333,12.918806704458534,4,0,4,1
61,61.0,12,156.0,2.5161290322580645,12.56511515993943,5,1,4,1
62,62.0,12,167.0,2.6507936507936507,12.42179155823164,5,0,5,1
63,63.0,13,179.0,2.796875,12.361194582535028,6,0,5,2
64,64.0,15,192.0,2.953846153846154,12.045124459747429,6,0,7,1
65,65.0,13,205.0,3.1538461538461537,12.178612131607885,6,0,6,1
66,66.0,14,169.0,2.5606060606060606,12.160532841362727,4,0,7,2
67,67.0,14,168.0,2.5454545454545454,12.059467202362583,4,0,8,2
68,68.0,13,168.0,2.5074626865671643,12.048983249979184,3,0,7,2
69,69.0,12,168.0,2.5074626865671643,12.018087283401828,3,1,7,1
70,70.0,11,171.0,2.5522388059701493,11.998272280722563,2,0,7,1
71,71.0,10,177.0,2.6417910447761193,12.216618439651135,2,0,7,1
72,72.0,10,183.0,2.7313432835820897,12.097965775553552,1,0,7,1
73,73.0,11,190.0,2.753623188405797,11.932571108508359,0,0,8,1
74,74.0,11,200.0,2.898550724637681,11.612102965850276,0,2,8,1
75,75.0,12,211.0,3.0142857142857142,11.696522079978251,0,2,8,1
76,76.0,14,223.0,3.0972222222222223,11.3155834130793,1,2,8,2
77,77.0,15,237.0,3.2916666666666665,11.093680204830491,1,2,9,2
78,78.0,16,251.0,3.486111111111111,11.159022006444708,2,3,10,1
79,79.0,17,267.0,3.6575342465753424,11.256282408429543,2,3,10,1
80,80.0,19,285.0,3.904109589041096,11.28340597359006,4,3,10,1
81,81.0,21,304.0,4.164383561643835,10.720458490877459,4,3,12,1
82,82.0,23,326.0,4.405405405405405,10.644090544722268,5,5,11,1
83,83.0,23,349.0,4.716216216216216,10.711193618990757,5,5,11,2
84,84.0,23,364.0,4.986301369863014,10.544734223144207,5,5,11,2
