,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,0.7746633481001481,0,0,0,0
3,3.0,1,0.0,0.0,1.4780446510917196,0,0,0,0
4,4.0,1,0.0,0.0,2.230078964889981,0,0,0,0
5,5.0,1,0.0,0.0,3.0920416703913363,0,0,1,0
6,6.0,1,0.0,0.0,4.0128600614805086,0,0,0,0
7,7.0,1,0.0,0.0,4.820539508813193,0,0,0,0
8,8.0,1,0.0,0.0,5.598973459776607,0,0,0,0
9,9.0,1,0.0,0.0,6.583455903375417,0,0,0,1
10,10.0,2,0.0,0.0,6.89213027847211,0,0,0,0
11,11.0,1,0.0,0.0,7.883740186440991,0,0,0,0
12,12.0,1,0.0,0.0,8.712705548873359,0,0,0,0
13,13.0,1,0.0,0.0,9.24094350192284,1,0,0,0
14,14.0,1,0.0,0.0,9.385327016839684,0,0,0,0
15,15.0,1,0.0,0.0,9.480411752727473,0,0,0,0
16,16.0,1,0.0,0.0,9.74669964600651,0,0,0,0
17,17.0,1,0.0,0.0,10.15060223718294,0,0,0,0
18,18.0,1,0.0,0.0,10.243803922747198,0,0,0,0
19,19.0,2,1.0,0.05,10.195029291845598,0,0,1,0
20,20.0,2,2.0,0.09523809523809523,10.254950334899828,0,0,1,0
21,21.0,2,3.0,0.13636363636363635,10.658875459320917,0,0,1,0
22,22.0,3,5.0,0.21739130434782608,11.173983826715508,0,0,1,1
23,23.0,3,7.0,0.2916666666666667,11.424382186847856,0,0,1,1
24,24.0,3,9.0,0.36,11.64295815916666,0,0,2,1
25,25.0,3,11.0,0.4230769230769231,11.936773910553804,0,0,1,1
26,26.0,2,13.0,0.5,12.449097662781194,0,0,1,1
27,27.0,4,16.0,0.5925925925925926,12.701790024768114,1,0,1,1
28,28.0,5,20.0,0.7142857142857143,12.659304887362554,1,1,1,1
29,29.0,5,24.0,0.8275862068965517,12.482162364382212,1,1,2,1
30,30.0,4,24.0,0.8,12.43096412021619,0,1,1,1
31,31.0,4,27.0,0.8709677419354839,12.481292484241331,0,1,1,1
32,32.0,4,30.0,0.9375,12.564161088543662,0,1,2,1
33,33.0,5,34.0,1.0303030303030303,12.493337905535363,0,2,1,1
34,34.0,5,38.0,1.1176470588235294,12.3957638892562,0,2,1,1
35,35.0,5,42.0,1.2,12.319696520838708,0,2,1,1
36,36.0,4,31.0,0.8611111111111112,12.267692612018058,0,2,1,0
37,37.0,7,36.0,0.9473684210526315,11.869663145084013,1,2,2,0
38,38.0,8,42.0,1.05,11.471642172492134,1,3,2,0
39,39.0,7,48.0,1.170731707317073,11.70140640048301,1,3,2,0
40,40.0,8,55.0,1.3095238095238095,11.90628132914333,1,3,2,0
41,41.0,7,60.0,1.4285714285714286,12.128879728367306,1,3,2,0
42,42.0,7,61.0,1.4186046511627908,12.255527753402188,0,3,3,0
43,43.0,7,68.0,1.5813953488372092,12.729129259046799,0,3,4,0
44,44.0,9,75.0,1.6666666666666667,12.629186070416184,0,3,4,0
45,45.0,8,82.0,1.7826086956521738,12.748170150182576,0,3,4,0
46,46.0,8,90.0,1.9565217391304348,12.96914592735471,0,3,5,0
47,47.0,10,98.0,2.0416666666666665,12.669812099287531,0,3,5,0
48,48.0,9,106.0,2.163265306122449,12.691013391338704,0,3,5,1
49,49.0,10,115.0,2.3,12.849009840331751,1,3,5,0
50,50.0,9,124.0,2.48,13.248183404904362,1,3,5,0
51,51.0,9,130.0,2.549019607843137,13.252434811510199,0,3,5,0
52,52.0,10,138.0,2.6037735849056602,13.206687179622982,0,3,6,0
53,53.0,10,146.0,2.6545454545454548,12.978800458040508,0,3,5,0
54,54.0,7,132.0,2.357142857142857,13.066401606070615,0,3,3,0
55,55.0,7,138.0,2.4210526315789473,13.152142051176703,0,3,3,0
56,56.0,8,144.0,2.440677966101695,13.210046308227133,0,3,3,0
57,57.0,7,150.0,2.542372881355932,13.25394823332192,0,3,3,0
58,58.0,7,156.0,2.6,13.169782391141954,0,3,3,0
59,59.0,7,162.0,2.6557377049180326,12.98386355701586,0,4,3,0
60,60.0,7,169.0,2.7704918032786887,12.786516119253369,0,3,3,1
61,61.0,9,176.0,2.7936507936507935,12.443379071599624,0,4,3,1
62,62.0,9,184.0,2.875,12.390489182914662,1,3,3,1
63,63.0,10,193.0,2.9692307692307693,12.578082565229145,2,3,3,2
64,64.0,12,203.0,3.029850746268657,12.663586927218867,2,3,5,1
65,65.0,10,213.0,3.1791044776119404,13.118190876975182,2,3,4,1
66,66.0,12,224.0,3.2941176470588234,13.32147204980245,2,4,4,1
67,67.0,12,235.0,3.4057971014492754,13.440859511139376,2,4,5,1
68,68.0,13,247.0,3.5285714285714285,13.28216141691088,2,4,5,1
69,69.0,13,259.0,3.647887323943662,13.15674367409926,2,5,5,1
70,70.0,13,271.0,3.8714285714285714,12.631650948964484,2,4,5,1
71,71.0,13,284.0,4.057142857142857,12.577357609074882,3,4,5,1
72,72.0,16,299.0,4.211267605633803,12.371823032561801,4,4,6,1
73,73.0,17,314.0,4.301369863013699,11.969175621718668,4,4,6,1
74,74.0,19,332.0,4.486486486486487,11.705779338946197,5,7,6,1
75,75.0,20,351.0,4.68,11.371878145218279,6,6,6,1
76,76.0,21,370.0,4.868421052631579,10.886499173969957,6,6,6,2
77,77.0,21,390.0,5.064935064935065,10.544029362992331,6,7,6,1
78,78.0,20,402.0,5.153846153846154,10.170743589593949,5,7,7,1
79,79.0,22,416.0,5.265822784810126,10.028823372284133,4,9,7,1
80,80.0,21,430.0,5.512820512820513,9.72901778192353,3,9,7,1
81,81.0,19,286.0,3.575,9.652578422106274,5,4,8,1
82,82.0,17,289.0,3.6125,9.664024804771731,5,2,8,1
83,83.0,17,293.0,3.6625,10.153500333623512,6,0,8,3
84,84.0,18,311.0,3.8875,10.490821133878123,6,1,8,3
85,85.0,21,330.0,4.024390243902439,10.394330198489213,6,1,9,3
