,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,0.7634434849373065,0,0,0,0
3,3.0,1,0.0,0.0,1.8022094402850295,0,0,0,0
4,4.0,1,0.0,0.0,2.8862043322355024,0,0,0,0
5,5.0,1,0.0,0.0,3.8854475247766826,0,0,1,0
6,6.0,1,0.0,0.0,4.914574620352748,0,0,0,0
7,7.0,1,0.0,0.0,5.935599756673243,0,0,0,0
8,8.0,1,0.0,0.0,6.954216229903978,0,0,0,0
9,9.0,1,0.0,0.0,8.111597443573798,0,0,0,1
10,10.0,2,0.0,0.0,8.205912971394984,0,0,0,0
11,11.0,1,0.0,0.0,9.11428302141592,0,0,0,0
12,12.0,1,0.0,0.0,9.679055933006909,0,0,0,0
13,13.0,1,0.0,0.0,9.923554429956548,1,0,0,0
14,14.0,1,0.0,0.0,9.962040519071365,0,0,0,0
15,15.0,1,0.0,0.0,10.344058704368042,0,0,0,0
16,16.0,1,0.0,0.0,10.34406559729166,0,0,0,0
17,17.0,1,0.0,0.0,10.533961769927979,0,0,0,0
18,18.0,1,0.0,0.0,10.845988877959382,0,0,0,0
19,19.0,2,1.0,0.05,10.950809554816406,0,0,1,0
20,20.0,2,2.0,0.09523809523809523,11.484625925644437,0,0,1,0
21,21.0,2,3.0,0.13636363636363635,11.708382147511829,0,0,1,0
22,22.0,3,5.0,0.21739130434782608,11.794226338883973,0,0,1,1
23,23.0,3,7.0,0.2916666666666667,11.902376475667792,0,0,1,1
24,24.0,3,9.0,0.36,12.240567075464185,0,0,2,1
25,25.0,3,11.0,0.4230769230769231,12.590330614123133,0,0,1,1
26,26.0,4,15.0,0.5769230769230769,13.3734716408894,1,1,1,1
27,27.0,4,10.0,0.37037037037037035,13.58112363765256,1,1,0,1
28,28.0,4,13.0,0.4642857142857143,13.843636803492684,1,1,0,1
29,29.0,4,16.0,0.5517241379310345,13.761859672146707,1,1,1,1
30,30.0,5,20.0,0.6666666666666666,13.586979379946609,1,1,0,1
31,31.0,5,24.0,0.7741935483870968,13.65365971908161,1,1,0,1
32,32.0,4,25.0,0.78125,13.578199817161412,1,1,1,1
33,33.0,5,29.0,0.8787878787878788,13.729386359335312,1,2,0,1
34,34.0,5,33.0,0.9705882352941176,13.459655307957911,1,2,0,1
35,35.0,5,37.0,1.0571428571428572,13.203022131948094,1,2,0,1
36,36.0,4,41.0,1.1714285714285715,13.676326915345582,1,2,0,1
37,37.0,6,45.0,1.2162162162162162,13.208958352345224,1,2,0,1
38,38.0,6,49.0,1.2564102564102564,13.134211113728679,1,2,0,1
39,39.0,6,53.0,1.2926829268292683,13.048927810132637,1,2,0,1
40,40.0,7,59.0,1.4390243902439024,13.302865488348955,1,3,1,1
41,41.0,7,65.0,1.5853658536585367,13.506329911790603,1,3,1,1
42,42.0,7,71.0,1.6904761904761905,13.912913092115527,1,3,1,1
43,43.0,7,77.0,1.7906976744186047,13.923099742932955,1,3,1,1
44,44.0,8,84.0,1.9090909090909092,13.974180391711586,1,3,2,1
45,45.0,6,83.0,1.8444444444444446,14.133015277533811,1,3,0,1
46,46.0,5,88.0,1.9555555555555555,14.414988344267865,1,3,0,1
47,47.0,7,93.0,1.9787234042553192,13.984979926180886,1,3,0,1
48,48.0,6,98.0,2.0416666666666665,14.038201642083761,1,3,0,2
49,49.0,8,104.0,2.08,13.825615107401731,2,3,0,1
50,50.0,6,110.0,2.2,14.241676765533693,2,3,0,1
51,51.0,7,117.0,2.34,14.77472727506733,3,3,0,1
52,52.0,10,124.0,2.339622641509434,14.28446161275016,3,3,1,1
53,53.0,9,132.0,2.4444444444444446,14.317190384543062,4,3,0,1
54,54.0,7,105.0,1.9090909090909092,14.283972709143722,2,3,0,1
55,55.0,5,103.0,1.8392857142857142,14.013685013459426,0,3,0,1
56,56.0,6,107.0,1.8771929824561404,13.588265515349176,0,3,0,1
57,57.0,1,0.0,0.0,13.317419194079905,0,0,0,0
58,58.0,2,1.0,0.01694915254237288,13.240799560472716,0,0,1,0
59,59.0,4,4.0,0.06666666666666667,13.06311767266751,1,1,1,1
60,60.0,3,7.0,0.11666666666666667,13.147230307043488,1,0,1,1
61,61.0,5,11.0,0.18032786885245902,13.06193007497139,1,0,2,1
62,62.0,6,15.0,0.23809523809523808,12.640899198313118,1,1,2,1
63,63.0,3,6.0,0.09375,12.87680508437585,1,0,0,2
64,64.0,5,8.0,0.12121212121212122,13.02147066264047,2,0,1,1
65,65.0,2,9.0,0.13636363636363635,13.598597310914082,1,0,0,1
66,66.0,4,12.0,0.18181818181818182,13.787490459925555,1,0,0,1
67,67.0,5,16.0,0.23880597014925373,14.071927248194646,1,0,2,1
68,68.0,5,20.0,0.29411764705882354,14.418792103222515,1,0,1,1
69,69.0,6,25.0,0.36764705882352944,14.550545047139261,1,1,1,2
70,70.0,6,30.0,0.4411764705882353,14.613643020884487,1,0,1,2
71,71.0,5,35.0,0.5147058823529411,15.011395541864168,1,0,1,2
72,72.0,6,40.0,0.5882352941176471,14.958306701392926,1,0,1,2
73,73.0,8,46.0,0.6571428571428571,14.702489267312389,1,0,1,3
74,74.0,6,43.0,0.6142857142857143,14.41373164769091,1,1,1,3
75,75.0,5,39.0,0.5571428571428572,14.1662600205285,2,0,1,1
76,76.0,7,44.0,0.6111111111111112,13.563257095997303,2,0,2,2
77,77.0,7,50.0,0.6944444444444444,13.13109902263548,2,0,2,1
78,78.0,5,37.0,0.5068493150684932,12.925312764635045,0,0,3,1
79,79.0,7,41.0,0.5694444444444444,12.695688945874004,1,1,3,1
80,80.0,8,48.0,0.6575342465753424,12.714329799070821,1,1,4,1
81,81.0,10,56.0,0.7671232876712328,12.318238754334573,1,1,6,1
82,82.0,10,65.0,0.8904109589041096,12.198686245743163,1,1,6,1
83,83.0,10,75.0,1.0416666666666667,11.976858018114745,1,1,6,2
84,84.0,8,73.0,1.042857142857143,11.851936404686276,1,1,4,2
