,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,0.7865857326774858,0,0,0,0
3,3.0,1,0.0,0.0,1.824451435256439,0,0,0,0
4,4.0,1,0.0,0.0,2.9577811756753363,0,0,0,0
5,5.0,1,0.0,0.0,3.8224604889191682,0,0,1,0
6,6.0,1,0.0,0.0,4.77516785307865,0,0,0,0
7,7.0,1,0.0,0.0,5.967688530148007,0,0,0,0
8,8.0,1,0.0,0.0,6.970113670715364,0,0,0,0
9,9.0,1,0.0,0.0,7.939862806694062,0,0,0,1
10,10.0,2,0.0,0.0,8.19988222409844,0,0,0,0
11,11.0,1,0.0,0.0,9.28763484125877,0,0,0,0
12,12.0,1,0.0,0.0,9.740552473544586,0,0,0,0
13,13.0,1,0.0,0.0,10.07833515405096,1,0,0,0
14,14.0,1,0.0,0.0,9.912206192195836,0,0,0,0
15,15.0,1,0.0,0.0,10.314925161066952,0,0,0,0
16,16.0,1,0.0,0.0,10.357086873819995,0,0,0,0
17,17.0,1,0.0,0.0,10.54030342173506,0,0,0,0
18,18.0,2,1.0,0.05263157894736842,10.889339710481694,0,0,1,0
19,19.0,2,2.0,0.1,11.26767456231418,0,0,1,0
20,20.0,2,3.0,0.14285714285714285,11.955439783764927,0,0,1,0
21,21.0,2,4.0,0.18181818181818182,12.422590147001337,0,0,1,0
22,22.0,2,5.0,0.21739130434782608,12.509547113134705,0,0,1,0
23,23.0,2,6.0,0.25,12.731447667422826,0,0,1,0
24,24.0,2,7.0,0.28,12.9656744641486,0,0,2,0
25,25.0,2,8.0,0.3076923076923077,13.320813655902242,0,0,1,0
26,26.0,2,10.0,0.38461538461538464,13.961415026930101,1,0,1,0
27,27.0,3,12.0,0.4444444444444444,14.02522327676755,1,0,1,0
28,28.0,4,15.0,0.5357142857142857,14.043188447626738,1,1,1,0
29,29.0,4,18.0,0.6206896551724138,13.70049310398703,1,1,2,0
30,30.0,4,17.0,0.5666666666666667,13.339560012889086,0,2,1,0
31,31.0,5,21.0,0.6774193548387096,13.177945819153226,0,2,1,0
32,32.0,4,23.0,0.71875,12.972947612838542,0,2,2,0
33,33.0,4,26.0,0.7878787878787878,12.786099662696103,0,2,1,0
34,34.0,4,29.0,0.8529411764705882,12.412237315069095,0,2,1,0
35,35.0,6,34.0,0.9714285714285714,12.147514307074223,1,3,1,0
36,36.0,4,22.0,0.6111111111111112,12.166520263937047,1,0,2,0
37,37.0,6,26.0,0.6842105263157895,12.128383687768737,1,0,3,0
38,38.0,6,30.0,0.75,12.237519402894057,1,0,3,0
39,39.0,5,34.0,0.8292682926829268,12.914020414906142,1,0,3,0
40,40.0,6,39.0,0.9512195121951219,13.063729363880766,1,0,4,0
41,41.0,6,44.0,1.0476190476190477,13.450984895215703,1,0,4,0
42,42.0,6,49.0,1.1395348837209303,13.648633031351286,1,0,4,0
43,43.0,6,54.0,1.2272727272727273,13.593361618437745,1,0,4,0
44,44.0,7,60.0,1.3333333333333333,13.623011101716886,1,0,4,1
45,45.0,6,57.0,1.2391304347826086,13.708652617610728,1,0,3,1
46,46.0,5,62.0,1.3478260869565217,13.720777437764733,1,0,3,1
47,47.0,7,67.0,1.3958333333333333,13.17054200490044,1,0,3,1
48,48.0,7,73.0,1.489795918367347,13.286872722552143,2,0,3,2
49,49.0,8,79.0,1.5490196078431373,13.221126899705496,2,0,3,1
50,50.0,6,85.0,1.7,13.420095376708334,2,0,3,1
51,51.0,7,91.0,1.82,13.454105304964296,2,0,3,1
52,52.0,8,97.0,1.8653846153846154,13.457948234264864,2,0,4,1
53,53.0,8,104.0,1.9622641509433962,13.463009040712304,2,0,3,2
54,54.0,8,111.0,2.0555555555555554,13.589219801660006,2,0,3,2
55,55.0,10,120.0,2.1818181818181817,13.587003162294053,2,0,3,4
56,56.0,11,129.0,2.263157894736842,13.008053105884398,2,0,3,4
57,57.0,10,138.0,2.3793103448275863,12.558435871502297,2,0,3,4
58,58.0,11,148.0,2.5084745762711864,11.938628190066462,3,0,3,4
59,59.0,12,159.0,2.65,11.526562068484123,3,1,3,5
60,60.0,13,172.0,2.8666666666666667,11.148035511593642,5,0,3,5
61,61.0,15,185.0,3.0327868852459017,10.59572316621582,5,1,3,5
62,62.0,16,200.0,3.225806451612903,10.50451702628099,5,0,5,5
63,63.0,18,214.0,3.3968253968253967,10.698107488364998,6,0,6,6
64,64.0,19,230.0,3.5384615384615383,10.669391753269096,5,0,8,5
65,65.0,18,248.0,3.8153846153846156,11.093075877557105,6,0,7,5
66,66.0,17,218.0,3.353846153846154,10.94557559413846,7,0,7,2
67,67.0,16,221.0,3.3484848484848486,10.971664277862379,7,0,8,1
68,68.0,16,236.0,3.5223880597014925,10.846120829209037,7,0,7,1
69,69.0,16,251.0,3.6911764705882355,10.901828613292194,7,1,7,1
70,70.0,17,267.0,3.926470588235294,10.793781357316224,8,0,7,1
71,71.0,18,285.0,4.1911764705882355,10.918101038766448,8,1,8,1
72,72.0,19,242.0,3.611940298507463,10.646303208778647,7,1,9,1
73,73.0,20,245.0,3.6029411764705883,10.35930719629727,6,2,9,1
74,74.0,18,248.0,3.5942028985507246,10.395764842619002,5,3,9,1
75,75.0,17,252.0,3.6,10.300710102806878,4,2,9,1
76,76.0,18,257.0,3.5694444444444446,10.079545105344604,3,2,10,2
77,77.0,19,264.0,3.6164383561643834,9.995047848264555,2,3,11,2
78,78.0,20,275.0,3.767123287671233,9.916388130226435,2,4,12,2
79,79.0,20,287.0,3.8783783783783785,9.897813136465999,2,4,11,2
80,80.0,21,307.0,4.093333333333334,9.912643006426237,2,4,11,3
81,81.0,20,307.0,3.987012987012987,9.886258090649935,2,2,12,3
82,82.0,19,316.0,4.051282051282051,10.17165708381346,2,2,11,3
83,83.0,19,334.0,4.282051282051282,10.397753824151387,2,1,12,4
84,84.0,20,354.0,4.538461538461538,10.695225995047796,2,1,12,5
