,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,1.0911601601168515,0,0,0,0
3,3.0,1,0.0,0.0,1.9598201753959683,0,0,0,0
4,4.0,1,0.0,0.0,2.8420370208448733,0,0,0,0
5,5.0,1,0.0,0.0,4.020811858321541,0,0,1,0
6,6.0,1,0.0,0.0,5.115030743263197,0,0,0,0
7,7.0,1,0.0,0.0,5.9338419142046135,0,0,0,0
8,8.0,1,0.0,0.0,6.906065539453994,0,0,0,0
9,9.0,1,0.0,0.0,8.157036026060167,0,0,0,1
10,10.0,2,0.0,0.0,8.378040716270952,0,0,0,0
11,11.0,1,0.0,0.0,8.948344713814002,0,0,0,0
12,12.0,1,0.0,0.0,9.617872072574842,0,0,0,0
13,13.0,1,0.0,0.0,9.813457046305073,1,0,0,0
14,14.0,1,0.0,0.0,9.691323932583959,0,0,0,0
15,15.0,1,0.0,0.0,10.148152097807127,0,0,0,0
16,16.0,1,0.0,0.0,10.175509335941287,0,0,0,0
17,17.0,1,0.0,0.0,10.552797224696867,0,0,0,0
18,18.0,1,0.0,0.0,11.055207739173182,0,0,0,0
19,19.0,1,0.0,0.0,11.22126591579334,0,0,0,0
20,20.0,1,0.0,0.0,11.651635537208254,0,0,0,0
21,21.0,2,1.0,0.045454545454545456,12.31676473360895,0,0,0,1
22,22.0,2,2.0,0.08695652173913043,13.036507786956705,0,0,0,1
23,23.0,2,3.0,0.125,13.3690121896857,0,0,0,1
24,24.0,2,4.0,0.16,14.003029264372872,0,0,1,1
25,25.0,2,5.0,0.19230769230769232,14.542890213109597,0,0,0,1
26,26.0,1,6.0,0.23076923076923078,15.065985674706187,0,0,0,1
27,27.0,1,0.0,0.0,15.186749769001743,0,0,0,0
28,28.0,1,0.0,0.0,15.296791669672613,0,0,0,0
29,29.0,1,0.0,0.0,15.493185612670668,0,0,1,0
30,30.0,2,1.0,0.03333333333333333,15.549159837101815,0,0,0,0
31,31.0,1,0.0,0.0,15.824146040489786,0,0,0,0
32,32.0,1,0.0,0.0,15.989600294831508,0,0,1,0
33,33.0,0,0.0,0.0,16.658676386964295,0,0,0,0
34,34.0,2,0.0,0.0,15.729113909478288,0,0,0,0
35,35.0,1,0.0,0.0,15.518748625014032,0,0,0,0
36,36.0,1,0.0,0.0,15.537214588151127,0,0,0,0
37,37.0,2,0.0,0.0,14.917264663389872,0,0,0,0
38,38.0,2,1.0,0.02631578947368421,15.116315128113184,0,0,1,0
39,39.0,2,2.0,0.05263157894736842,15.188031873075161,0,0,1,0
40,40.0,4,5.0,0.1282051282051282,15.430999381079099,0,0,2,0
41,41.0,4,6.0,0.14634146341463414,15.19831279517253,0,0,2,0
42,42.0,3,8.0,0.19047619047619047,15.01308421652312,0,0,2,0
43,43.0,2,10.0,0.23809523809523808,15.560579977009175,0,0,2,0
44,44.0,4,13.0,0.3023255813953488,15.589650703912682,0,0,3,0
45,45.0,5,16.0,0.36363636363636365,15.301322781766565,0,0,3,0
46,46.0,4,19.0,0.4222222222222222,15.068162174897488,0,0,3,0
47,47.0,6,23.0,0.48936170212765956,14.587584086404545,0,0,4,0
48,48.0,4,16.0,0.3404255319148936,14.516536176981235,0,0,3,1
49,49.0,4,10.0,0.20833333333333334,14.613790431713705,1,0,2,0
50,50.0,3,13.0,0.2708333333333333,14.891444593141864,1,0,2,0
51,51.0,4,17.0,0.3541666666666667,14.972701483211067,1,1,2,0
52,52.0,7,21.0,0.4117647058823529,14.048795490291976,1,1,3,0
53,53.0,7,27.0,0.5192307692307693,13.935637929403981,2,1,2,1
54,54.0,5,25.0,0.4716981132075472,14.048382781159045,0,1,2,1
55,55.0,5,29.0,0.5370370370370371,14.030112596731913,0,1,2,1
56,56.0,6,33.0,0.6,13.650722980661968,0,1,2,1
57,57.0,6,38.0,0.6785714285714286,13.472750377754314,0,1,2,2
58,58.0,7,44.0,0.7719298245614035,13.257835149646377,1,1,2,2
59,59.0,8,51.0,0.8793103448275862,13.329619461211905,1,2,3,2
60,60.0,3,9.0,0.15517241379310345,13.761763926405408,1,0,1,1
61,61.0,3,9.0,0.15254237288135594,13.761244328764256,1,0,0,1
62,62.0,4,11.0,0.18032786885245902,13.48306654358564,1,1,0,1
63,63.0,3,14.0,0.22950819672131148,13.784671918860244,1,0,0,2
64,64.0,5,17.0,0.2698412698412698,13.909566915380221,1,0,1,2
65,65.0,5,22.0,0.3492063492063492,14.43866246909831,2,0,1,2
66,66.0,5,18.0,0.28125,14.757981235389668,1,0,1,2
67,67.0,4,19.0,0.2923076923076923,15.081331911164607,0,0,2,2
68,68.0,5,22.0,0.3283582089552239,14.87271126243398,0,0,1,3
69,69.0,5,26.0,0.38235294117647056,14.92292138250918,1,1,1,2
70,70.0,5,30.0,0.43478260869565216,14.707158307851163,1,0,1,2
71,71.0,5,35.0,0.5223880597014925,14.312485691084067,2,0,1,2
72,72.0,5,30.0,0.4411764705882353,14.039321242352619,2,0,1,1
73,73.0,8,36.0,0.5142857142857142,13.610564302511944,3,1,1,1
74,74.0,8,43.0,0.6056338028169014,13.289473618475514,3,3,1,1
75,75.0,12,48.0,0.6857142857142857,12.804877148637432,3,3,1,2
76,76.0,13,54.0,0.7605633802816901,12.054019014880776,2,4,1,3
77,77.0,13,62.0,0.8857142857142857,11.451100803982133,1,4,1,3
78,78.0,11,66.0,0.9295774647887324,11.297745409863593,1,4,2,3
79,79.0,12,75.0,1.0416666666666667,11.39559871394431,1,5,2,3
80,80.0,13,87.0,1.2428571428571429,11.488486035719852,1,5,2,4
81,81.0,15,100.0,1.3888888888888888,11.519545817133157,1,5,4,4
82,82.0,15,114.0,1.5616438356164384,11.658557376264264,1,5,3,5
83,83.0,15,129.0,1.7916666666666667,11.656677700290269,1,5,4,5
84,84.0,14,135.0,1.875,11.861271998499445,1,6,2,5
85,85.0,17,148.0,2.0,11.70617252685921,2,6,2,5
