,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,0.7707813171087764,0,0,0,0
3,3.0,1,0.0,0.0,1.6709849861140051,0,0,0,0
4,4.0,1,0.0,0.0,2.6352057228912598,0,0,0,0
5,5.0,1,0.0,0.0,3.600491453586146,0,0,1,0
6,6.0,1,0.0,0.0,4.627456965305221,0,0,0,0
7,7.0,1,0.0,0.0,5.660775928102834,0,0,0,0
8,8.0,1,0.0,0.0,6.622475825264701,0,0,0,0
9,9.0,1,0.0,0.0,7.643239311951523,0,0,0,1
10,10.0,2,0.0,0.0,7.852929682212627,0,0,0,0
11,11.0,1,0.0,0.0,8.879980224204095,0,0,0,0
12,12.0,1,0.0,0.0,9.389390825216946,0,0,0,0
13,13.0,1,0.0,0.0,9.878460041741452,1,0,0,0
14,14.0,1,0.0,0.0,9.621396534444186,0,0,0,0
15,15.0,1,0.0,0.0,10.174312409502104,0,0,0,0
16,16.0,1,0.0,0.0,10.349684451758241,0,0,0,0
17,17.0,1,0.0,0.0,10.432653483471466,0,0,0,0
18,18.0,1,0.0,0.0,10.681615127011106,0,0,0,0
19,19.0,2,1.0,0.05,11.051585117561826,0,0,1,0
20,20.0,2,2.0,0.09523809523809523,11.365720280110267,0,0,1,0
21,21.0,2,3.0,0.13636363636363635,11.828631266011785,0,0,1,0
22,22.0,2,4.0,0.17391304347826086,12.11270585050917,0,0,1,0
23,23.0,2,5.0,0.20833333333333334,12.347078710886775,0,0,1,0
24,24.0,2,6.0,0.24,12.852170012233502,0,0,2,0
25,25.0,2,7.0,0.2692307692307692,13.192849048255859,0,0,1,0
26,26.0,1,8.0,0.3076923076923077,14.09225413574939,0,0,1,0
27,27.0,3,10.0,0.37037037037037035,14.156356187375,0,1,1,0
28,28.0,3,12.0,0.42857142857142855,14.324398742492619,0,1,1,0
29,29.0,3,14.0,0.4827586206896552,14.160623075287079,0,1,2,0
30,30.0,3,16.0,0.5333333333333333,13.94502826885764,0,1,1,0
31,31.0,4,19.0,0.6129032258064516,14.10042786448068,0,2,1,0
32,32.0,4,22.0,0.6875,13.983932811427476,0,2,2,0
33,33.0,4,25.0,0.7575757575757576,13.932375619626455,0,2,1,0
34,34.0,4,28.0,0.8235294117647058,13.645515991723725,0,2,1,0
35,35.0,5,32.0,0.9142857142857143,13.42473570479432,1,2,1,0
36,36.0,6,37.0,1.0277777777777777,13.22204759674032,1,2,2,0
37,37.0,7,42.0,1.105263157894737,12.550228728485061,1,2,2,0
38,38.0,7,48.0,1.2307692307692308,12.557296529067193,1,2,3,0
39,39.0,9,55.0,1.3414634146341464,12.522341186207141,1,3,3,0
40,40.0,8,62.0,1.5121951219512195,12.596491445135367,1,3,3,0
41,41.0,9,70.0,1.6666666666666667,12.951656517163691,1,3,4,0
42,42.0,9,78.0,1.813953488372093,13.082929328192193,1,3,4,0
43,43.0,8,86.0,2.0,13.426474368665799,1,3,4,0
44,44.0,10,94.0,2.088888888888889,13.411865506138827,1,3,4,0
45,45.0,9,102.0,2.217391304347826,13.375570533105936,1,3,4,0
46,46.0,8,110.0,2.391304347826087,13.431226567960847,1,3,4,0
47,47.0,11,119.0,2.4791666666666665,12.887992074808864,1,3,5,0
48,48.0,10,128.0,2.6122448979591835,12.684840807023438,1,3,5,1
49,49.0,12,138.0,2.7058823529411766,12.285485504662356,1,3,6,0
50,50.0,12,150.0,2.9411764705882355,12.367704715247777,2,3,6,1
51,51.0,13,162.0,3.1153846153846154,12.106714346945576,2,3,6,1
52,52.0,15,175.0,3.240740740740741,11.650409988955937,3,3,7,1
53,53.0,14,188.0,3.418181818181818,11.450965167628937,3,3,6,1
54,54.0,14,201.0,3.5892857142857144,11.063432070058818,3,3,6,1
55,55.0,16,216.0,3.789473684210526,10.968811557591213,3,3,7,2
56,56.0,17,231.0,3.9152542372881354,10.683058375256289,3,3,7,2
57,57.0,13,167.0,2.783333333333333,10.773588391623047,3,0,6,3
58,58.0,15,181.0,2.9672131147540983,10.83684870933407,4,0,6,4
59,59.0,16,196.0,3.161290322580645,10.791538267058758,5,1,6,4
60,60.0,15,211.0,3.403225806451613,10.74511959341282,5,0,6,4
61,61.0,19,228.0,3.5625,10.316627890725282,6,1,7,4
62,62.0,19,246.0,3.84375,9.989061488393986,6,0,8,4
63,63.0,17,222.0,3.46875,10.033339116638611,5,0,8,4
64,64.0,19,227.0,3.4393939393939394,9.95570969745087,4,0,10,4
65,65.0,17,236.0,3.5223880597014925,9.967491803645457,3,0,9,5
66,66.0,17,200.0,2.9411764705882355,9.878661998904,3,0,8,5
67,67.0,17,181.0,2.6231884057971016,10.026401502108403,3,0,9,5
68,68.0,15,167.0,2.3857142857142857,9.946655927637844,2,0,7,5
69,69.0,12,128.0,1.8028169014084507,9.987111182454354,2,2,6,2
70,70.0,13,136.0,1.8888888888888888,9.962617791068432,2,2,7,1
71,71.0,12,148.0,2.0555555555555554,10.231119868084315,2,2,7,1
72,72.0,15,161.0,2.175675675675676,10.27783994628964,2,3,7,1
73,73.0,16,176.0,2.410958904109589,10.336561263276677,3,3,8,1
74,74.0,17,192.0,2.5945945945945947,10.64542633724712,3,5,8,1
75,75.0,16,192.0,2.526315789473684,10.830038628177055,3,2,8,1
76,76.0,13,201.0,2.6103896103896105,10.963995257201598,3,0,8,2
77,77.0,16,216.0,2.769230769230769,11.057314859893395,4,0,10,1
78,78.0,17,232.0,3.012987012987013,10.72251219634031,4,0,12,1
79,79.0,19,250.0,3.2467532467532467,10.775944648522026,5,0,11,2
80,80.0,20,269.0,3.4935064935064934,10.639460117020594,5,0,12,2
81,81.0,22,289.0,3.6582278481012658,10.418288065438778,5,0,13,2
82,82.0,22,309.0,3.8625,10.365342006910193,6,0,12,3
83,83.0,22,331.0,4.1375,10.32589266811334,6,0,12,4
84,84.0,25,356.0,4.45,10.402967823229355,8,1,12,4
85,85.0,28,382.0,4.658536585365853,10.175543733879032,8,1,13,4
