,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,0.9286741837277077,0,0,0,0
3,3.0,1,0.0,0.0,2.0814652036953096,0,0,0,0
4,4.0,1,0.0,0.0,3.0803598389495166,0,0,0,0
5,5.0,1,0.0,0.0,3.8361963381199167,0,0,1,0
6,6.0,1,0.0,0.0,4.728360992483794,0,0,0,0
7,7.0,1,0.0,0.0,5.832941542130095,0,0,0,0
8,8.0,1,0.0,0.0,6.767303957318655,0,0,0,0
9,9.0,1,0.0,0.0,7.5657328146044165,0,0,0,1
10,10.0,2,0.0,0.0,7.924399002472109,0,0,0,0
11,11.0,1,0.0,0.0,8.944989045699828,0,0,0,0
12,12.0,1,0.0,0.0,9.440884339320618,0,0,0,0
13,13.0,1,0.0,0.0,9.714605581285921,1,0,0,0
14,14.0,1,0.0,0.0,9.838283070991483,0,0,0,0
15,15.0,1,0.0,0.0,10.14160875432128,0,0,0,0
16,16.0,1,0.0,0.0,10.310551718243389,0,0,0,0
17,17.0,1,0.0,0.0,10.788462909698598,0,0,0,0
18,18.0,1,0.0,0.0,10.943522762417118,0,0,0,0
19,19.0,2,1.0,0.05,11.236052497952343,0,0,1,0
20,20.0,2,2.0,0.09523809523809523,11.468924932164725,0,0,1,0
21,21.0,2,3.0,0.13636363636363635,12.154313369210799,0,0,1,0
22,22.0,2,4.0,0.17391304347826086,12.437549509198641,0,0,1,0
23,23.0,2,5.0,0.20833333333333334,12.724524158271928,0,0,1,0
24,24.0,2,6.0,0.24,13.112386194345074,0,0,2,0
25,25.0,2,7.0,0.2692307692307692,13.415822173490655,0,0,1,0
26,26.0,1,8.0,0.3076923076923077,14.200093654510063,0,0,1,0
27,27.0,2,9.0,0.3333333333333333,14.14142022533343,0,0,1,0
28,28.0,3,11.0,0.39285714285714285,14.038715068201075,0,1,1,0
29,29.0,3,13.0,0.4482758620689655,14.047321436294801,0,1,2,0
30,30.0,4,16.0,0.5333333333333333,14.006928811997735,0,1,1,0
31,31.0,5,20.0,0.6451612903225806,14.124143969214243,0,2,1,0
32,32.0,4,21.0,0.65625,14.093353886660314,0,2,2,0
33,33.0,4,24.0,0.7272727272727273,13.858844807390716,0,2,1,0
34,34.0,4,27.0,0.7941176470588235,13.461704613112316,0,2,1,0
35,35.0,4,30.0,0.8571428571428571,12.961057239744665,0,2,1,0
36,36.0,5,34.0,0.9444444444444444,12.460260358891079,1,2,1,0
37,37.0,8,40.0,1.0526315789473684,11.82411010092673,1,3,2,0
38,38.0,8,46.0,1.1794871794871795,11.165408532080852,1,3,2,0
39,39.0,3,24.0,0.6,11.722877261766993,0,0,2,0
40,40.0,5,28.0,0.6829268292682927,12.245630923167544,0,0,3,1
41,41.0,5,32.0,0.7619047619047619,12.801626489299132,0,0,3,1
42,42.0,6,37.0,0.8604651162790697,13.263792538909385,0,0,4,1
43,43.0,5,42.0,0.9767441860465116,13.592735686389572,0,0,4,1
44,44.0,7,47.0,1.0444444444444445,13.43260518783461,0,0,4,1
45,45.0,7,53.0,1.1521739130434783,13.769724608532437,0,0,5,1
46,46.0,6,59.0,1.2826086956521738,13.91278750347088,0,0,5,1
47,47.0,8,65.0,1.3541666666666667,13.319349113146808,0,0,5,1
48,48.0,6,60.0,1.2,12.829007237385133,0,0,3,2
49,49.0,5,64.0,1.2549019607843137,12.786244900524364,0,0,3,1
50,50.0,4,68.0,1.3333333333333333,13.023189711412336,0,0,3,1
51,51.0,5,72.0,1.3846153846153846,12.961774468419256,0,0,3,1
52,52.0,8,78.0,1.4444444444444444,12.641547034785365,1,0,4,2
53,53.0,8,85.0,1.5740740740740742,12.522199443322254,1,0,3,3
54,54.0,10,94.0,1.7735849056603774,12.401436803747567,2,0,3,4
55,55.0,10,103.0,1.9074074074074074,12.488356119413899,2,0,3,4
56,56.0,10,112.0,2.036363636363636,12.498973675799444,2,0,3,4
57,57.0,10,121.0,2.1607142857142856,12.734457274823992,2,0,3,4
58,58.0,12,132.0,2.3157894736842106,12.748481556756474,3,0,3,5
59,59.0,13,143.0,2.4237288135593222,12.355228920671603,3,1,3,5
60,60.0,12,155.0,2.6271186440677967,12.501638054506852,4,0,3,5
61,61.0,14,167.0,2.737704918032787,12.01859958311399,4,1,3,5
62,62.0,15,181.0,2.9193548387096775,11.787328296970113,5,0,4,5
63,63.0,10,127.0,2.0483870967741935,11.98151629143506,3,0,5,2
64,64.0,10,119.0,1.8888888888888888,11.721842443690708,2,0,6,1
65,65.0,9,122.0,1.90625,11.881250116814968,2,0,5,2
66,66.0,10,127.0,1.9538461538461538,12.043547200537157,1,1,6,1
67,67.0,9,133.0,2.015151515151515,12.238208684676476,0,1,7,1
68,68.0,10,142.0,2.1194029850746268,12.424301171671088,0,1,7,1
69,69.0,10,151.0,2.2205882352941178,12.536956432832365,0,2,7,1
70,70.0,10,160.0,2.318840579710145,12.666948357588506,0,1,7,1
71,71.0,9,169.0,2.485294117647059,12.918076030422775,0,1,7,1
72,72.0,13,180.0,2.5714285714285716,12.669778841181575,1,2,7,1
73,73.0,13,192.0,2.704225352112676,12.600452112219944,1,3,7,1
74,74.0,15,206.0,2.861111111111111,12.653689592488124,2,4,8,1
75,75.0,16,221.0,3.0694444444444446,12.540225661905152,2,4,8,1
76,76.0,18,237.0,3.2027027027027026,11.961752680960274,2,5,8,2
77,77.0,19,255.0,3.445945945945946,11.615265842844398,3,5,9,1
78,78.0,14,203.0,2.7432432432432434,11.471554389285313,5,2,6,1
79,79.0,11,204.0,2.72,11.589377581992974,5,0,4,1
80,80.0,12,215.0,2.8289473684210527,11.890154734094876,5,0,5,1
81,81.0,13,226.0,2.8974358974358974,11.973171456613098,5,0,6,1
82,82.0,12,237.0,3.0,12.241244382784803,5,0,5,1
83,83.0,12,249.0,3.1923076923076925,12.590906510110358,5,0,5,2
84,84.0,13,262.0,3.4025974025974026,13.09343178355855,5,0,6,2
