,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,1.088045083358884,0,0,0,0
3,3.0,1,0.0,0.0,1.9564175890137754,0,0,0,0
4,4.0,1,0.0,0.0,2.9361872814188246,0,0,0,0
5,5.0,1,0.0,0.0,4.018184934705496,0,0,1,0
6,6.0,1,0.0,0.0,5.0518693251069635,0,0,0,0
7,7.0,1,0.0,0.0,6.110499007863526,0,0,0,0
8,8.0,1,0.0,0.0,7.208422964555211,0,0,0,0
9,9.0,1,0.0,0.0,8.287683745090748,0,0,0,1
10,10.0,2,0.0,0.0,8.549885907746805,0,0,0,0
11,11.0,1,0.0,0.0,9.089073263092496,0,0,0,0
12,12.0,1,0.0,0.0,9.534005300839706,0,0,0,0
13,13.0,1,0.0,0.0,9.377376709297488,1,0,0,0
14,14.0,1,0.0,0.0,9.432550563894015,0,0,0,0
15,15.0,1,0.0,0.0,9.973754347308729,0,0,0,0
16,16.0,1,0.0,0.0,10.064003745125932,0,0,0,0
17,17.0,1,0.0,0.0,10.254885610536943,0,0,0,0
18,18.0,2,1.0,0.05263157894736842,10.706642271671713,0,0,1,0
19,19.0,2,2.0,0.1,10.999495771274209,0,0,1,0
20,20.0,2,3.0,0.14285714285714285,11.223015500053751,0,0,1,0
21,21.0,2,4.0,0.18181818181818182,11.85449237970375,0,0,1,0
22,22.0,3,6.0,0.2608695652173913,12.225193316529353,0,0,1,1
23,23.0,3,8.0,0.3333333333333333,12.378426230085951,0,0,1,1
24,24.0,3,10.0,0.4,12.552849300993152,0,0,2,1
25,25.0,3,12.0,0.46153846153846156,12.657341225479893,0,0,1,1
26,26.0,2,14.0,0.5384615384615384,13.067943139203388,0,0,1,1
27,27.0,3,16.0,0.5925925925925926,13.168724775260204,0,0,1,1
28,28.0,4,19.0,0.6785714285714286,12.837373559843197,0,1,1,1
29,29.0,4,22.0,0.7586206896551724,12.770305831434106,0,1,2,1
30,30.0,4,17.0,0.5666666666666667,12.642755981672591,0,1,1,0
31,31.0,5,21.0,0.6774193548387096,12.80776805284349,0,2,1,0
32,32.0,4,22.0,0.6875,12.663685984380004,0,2,2,0
33,33.0,4,25.0,0.7575757575757576,12.660354846622907,0,2,1,0
34,34.0,3,28.0,0.8484848484848485,12.914882013371201,0,2,1,0
35,35.0,6,32.0,0.9142857142857143,12.095793554060421,1,2,1,0
36,36.0,6,37.0,1.0277777777777777,11.740177254845719,1,2,2,0
37,37.0,7,43.0,1.162162162162162,11.424735204540815,1,2,3,0
38,38.0,9,49.0,1.225,10.851952077774515,1,2,3,0
39,39.0,7,53.0,1.2926829268292683,11.239658421070292,1,3,2,0
40,40.0,7,60.0,1.4634146341463414,12.089474094977495,1,3,3,0
41,41.0,9,67.0,1.558139534883721,12.13027253134255,1,3,3,0
42,42.0,9,75.0,1.7045454545454546,12.575551866227261,1,3,4,0
43,43.0,8,83.0,1.8863636363636365,13.219166235662856,1,3,4,0
44,44.0,9,91.0,2.0681818181818183,13.338074792986587,1,3,4,0
45,45.0,9,99.0,2.2,13.525193189625503,1,3,4,0
46,46.0,10,107.0,2.276595744680851,13.187972300500729,1,3,4,0
47,47.0,10,115.0,2.3469387755102042,12.907370772562983,1,3,4,0
48,48.0,9,117.0,2.34,12.843599161225947,2,3,3,1
49,49.0,9,125.0,2.450980392156863,12.835315149259841,2,3,3,0
50,50.0,8,133.0,2.607843137254902,12.911165826075116,2,3,3,0
51,51.0,9,141.0,2.7115384615384617,12.829027887531,2,3,3,0
52,52.0,10,149.0,2.759259259259259,12.69466932619246,2,3,4,0
53,53.0,9,157.0,2.8545454545454545,12.752623731379812,2,3,3,0
54,54.0,9,165.0,3.0,12.74980681562802,2,3,3,0
55,55.0,11,175.0,3.125,12.919993197838348,3,3,3,1
56,56.0,12,185.0,3.189655172413793,12.638552160345228,3,3,3,1
57,57.0,13,197.0,3.3389830508474576,12.479958377186318,4,3,3,2
58,58.0,14,210.0,3.5,12.107242109309341,4,3,3,3
59,59.0,14,223.0,3.6557377049180326,11.571900928383702,4,4,3,3
60,60.0,13,236.0,3.8688524590163933,11.43122185011459,4,3,3,3
61,61.0,15,249.0,3.9523809523809526,10.926623843214541,4,4,3,3
62,62.0,16,264.0,4.125,10.706009620738623,4,3,5,3
63,63.0,18,281.0,4.323076923076923,10.868293437260249,5,3,6,4
64,64.0,21,300.0,4.477611940298507,10.71111500590136,5,3,8,3
65,65.0,19,318.0,4.746268656716418,11.00641257384142,6,3,7,3
66,66.0,15,222.0,3.264705882352941,11.236647513617129,7,0,4,3
67,67.0,15,236.0,3.4705882352941178,11.163869901493035,7,0,5,3
68,68.0,15,250.0,3.6231884057971016,11.209234544076944,7,0,4,3
69,69.0,14,208.0,3.0144927536231885,11.27543208681935,5,1,4,4
70,70.0,14,206.0,2.942857142857143,11.534566586432438,5,0,4,4
71,71.0,13,205.0,2.9285714285714284,11.850613497543295,4,0,4,5
72,72.0,14,209.0,2.9857142857142858,11.719025848838163,4,0,4,5
73,73.0,14,213.0,2.9583333333333335,11.867068310747904,3,0,4,5
74,74.0,13,217.0,2.9726027397260273,12.181502770076786,2,1,4,6
75,75.0,13,224.0,3.027027027027027,12.161200535911195,1,0,4,7
76,76.0,14,232.0,3.0526315789473686,11.902354893741766,1,0,4,8
77,77.0,15,246.0,3.236842105263158,11.854663382752799,2,0,4,8
78,78.0,15,260.0,3.3766233766233764,11.864159175058205,2,0,5,8
79,79.0,15,274.0,3.5128205128205128,11.942304612360477,2,0,4,8
80,80.0,17,290.0,3.717948717948718,12.00083550399388,2,0,6,8
81,81.0,18,306.0,3.8734177215189876,12.073273156885081,2,0,7,8
82,82.0,19,324.0,4.10126582278481,12.027619110979703,2,1,6,9
83,83.0,17,334.0,4.282051282051282,11.960953640596598,2,1,7,7
84,84.0,17,351.0,4.68,11.582120424671624,2,1,7,7
85,85.0,19,368.0,4.906666666666666,10.990568796683863,2,1,8,7
