,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,0.9910425029229373,0,0,0,0
3,3.0,1,0.0,0.0,2.006154233892448,0,0,0,0
4,4.0,1,0.0,0.0,2.9925177832599728,0,0,0,0
5,5.0,1,0.0,0.0,3.9783579944074154,0,0,1,0
6,6.0,1,0.0,0.0,5.0284880691091525,0,0,0,0
7,7.0,1,0.0,0.0,6.105675436087351,0,0,0,0
8,8.0,1,0.0,0.0,7.159277867854689,0,0,0,0
9,9.0,1,0.0,0.0,8.157608334339844,0,0,0,1
10,10.0,2,0.0,0.0,8.256523286514664,0,0,0,0
11,11.0,1,0.0,0.0,9.173515909028138,0,0,0,0
12,12.0,1,0.0,0.0,9.57553964508946,0,0,0,0
13,13.0,1,0.0,0.0,9.59327241316983,1,0,0,0
14,14.0,1,0.0,0.0,9.595132530127323,0,0,0,0
15,15.0,1,0.0,0.0,10.03264523279978,0,0,0,0
16,16.0,1,0.0,0.0,10.010810761670715,0,0,0,0
17,17.0,1,0.0,0.0,10.129941096534496,0,0,0,0
18,18.0,1,0.0,0.0,10.540654776887559,0,0,0,0
19,19.0,1,0.0,0.0,10.835929240222464,0,0,0,0
20,20.0,2,1.0,0.047619047619047616,11.093055845611607,0,0,1,0
21,21.0,2,2.0,0.09090909090909091,11.766969978812623,0,0,1,0
22,22.0,2,3.0,0.13043478260869565,12.214403418752049,0,0,1,0
23,23.0,2,4.0,0.16666666666666666,12.651038799737805,0,0,1,0
24,24.0,2,5.0,0.2,12.985527571558812,0,0,2,0
25,25.0,2,6.0,0.23076923076923078,13.268698667706811,0,0,1,0
26,26.0,1,7.0,0.2692307692307692,13.940207797806785,0,0,1,0
27,27.0,2,8.0,0.2962962962962963,14.390962611024337,0,0,1,0
28,28.0,2,9.0,0.32142857142857145,14.96251163678821,0,0,1,0
29,29.0,2,10.0,0.3448275862068966,15.324677021311539,0,0,2,0
30,30.0,2,11.0,0.36666666666666664,15.421695139016453,0,0,1,0
31,31.0,2,12.0,0.3870967741935484,15.414083144163998,0,0,1,0
32,32.0,2,13.0,0.40625,15.659554773043403,0,0,2,0
33,33.0,2,14.0,0.42424242424242425,15.61019249731535,0,0,1,0
34,34.0,2,15.0,0.4411764705882353,15.502163129387682,0,0,1,0
35,35.0,2,16.0,0.45714285714285713,15.02756319354423,0,0,1,0
36,36.0,2,17.0,0.4857142857142857,14.417824152611992,0,0,1,0
37,37.0,3,18.0,0.4864864864864865,13.78370142686003,0,0,1,0
38,38.0,4,20.0,0.5128205128205128,13.482987097464921,0,0,2,0
39,39.0,4,23.0,0.575,13.650251844608658,0,0,3,0
40,40.0,5,27.0,0.6585365853658537,13.94906033548071,0,0,4,0
41,41.0,5,31.0,0.7560975609756098,14.009637334300676,0,0,4,0
42,42.0,4,31.0,0.7380952380952381,14.385206917965448,0,0,3,0
43,43.0,4,34.0,0.7906976744186046,14.648432969270624,0,0,3,0
44,44.0,4,37.0,0.8409090909090909,14.962870605016583,0,0,3,0
45,45.0,4,40.0,0.8888888888888888,15.096756120776414,0,0,3,0
46,46.0,3,43.0,0.9772727272727273,15.573085304064598,0,0,3,0
47,47.0,6,47.0,1.0444444444444445,15.278686591295294,1,0,3,0
48,48.0,5,51.0,1.108695652173913,15.157184200786073,1,0,3,1
49,49.0,5,55.0,1.1702127659574468,14.981929103384802,1,0,3,0
50,50.0,5,59.0,1.2291666666666667,14.696855514045927,1,0,3,0
51,51.0,5,63.0,1.2857142857142858,14.298078883900088,1,0,3,0
52,52.0,6,67.0,1.3137254901960784,13.606585290839655,1,0,4,0
53,53.0,5,71.0,1.3653846153846154,13.558023395015539,1,0,3,0
54,54.0,6,76.0,1.4615384615384615,13.294787937810067,1,0,3,1
55,55.0,7,82.0,1.5471698113207548,13.296273102703417,2,0,3,1
56,56.0,8,88.0,1.6,12.96698095389364,2,0,3,1
57,57.0,6,90.0,1.6363636363636365,12.774959017065033,2,0,3,0
58,58.0,7,96.0,1.7142857142857142,12.717361289359346,2,0,4,0
59,59.0,7,102.0,1.7894736842105263,12.577822829188314,2,1,4,0
60,60.0,6,90.0,1.5789473684210527,12.708159020993149,1,0,4,1
61,61.0,6,94.0,1.6206896551724137,12.543003103701402,0,0,4,1
62,62.0,9,101.0,1.6833333333333333,12.33919070334094,0,1,5,2
63,63.0,9,110.0,1.8333333333333333,12.51426134293966,0,0,7,2
64,64.0,11,119.0,1.9193548387096775,12.354608987427012,0,0,8,2
65,65.0,10,128.0,2.064516129032258,12.26867577555047,0,0,7,3
66,66.0,6,114.0,1.8095238095238095,12.490349109310152,0,0,4,1
67,67.0,7,120.0,1.875,12.607326754250407,0,1,5,1
68,68.0,8,127.0,1.9538461538461538,12.790864852680809,0,1,4,2
69,69.0,8,134.0,2.0303030303030303,12.999839044924911,0,2,4,2
70,70.0,8,141.0,2.1044776119402986,13.162795008033138,0,1,4,2
71,71.0,7,148.0,2.208955223880597,13.405930727293674,0,1,4,2
72,72.0,10,157.0,2.3088235294117645,13.431143881192694,1,1,4,3
73,73.0,12,167.0,2.420289855072464,13.27006494425973,1,2,4,3
74,74.0,12,178.0,2.579710144927536,13.272253048182018,1,3,4,4
75,75.0,13,190.0,2.753623188405797,13.1663009866198,1,3,4,4
76,76.0,14,202.0,2.8450704225352115,12.774596454991782,1,3,4,5
77,77.0,13,215.0,3.0714285714285716,12.445737827269875,1,3,4,5
78,78.0,14,221.0,3.0694444444444446,11.689895496564377,0,3,5,5
79,79.0,14,234.0,3.25,11.16547518926301,0,3,4,6
80,80.0,16,249.0,3.4583333333333335,10.688518234973252,0,5,4,6
81,81.0,19,266.0,3.5945945945945947,10.347112719897922,0,6,5,7
82,82.0,20,285.0,3.8,10.186968731196929,1,7,4,7
83,83.0,20,305.0,4.066666666666666,10.289957723883658,1,7,5,7
84,84.0,19,298.0,4.027027027027027,10.25075984834716,1,7,5,6
