,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,1.028087238734588,0,0,0,0
3,3.0,1,0.0,0.0,2.0400511426851153,0,0,0,0
4,4.0,1,0.0,0.0,3.134684184583602,0,0,0,0
5,5.0,1,0.0,0.0,4.236661727083847,0,0,1,0
6,6.0,1,0.0,0.0,5.224329020723236,0,0,0,0
7,7.0,1,0.0,0.0,6.149110223000336,0,0,0,0
8,8.0,1,0.0,0.0,7.152240593242459,0,0,0,0
9,9.0,1,0.0,0.0,8.150408915449464,0,0,0,1
10,10.0,2,0.0,0.0,8.102125874378476,0,0,0,0
11,11.0,1,0.0,0.0,8.664672818138543,0,0,0,0
12,12.0,1,0.0,0.0,9.306713991508406,0,0,0,0
13,13.0,1,0.0,0.0,9.3960175733682,1,0,0,0
14,14.0,1,0.0,0.0,9.428888217154235,0,0,0,0
15,15.0,1,0.0,0.0,9.81872003281881,0,0,0,0
16,16.0,1,0.0,0.0,9.981031226284394,0,0,0,0
17,17.0,1,0.0,0.0,10.173481762423096,0,0,0,0
18,18.0,2,1.0,0.05263157894736842,10.584320253935433,0,0,1,0
19,19.0,2,2.0,0.1,11.110838712823385,0,0,1,0
20,20.0,2,3.0,0.14285714285714285,11.4602207851395,0,0,1,0
21,21.0,2,4.0,0.18181818181818182,12.142477189467469,0,0,1,0
22,22.0,2,5.0,0.21739130434782608,12.612987111478168,0,0,1,0
23,23.0,2,6.0,0.25,12.867941085150724,0,0,1,0
24,24.0,2,7.0,0.28,12.950792878864863,0,0,2,0
25,25.0,2,8.0,0.3076923076923077,13.038387865489378,0,0,1,0
26,26.0,1,9.0,0.34615384615384615,13.64208916657756,0,0,1,0
27,27.0,3,11.0,0.4074074074074074,13.961773701478162,1,0,1,0
28,28.0,3,13.0,0.4642857142857143,14.131288758928855,1,0,1,0
29,29.0,3,15.0,0.5172413793103449,14.317143927501894,1,0,2,0
30,30.0,2,13.0,0.43333333333333335,14.106162299038546,0,0,1,0
31,31.0,3,15.0,0.4838709677419355,14.344212395362879,0,0,1,0
32,32.0,2,15.0,0.46875,14.461385720523989,0,0,2,0
33,33.0,2,16.0,0.48484848484848486,14.330134931261979,0,0,1,0
34,34.0,2,17.0,0.5,13.94100170022183,0,0,1,0
35,35.0,2,18.0,0.5142857142857142,13.743394054340163,0,0,1,0
36,36.0,2,19.0,0.5277777777777778,13.532982603826662,0,0,1,0
37,37.0,4,21.0,0.5526315789473685,13.069083910446684,1,0,1,0
38,38.0,5,25.0,0.6410256410256411,13.23701937646952,1,0,3,0
39,39.0,5,29.0,0.725,13.437543581513108,1,0,3,0
40,40.0,7,35.0,0.8536585365853658,13.56609449477012,1,0,3,1
41,41.0,6,39.0,0.9285714285714286,13.653033208689356,1,0,3,1
42,42.0,7,39.0,0.9069767441860465,12.997114638448785,0,0,4,1
43,43.0,5,44.0,1.0232558139534884,13.289226864895634,0,0,4,1
44,44.0,7,50.0,1.1627906976744187,13.29310891771549,0,0,5,1
45,45.0,8,57.0,1.2954545454545454,13.261743772849377,0,0,6,1
46,46.0,8,64.0,1.4545454545454546,13.106393990349869,0,0,6,1
47,47.0,9,71.0,1.5434782608695652,12.728662912309478,0,0,6,1
48,48.0,9,79.0,1.6808510638297873,12.46355663514733,1,0,6,2
49,49.0,11,88.0,1.7959183673469388,12.123695197999329,1,0,7,1
50,50.0,10,98.0,2.0,12.218506631063029,2,0,7,1
51,51.0,9,87.0,1.74,12.246772102177056,2,0,5,1
52,52.0,10,92.0,1.7692307692307692,12.186604703224342,2,0,5,2
53,53.0,10,101.0,1.9056603773584906,12.398085009772803,3,0,4,2
54,54.0,9,99.0,1.8333333333333333,12.452035915481936,1,0,4,3
55,55.0,7,104.0,1.9259259259259258,12.820886038856887,0,0,4,3
56,56.0,8,111.0,2.0555555555555554,12.766337659583508,0,0,4,3
57,57.0,10,119.0,2.1636363636363636,12.418296939231839,0,0,4,4
58,58.0,10,127.0,2.2280701754385963,12.156772724311836,0,0,4,4
59,59.0,9,135.0,2.3275862068965516,11.976193825789993,0,1,4,4
60,60.0,8,127.0,2.189655172413793,12.145785457586863,0,0,3,5
61,61.0,9,135.0,2.288135593220339,12.105433410028217,0,0,3,5
62,62.0,10,143.0,2.3442622950819674,11.707809670723151,0,1,3,5
63,63.0,10,152.0,2.4516129032258065,11.843545432649435,1,0,3,6
64,64.0,12,162.0,2.53125,11.710485088307472,1,0,5,5
65,65.0,13,175.0,2.734375,11.822308543295438,3,1,4,5
66,66.0,14,187.0,2.921875,11.62644761798121,4,0,4,5
67,67.0,15,201.0,3.0923076923076924,11.500710859081545,4,0,6,5
68,68.0,15,215.0,3.3076923076923075,11.109613710028135,4,0,5,5
69,69.0,16,230.0,3.484848484848485,11.007574547267007,4,1,6,5
70,70.0,20,249.0,3.716417910447761,11.161052539866297,5,0,7,7
71,71.0,20,269.0,4.075757575757576,11.275462644436516,5,0,8,7
72,72.0,21,280.0,4.17910447761194,11.15094907478141,5,0,8,7
73,73.0,21,291.0,4.217391304347826,10.759697459864949,4,0,8,7
74,74.0,21,303.0,4.328571428571428,10.354307908147208,4,1,8,8
75,75.0,21,318.0,4.47887323943662,10.075814823321469,3,0,9,8
76,76.0,21,333.0,4.561643835616438,9.647247756099572,2,0,9,9
77,77.0,22,354.0,4.783783783783784,9.236604812599614,3,0,10,8
78,78.0,23,376.0,5.013333333333334,8.929912147136617,3,0,11,8
79,79.0,23,397.0,5.293333333333333,8.772170646198468,3,0,11,8
80,80.0,26,422.0,5.626666666666667,8.587018782850137,3,0,13,9
81,81.0,26,423.0,5.565789473684211,8.512538890929246,1,0,15,9
82,82.0,27,449.0,5.8311688311688314,8.644989599286891,1,1,14,10
83,83.0,27,476.0,6.346666666666667,8.545756122554575,2,1,14,10
84,84.0,27,491.0,6.635135135135135,8.77114063272064,3,1,13,10
85,85.0,28,512.0,6.826666666666667,8.45009512182325,3,1,12,10
