,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,0.7837700282223523,0,0,0,0
3,3.0,1,0.0,0.0,1.8399184684424352,0,0,0,0
4,4.0,1,0.0,0.0,3.0045808133960237,0,0,0,0
5,5.0,1,0.0,0.0,3.972092876769603,0,0,1,0
6,6.0,1,0.0,0.0,4.857890914120556,0,0,0,0
7,7.0,1,0.0,0.0,5.949875671193669,0,0,0,0
8,8.0,1,0.0,0.0,7.047535838824115,0,0,0,0
9,9.0,1,0.0,0.0,8.070640802960327,0,0,0,1
10,10.0,2,0.0,0.0,8.11354439672379,0,0,0,0
11,11.0,1,0.0,0.0,9.245218635802546,0,0,0,0
12,12.0,1,0.0,0.0,9.698562000157526,0,0,0,0
13,13.0,1,0.0,0.0,9.981073894340486,1,0,0,0
14,14.0,1,0.0,0.0,9.981983922084504,0,0,0,0
15,15.0,1,0.0,0.0,10.227667186374537,0,0,0,0
16,16.0,1,0.0,0.0,10.195191066146139,0,0,0,0
17,17.0,2,1.0,0.05555555555555555,10.498290963822038,0,0,1,0
18,18.0,2,2.0,0.10526315789473684,10.847947499116739,0,0,1,0
19,19.0,2,3.0,0.15,11.244333597150284,0,0,1,0
20,20.0,2,4.0,0.19047619047619047,11.87086969926323,0,0,1,0
21,21.0,2,5.0,0.22727272727272727,12.284913300235138,0,0,1,0
22,22.0,2,6.0,0.2608695652173913,12.625381390345096,0,0,1,0
23,23.0,2,7.0,0.2916666666666667,12.910682606327077,0,0,1,0
24,24.0,2,8.0,0.32,13.539401848607344,0,0,2,0
25,25.0,2,9.0,0.34615384615384615,13.84960954270328,0,0,1,0
26,26.0,1,10.0,0.38461538461538464,14.594931555823134,0,0,1,0
27,27.0,2,11.0,0.4074074074074074,14.99680883391853,0,0,1,0
28,28.0,2,12.0,0.42857142857142855,15.164199260356318,0,0,1,0
29,29.0,2,13.0,0.4482758620689655,15.114864840343143,0,0,2,0
30,30.0,3,15.0,0.5,14.940843008968946,0,0,1,0
31,31.0,3,17.0,0.5483870967741935,14.825184542304552,0,0,1,0
32,32.0,2,16.0,0.5,15.04936306835549,0,0,2,0
33,33.0,2,17.0,0.5151515151515151,14.762252414240018,0,0,1,0
34,34.0,2,18.0,0.5294117647058824,14.622047480239836,0,0,1,0
35,35.0,2,19.0,0.5588235294117647,14.110300287210672,0,0,1,0
36,36.0,4,22.0,0.6285714285714286,13.671893364551469,1,0,2,0
37,37.0,6,26.0,0.7027027027027027,12.834925505095459,1,1,2,0
38,38.0,5,30.0,0.7894736842105263,12.76214794519492,1,1,2,0
39,39.0,5,34.0,0.8717948717948718,13.203094723374528,1,1,2,0
40,40.0,6,39.0,1.0,13.308274645450888,1,1,3,0
41,41.0,8,45.0,1.0975609756097562,13.064628727069287,1,1,4,0
42,42.0,7,51.0,1.2142857142857142,13.512878327005126,1,1,4,0
43,43.0,6,57.0,1.3571428571428572,14.038764459109823,1,1,4,0
44,44.0,7,63.0,1.4651162790697674,14.167624978834233,1,1,4,0
45,45.0,6,64.0,1.4545454545454546,14.491591941522358,1,1,3,0
46,46.0,6,69.0,1.5333333333333334,14.479325315174899,1,1,3,0
47,47.0,7,74.0,1.574468085106383,14.042398686200748,1,1,3,0
48,48.0,7,79.0,1.6122448979591837,13.336192060597378,1,1,3,1
49,49.0,6,84.0,1.68,13.086214830643934,1,1,3,0
50,50.0,5,89.0,1.78,13.045381812762889,1,1,3,0
51,51.0,6,94.0,1.8431372549019607,12.76244491715337,1,1,3,0
52,52.0,9,101.0,1.9056603773584906,12.449837291405103,2,1,4,1
53,53.0,10,110.0,2.037037037037037,12.489122069537652,3,1,3,2
54,54.0,11,120.0,2.1818181818181817,12.285088914556074,4,1,3,2
55,55.0,12,131.0,2.3392857142857144,12.18669597249652,4,1,3,3
56,56.0,13,142.0,2.491228070175439,11.638527839460252,4,1,3,3
57,57.0,14,155.0,2.6724137931034484,11.681625210378176,5,1,3,4
58,58.0,15,169.0,2.864406779661017,11.540045156812127,6,1,3,4
59,59.0,15,183.0,3.05,11.432097738540996,6,2,3,4
60,60.0,14,165.0,2.75,11.202813502926672,5,1,4,4
61,61.0,15,171.0,2.85,10.742727388803626,4,1,5,4
62,62.0,15,179.0,2.8870967741935485,10.319104356285512,3,2,5,4
63,63.0,14,190.0,3.064516129032258,10.49551710612518,4,1,5,4
64,64.0,15,202.0,3.15625,10.467610844583753,3,1,6,4
65,65.0,17,218.0,3.353846153846154,10.63975424367035,3,2,7,5
66,66.0,17,234.0,3.6,10.473162215744097,3,2,7,4
67,67.0,17,250.0,3.787878787878788,10.462182401503165,3,2,8,4
68,68.0,17,266.0,3.970149253731343,10.272044393738154,3,2,7,4
69,69.0,17,267.0,3.926470588235294,10.162276372703694,2,3,7,5
70,70.0,16,270.0,3.9130434782608696,10.000126342751331,1,2,7,5
71,71.0,16,278.0,4.028985507246377,10.167081720169293,1,2,7,6
72,72.0,20,297.0,4.242857142857143,10.123243129240333,2,3,7,7
73,73.0,23,318.0,4.47887323943662,9.77970892031038,2,4,8,7
74,74.0,23,340.0,4.722222222222222,9.633122295248446,3,5,8,7
75,75.0,16,263.0,3.6027397260273974,9.541770015207659,3,1,4,7
76,76.0,17,275.0,3.7162162162162162,9.1282345229985,4,0,4,8
77,77.0,18,292.0,3.945945945945946,8.752305035936683,5,0,4,8
78,78.0,17,301.0,4.013333333333334,8.701365221517747,4,0,5,8
79,79.0,17,310.0,4.078947368421052,8.835985326627876,3,0,5,8
80,80.0,16,319.0,4.142857142857143,9.174856389258075,2,0,5,8
81,81.0,21,333.0,4.215189873417722,9.383813782992954,2,0,8,9
82,82.0,19,346.0,4.325,9.55919602114194,1,0,7,9
83,83.0,19,365.0,4.620253164556962,9.96463288296811,1,0,7,10
84,84.0,17,371.0,4.69620253164557,10.341824965842516,1,1,5,10
85,85.0,19,384.0,4.7407407407407405,10.284524696006685,1,1,5,10
