,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,0.6857634969055653,0,0,0,0
3,3.0,1,0.0,0.0,1.7767463326454163,0,0,0,0
4,4.0,1,0.0,0.0,2.6739225353696385,0,0,0,0
5,5.0,1,0.0,0.0,3.2397794203041124,0,0,1,0
6,6.0,1,0.0,0.0,4.2933804990878945,0,0,0,0
7,7.0,1,0.0,0.0,5.230684001717184,0,0,0,0
8,8.0,1,0.0,0.0,6.353094377403613,0,0,0,0
9,9.0,1,0.0,0.0,7.252143492231456,0,0,0,1
10,10.0,2,0.0,0.0,7.535450676134364,0,0,0,0
11,11.0,1,0.0,0.0,8.652445805843065,0,0,0,0
12,12.0,1,0.0,0.0,9.454926762095369,0,0,0,0
13,13.0,1,0.0,0.0,9.7784076735673,1,0,0,0
14,14.0,1,0.0,0.0,9.24624387889796,0,0,0,0
15,15.0,1,0.0,0.0,9.397645760782277,0,0,0,0
16,16.0,1,0.0,0.0,9.684801151556439,0,0,0,0
17,17.0,1,0.0,0.0,9.89176049672616,0,0,0,0
18,18.0,1,0.0,0.0,10.102943517760647,0,0,0,0
19,19.0,1,0.0,0.0,10.224038881013808,0,0,0,0
20,20.0,2,1.0,0.047619047619047616,10.61682507066267,0,0,1,0
21,21.0,2,2.0,0.09090909090909091,11.482217628341939,0,0,1,0
22,22.0,2,3.0,0.13043478260869565,11.838721587514168,0,0,1,0
23,23.0,2,4.0,0.16666666666666666,12.098737466596297,0,0,1,0
24,24.0,2,5.0,0.2,12.536244902007786,0,0,2,0
25,25.0,2,6.0,0.23076923076923078,12.806282200079417,0,0,1,0
26,26.0,2,8.0,0.3076923076923077,13.44202508046154,1,0,1,0
27,27.0,2,8.0,0.2962962962962963,14.055564212553724,0,0,1,0
28,28.0,2,9.0,0.32142857142857145,14.437304584041614,0,0,1,0
29,29.0,2,10.0,0.3448275862068966,14.623676302018845,0,0,2,0
30,30.0,2,11.0,0.36666666666666664,14.696034624306682,0,0,1,0
31,31.0,3,13.0,0.41935483870967744,14.801599720018617,0,0,1,0
32,32.0,2,13.0,0.40625,14.98696685300234,0,0,2,0
33,33.0,2,14.0,0.42424242424242425,15.082336013463648,0,0,1,0
34,34.0,2,15.0,0.4411764705882353,15.235258442703154,0,0,1,0
35,35.0,2,16.0,0.45714285714285713,15.209341058028011,0,0,1,0
36,36.0,1,17.0,0.4857142857142857,15.890698965091659,0,0,1,0
37,37.0,5,19.0,0.5,15.106269637678826,0,0,2,0
38,38.0,2,21.0,0.5526315789473685,15.569463210179956,0,0,2,0
39,39.0,4,23.0,0.575,15.26344712317452,0,0,2,0
40,40.0,3,25.0,0.6097560975609756,15.257949457934648,0,0,2,0
41,41.0,3,27.0,0.6585365853658537,15.169440062887405,0,0,2,0
42,42.0,5,30.0,0.7142857142857143,14.810047097006073,0,0,3,0
43,43.0,4,33.0,0.7857142857142857,14.560991991555936,0,0,3,0
44,44.0,4,36.0,0.8372093023255814,14.39141048968287,0,0,3,0
45,45.0,5,40.0,0.9090909090909091,14.368483426163897,0,0,4,0
46,46.0,4,44.0,1.0,14.718602718837895,0,0,4,0
47,47.0,6,48.0,1.0434782608695652,14.364746567885687,0,0,4,0
48,48.0,5,52.0,1.1063829787234043,14.37602510162681,0,0,4,1
49,49.0,7,57.0,1.163265306122449,14.09890413594573,0,0,5,0
50,50.0,5,62.0,1.2653061224489797,14.520013234058366,0,0,5,0
51,51.0,5,67.0,1.3673469387755102,14.922599245291561,0,0,5,0
52,52.0,7,72.0,1.411764705882353,14.475590520165381,0,0,6,0
53,53.0,6,77.0,1.5098039215686274,14.542400824839257,0,0,5,0
54,54.0,8,83.0,1.5660377358490567,14.207613717370805,1,0,5,0
55,55.0,8,90.0,1.6666666666666667,14.357342204155604,1,0,6,0
56,56.0,9,97.0,1.7321428571428572,14.112804418633536,1,0,6,0
57,57.0,8,104.0,1.8571428571428572,13.956209610471761,1,0,6,0
58,58.0,7,106.0,1.8596491228070176,13.701899166352693,0,0,6,0
59,59.0,8,113.0,1.9482758620689655,13.390148987193966,0,1,6,1
60,60.0,6,79.0,1.3620689655172413,13.276022340504687,0,0,5,1
61,61.0,7,60.0,1.0,12.559297019864987,0,1,4,1
62,62.0,5,44.0,0.7213114754098361,12.365576845359842,0,0,3,1
63,63.0,7,51.0,0.85,12.28012973279139,1,1,3,1
64,64.0,9,58.0,0.9354838709677419,12.05372874606126,1,1,4,1
65,65.0,7,62.0,0.9841269841269841,11.912834275605423,1,1,3,2
66,66.0,6,61.0,0.953125,12.118697329456031,0,0,4,1
67,67.0,6,66.0,1.0153846153846153,12.329647274648291,0,0,5,1
68,68.0,8,73.0,1.106060606060606,12.46564013453577,1,0,4,2
69,69.0,9,80.0,1.1940298507462686,12.710541918070545,2,1,5,1
70,70.0,10,89.0,1.328358208955224,12.777595386057786,2,0,5,1
71,71.0,10,99.0,1.4776119402985075,13.046701141131763,2,0,6,1
72,72.0,13,111.0,1.6323529411764706,13.279032964594947,3,0,7,1
73,73.0,15,124.0,1.7971014492753623,12.983864372470808,4,0,7,1
74,74.0,13,132.0,1.8857142857142857,12.888404113039408,4,1,7,1
75,75.0,12,136.0,1.9154929577464788,12.747791738637176,3,0,7,1
76,76.0,12,139.0,1.904109589041096,12.183845133672675,2,0,7,2
77,77.0,10,144.0,1.9726027397260273,12.013866440401255,2,0,7,1
78,78.0,12,149.0,2.0135135135135136,11.626697928742269,1,0,8,1
79,79.0,12,159.0,2.12,11.657669741217825,1,0,8,2
80,80.0,12,170.0,2.2972972972972974,11.526141651467778,1,0,8,2
81,81.0,14,180.0,2.3684210526315788,11.454791225464696,1,0,11,1
82,82.0,14,193.0,2.5064935064935066,11.605696213648113,1,0,11,1
83,83.0,14,207.0,2.723684210526316,11.796280872967694,1,1,11,1
84,84.0,11,111.0,1.48,11.927679662319015,1,1,8,1
