,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,1.270979359326884,0,0,0,0
3,3.0,1,0.0,0.0,2.131762499307903,0,0,0,0
4,4.0,1,0.0,0.0,3.091607979597757,0,0,0,0
5,5.0,1,0.0,0.0,4.279575899289921,0,0,1,0
6,6.0,1,0.0,0.0,5.171672345065357,0,0,0,0
7,7.0,1,0.0,0.0,5.904502283402586,0,0,0,0
8,8.0,1,0.0,0.0,6.798324063044857,0,0,0,0
9,9.0,1,0.0,0.0,7.7410362837913755,0,0,0,1
10,10.0,2,0.0,0.0,7.640555917295966,0,0,0,0
11,11.0,1,0.0,0.0,8.13227802508433,0,0,0,0
12,12.0,1,0.0,0.0,8.819035130503687,0,0,0,0
13,13.0,1,0.0,0.0,8.975018301206111,1,0,0,0
14,14.0,1,0.0,0.0,9.253275767639593,0,0,0,0
15,15.0,1,0.0,0.0,9.554747852736584,0,0,0,0
16,16.0,1,0.0,0.0,9.701156010325311,0,0,0,0
17,17.0,1,0.0,0.0,9.795787394084268,0,0,0,0
18,18.0,2,1.0,0.05263157894736842,10.345451826779668,0,0,1,0
19,19.0,2,2.0,0.1,10.83247400464432,0,0,1,0
20,20.0,2,3.0,0.14285714285714285,11.042704677098447,0,0,1,0
21,21.0,2,4.0,0.18181818181818182,11.752010303675007,0,0,1,0
22,22.0,2,5.0,0.21739130434782608,12.414370683344668,0,0,1,0
23,23.0,2,6.0,0.25,12.488549997361957,0,0,1,0
24,24.0,2,7.0,0.28,13.074528045456134,0,0,2,0
25,25.0,2,8.0,0.3076923076923077,13.54118969672509,0,0,1,0
26,26.0,1,9.0,0.34615384615384615,14.244383317508046,0,0,1,0
27,27.0,2,10.0,0.37037037037037035,14.364800165071937,0,0,1,0
28,28.0,2,11.0,0.39285714285714285,14.24436642619774,0,0,1,0
29,29.0,2,12.0,0.41379310344827586,13.820175931969764,0,0,2,0
30,30.0,4,15.0,0.5,13.816937256894354,0,1,1,0
31,31.0,4,18.0,0.5806451612903226,13.7761813503872,0,1,1,0
32,32.0,4,19.0,0.59375,13.880955836352044,0,2,2,0
33,33.0,4,22.0,0.6666666666666666,13.960412602952308,0,2,1,0
34,34.0,4,25.0,0.7352941176470589,13.836808602673202,0,2,1,0
35,35.0,4,28.0,0.8,13.642091012895984,0,2,1,0
36,36.0,5,32.0,0.8888888888888888,13.565575066201653,0,2,2,0
37,37.0,6,36.0,0.9473684210526315,12.961993040979202,0,2,2,0
38,38.0,6,40.0,1.0,12.360000189911345,0,2,2,0
39,39.0,6,45.0,1.125,12.102522286472379,0,3,2,0
40,40.0,7,51.0,1.2439024390243902,12.208149133669476,0,3,2,0
41,41.0,9,58.0,1.380952380952381,12.606369491773691,0,3,4,1
42,42.0,8,64.0,1.4883720930232558,12.624039549446813,0,3,4,0
43,43.0,7,71.0,1.6511627906976745,13.214936177558158,0,3,4,0
44,44.0,8,78.0,1.813953488372093,13.121396614168367,0,3,4,0
45,45.0,8,85.0,1.9318181818181819,13.274729205635161,0,3,4,0
46,46.0,7,92.0,2.090909090909091,13.850961989541299,0,3,4,0
47,47.0,11,100.0,2.127659574468085,13.222330445965689,0,3,5,0
48,48.0,10,109.0,2.2708333333333335,13.274480929902674,0,3,6,1
49,49.0,11,118.0,2.36,13.034285295008878,0,3,6,0
50,50.0,9,127.0,2.54,13.108687838938726,0,3,6,0
51,51.0,7,120.0,2.4,13.253381245327896,0,3,4,0
52,52.0,9,122.0,2.30188679245283,12.815363165823417,0,3,4,0
53,53.0,8,129.0,2.388888888888889,12.919107083105049,1,3,3,0
54,54.0,8,136.0,2.4727272727272727,13.020568102085635,1,3,3,0
55,55.0,7,143.0,2.6,13.51371443934894,1,3,3,0
56,56.0,8,150.0,2.6785714285714284,13.675569937409971,1,3,3,0
57,57.0,6,84.0,1.4482758620689655,13.798831966734307,1,0,3,0
58,58.0,6,89.0,1.5084745762711864,13.881572355380055,2,0,3,0
59,59.0,5,94.0,1.5932203389830508,14.07840817310773,2,0,3,0
60,60.0,5,91.0,1.5166666666666666,13.98851036715488,1,0,3,0
61,61.0,6,93.0,1.5245901639344261,13.729848537743743,1,0,3,1
62,62.0,5,96.0,1.5483870967741935,13.805868027086584,0,0,3,1
63,63.0,5,101.0,1.6290322580645162,14.154114957252107,1,0,3,1
64,64.0,8,106.0,1.6307692307692307,13.750933951713513,1,1,4,1
65,65.0,8,113.0,1.7121212121212122,14.049004999637942,2,0,4,2
66,66.0,10,121.0,1.7794117647058822,14.13691699365569,2,1,5,1
67,67.0,9,129.0,1.8970588235294117,14.243765552642897,2,0,6,1
68,68.0,9,137.0,1.9855072463768115,13.987837095595202,2,0,5,1
69,69.0,8,138.0,2.0,13.694210717393936,1,1,5,1
70,70.0,7,139.0,1.9857142857142858,13.65269750989702,0,0,5,1
71,71.0,7,146.0,2.085714285714286,13.991792891658351,0,1,5,1
72,72.0,8,153.0,2.1549295774647885,13.986774126116293,0,1,5,1
73,73.0,10,161.0,2.236111111111111,13.71984385489343,1,1,5,1
74,74.0,9,169.0,2.3472222222222223,13.570205636522108,1,2,5,1
75,75.0,11,179.0,2.486111111111111,13.271331132386901,1,2,6,1
76,76.0,13,190.0,2.5675675675675675,12.726864613000322,1,2,7,2
77,77.0,14,203.0,2.7432432432432434,12.33925503648738,1,3,7,2
78,78.0,16,218.0,2.945945945945946,12.08803866480351,1,4,9,2
79,79.0,16,233.0,3.1486486486486487,11.858077296057557,1,4,8,2
80,80.0,19,251.0,3.3466666666666667,11.919067495903727,2,4,9,3
81,81.0,20,261.0,3.3896103896103895,11.898162829839087,1,4,11,3
82,82.0,19,279.0,3.6233766233766236,11.896631690924846,1,4,10,3
83,83.0,18,297.0,3.857142857142857,11.982165595944785,1,4,10,3
84,84.0,20,317.0,4.116883116883117,11.83292499769402,1,4,11,4
85,85.0,23,338.0,4.2784810126582276,11.222214721876847,2,4,11,4
