,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,1.278614220151212,0,0,0,0
3,3.0,1,0.0,0.0,2.2828980700500927,0,0,0,0
4,4.0,1,0.0,0.0,3.320833901100559,0,0,0,0
5,5.0,1,0.0,0.0,4.377173899817281,0,0,1,0
6,6.0,1,0.0,0.0,5.3234038594644515,0,0,0,0
7,7.0,1,0.0,0.0,6.241189677062045,0,0,0,0
8,8.0,1,0.0,0.0,7.177223857832724,0,0,0,0
9,9.0,1,0.0,0.0,8.092528006985471,0,0,0,1
10,10.0,2,0.0,0.0,8.22339715098285,0,0,0,0
11,11.0,1,0.0,0.0,8.895706390288707,0,0,0,0
12,12.0,1,0.0,0.0,9.432246576390645,0,0,0,0
13,13.0,1,0.0,0.0,9.471262985198493,1,0,0,0
14,14.0,1,0.0,0.0,9.628341477916472,0,0,0,0
15,15.0,1,0.0,0.0,10.040744667061357,0,0,0,0
16,16.0,1,0.0,0.0,10.141413710754138,0,0,0,0
17,17.0,1,0.0,0.0,10.315484969887418,0,0,0,0
18,18.0,2,1.0,0.05263157894736842,10.79494043212958,0,0,1,0
19,19.0,2,2.0,0.1,10.89704911642392,0,0,1,0
20,20.0,2,3.0,0.14285714285714285,11.183928306652643,0,0,1,0
21,21.0,2,4.0,0.18181818181818182,11.610784010160433,0,0,1,0
22,22.0,3,6.0,0.2608695652173913,12.033527622604058,0,0,1,1
23,23.0,3,8.0,0.3333333333333333,12.164665940774915,0,0,1,1
24,24.0,3,10.0,0.4,12.223752377701274,0,0,2,1
25,25.0,3,12.0,0.46153846153846156,12.168388811932427,0,0,1,1
26,26.0,2,14.0,0.5384615384615384,12.865762785088046,0,0,1,1
27,27.0,3,16.0,0.5925925925925926,13.155357062981668,0,0,1,1
28,28.0,3,18.0,0.6428571428571429,13.478220914207538,0,0,1,1
29,29.0,4,21.0,0.7241379310344828,13.706446525973833,0,1,2,1
30,30.0,4,24.0,0.8,13.77011029946138,0,1,1,1
31,31.0,4,27.0,0.8709677419354839,13.996618857078793,0,1,1,1
32,32.0,5,31.0,0.96875,13.944693694293594,0,2,2,1
33,33.0,5,35.0,1.0606060606060606,13.706669402099559,0,2,1,1
34,34.0,5,39.0,1.1470588235294117,13.048665706908542,0,2,1,1
35,35.0,5,43.0,1.2285714285714286,12.73660157679718,0,2,1,1
36,36.0,5,47.0,1.3055555555555556,12.126541908783555,0,2,1,1
37,37.0,10,55.0,1.4473684210526316,11.515470235306308,1,3,3,1
38,38.0,10,63.0,1.575,11.476972167434065,1,3,3,1
39,39.0,9,71.0,1.775,11.441856740620887,1,3,3,1
40,40.0,10,80.0,1.951219512195122,11.8066986165391,1,3,4,1
41,41.0,10,89.0,2.119047619047619,11.901843033776004,1,3,4,1
42,42.0,9,77.0,1.7906976744186047,11.708318917781597,1,3,4,0
43,43.0,8,85.0,1.9767441860465116,11.991734491539098,1,3,4,0
44,44.0,10,93.0,2.066666666666667,11.58638230736316,1,3,4,0
45,45.0,9,101.0,2.1956521739130435,11.64782366728225,1,3,4,0
46,46.0,10,111.0,2.4130434782608696,11.705950137179942,1,3,5,1
47,47.0,13,122.0,2.5416666666666665,11.312049427872727,1,3,5,2
48,48.0,13,134.0,2.7346938775510203,11.518268017654586,2,3,5,3
49,49.0,15,147.0,2.8823529411764706,11.245437354361956,2,3,6,2
50,50.0,13,160.0,3.1372549019607843,11.438088352048357,2,3,6,2
51,51.0,12,163.0,3.196078431372549,11.66565681768987,2,3,6,1
52,52.0,13,173.0,3.2641509433962264,11.564130553649159,2,3,7,0
53,53.0,12,184.0,3.4074074074074074,11.726636648547704,2,3,6,0
54,54.0,14,196.0,3.5,11.546779045789018,3,3,6,0
55,55.0,13,208.0,3.6491228070175437,11.70154745678915,3,3,6,0
56,56.0,15,221.0,3.7457627118644066,11.415550492425375,4,3,6,0
57,57.0,14,225.0,3.75,11.449775258142317,3,3,6,1
58,58.0,13,216.0,3.540983606557377,11.487369396056385,2,3,6,1
59,59.0,13,223.0,3.596774193548387,11.449763898783385,2,4,6,1
60,60.0,8,145.0,2.338709677419355,11.56544748245427,1,0,6,1
61,61.0,10,151.0,2.359375,11.299776922696688,0,1,7,1
62,62.0,11,161.0,2.476923076923077,11.226157618443604,1,0,8,1
63,63.0,10,171.0,2.6307692307692307,11.553995192688758,1,0,8,1
64,64.0,13,182.0,2.716417910447761,11.695742079934126,1,0,10,1
65,65.0,13,194.0,2.8529411764705883,12.062472632302176,1,0,10,2
66,66.0,11,201.0,2.9558823529411766,12.406496485995753,0,0,10,1
67,67.0,14,214.0,3.101449275362319,12.492842169192782,1,0,11,2
68,68.0,14,227.0,3.242857142857143,12.410015830163758,1,0,10,2
69,69.0,16,241.0,3.3472222222222223,11.881297628521828,2,1,10,2
70,70.0,15,255.0,3.493150684931507,11.433691012460464,2,0,10,2
71,71.0,17,272.0,3.7260273972602738,11.472411907436877,3,1,10,3
72,72.0,21,291.0,3.88,11.045600266582381,4,1,11,3
73,73.0,21,311.0,4.092105263157895,11.034389950231988,4,2,11,3
74,74.0,25,335.0,4.407894736842105,10.773588392991202,5,5,11,4
75,75.0,21,256.0,3.282051282051282,10.432638202448201,4,4,7,4
76,76.0,17,223.0,2.896103896103896,9.869286896304917,3,4,5,5
77,77.0,16,227.0,2.986842105263158,9.59656829399214,2,4,5,4
78,78.0,13,214.0,2.779220779220779,9.73089655040258,1,4,6,2
79,79.0,13,216.0,2.88,9.813597983520777,0,4,6,2
80,80.0,13,227.0,3.026666666666667,10.003170340443019,1,4,6,1
81,81.0,13,220.0,2.857142857142857,10.2436710634317,1,2,8,1
82,82.0,10,213.0,2.730769230769231,10.609038814462755,1,0,7,1
83,83.0,9,222.0,2.8461538461538463,11.00724629302826,1,0,7,1
84,84.0,10,221.0,2.8333333333333335,11.519847869399758,1,1,6,2
85,85.0,15,230.0,2.911392405063291,11.378770593455082,2,1,7,3
