,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,0.8157972202519886,0,0,0,0
3,3.0,1,0.0,0.0,1.6772910741313052,0,0,0,0
4,4.0,1,0.0,0.0,2.462832919089124,0,0,0,0
5,5.0,1,0.0,0.0,3.3256705169659115,0,0,1,0
6,6.0,1,0.0,0.0,4.20290901628711,0,0,0,0
7,7.0,1,0.0,0.0,5.059396182176924,0,0,0,0
8,8.0,1,0.0,0.0,5.986650256905705,0,0,0,0
9,9.0,1,0.0,0.0,6.914086464748511,0,0,0,1
10,10.0,2,0.0,0.0,7.282871443191968,0,0,0,0
11,11.0,1,0.0,0.0,8.294332017514778,0,0,0,0
12,12.0,1,0.0,0.0,9.250804408064756,0,0,0,0
13,13.0,1,0.0,0.0,9.67642235025583,1,0,0,0
14,14.0,1,0.0,0.0,9.515515580319196,0,0,0,0
15,15.0,1,0.0,0.0,9.746321948188722,0,0,0,0
16,16.0,1,0.0,0.0,9.8227608729732,0,0,0,0
17,17.0,1,0.0,0.0,10.131435791102827,0,0,0,0
18,18.0,2,1.0,0.05263157894736842,10.296186287528874,0,0,1,0
19,19.0,2,2.0,0.1,10.265468089546616,0,0,1,0
20,20.0,2,3.0,0.14285714285714285,10.490786567074846,0,0,1,0
21,21.0,2,4.0,0.18181818181818182,10.929395014558034,0,0,1,0
22,22.0,3,6.0,0.2608695652173913,11.326993118696983,0,0,1,1
23,23.0,3,8.0,0.3333333333333333,11.518091303747605,0,0,1,1
24,24.0,3,10.0,0.4,11.814365403070676,0,0,2,1
25,25.0,3,12.0,0.46153846153846156,12.161968169643512,0,0,1,1
26,26.0,3,15.0,0.5769230769230769,12.65761477038055,1,0,1,1
27,27.0,4,18.0,0.6666666666666666,12.729146736360978,1,0,1,1
28,28.0,5,22.0,0.7857142857142857,12.640329551919521,1,1,1,1
29,29.0,5,26.0,0.896551724137931,12.599427883870431,1,1,2,1
30,30.0,5,26.0,0.8666666666666667,12.717100409578679,0,2,1,1
31,31.0,5,30.0,0.967741935483871,12.851355678424548,0,2,1,1
32,32.0,5,34.0,1.0625,12.923637158563166,0,2,2,1
33,33.0,5,38.0,1.1515151515151516,12.907923237711142,0,2,1,1
34,34.0,5,42.0,1.2352941176470589,12.792253409309422,0,2,1,1
35,35.0,5,46.0,1.3142857142857143,12.68754596591097,0,2,1,1
36,36.0,5,36.0,1.0,12.630039098768712,0,2,2,0
37,37.0,6,40.0,1.0810810810810811,11.782225942821588,0,2,2,0
38,38.0,6,44.0,1.1282051282051282,11.580410204756616,0,2,2,0
39,39.0,5,48.0,1.2,11.854551818276672,0,2,2,0
40,40.0,10,57.0,1.3902439024390243,11.922108720371016,1,3,4,0
41,41.0,9,64.0,1.5238095238095237,12.07187396418184,1,3,4,0
42,42.0,9,72.0,1.6744186046511629,12.257758699522762,1,3,4,0
43,43.0,8,80.0,1.8604651162790697,12.483430223997553,1,3,4,0
44,44.0,10,88.0,1.9555555555555555,12.308969901652313,1,3,4,0
45,45.0,10,97.0,2.108695652173913,12.156070415290255,1,3,4,1
46,46.0,11,108.0,2.347826086956522,12.196437447873853,2,3,5,1
47,47.0,13,119.0,2.4791666666666665,11.726419011014414,2,3,5,1
48,48.0,11,126.0,2.5714285714285716,11.950253868980164,2,3,5,1
49,49.0,11,136.0,2.72,12.049708374752646,2,3,5,0
50,50.0,10,146.0,2.92,12.352962911345235,2,3,5,0
51,51.0,11,157.0,3.14,12.579673241263414,2,3,6,0
52,52.0,15,169.0,3.188679245283019,12.089029584795622,3,3,7,0
53,53.0,14,181.0,3.290909090909091,12.068974453338582,3,3,6,0
54,54.0,13,193.0,3.4464285714285716,12.03208387108674,3,3,6,0
55,55.0,13,205.0,3.5964912280701755,11.857441700311885,3,3,6,0
56,56.0,15,218.0,3.694915254237288,11.642049356859733,4,3,6,0
57,57.0,14,231.0,3.85,11.619878603043627,4,3,6,0
58,58.0,14,244.0,4.0,11.566328000291298,4,3,6,0
59,59.0,14,257.0,4.145161290322581,11.385218980137424,4,4,6,0
60,60.0,12,235.0,3.7903225806451615,11.393402723732565,3,3,6,0
61,61.0,14,238.0,3.71875,10.865367202337112,2,4,6,1
62,62.0,13,244.0,3.753846153846154,10.644027052456012,2,3,6,1
63,63.0,14,254.0,3.8484848484848486,10.735012582481358,1,4,7,2
64,64.0,17,269.0,3.9558823529411766,10.60925304966254,1,4,10,1
65,65.0,16,285.0,4.1911764705882355,10.844179759729993,1,4,10,1
66,66.0,17,301.0,4.36231884057971,11.110848594398547,1,4,10,1
67,67.0,18,318.0,4.542857142857143,11.167222497400196,1,5,11,1
68,68.0,18,335.0,4.71830985915493,11.158243632310459,1,5,10,1
69,69.0,13,230.0,3.1944444444444446,11.244003460501121,1,1,10,1
70,70.0,13,242.0,3.315068493150685,11.406097245496047,1,0,10,1
71,71.0,12,254.0,3.4794520547945207,11.75052485885486,1,0,10,1
72,72.0,13,266.0,3.5945945945945947,12.085387942392783,1,0,10,1
73,73.0,15,279.0,3.6710526315789473,12.01059827350598,1,0,11,1
74,74.0,14,292.0,3.792207792207792,12.206291290388869,1,1,11,1
75,75.0,14,305.0,3.91025641025641,12.198761874843996,1,0,11,1
76,76.0,17,320.0,4.050632911392405,11.811334225013036,1,0,12,2
77,77.0,19,338.0,4.2784810126582276,11.652987919081674,3,0,12,2
78,78.0,16,334.0,4.175,11.62562218813762,1,0,13,2
79,79.0,17,350.0,4.320987654320987,11.653690938320931,1,0,12,3
80,80.0,18,367.0,4.530864197530864,11.606922477978806,1,0,13,3
81,81.0,20,385.0,4.63855421686747,11.286556729163955,1,0,14,4
82,82.0,19,403.0,4.7976190476190474,11.203314003343545,1,0,13,4
83,83.0,20,422.0,4.964705882352941,11.05804517399988,1,1,14,4
84,84.0,16,317.0,3.7738095238095237,11.175990624020761,1,1,9,5
85,85.0,16,276.0,3.325301204819277,10.950036036599418,2,1,7,5
