,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,0.8510435865377076,0,0,0,0
3,3.0,1,0.0,0.0,1.7296945071546361,0,0,0,0
4,4.0,1,0.0,0.0,2.7484150861855605,0,0,0,0
5,5.0,1,0.0,0.0,3.758346933070571,0,0,1,0
6,6.0,1,0.0,0.0,4.73859462394612,0,0,0,0
7,7.0,1,0.0,0.0,5.836163692355954,0,0,0,0
8,8.0,1,0.0,0.0,6.953446540012374,0,0,0,0
9,9.0,1,0.0,0.0,8.045651294862747,0,0,0,1
10,10.0,2,0.0,0.0,8.393265221145175,0,0,0,0
11,11.0,1,0.0,0.0,9.456609694060909,0,0,0,0
12,12.0,1,0.0,0.0,9.961285870765817,0,0,0,0
13,13.0,1,0.0,0.0,9.95637483351877,1,0,0,0
14,14.0,1,0.0,0.0,9.838969103279142,0,0,0,0
15,15.0,1,0.0,0.0,10.259790116331295,0,0,0,0
16,16.0,1,0.0,0.0,10.377979680025977,0,0,0,0
17,17.0,1,0.0,0.0,10.523666512152833,0,0,0,0
18,18.0,2,1.0,0.05263157894736842,10.695958252615245,0,0,1,0
19,19.0,2,2.0,0.1,11.158410460926708,0,0,1,0
20,20.0,2,3.0,0.14285714285714285,11.582080157039037,0,0,1,0
21,21.0,2,4.0,0.18181818181818182,11.754080285996276,0,0,1,0
22,22.0,2,5.0,0.21739130434782608,11.905989764167348,0,0,1,0
23,23.0,3,7.0,0.2916666666666667,12.049132378327954,0,0,1,1
24,24.0,3,9.0,0.36,12.30056265640771,0,0,2,1
25,25.0,3,11.0,0.4230769230769231,12.482465809688593,0,0,1,1
26,26.0,4,15.0,0.5769230769230769,13.197954705523413,1,1,1,1
27,27.0,4,9.0,0.3333333333333333,13.310591140052123,1,1,0,1
28,28.0,4,12.0,0.42857142857142855,13.16562880141294,1,1,0,1
29,29.0,5,16.0,0.5517241379310345,12.975834283731047,1,2,1,1
30,30.0,5,20.0,0.6666666666666666,12.915154393117328,1,2,0,1
31,31.0,6,25.0,0.8064516129032258,13.193264505005843,1,2,0,1
32,32.0,5,28.0,0.875,13.525743368182564,1,2,1,1
33,33.0,5,32.0,0.9696969696969697,13.546571367060915,1,2,0,1
34,34.0,5,36.0,1.0588235294117647,13.471626044370216,1,2,0,1
35,35.0,5,40.0,1.1428571428571428,13.258597003719018,1,2,0,1
36,36.0,4,44.0,1.2571428571428571,13.820893214368509,1,2,0,1
37,37.0,6,48.0,1.2972972972972974,13.448891476543004,1,2,0,1
38,38.0,8,53.0,1.325,13.00951452614155,1,3,0,1
39,39.0,6,58.0,1.4146341463414633,13.138005892742237,1,3,0,1
40,40.0,6,63.0,1.5,13.254505083235188,1,3,0,1
41,41.0,6,68.0,1.5813953488372092,13.488273756453541,1,3,0,1
42,42.0,6,73.0,1.6590909090909092,13.491521864236658,1,3,0,1
43,43.0,7,80.0,1.9047619047619047,13.533710344235677,1,3,2,1
44,44.0,9,87.0,1.9772727272727273,13.23961146425191,1,3,2,1
45,45.0,8,94.0,2.088888888888889,13.398315011896361,1,3,2,1
46,46.0,8,102.0,2.2666666666666666,13.798055823445116,2,3,2,1
47,47.0,10,110.0,2.3404255319148937,13.308168157726177,2,3,2,1
48,48.0,9,118.0,2.4583333333333335,13.500903150114624,2,3,2,2
49,49.0,11,127.0,2.54,13.245679636298638,3,3,2,1
50,50.0,10,137.0,2.74,13.418398947441238,3,3,3,1
51,51.0,10,147.0,2.94,13.46034202653123,3,3,3,1
52,52.0,14,158.0,2.981132075471698,12.889432050038835,4,3,4,1
53,53.0,12,169.0,3.1296296296296298,12.699312773084825,4,3,3,1
54,54.0,11,175.0,3.240740740740741,12.502048924514462,4,3,2,1
55,55.0,12,186.0,3.381818181818182,12.414020826805473,5,3,2,1
56,56.0,14,198.0,3.473684210526316,12.509290893855333,6,3,2,1
57,57.0,13,210.0,3.6206896551724137,12.42966055248071,6,3,2,1
58,58.0,13,222.0,3.76271186440678,12.297279499597394,6,3,2,1
59,59.0,14,235.0,3.9166666666666665,12.188391353036248,7,4,2,1
60,60.0,10,158.0,2.6333333333333333,12.4131367060502,7,0,2,1
61,61.0,13,169.0,2.725806451612903,12.06910343000594,7,1,2,2
62,62.0,12,180.0,2.857142857142857,11.92999666570209,7,0,2,2
63,63.0,12,192.0,3.0476190476190474,11.988836209546966,8,0,2,2
64,64.0,15,204.0,3.090909090909091,11.630024984639258,8,0,3,3
65,65.0,13,217.0,3.287878787878788,11.943198510144953,9,0,2,2
66,66.0,15,220.0,3.283582089552239,12.033375943885515,9,0,3,2
67,67.0,14,222.0,3.264705882352941,12.373964998080805,8,0,4,2
68,68.0,14,226.0,3.2753623188405796,12.519627711296005,8,0,3,2
69,69.0,14,235.0,3.357142857142857,12.588691024170977,8,1,3,2
70,70.0,13,243.0,3.4714285714285715,12.341891700185517,7,0,3,2
71,71.0,12,253.0,3.7205882352941178,12.335704330446916,7,0,3,2
72,72.0,12,263.0,3.8115942028985508,12.344385952008672,6,0,3,2
73,73.0,14,275.0,3.8732394366197185,11.967640203154208,6,1,3,2
74,74.0,14,288.0,4.0,11.803976800193901,6,3,3,2
75,75.0,16,251.0,3.535211267605634,11.387396846008828,7,4,3,1
76,76.0,17,251.0,3.486111111111111,10.775426240397337,8,4,3,1
77,77.0,18,268.0,3.7222222222222223,10.491063405726464,9,4,3,1
78,78.0,20,287.0,3.986111111111111,10.25408220063026,9,4,6,1
79,79.0,21,307.0,4.205479452054795,10.15526104538954,10,4,5,1
80,80.0,24,330.0,4.45945945945946,9.891521019727762,11,5,6,1
81,81.0,22,334.0,4.394736842105263,9.428687726765984,11,2,7,1
82,82.0,20,339.0,4.402597402597403,9.093472734604351,12,0,6,1
83,83.0,21,360.0,4.675324675324675,9.017574893295262,13,1,6,1
84,84.0,22,375.0,4.87012987012987,8.923311941246274,12,1,6,3
85,85.0,26,399.0,5.050632911392405,8.823673019845216,13,1,7,3
