,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,1.2291622708318755,0,0,0,0
3,3.0,1,0.0,0.0,2.291100890872379,0,0,0,0
4,4.0,1,0.0,0.0,3.2606070149631705,0,0,0,0
5,5.0,1,0.0,0.0,4.259864538880064,0,0,1,0
6,6.0,1,0.0,0.0,5.3150386360784365,0,0,0,0
7,7.0,1,0.0,0.0,6.259697573066555,0,0,0,0
8,8.0,1,0.0,0.0,7.178589831278077,0,0,0,0
9,9.0,1,0.0,0.0,8.131487412341974,0,0,0,1
10,10.0,2,0.0,0.0,8.301663428551349,0,0,0,0
11,11.0,1,0.0,0.0,8.83862222925069,0,0,0,0
12,12.0,1,0.0,0.0,9.51105071731067,0,0,0,0
13,13.0,1,0.0,0.0,9.520652742721765,1,0,0,0
14,14.0,1,0.0,0.0,9.67649495149247,0,0,0,0
15,15.0,1,0.0,0.0,9.948693161368555,0,0,0,0
16,16.0,1,0.0,0.0,10.120555231716391,0,0,0,0
17,17.0,1,0.0,0.0,10.21590873842588,0,0,0,0
18,18.0,2,1.0,0.05263157894736842,10.836819341390523,0,0,1,0
19,19.0,2,2.0,0.1,11.021562958759063,0,0,1,0
20,20.0,2,3.0,0.14285714285714285,11.499840264379422,0,0,1,0
21,21.0,2,4.0,0.18181818181818182,12.302442249069651,0,0,1,0
22,22.0,2,5.0,0.21739130434782608,12.843249915870045,0,0,1,0
23,23.0,2,6.0,0.25,13.105656932894107,0,0,1,0
24,24.0,2,7.0,0.28,13.441072098797925,0,0,2,0
25,25.0,2,8.0,0.3076923076923077,13.52198439937209,0,0,1,0
26,26.0,1,9.0,0.34615384615384615,14.053083012234328,0,0,1,0
27,27.0,2,10.0,0.37037037037037035,14.22147246347685,0,0,1,0
28,28.0,3,12.0,0.42857142857142855,13.926491691953814,0,1,1,0
29,29.0,3,14.0,0.4827586206896552,14.012751181930954,0,1,2,0
30,30.0,5,18.0,0.6,14.008676458900029,0,2,1,0
31,31.0,4,20.0,0.6451612903225806,14.002559644859543,0,2,1,0
32,32.0,4,23.0,0.71875,13.776122832205836,0,2,2,0
33,33.0,3,26.0,0.8125,13.967644470180502,0,2,1,0
34,34.0,4,29.0,0.8787878787878788,13.593569366513805,0,2,1,0
35,35.0,4,32.0,0.9411764705882353,12.850768187033223,0,2,1,0
36,36.0,3,19.0,0.5277777777777778,12.312483416483362,0,0,1,0
37,37.0,4,21.0,0.5675675675675675,11.551193560727224,0,0,2,0
38,38.0,6,25.0,0.6410256410256411,11.734085168502803,1,0,3,0
39,39.0,5,29.0,0.725,12.1985220094207,1,0,3,0
40,40.0,6,34.0,0.8292682926829268,12.771445527633688,1,0,3,0
41,41.0,6,38.0,0.9047619047619048,13.114190096692582,1,0,4,0
42,42.0,5,38.0,0.8837209302325582,13.344362580539514,0,0,4,0
43,43.0,5,42.0,0.9545454545454546,13.511502045530005,0,0,4,0
44,44.0,5,46.0,1.0222222222222221,13.759793566505204,0,0,4,0
45,45.0,6,51.0,1.108695652173913,13.85910840751106,0,0,5,0
46,46.0,6,56.0,1.1914893617021276,13.97713024845351,0,0,5,0
47,47.0,7,61.0,1.2448979591836735,13.605241482789406,0,0,5,0
48,48.0,7,67.0,1.34,13.516759361348008,0,0,6,1
49,49.0,7,73.0,1.46,13.446302120379904,0,0,6,0
50,50.0,8,81.0,1.62,13.731490664716116,2,0,6,0
51,51.0,8,89.0,1.78,13.861494633531096,2,0,6,0
52,52.0,10,97.0,1.8653846153846154,13.712029658998553,2,0,7,0
53,53.0,9,105.0,2.019230769230769,13.605392319822496,2,0,6,0
54,54.0,8,103.0,1.9074074074074074,13.290372859743085,0,0,6,0
55,55.0,7,109.0,1.981818181818182,13.217971919331358,0,0,6,0
56,56.0,8,115.0,2.017543859649123,12.844767071413225,0,0,6,0
57,57.0,8,122.0,2.103448275862069,12.900966436382662,0,0,6,1
58,58.0,9,130.0,2.2413793103448274,12.803225594467158,1,0,6,1
59,59.0,10,139.0,2.3559322033898304,12.543125515595547,2,1,6,1
60,60.0,9,148.0,2.5084745762711864,12.46834195847826,2,0,6,1
61,61.0,10,157.0,2.6166666666666667,12.125598774896268,2,0,6,1
62,62.0,10,166.0,2.721311475409836,11.771067259121033,2,0,6,1
63,63.0,10,171.0,2.80327868852459,11.907437629291518,2,0,7,1
64,64.0,14,176.0,2.707692307692308,11.365343716001812,2,1,8,2
65,65.0,10,184.0,2.830769230769231,11.63552176774962,1,0,8,1
66,66.0,8,136.0,2.0606060606060606,11.795041365572802,0,1,5,1
67,67.0,8,124.0,1.8507462686567164,11.993076544885366,1,1,5,1
68,68.0,8,131.0,1.9264705882352942,12.141163823489384,1,1,4,1
69,69.0,8,138.0,2.0294117647058822,12.046608470486456,1,2,4,1
70,70.0,8,145.0,2.101449275362319,12.180699302753968,1,1,4,1
71,71.0,7,152.0,2.2028985507246377,12.44883810622076,1,1,4,1
72,72.0,10,161.0,2.3,12.450679216988666,1,3,4,1
73,73.0,11,170.0,2.361111111111111,12.263030984147456,1,3,4,1
74,74.0,10,179.0,2.452054794520548,12.28754341083323,1,4,4,1
75,75.0,12,190.0,2.5675675675675675,12.133586054387308,2,4,4,1
76,76.0,15,203.0,2.6710526315789473,11.930170645417014,3,5,4,2
77,77.0,15,217.0,2.8552631578947367,12.052175771401934,3,5,5,1
78,78.0,15,218.0,2.831168831168831,12.258252183120009,1,5,7,2
79,79.0,16,233.0,2.9871794871794872,12.167142807866744,1,5,7,2
80,80.0,17,249.0,3.1923076923076925,12.067735345957132,2,5,7,2
81,81.0,18,265.0,3.3125,11.770315200774387,2,5,8,2
82,82.0,18,282.0,3.4814814814814814,11.71653237138875,2,6,7,2
83,83.0,18,300.0,3.75,11.761202884421056,2,6,7,3
84,84.0,17,310.0,3.9743589743589745,11.737835873822826,2,6,7,2
85,85.0,19,326.0,4.075,11.644753948414936,2,6,8,1
