,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,1.0295795986428857,0,0,0,0
3,3.0,1,0.0,0.0,2.008816642764335,0,0,0,0
4,4.0,1,0.0,0.0,3.1393462678999637,0,0,0,0
5,5.0,1,0.0,0.0,4.15355431876611,0,0,1,0
6,6.0,1,0.0,0.0,5.0048502104783745,0,0,0,0
7,7.0,1,0.0,0.0,6.05528024678185,0,0,0,0
8,8.0,1,0.0,0.0,7.1325837419979505,0,0,0,0
9,9.0,1,0.0,0.0,7.8981525559836125,0,0,0,1
10,10.0,2,0.0,0.0,7.920617351746944,0,0,0,0
11,11.0,1,0.0,0.0,8.766844386712815,0,0,0,0
12,12.0,1,0.0,0.0,9.374262759387362,0,0,0,0
13,13.0,1,0.0,0.0,9.536558898787579,1,0,0,0
14,14.0,1,0.0,0.0,9.726230719851179,0,0,0,0
15,15.0,1,0.0,0.0,10.232554674270304,0,0,0,0
16,16.0,1,0.0,0.0,10.374941556768372,0,0,0,0
17,17.0,1,0.0,0.0,10.654321310797613,0,0,0,0
18,18.0,2,1.0,0.05263157894736842,11.124403043898683,0,0,1,0
19,19.0,2,2.0,0.1,11.359498133866502,0,0,1,0
20,20.0,2,3.0,0.14285714285714285,11.567721891000176,0,0,1,0
21,21.0,2,4.0,0.18181818181818182,12.06947209769988,0,0,1,0
22,22.0,2,5.0,0.21739130434782608,12.346433921765684,0,0,1,0
23,23.0,3,7.0,0.2916666666666667,12.519231352012177,0,0,1,1
24,24.0,3,9.0,0.36,12.653979366912196,0,0,2,1
25,25.0,4,12.0,0.46153846153846156,12.808207705544909,1,0,1,1
26,26.0,3,15.0,0.5769230769230769,13.587832571917051,1,0,1,1
27,27.0,3,8.0,0.2962962962962963,13.62526252117192,1,0,0,1
28,28.0,3,10.0,0.35714285714285715,13.57764372607848,1,0,0,1
29,29.0,4,13.0,0.4482758620689655,13.223538952187802,1,0,1,1
30,30.0,4,16.0,0.5333333333333333,12.98908963795348,1,0,0,1
31,31.0,5,20.0,0.6451612903225806,13.14726641019619,1,1,0,1
32,32.0,5,21.0,0.65625,13.573549389185773,1,2,1,1
33,33.0,5,25.0,0.7575757575757576,13.590254709855646,1,2,0,1
34,34.0,5,29.0,0.8529411764705882,13.436479406246804,1,2,0,1
35,35.0,5,33.0,0.9428571428571428,13.260837746526768,1,2,0,1
36,36.0,4,37.0,1.088235294117647,13.41962825987508,1,2,0,1
37,37.0,6,41.0,1.1388888888888888,13.014440848989754,1,2,0,1
38,38.0,6,45.0,1.1842105263157894,12.795112358099283,1,2,0,1
39,39.0,7,50.0,1.25,12.598488855328167,1,3,0,1
40,40.0,7,56.0,1.3658536585365855,12.905052195499163,1,3,0,1
41,41.0,7,61.0,1.4878048780487805,13.041979288405969,1,3,1,1
42,42.0,7,67.0,1.5952380952380953,13.279491140073215,1,3,1,1
43,43.0,8,74.0,1.7209302325581395,13.132171277224511,1,3,2,1
44,44.0,8,81.0,1.8409090909090908,13.148363699118288,1,3,2,1
45,45.0,6,80.0,1.7777777777777777,13.290117687491119,1,3,0,1
46,46.0,6,85.0,1.8478260869565217,13.33313493636763,1,3,0,1
47,47.0,7,90.0,1.875,13.119935320035324,1,3,0,1
48,48.0,7,96.0,1.9591836734693877,13.510826107307246,2,3,0,2
49,49.0,7,102.0,2.04,13.834863271604046,2,3,0,1
50,50.0,7,109.0,2.18,14.28451851228487,3,3,0,1
51,51.0,7,116.0,2.32,14.568660947055806,3,3,0,1
52,52.0,9,123.0,2.3653846153846154,14.248118196705867,3,3,1,1
53,53.0,9,130.0,2.4074074074074074,13.747532481585209,3,3,0,1
54,54.0,7,105.0,1.9090909090909092,13.826556173282858,3,3,0,0
55,55.0,7,112.0,2.036363636363636,14.383439999486715,4,3,0,0
56,56.0,8,119.0,2.1636363636363636,14.185099258653986,4,3,0,0
57,57.0,10,126.0,2.1724137931034484,13.494489781081864,4,3,0,0
58,58.0,9,134.0,2.2711864406779663,13.415768767844979,4,3,0,1
59,59.0,10,143.0,2.3833333333333333,13.434779292220918,5,4,0,1
60,60.0,10,153.0,2.55,13.450583693087584,6,3,0,1
61,61.0,11,163.0,2.6721311475409837,13.412893900605946,6,3,0,1
62,62.0,11,173.0,2.7903225806451615,13.073031471227926,6,3,0,1
63,63.0,8,93.0,1.4761904761904763,13.077654620839855,6,0,0,2
64,64.0,11,101.0,1.5303030303030303,12.673774427890026,7,1,1,1
65,65.0,10,111.0,1.6818181818181819,12.79875283131992,8,0,1,1
66,66.0,11,121.0,1.8059701492537314,12.652538011935707,8,0,1,1
67,67.0,12,132.0,1.9411764705882353,12.582940787408186,9,0,2,1
68,68.0,12,143.0,2.072463768115942,12.745828855196674,9,0,1,1
69,69.0,13,155.0,2.246376811594203,12.750729388456636,9,1,1,2
70,70.0,14,168.0,2.4347826086956523,12.661286570911608,10,0,1,2
71,71.0,13,181.0,2.661764705882353,12.867174996263667,10,0,1,2
72,72.0,13,190.0,2.753623188405797,12.871779955950098,10,0,1,1
73,73.0,14,202.0,2.8450704225352115,12.392913279360851,10,0,1,1
74,74.0,15,216.0,3.0422535211267605,12.078235408858895,12,1,1,1
75,75.0,14,213.0,3.0,11.904325607186728,11,0,1,1
76,76.0,14,214.0,2.9315068493150687,11.572394362824628,10,0,1,2
77,77.0,12,216.0,2.958904109589041,11.733920987621662,9,1,1,1
78,78.0,15,222.0,3.0,11.547686758815752,8,2,4,1
79,79.0,15,230.0,3.066666666666667,11.285957443015516,7,2,3,1
80,80.0,15,244.0,3.2533333333333334,11.188278069576842,7,3,3,1
81,81.0,14,234.0,3.038961038961039,11.147371415315744,7,3,2,1
82,82.0,13,245.0,3.223684210526316,11.143972511219538,7,4,0,1
83,83.0,14,259.0,3.453333333333333,11.38759610488654,8,4,0,2
84,84.0,14,273.0,3.689189189189189,11.446757100477901,8,4,0,2
