,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,0.9594595944974571,0,0,0,0
3,3.0,1,0.0,0.0,1.8113807456800715,0,0,0,0
4,4.0,1,0.0,0.0,2.63632319997414,0,0,0,0
5,5.0,1,0.0,0.0,3.5767373005393894,0,0,1,0
6,6.0,1,0.0,0.0,4.517119380125465,0,0,0,0
7,7.0,1,0.0,0.0,5.3053060318542915,0,0,0,0
8,8.0,1,0.0,0.0,6.22325034404057,0,0,0,0
9,9.0,1,0.0,0.0,7.307190547865401,0,0,0,1
10,10.0,2,0.0,0.0,7.573353280457244,0,0,0,0
11,11.0,1,0.0,0.0,8.49516092958899,0,0,0,0
12,12.0,1,0.0,0.0,9.129936721546809,0,0,0,0
13,13.0,1,0.0,0.0,9.67297603441963,1,0,0,0
14,14.0,1,0.0,0.0,9.584919099472765,0,0,0,0
15,15.0,1,0.0,0.0,9.948093503486223,0,0,0,0
16,16.0,1,0.0,0.0,10.203159909837408,0,0,0,0
17,17.0,1,0.0,0.0,10.494800228742028,0,0,0,0
18,18.0,1,0.0,0.0,10.781240004414846,0,0,0,0
19,19.0,2,1.0,0.05,10.707015178432721,0,0,1,0
20,20.0,2,2.0,0.09523809523809523,10.799244700687241,0,0,1,0
21,21.0,2,3.0,0.13636363636363635,11.248649634891123,0,0,1,0
22,22.0,2,4.0,0.17391304347826086,11.880791399248926,0,0,1,0
23,23.0,3,6.0,0.25,12.345962478379752,0,0,1,1
24,24.0,3,8.0,0.32,12.74965721158805,0,0,2,1
25,25.0,3,10.0,0.38461538461538464,13.207196826627486,0,0,1,1
26,26.0,2,12.0,0.46153846153846156,14.024770155617633,0,0,1,1
27,27.0,3,14.0,0.5185185185185185,14.328919950993892,0,0,1,1
28,28.0,3,16.0,0.5714285714285714,14.294175711482994,0,0,1,1
29,29.0,3,18.0,0.6206896551724138,14.263748535142168,0,0,2,1
30,30.0,3,20.0,0.6666666666666666,14.299258236552378,0,0,1,1
31,31.0,3,22.0,0.7096774193548387,14.608328506465092,0,0,1,1
32,32.0,3,24.0,0.75,14.768417325217607,0,0,2,1
33,33.0,3,26.0,0.7878787878787878,14.694770998766808,0,0,1,1
34,34.0,3,28.0,0.8235294117647058,14.702340871964028,0,0,1,1
35,35.0,3,30.0,0.8571428571428571,14.33306826197492,0,0,1,1
36,36.0,3,32.0,0.9411764705882353,13.561931667976987,0,0,1,1
37,37.0,5,35.0,0.9722222222222222,12.721608096030765,0,0,2,1
38,38.0,3,38.0,1.0555555555555556,13.145118598329782,0,0,2,1
39,39.0,7,43.0,1.131578947368421,12.933396972998478,0,1,3,1
40,40.0,6,48.0,1.2307692307692308,13.366023180046959,0,1,3,1
41,41.0,8,54.0,1.3170731707317074,13.289213251732225,0,1,4,1
42,42.0,7,60.0,1.4285714285714286,13.4821067147496,0,1,4,1
43,43.0,7,66.0,1.5714285714285714,13.436767320328483,0,1,4,1
44,44.0,7,72.0,1.6744186046511629,13.509328012012919,0,1,4,1
45,45.0,7,78.0,1.7727272727272727,13.592167233030715,0,1,4,1
46,46.0,7,85.0,1.9318181818181819,13.945299142809558,0,1,5,1
47,47.0,9,92.0,2.0,13.366027732532222,0,1,5,1
48,48.0,5,60.0,1.2765957446808511,12.837349632003338,0,1,3,1
49,49.0,6,64.0,1.3061224489795917,12.471417701933287,0,1,3,0
50,50.0,4,68.0,1.3877551020408163,12.740244640519322,0,1,3,0
51,51.0,6,73.0,1.46,12.847723776592105,1,1,3,0
52,52.0,8,79.0,1.5192307692307692,12.614554863905576,1,1,4,1
53,53.0,7,85.0,1.6037735849056605,12.722533010090421,1,1,3,1
54,54.0,8,92.0,1.7037037037037037,12.996813455905894,1,1,3,2
55,55.0,9,100.0,1.8181818181818181,13.234363188567125,2,1,3,2
56,56.0,10,108.0,1.9285714285714286,13.033737386190165,2,1,3,2
57,57.0,8,107.0,1.8771929824561404,13.045802281513284,2,1,3,1
58,58.0,9,115.0,1.9827586206896552,13.135092791388196,3,1,3,1
59,59.0,9,123.0,2.0847457627118646,12.998701229697259,3,2,3,1
60,60.0,9,132.0,2.23728813559322,12.925841929526223,4,1,3,1
61,61.0,11,141.0,2.3114754098360657,12.21998832239872,4,2,3,1
62,62.0,12,152.0,2.4516129032258065,11.709618473410366,5,1,3,2
63,63.0,13,164.0,2.6031746031746033,11.39810950634602,5,1,4,3
64,64.0,14,176.0,2.75,10.864695993630209,5,1,5,2
65,65.0,16,192.0,3.0,11.041915654212492,6,3,5,2
66,66.0,16,174.0,2.6769230769230767,11.178154448098791,8,0,6,1
67,67.0,16,189.0,2.8636363636363638,11.34362140920938,8,0,7,1
68,68.0,17,205.0,3.0597014925373136,11.35711353768659,9,0,6,1
69,69.0,16,188.0,2.764705882352941,11.001259989343158,7,1,6,2
70,70.0,16,191.0,2.7681159420289854,10.908702583541059,6,0,7,2
71,71.0,16,196.0,2.8405797101449277,11.078610133946194,5,0,8,2
72,72.0,17,202.0,2.927536231884058,10.933583580778198,5,0,8,2
73,73.0,16,207.0,2.915492957746479,10.952515625054705,4,0,8,2
74,74.0,15,215.0,3.028169014084507,10.966902444651632,3,1,8,3
75,75.0,15,219.0,3.0416666666666665,11.061204717889046,4,0,9,1
76,76.0,16,233.0,3.1486486486486487,10.974262638046456,4,0,9,2
77,77.0,14,247.0,3.3378378378378377,11.32972357843223,4,0,9,1
78,78.0,15,261.0,3.527027027027027,11.354410211035537,4,0,10,1
79,79.0,18,277.0,3.6933333333333334,11.2426121556014,4,2,9,1
80,80.0,18,294.0,3.8684210526315788,11.484013314148443,4,2,9,2
81,81.0,17,287.0,3.6794871794871793,11.465430100770106,2,2,10,2
82,82.0,17,287.0,3.632911392405063,11.59832199375426,1,3,10,2
83,83.0,16,303.0,3.8846153846153846,11.595003290035569,1,3,10,2
84,84.0,14,301.0,3.909090909090909,11.555953447569085,2,0,10,2
