,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,0.9355388369644061,0,0,0,0
3,3.0,1,0.0,0.0,1.8873340291359153,0,0,0,0
4,4.0,1,0.0,0.0,2.856078827450984,0,0,0,0
5,5.0,1,0.0,0.0,3.8540093162609272,0,0,1,0
6,6.0,1,0.0,0.0,4.940926749119536,0,0,0,0
7,7.0,1,0.0,0.0,6.058032663845057,0,0,0,0
8,8.0,1,0.0,0.0,7.115937441267307,0,0,0,0
9,9.0,1,0.0,0.0,8.167238322508316,0,0,0,1
10,10.0,2,0.0,0.0,8.517157284392637,0,0,0,0
11,11.0,1,0.0,0.0,9.620060349972384,0,0,0,0
12,12.0,1,0.0,0.0,10.091507350466042,0,0,0,0
13,13.0,1,0.0,0.0,10.129015711534633,1,0,0,0
14,14.0,1,0.0,0.0,10.208216564487133,0,0,0,0
15,15.0,1,0.0,0.0,10.722217523335459,0,0,0,0
16,16.0,1,0.0,0.0,10.961484410987051,0,0,0,0
17,17.0,1,0.0,0.0,11.190668190458,0,0,0,0
18,18.0,2,1.0,0.05263157894736842,10.942755480586383,0,0,1,0
19,19.0,2,2.0,0.1,10.973632557910284,0,0,1,0
20,20.0,2,3.0,0.14285714285714285,11.425733692055582,0,0,1,0
21,21.0,2,4.0,0.18181818181818182,11.72340416646942,0,0,1,0
22,22.0,3,6.0,0.2608695652173913,11.950262698738152,0,0,1,1
23,23.0,3,8.0,0.3333333333333333,12.176695243403364,0,0,1,1
24,24.0,4,11.0,0.44,12.327100115218679,0,1,2,1
25,25.0,4,14.0,0.5384615384615384,12.687985747056993,0,1,1,1
26,26.0,4,18.0,0.6923076923076923,13.51104178775208,1,1,1,1
27,27.0,4,12.0,0.4444444444444444,13.616102187478019,1,1,0,1
28,28.0,4,15.0,0.5357142857142857,13.569649453821286,1,1,0,1
29,29.0,4,18.0,0.6206896551724138,13.393064278558633,1,1,1,1
30,30.0,5,22.0,0.7333333333333333,13.135755397603289,1,2,0,1
31,31.0,5,26.0,0.8387096774193549,13.40605323094662,1,2,0,1
32,32.0,5,30.0,0.9375,13.650441422744777,1,2,1,1
33,33.0,5,34.0,1.0303030303030303,13.826698275738318,1,2,0,1
34,34.0,5,38.0,1.1176470588235294,13.447658371210494,1,2,0,1
35,35.0,5,42.0,1.2,13.368464686885968,1,2,0,1
36,36.0,4,46.0,1.3142857142857143,14.065661672908567,1,2,0,1
37,37.0,6,50.0,1.3513513513513513,13.694664319505343,1,2,0,1
38,38.0,6,54.0,1.3846153846153846,13.41691243479308,1,2,0,1
39,39.0,6,58.0,1.4871794871794872,12.839369709286258,1,2,0,1
40,40.0,6,63.0,1.575,12.994734048007297,1,2,0,1
41,41.0,6,67.0,1.6341463414634145,13.336273105468981,1,3,0,1
42,42.0,8,74.0,1.7619047619047619,13.617044221208825,1,3,2,1
43,43.0,7,81.0,1.9285714285714286,14.056088372069816,1,3,2,1
44,44.0,9,88.0,2.0,13.893073515736939,1,3,2,1
45,45.0,6,87.0,1.9333333333333333,13.875008955480542,1,3,0,1
46,46.0,5,92.0,2.0444444444444443,14.126382626792862,1,3,0,1
47,47.0,7,97.0,2.0638297872340425,13.666771439544663,1,3,0,1
48,48.0,7,103.0,2.1458333333333335,13.654478919850794,2,3,0,2
49,49.0,8,109.0,2.18,13.379871173938355,2,3,0,1
50,50.0,6,115.0,2.3,13.788530945088919,2,3,0,1
51,51.0,9,123.0,2.411764705882353,13.96795816612293,3,3,1,1
52,52.0,10,131.0,2.4716981132075473,13.754335637025694,3,3,2,1
53,53.0,10,140.0,2.5925925925925926,13.6975216989211,4,3,1,1
54,54.0,10,117.0,2.1272727272727274,13.650051067769635,4,3,2,0
55,55.0,10,126.0,2.290909090909091,13.567440791968883,4,3,2,0
56,56.0,10,135.0,2.4107142857142856,13.37294906004371,4,3,2,0
57,57.0,11,145.0,2.543859649122807,13.138081074386431,4,3,2,1
58,58.0,11,155.0,2.6724137931034484,12.899099874145836,4,3,2,1
59,59.0,10,165.0,2.8448275862068964,13.064324231559613,4,3,2,1
60,60.0,10,175.0,3.0172413793103448,13.152051295959629,4,3,2,1
61,61.0,14,187.0,3.1166666666666667,12.931276155226923,5,3,3,1
62,62.0,13,199.0,3.262295081967213,12.659200151369644,5,3,3,1
63,63.0,12,186.0,2.9523809523809526,12.518613223819026,6,4,0,2
64,64.0,12,196.0,3.0153846153846153,12.133329188100204,6,3,1,1
65,65.0,11,206.0,3.169230769230769,11.883598254103214,6,4,0,1
66,66.0,11,216.0,3.272727272727273,11.68976771257654,6,3,0,1
67,67.0,14,229.0,3.417910447761194,11.525975323039495,6,4,2,2
68,68.0,15,243.0,3.573529411764706,11.308316059559544,7,4,1,2
69,69.0,15,257.0,3.7246376811594204,11.1142159794552,7,5,1,2
70,70.0,16,272.0,3.8857142857142857,11.02612084705099,7,4,1,3
71,71.0,16,288.0,4.114285714285714,10.968721838353787,8,4,1,3
72,72.0,17,297.0,4.183098591549296,11.002446160833554,8,6,1,1
73,73.0,19,314.0,4.361111111111111,10.595123524352228,9,6,1,1
74,74.0,19,332.0,4.611111111111111,10.37992806534962,9,8,1,1
75,75.0,21,352.0,4.888888888888889,9.983512611923848,10,8,1,1
76,76.0,23,373.0,5.04054054054054,9.490021857047092,10,9,1,2
77,77.0,24,396.0,5.28,9.443919511534537,10,9,3,1
78,78.0,25,420.0,5.526315789473684,9.500962446046893,10,10,4,1
79,79.0,27,446.0,5.792207792207792,9.622711239185527,10,11,4,1
80,80.0,28,473.0,6.064102564102564,9.82188088269317,10,11,5,1
81,81.0,28,495.0,6.265822784810126,9.933750140510211,10,11,5,1
82,82.0,27,521.0,6.5125,10.09706255767264,10,11,4,1
83,83.0,26,547.0,6.8375,10.248779645338614,10,11,4,1
84,84.0,26,568.0,7.1,10.107759965970178,10,10,5,1
85,85.0,29,595.0,7.2560975609756095,9.866802918514033,10,10,5,2
