,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,0.7138085960759781,0,0,0,0
3,3.0,1,0.0,0.0,1.5853833749502275,0,0,0,0
4,4.0,1,0.0,0.0,2.5988636061840222,0,0,0,0
5,5.0,1,0.0,0.0,3.6306013859622177,0,0,1,0
6,6.0,1,0.0,0.0,4.615704866941087,0,0,0,0
7,7.0,1,0.0,0.0,5.673163739984323,0,0,0,0
8,8.0,1,0.0,0.0,6.758296899421838,0,0,0,0
9,9.0,1,0.0,0.0,7.8536575118959355,0,0,0,1
10,10.0,2,0.0,0.0,8.100769234613768,0,0,0,0
11,11.0,1,0.0,0.0,9.10061913508689,0,0,0,0
12,12.0,1,0.0,0.0,9.684935507400683,0,0,0,0
13,13.0,1,0.0,0.0,9.713730088355542,1,0,0,0
14,14.0,1,0.0,0.0,9.69137849438856,0,0,0,0
15,15.0,1,0.0,0.0,10.270012063212228,0,0,0,0
16,16.0,1,0.0,0.0,10.538102595643164,0,0,0,0
17,17.0,1,0.0,0.0,10.529151365941678,0,0,0,0
18,18.0,1,0.0,0.0,10.80526475916769,0,0,0,0
19,19.0,2,1.0,0.05,11.164328727355509,0,0,1,0
20,20.0,2,2.0,0.09523809523809523,11.994103059064763,0,0,1,0
21,21.0,2,3.0,0.13636363636363635,12.33014470138345,0,0,1,0
22,22.0,2,4.0,0.17391304347826086,12.55695939364406,0,0,1,0
23,23.0,2,5.0,0.20833333333333334,12.650106484241215,0,0,1,0
24,24.0,2,6.0,0.24,13.021510388178967,0,0,2,0
25,25.0,2,7.0,0.2692307692307692,13.547523272401738,0,0,1,0
26,26.0,1,8.0,0.3076923076923077,14.553040606056951,0,0,1,0
27,27.0,2,9.0,0.3333333333333333,14.777779405935766,0,0,1,0
28,28.0,2,10.0,0.35714285714285715,15.123515116512305,0,0,1,0
29,29.0,3,12.0,0.41379310344827586,15.234384244808838,0,0,2,0
30,30.0,3,14.0,0.4666666666666667,15.021636012437055,0,0,1,0
31,31.0,3,16.0,0.5161290322580645,15.131295312966975,0,0,1,0
32,32.0,2,14.0,0.4375,15.131147689212316,0,0,2,0
33,33.0,2,15.0,0.45454545454545453,14.904827163565322,0,0,1,0
34,34.0,2,16.0,0.47058823529411764,14.902794994937608,0,0,1,0
35,35.0,2,17.0,0.4857142857142857,14.362325741400316,0,0,1,0
36,36.0,3,19.0,0.5428571428571428,13.694607230528852,0,0,2,0
37,37.0,5,22.0,0.5945945945945946,12.876697399804522,0,1,2,0
38,38.0,6,26.0,0.6666666666666666,12.464147704258718,0,1,3,0
39,39.0,4,28.0,0.7,12.786780124448825,0,1,2,0
40,40.0,5,32.0,0.7804878048780488,12.816766675586372,0,1,2,0
41,41.0,5,35.0,0.8536585365853658,13.131154944236517,0,1,2,1
42,42.0,6,40.0,0.975609756097561,13.507591232089458,0,1,3,1
43,43.0,6,46.0,1.1219512195121952,14.080800780260272,0,1,4,1
44,44.0,8,52.0,1.2093023255813953,13.927037238650865,0,1,4,1
45,45.0,8,59.0,1.3409090909090908,14.067139472725808,0,1,4,1
46,46.0,7,66.0,1.5,14.556257735989398,0,1,4,1
47,47.0,9,73.0,1.5869565217391304,14.065400410206362,0,1,4,1
48,48.0,7,74.0,1.574468085106383,13.853574151142396,0,1,3,2
49,49.0,9,81.0,1.653061224489796,13.338604302101531,1,1,3,1
50,50.0,7,88.0,1.7959183673469388,13.30095715361233,1,1,3,1
51,51.0,7,80.0,1.6,13.091445438449837,1,0,3,1
52,52.0,9,87.0,1.6730769230769231,12.592202461014248,1,0,4,2
53,53.0,8,94.0,1.7735849056603774,12.330437861119954,1,0,3,2
54,54.0,9,102.0,1.8888888888888888,12.216959424594691,1,0,3,3
55,55.0,11,112.0,2.036363636363636,12.095314099450206,2,0,3,4
56,56.0,11,122.0,2.2181818181818183,11.798622878462202,2,0,3,4
57,57.0,9,120.0,2.142857142857143,11.653890883550917,0,0,3,4
58,58.0,11,129.0,2.263157894736842,11.25807258992604,0,0,4,4
59,59.0,12,140.0,2.413793103448276,11.20780527844366,1,1,4,5
60,60.0,11,151.0,2.603448275862069,11.198172618420637,1,0,4,5
61,61.0,12,162.0,2.7457627118644066,10.938614309953747,1,0,4,5
62,62.0,14,174.0,2.8524590163934427,10.45058981992538,1,1,5,5
63,63.0,14,188.0,3.081967213114754,10.67913331883854,2,0,6,5
64,64.0,17,202.0,3.15625,10.47504348915376,2,0,7,6
65,65.0,16,218.0,3.4603174603174605,10.65966150194218,2,1,7,5
66,66.0,14,216.0,3.4285714285714284,10.631627097462335,2,1,4,5
67,67.0,15,230.0,3.59375,10.735537478435312,2,1,5,6
68,68.0,15,244.0,3.753846153846154,10.89831177076831,2,1,4,6
69,69.0,15,258.0,3.909090909090909,10.831451212431645,2,2,4,6
70,70.0,15,272.0,4.059701492537314,10.910119017434626,2,1,4,6
71,71.0,17,289.0,4.313432835820896,11.197441153404458,2,3,4,7
72,72.0,16,295.0,4.338235294117647,11.10808612171049,2,0,4,8
73,73.0,17,310.0,4.428571428571429,10.830686516693056,2,0,4,8
74,74.0,16,325.0,4.577464788732394,10.738029243450997,2,1,4,8
75,75.0,18,342.0,4.885714285714286,10.711332579481446,4,0,4,8
76,76.0,21,361.0,5.013888888888889,10.55207880610164,5,0,4,9
77,77.0,22,382.0,5.232876712328767,10.349327040630007,6,0,4,9
78,78.0,23,404.0,5.45945945945946,10.047163598172002,6,0,5,9
79,79.0,24,427.0,5.77027027027027,9.613835376088923,6,0,4,9
80,80.0,22,443.0,5.906666666666666,9.524522215123307,6,0,4,9
81,81.0,22,434.0,5.636363636363637,9.323949051338461,4,0,6,10
82,82.0,20,434.0,5.564102564102564,9.475859924569665,3,0,5,10
83,83.0,20,416.0,5.402597402597403,9.672644603632477,4,0,5,11
84,84.0,21,434.0,5.7105263157894735,9.796690647371731,4,1,5,11
