,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,0.8146244106465019,0,0,0,0
3,3.0,1,0.0,0.0,1.9314973311033097,0,0,0,0
4,4.0,1,0.0,0.0,3.075130201957654,0,0,0,0
5,5.0,1,0.0,0.0,4.08943169329781,0,0,1,0
6,6.0,1,0.0,0.0,5.208676628826651,0,0,0,0
7,7.0,1,0.0,0.0,6.344329707530727,0,0,0,0
8,8.0,1,0.0,0.0,7.49719801218598,0,0,0,0
9,9.0,1,0.0,0.0,8.572534431711148,0,0,0,1
10,10.0,2,0.0,0.0,8.683384340795257,0,0,0,0
11,11.0,1,0.0,0.0,9.44723315989422,0,0,0,0
12,12.0,1,0.0,0.0,10.0064125064659,0,0,0,0
13,13.0,1,0.0,0.0,9.919835135764572,1,0,0,0
14,14.0,1,0.0,0.0,9.981931236258067,0,0,0,0
15,15.0,1,0.0,0.0,10.46010610071227,0,0,0,0
16,16.0,1,0.0,0.0,10.312288378833145,0,0,0,0
17,17.0,1,0.0,0.0,10.635139033441984,0,0,0,0
18,18.0,2,1.0,0.05263157894736842,10.969527871954373,0,0,1,0
19,19.0,2,2.0,0.1,11.569408422238523,0,0,1,0
20,20.0,2,3.0,0.14285714285714285,12.06319982249864,0,0,1,0
21,21.0,2,4.0,0.18181818181818182,12.429259342033033,0,0,1,0
22,22.0,2,5.0,0.21739130434782608,12.771762384458984,0,0,1,0
23,23.0,2,6.0,0.25,13.21291346556445,0,0,1,0
24,24.0,2,7.0,0.28,13.481717946695897,0,0,2,0
25,25.0,2,8.0,0.3076923076923077,13.882706317544233,0,0,1,0
26,26.0,2,10.0,0.38461538461538464,14.604621694857618,1,0,1,0
27,27.0,3,12.0,0.4444444444444444,14.77089482119491,1,0,1,0
28,28.0,3,14.0,0.5,14.79410715464547,1,0,1,0
29,29.0,3,16.0,0.5517241379310345,14.471842537751499,1,0,2,0
30,30.0,4,19.0,0.6333333333333333,14.554894347113963,1,0,1,0
31,31.0,4,22.0,0.7096774193548387,14.695661928270477,1,0,1,0
32,32.0,3,22.0,0.6875,14.723543034586456,1,0,2,0
33,33.0,3,24.0,0.7272727272727273,14.877353435288327,1,0,1,0
34,34.0,3,26.0,0.7647058823529411,14.795236908739671,1,0,1,0
35,35.0,3,28.0,0.8,14.403130069974543,1,0,1,0
36,36.0,2,30.0,0.8571428571428571,14.4905707963218,1,0,1,0
37,37.0,5,33.0,0.9166666666666666,13.588686207947186,1,0,2,0
38,38.0,7,37.0,0.9736842105263158,12.688735985129481,1,1,2,0
39,39.0,5,41.0,1.0512820512820513,12.82203734849044,1,1,2,0
40,40.0,7,47.0,1.175,13.054448826867292,1,1,3,1
41,41.0,7,53.0,1.2926829268292683,13.274412642220327,1,1,3,1
42,42.0,7,55.0,1.3095238095238095,13.305326669445233,1,0,4,1
43,43.0,6,61.0,1.4523809523809523,13.735151967084397,1,0,4,1
44,44.0,9,68.0,1.5454545454545454,13.540619370867672,1,0,5,1
45,45.0,8,75.0,1.7045454545454546,13.297645451444646,1,0,5,1
46,46.0,7,82.0,1.8636363636363635,13.461862392805957,1,0,5,1
47,47.0,9,89.0,1.934782608695652,12.749678420933247,1,0,5,1
48,48.0,7,87.0,1.851063829787234,12.553794828769755,1,0,5,1
49,49.0,9,94.0,1.9183673469387754,12.205249053828918,2,0,5,0
50,50.0,9,103.0,2.1020408163265305,12.276570506898178,3,0,6,0
51,51.0,8,100.0,2.0,12.429976544026342,3,0,4,0
52,52.0,9,107.0,2.0576923076923075,12.409836910109918,3,0,5,0
53,53.0,9,115.0,2.169811320754717,12.645999957573867,3,0,4,1
54,54.0,10,124.0,2.2962962962962963,12.9804932741668,4,0,4,1
55,55.0,9,133.0,2.462962962962963,13.591764287754186,4,0,4,1
56,56.0,10,142.0,2.581818181818182,13.759055459413023,4,0,4,1
57,57.0,11,151.0,2.6491228070175437,13.645494618371943,4,0,4,1
58,58.0,11,160.0,2.7586206896551726,13.492251375744466,4,0,4,1
59,59.0,10,169.0,2.913793103448276,13.263079654176442,4,1,4,1
60,60.0,9,178.0,3.0689655172413794,13.597218659487172,4,0,4,1
61,61.0,11,188.0,3.1864406779661016,13.414936600736056,5,0,4,1
62,62.0,12,198.0,3.2459016393442623,12.861162835573548,5,1,4,1
63,63.0,11,187.0,3.0161290322580645,12.771039791917827,6,0,3,2
64,64.0,12,197.0,3.078125,12.48603820416129,6,0,4,1
65,65.0,11,208.0,3.25,12.57495400457875,6,0,4,1
66,66.0,12,219.0,3.3692307692307693,12.34330502447693,6,0,4,1
67,67.0,13,231.0,3.5538461538461537,11.982240497951032,7,0,5,1
68,68.0,15,245.0,3.712121212121212,11.736178324173293,8,0,4,2
69,69.0,15,257.0,3.8358208955223883,11.541141110910443,7,1,5,2
70,70.0,15,269.0,3.9558823529411766,11.241365752737199,7,0,5,2
71,71.0,14,282.0,4.208955223880597,11.190297887427057,6,0,5,3
72,72.0,17,298.0,4.447761194029851,10.840787072064014,6,1,6,3
73,73.0,19,315.0,4.565217391304348,10.463995301231504,6,2,6,3
74,74.0,19,333.0,4.826086956521739,9.955324537010119,6,4,6,3
75,75.0,21,342.0,4.885714285714286,9.817263236591808,7,4,7,1
76,76.0,22,362.0,5.098591549295775,9.42709993995059,7,4,7,2
77,77.0,22,383.0,5.319444444444445,9.146766609446944,7,4,8,1
78,78.0,22,390.0,5.342465753424658,9.190655234841593,8,2,11,1
79,79.0,20,399.0,5.391891891891892,9.34314720680676,8,0,10,1
80,80.0,20,418.0,5.648648648648648,9.437972696152897,8,0,10,1
81,81.0,22,438.0,5.7631578947368425,9.546810781417575,8,0,11,2
82,82.0,23,460.0,5.974025974025974,9.826486072223323,8,0,11,2
83,83.0,25,485.0,6.298701298701299,10.095961050423595,8,1,12,3
84,84.0,21,474.0,6.2368421052631575,10.19339585121615,8,1,10,2
85,85.0,21,478.0,6.207792207792208,9.963809767857299,9,1,8,1
