,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,1.0870891877450048,0,0,0,0
3,3.0,1,0.0,0.0,2.0659330803202463,0,0,0,0
4,4.0,1,0.0,0.0,2.988911691476824,0,0,0,0
5,5.0,1,0.0,0.0,4.045179272317328,0,0,1,0
6,6.0,1,0.0,0.0,5.088888163732675,0,0,0,0
7,7.0,1,0.0,0.0,5.967773856156107,0,0,0,0
8,8.0,1,0.0,0.0,6.849378218568745,0,0,0,0
9,9.0,1,0.0,0.0,7.878937125568175,0,0,0,1
10,10.0,2,0.0,0.0,8.007869635950486,0,0,0,0
11,11.0,1,0.0,0.0,8.618046677054163,0,0,0,0
12,12.0,1,0.0,0.0,9.039343337487022,0,0,0,0
13,13.0,1,0.0,0.0,9.448376282970598,1,0,0,0
14,14.0,1,0.0,0.0,9.625918856538448,0,0,0,0
15,15.0,1,0.0,0.0,9.94619333752281,0,0,0,0
16,16.0,1,0.0,0.0,9.99383361521803,0,0,0,0
17,17.0,1,0.0,0.0,10.460865021534211,0,0,0,0
18,18.0,1,0.0,0.0,10.804028884125042,0,0,0,0
19,19.0,2,1.0,0.05,10.937310842588701,0,0,1,0
20,20.0,2,2.0,0.09523809523809523,11.185716320928371,0,0,1,0
21,21.0,2,3.0,0.13636363636363635,11.599813782964155,0,0,1,0
22,22.0,2,4.0,0.17391304347826086,11.941450519335186,0,0,1,0
23,23.0,3,6.0,0.25,12.419098814580428,0,0,1,1
24,24.0,2,6.0,0.24,12.805590473674904,0,0,2,0
25,25.0,2,7.0,0.2692307692307692,13.292915452139312,0,0,1,0
26,26.0,2,9.0,0.34615384615384615,14.090354458753872,1,0,1,0
27,27.0,3,11.0,0.4074074074074074,14.356357282399316,1,0,1,0
28,28.0,3,13.0,0.4642857142857143,14.377609888403299,1,0,1,0
29,29.0,3,15.0,0.5172413793103449,14.157751330334092,1,0,2,0
30,30.0,3,17.0,0.5666666666666667,14.108182697368745,1,0,1,0
31,31.0,3,19.0,0.6129032258064516,14.18787189677861,1,0,1,0
32,32.0,4,22.0,0.6875,14.202274141323898,1,0,2,0
33,33.0,3,23.0,0.696969696969697,14.324073082776746,1,0,1,0
34,34.0,3,25.0,0.7352941176470589,14.400930599816903,1,0,1,0
35,35.0,3,27.0,0.7714285714285715,14.44367990292007,1,0,1,0
36,36.0,2,29.0,0.8529411764705882,14.517130600183702,1,0,1,0
37,37.0,5,32.0,0.8888888888888888,14.189631388679086,1,0,2,0
38,38.0,5,35.0,0.9210526315789473,14.059119776173773,1,0,2,0
39,39.0,4,38.0,0.9743589743589743,14.355768441372897,1,0,2,0
40,40.0,7,43.0,1.048780487804878,14.204622131593576,1,0,3,0
41,41.0,5,46.0,1.0952380952380953,14.35801241324149,1,0,3,0
42,42.0,5,50.0,1.1904761904761905,14.124022052383783,1,0,3,0
43,43.0,4,54.0,1.2857142857142858,14.207575133404239,1,0,3,0
44,44.0,6,59.0,1.4047619047619047,13.932164118144508,1,0,4,0
45,45.0,8,65.0,1.5116279069767442,13.245499781898703,1,0,5,0
46,46.0,7,72.0,1.6744186046511629,13.229256541674822,1,0,5,0
47,47.0,10,80.0,1.7777777777777777,12.657325566814198,2,0,5,0
48,48.0,9,85.0,1.8478260869565217,12.805399099350234,3,0,4,1
49,49.0,9,93.0,1.9787234042553192,12.850432228241585,3,0,4,0
50,50.0,9,101.0,2.1041666666666665,12.534348031182299,3,0,4,0
51,51.0,10,110.0,2.2448979591836733,12.330473635332858,4,0,4,0
52,52.0,11,119.0,2.3333333333333335,11.797121529987345,4,0,5,0
53,53.0,10,128.0,2.4615384615384617,11.590584789128904,4,0,4,0
54,54.0,12,139.0,2.6226415094339623,11.360472673878752,5,0,4,1
55,55.0,14,152.0,2.814814814814815,11.25986104935519,6,0,4,2
56,56.0,17,167.0,2.982142857142857,10.993738328740672,7,0,4,3
57,57.0,13,168.0,2.9473684210526314,10.930973667894744,6,0,4,1
58,58.0,12,176.0,3.0344827586206895,10.93891831937271,5,0,4,1
59,59.0,11,183.0,3.1016949152542375,11.02745854296375,4,1,4,1
60,60.0,12,195.0,3.305084745762712,11.30296537440658,5,0,4,2
61,61.0,14,207.0,3.45,11.23635497617172,5,1,4,2
62,62.0,14,220.0,3.6065573770491803,11.341064106406424,6,0,4,2
63,63.0,14,233.0,3.7580645161290325,11.55825971566714,6,0,4,3
64,64.0,16,247.0,3.9206349206349205,11.508466053972247,6,0,6,2
65,65.0,14,242.0,3.8412698412698414,11.914997526553723,7,0,5,2
66,66.0,15,256.0,4.0,12.205743877384005,7,0,5,2
67,67.0,16,271.0,4.1692307692307695,12.390826705380967,8,0,6,2
68,68.0,16,286.0,4.333333333333333,12.402752886121661,8,0,5,2
69,69.0,17,302.0,4.507462686567164,12.441689751816751,9,1,5,2
70,70.0,17,318.0,4.676470588235294,12.34784051588603,9,0,5,2
71,71.0,17,335.0,4.926470588235294,12.37694636167224,10,0,5,2
72,72.0,18,352.0,5.176470588235294,11.810527135359417,10,0,5,2
73,73.0,19,369.0,5.3478260869565215,11.087547288431914,10,0,5,2
74,74.0,20,388.0,5.542857142857143,10.84280057946852,12,1,5,2
75,75.0,21,408.0,5.828571428571428,10.457689410951376,12,1,5,2
76,76.0,23,429.0,5.958333333333333,9.979792867630536,12,1,5,3
77,77.0,24,452.0,6.191780821917808,9.712015733720303,12,3,5,2
78,78.0,24,462.0,6.243243243243243,9.439839836317802,11,3,7,2
79,79.0,25,471.0,6.28,9.398055080374617,10,3,8,3
80,80.0,25,484.0,6.368421052631579,9.481351271712754,9,3,8,4
81,81.0,23,485.0,6.217948717948718,9.529790071114743,8,1,9,4
82,82.0,21,492.0,6.227848101265823,9.892794221925955,8,0,8,4
83,83.0,21,513.0,6.662337662337662,10.366120204922831,8,1,8,4
84,84.0,21,534.0,7.026315789473684,10.815943812720045,8,1,8,4
