,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,13.967415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,12.71822578519579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,13.180563424607813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,13.150333054855231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.585524239759613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.064545652737795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.488616075821312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,12.972538328846545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.132737834377703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,12.8747240909746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.628811049427028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,12.469973979711705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,12.577446207573946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,0,0.0,0.0,12.139167631969217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15.0,1,1.0,0.022727272727272728,12.15516487248773,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,16.0,1,2.0,0.045454545454545456,11.99451726826079,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,17.0,2,4.0,0.08333333333333333,12.096474623870668,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,18.0,2,6.0,0.125,11.834942381665783,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,19.0,3,9.0,0.16071428571428573,12.031373572590102,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20.0,3,12.0,0.21428571428571427,11.87857701701422,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,21.0,4,16.0,0.26666666666666666,11.738947176264926,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,22.0,5,21.0,0.35,11.495568227364082,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,23.0,6,27.0,0.421875,11.251457857419169,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
24,24.0,5,31.0,0.484375,10.982403798785203,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,25.0,8,39.0,0.5416666666666666,10.928190353506912,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
26,26.0,10,49.0,0.6805555555555556,10.682835819718271,7,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
27,27.0,10,57.0,0.75,10.691840656114346,8,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
28,28.0,10,67.0,0.881578947368421,10.620993795467983,8,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
29,29.0,11,78.0,0.975,10.452490316129223,9,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
30,30.0,11,89.0,1.1125,10.115571290081652,9,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
31,31.0,11,100.0,1.1363636363636365,9.959055241874196,9,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
32,32.0,14,114.0,1.2954545454545454,9.564561103354889,11,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
33,33.0,16,130.0,1.4130434782608696,9.625747466016474,12,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0
34,34.0,20,150.0,1.6304347826086956,9.275708223445369,12,0,0,0,0,1,0,0,0,0,3,2,0,0,0,2
35,35.0,20,170.0,1.7708333333333333,9.161741630208992,12,0,0,0,0,1,0,0,0,0,3,2,0,0,0,2
36,36.0,21,178.0,1.8541666666666667,8.778294912773882,12,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3
37,37.0,23,201.0,1.9326923076923077,8.841598413404657,13,0,0,0,0,3,0,0,0,0,3,0,0,0,0,4
38,38.0,27,228.0,2.1923076923076925,8.37773472930397,14,0,0,0,0,4,0,0,0,0,3,0,1,0,0,5
39,39.0,29,257.0,2.3796296296296298,8.256980156865874,15,0,0,0,0,5,0,0,0,0,3,0,1,0,0,5
40,40.0,32,289.0,2.675925925925926,7.783661015871182,16,0,0,0,0,5,0,0,1,0,4,0,1,0,0,5
41,41.0,35,324.0,2.892857142857143,7.626183029008049,17,0,1,0,0,5,0,0,1,0,4,0,2,0,0,5
42,42.0,40,364.0,3.25,7.205072821029257,17,0,1,1,0,5,0,0,1,0,4,1,3,0,0,7
43,43.0,42,406.0,3.3833333333333333,7.321778205828631,17,0,1,1,0,6,0,0,1,1,4,1,3,0,0,7
44,44.0,46,452.0,3.7666666666666666,6.895130429716306,18,0,1,2,0,7,0,0,1,1,4,2,3,0,0,7
45,45.0,41,452.0,3.6451612903225805,7.0069737757989365,18,0,0,2,0,7,0,0,1,1,4,1,1,0,0,6
46,46.0,42,470.0,3.7903225806451615,6.846662764908415,19,0,0,2,0,9,0,0,1,1,5,0,0,0,0,5
47,47.0,43,499.0,3.8984375,6.915649192916126,19,0,0,2,0,9,0,0,2,1,5,0,1,0,0,4
48,48.0,38,455.0,3.5546875,6.651705791958141,18,0,0,0,0,9,0,0,2,1,5,0,1,0,0,2
49,49.0,36,430.0,3.161764705882353,6.931920334503011,17,0,0,0,0,9,0,0,2,1,5,0,1,0,0,1
50,50.0,35,408.0,3.0,6.747330243153052,15,0,0,0,0,9,0,0,3,1,5,0,1,1,0,0
51,51.0,37,379.0,2.7071428571428573,6.815858080892445,16,0,0,0,0,10,0,1,1,2,5,0,1,1,0,0
52,52.0,35,368.0,2.6285714285714286,6.58274179134761,14,0,0,1,0,10,0,1,0,2,5,0,1,0,0,1
53,53.0,36,363.0,2.5208333333333335,6.69614935597859,12,0,0,1,0,11,0,1,0,2,5,1,1,0,0,2
54,54.0,36,356.0,2.4722222222222223,6.765328743679155,11,0,0,1,0,12,0,2,0,2,5,1,0,2,0,0
55,55.0,38,363.0,2.388157894736842,7.191211060715425,9,0,0,2,0,14,0,2,0,2,5,1,0,2,0,1
56,56.0,39,375.0,2.4671052631578947,7.261279162095497,8,0,0,2,0,14,0,2,0,3,5,1,0,2,0,2
57,57.0,38,386.0,2.490322580645161,7.478458038272364,8,0,0,0,0,15,0,0,0,3,5,1,0,2,0,4
58,58.0,39,406.0,2.6193548387096772,7.4171443209685135,7,1,0,0,0,15,0,0,0,3,5,1,0,2,0,5
59,59.0,40,430.0,2.7044025157232703,7.497254847476822,5,1,0,1,0,16,0,0,0,3,5,1,0,2,0,6
60,60.0,34,378.0,2.3773584905660377,7.214920288975103,2,0,0,1,0,15,0,0,0,3,5,2,0,0,0,6
61,61.0,35,361.0,2.161676646706587,7.287865506435668,1,0,0,1,0,13,0,0,0,4,6,2,0,0,0,8
62,62.0,37,355.0,2.125748502994012,7.145970824865674,0,0,1,1,0,12,0,0,0,4,6,3,0,0,1,9
63,63.0,36,341.0,1.9941520467836258,7.145738607858702,1,0,1,1,0,10,0,1,0,4,6,1,0,0,1,10
64,64.0,39,349.0,2.0409356725146197,7.059730618343054,2,1,1,1,0,8,0,2,0,4,6,0,0,0,2,12
65,65.0,40,364.0,2.0919540229885056,7.012394165632447,3,1,0,1,0,8,0,2,0,4,6,0,0,0,3,12
